modificado,nombre,tipo,kb,link
2022-05-30 17:02:40-04:00,"Bolivia – Comercio Exterior según Clasificación Uniforme para el Comercio Internacional, 1992 – 2022",spreadsheet,1833.67,https://nube.ine.gob.bo/index.php/s/9Exzmw9AdYipqG9/download
2022-05-30 17:02:40-04:00,"Bolivia – Exportaciones según Clasificación Uniforme para el Comercio Internacional por Año y Mes, 1992 – 2022",spreadsheet,1482.73,https://nube.ine.gob.bo/index.php/s/CpA4Ifn970h32Wp/download
2022-05-30 17:02:40-04:00,"Bolivia – Comercio Exterior según Año, 1992 – 2022",spreadsheet,678.01,https://nube.ine.gob.bo/index.php/s/EOI5jIJq4mUSx8E/download
2022-05-30 17:02:40-04:00,"Bolivia – Comercio Exterior según Año y Trimestre, 1992 – 2022",spreadsheet,684.19,https://nube.ine.gob.bo/index.php/s/OrjIqBzdZMJOTbu/download
2022-05-30 17:02:40-04:00,EXPORTACIONES RITEX ENE A ABR 2022p,spreadsheet,19.50,https://nube.ine.gob.bo/index.php/s/PcKnz7jODeRPFRN/download
2022-05-30 17:02:40-04:00,"Bolivia – Exportaciones según País de Destino por Año y Mes, 1992 – 2022",spreadsheet,1579.31,https://nube.ine.gob.bo/index.php/s/S01Wuf1I35GbFDA/download
2022-05-30 17:02:40-04:00,"Bolivia – Exportaciones según País de Destino y Producto por Año, 2010 – 2022",spreadsheet,1539.88,https://nube.ine.gob.bo/index.php/s/UM0CTaUNXnPUSX4/download
2022-05-30 17:02:40-04:00,"Bolivia – Exportaciones según Departamento y Producto por Año, 2010 – 2022",spreadsheet,703.44,https://nube.ine.gob.bo/index.php/s/WZY6zSwUD3XV1sc/download
2022-05-30 17:02:40-04:00,"Bolivia – Comercio Exterior según Año y Mes, 1992 – 2022",spreadsheet,699.43,https://nube.ine.gob.bo/index.php/s/YmNagUYOHcty0fZ/download
2022-05-30 17:02:40-04:00,"Bolivia – Exportaciones según Departamento y Producto por Año y Mes, 2017 – 2022",spreadsheet,955.99,https://nube.ine.gob.bo/index.php/s/Z2K43QnfeGoT0we/download
2022-05-30 17:02:40-04:00,EXPORTACIONES ENE A ABR 2022p,spreadsheet,1197.45,https://nube.ine.gob.bo/index.php/s/cPJzoXUxJBp1oBK/download
2022-05-30 17:02:40-04:00,"Bolivia – Comercio Exterior según Grandes Categorías Económicas, 1992 – 2022",spreadsheet,1084.44,https://nube.ine.gob.bo/index.php/s/oXl98KJQsspLm0a/download
2022-05-30 17:02:40-04:00,"Bolivia – Exportaciones según Grandes Categorías Económicas por Año y Mes, 1992 – 2022",spreadsheet,1015.04,https://nube.ine.gob.bo/index.php/s/xwkBkig3lAy9uMr/download
2022-05-30 17:02:40-04:00,"Bolivia- Exportaciones según Productos Tradicionales y No Tradicionales por Año y Mes, 1992 – 2022",spreadsheet,1009.18,https://nube.ine.gob.bo/index.php/s/zUQc65wIGkw1KUy/download
2022-05-30 17:03:16-04:00,"Bolivia – Importaciones Agregadas según Clasificación Uso o Destino Económico por Año y Mes, 1992 – 2022",spreadsheet,854.64,https://nube.ine.gob.bo/index.php/s/3MDafqtdVNXRwmU/download
2022-05-30 17:03:16-04:00,Bolivia – Importaciones según Clasificación Internacional Industrial Uniforme por Año y Mes 1992 – 2022,spreadsheet,1028.34,https://nube.ine.gob.bo/index.php/s/JqbOsowvzhvzt4E/download
2022-05-30 17:03:16-04:00,Bolivia – Importaciones según País de Origen por Año y Mes 1992 – 2022,spreadsheet,1895.91,https://nube.ine.gob.bo/index.php/s/PIKeAYbOtD47sAY/download
2022-05-30 17:03:16-04:00,Bolivia – Importaciones según Grandes Categorías Económicas por Año y Mes 1992 – 2022,spreadsheet,919.58,https://nube.ine.gob.bo/index.php/s/PeKYjrquj8UOjyA/download
2022-05-30 17:03:16-04:00,IMPORTACIONES RITEX ENERO A  ABRIL 2022p,spreadsheet,31.93,https://nube.ine.gob.bo/index.php/s/d7MuCMyNtARKpuu/download
2022-05-30 17:03:16-04:00,Bolivia – Importaciones por Año y Mes 1992 – 2022,spreadsheet,697.12,https://nube.ine.gob.bo/index.php/s/jYn9F8zMaAiAj3C/download
2022-05-30 17:03:16-04:00,Bolivia – Importaciones según Clasificación Uniforme para el Comercio Internacional por Año y Mes 1992 – 2022,spreadsheet,1365.33,https://nube.ine.gob.bo/index.php/s/sK59y78md8YZKSn/download
2022-05-30 17:03:16-04:00,Bolivia – Importaciones según Clasificación Uso o Destino Económico por Año y Mes 1992 – 2022,spreadsheet,1139.35,https://nube.ine.gob.bo/index.php/s/uVLkFa0Hr1vtlSb/download
2022-05-30 17:18:59-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2022,pdf,6074.43,https://nube.ine.gob.bo/index.php/s/oCsLvRepyB7EyRj/download
2022-05-31 08:44:54-04:00,"Bolivia – Exportaciones según Actividad Económica y Producto por Año y Mes, 1992 – 2022",spreadsheet,1543.95,https://nube.ine.gob.bo/index.php/s/yJT9Q8KKyvhG4pi/download
2022-05-31 18:31:26-04:00,Acta de participantes,pdf,632.24,https://nube.ine.gob.bo/index.php/s/TVnCla0SW7lBt3w/download
2022-05-31 18:33:30-04:00,Acta de participantes,pdf,1312.01,https://nube.ine.gob.bo/index.php/s/1r3Tf1ldCjo9jrS/download
2022-06-01 10:16:02-04:00,Participantes socialización virtual,pdf,865.97,https://nube.ine.gob.bo/index.php/s/OJL14INO3PTMqaB/download
2022-06-01 10:29:30-04:00,Participantes socialización virtual,pdf,2467.56,https://nube.ine.gob.bo/index.php/s/VztrSn4vDNUvdhx/download
2022-06-01 11:43:25-04:00,Acta de participantes,pdf,740.97,https://nube.ine.gob.bo/index.php/s/6N7BaIfz5PPj9oi/download
2022-06-01 12:56:27-04:00,Acta de participantes - Tarija,pdf,686.24,https://nube.ine.gob.bo/index.php/s/jFwT205BMXZA2a9/download
2022-06-02 16:05:53-04:00,Acta de participantes,pdf,5011.54,https://nube.ine.gob.bo/index.php/s/qMQuelMjszM04bc/download
2022-06-02 16:13:03-04:00,Acta de participantes,pdf,2588.62,https://nube.ine.gob.bo/index.php/s/W5fNFc5JcOfaskL/download
2022-06-02 16:17:36-04:00,Acta de participantes,pdf,4526.64,https://nube.ine.gob.bo/index.php/s/zWPpH4Sx58gdR7Q/download
2022-06-02 16:19:42-04:00,Acta de participantes,pdf,3804.89,https://nube.ine.gob.bo/index.php/s/H8M5XHjl4OvPMBi/download
2022-06-02 16:23:52-04:00,Acta de participantes,pdf,408.89,https://nube.ine.gob.bo/index.php/s/09JCM0LJaCOGoSR/download
2022-06-02 16:27:17-04:00,Acta de participantes,pdf,3067.55,https://nube.ine.gob.bo/index.php/s/Kehdnfj0f8LYYVK/download
2022-06-03 08:56:12-04:00,Acta de participantes,pdf,505.90,https://nube.ine.gob.bo/index.php/s/Iif7la1yRAaLaTv/download
2022-06-03 09:03:52-04:00,Acta de participantes,pdf,842.31,https://nube.ine.gob.bo/index.php/s/rVSJmTc8JiE3mhs/download
2022-06-03 09:06:53-04:00,Acta de participantes,pdf,416.99,https://nube.ine.gob.bo/index.php/s/yz7iF08H9sVUd0l/download
2022-06-03 09:09:26-04:00,Acta de participantes,pdf,979.24,https://nube.ine.gob.bo/index.php/s/AQUEfwVQWQO7vtz/download
2022-06-03 09:10:38-04:00,Acta de participantes,pdf,950.68,https://nube.ine.gob.bo/index.php/s/CWpY4pl6S7UWAIo/download
2022-06-03 09:18:38-04:00,Acta de participantes,pdf,1883.52,https://nube.ine.gob.bo/index.php/s/P7czpa6bwyodXpN/download
2022-06-03 09:31:59-04:00,Acta de participantes,pdf,3333.52,https://nube.ine.gob.bo/index.php/s/z58MqLcVWARZjHH/download
2022-06-03 10:52:30-04:00,Ponderaciones a nivel Productos,spreadsheet,196.63,https://nube.ine.gob.bo/index.php/s/CliddJZIfvQhWJU/download
2022-06-03 11:55:11-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,306.88,https://nube.ine.gob.bo/index.php/s/BuRNJlWYwwLJZiQ/download
2022-06-03 11:55:51-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,278.17,https://nube.ine.gob.bo/index.php/s/QURbswIHMz8evhV/download
2022-06-03 11:56:24-04:00,Índice a nivel Productos,spreadsheet,446.27,https://nube.ine.gob.bo/index.php/s/YVfj22yu7TyfDuc/download
2022-06-03 11:57:03-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,743.58,https://nube.ine.gob.bo/index.php/s/5cHZKcGaDtxUMjV/download
2022-06-03 11:57:23-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,743.46,https://nube.ine.gob.bo/index.php/s/aKBMsbzRdiJlKup/download
2022-06-03 12:00:47-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,254.01,https://nube.ine.gob.bo/index.php/s/QdEqWSfGRVNV6gk/download
2022-06-03 12:03:37-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,1164.54,https://nube.ine.gob.bo/index.php/s/FUI7stcXqWHyk27/download
2022-06-03 12:04:20-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos por Ciudad",spreadsheet,815.94,https://nube.ine.gob.bo/index.php/s/MH2eDLqXk9mgPQ3/download
2022-06-03 12:04:53-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos por Ciudad",spreadsheet,817.84,https://nube.ine.gob.bo/index.php/s/ULrxpLRUKaKV9F1/download
2022-06-03 12:05:34-04:00,Índices a nivel producto,spreadsheet,1521.96,https://nube.ine.gob.bo/index.php/s/VhGlIwgejGoq5Yx/download
2022-06-03 12:06:00-04:00,Ponderaciones a nivel producto,spreadsheet,318.85,https://nube.ine.gob.bo/index.php/s/LZFz3kBjBVQnlmj/download
2022-06-03 12:06:12-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,177.08,https://nube.ine.gob.bo/index.php/s/s7jsSgskSQdfIrd/download
2022-06-03 12:06:43-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,375.79,https://nube.ine.gob.bo/index.php/s/t8MmpirWCqUzODI/download
2022-06-03 12:07:21-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,365.02,https://nube.ine.gob.bo/index.php/s/2WY7A2GlkJvG7Az/download
2022-06-03 12:07:57-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,324.87,https://nube.ine.gob.bo/index.php/s/v9zTLkIqGe8ZBdF/download
2022-06-03 12:09:08-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,2021.10,https://nube.ine.gob.bo/index.php/s/KbOmXvF1TYP0mbD/download
2022-06-03 12:09:33-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,750.95,https://nube.ine.gob.bo/index.php/s/MYPZf5AVlikhc9l/download
2022-06-03 12:09:50-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,750.08,https://nube.ine.gob.bo/index.php/s/n4LzPkn1b5hdGjB/download
2022-06-03 12:10:25-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,880.64,https://nube.ine.gob.bo/index.php/s/dj8qIokCtPNfaT8/download
2022-06-03 12:11:05-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,880.44,https://nube.ine.gob.bo/index.php/s/GyycNbZrb9nNXnW/download
2022-06-03 12:13:18-04:00,Precios Promedio,spreadsheet,1208.17,https://nube.ine.gob.bo/index.php/s/PGLMXdTs1Cp4NFT/download
2022-06-03 14:56:44-04:00,Participantes socialización virtual,pdf,461.64,https://nube.ine.gob.bo/index.php/s/GWooYXt2gcmnIr4/download
2022-06-03 16:21:43-04:00,Acta de participantes,pdf,1886.76,https://nube.ine.gob.bo/index.php/s/oFekNyFTehhcW1U/download
2022-06-03 18:39:23-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio según Año y Mes, 1990 – 2022",spreadsheet,144.26,https://nube.ine.gob.bo/index.php/s/MdGrkyKcz2j4E7b/download
2022-06-03 18:41:35-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Red según Año y Mes, 1990 – 2022",spreadsheet,125.64,https://nube.ine.gob.bo/index.php/s/HZFs6GQX8ruw9Rq/download
2022-06-03 18:45:05-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio y Red según Año y Mes, 1990 – 2022",spreadsheet,164.23,https://nube.ine.gob.bo/index.php/s/gZp78h5YhiEl8fY/download
2022-06-03 18:49:05-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio según Año y Mes, 1992 – 2022",spreadsheet,119.20,https://nube.ine.gob.bo/index.php/s/cWuOKUUASOMpnbQ/download
2022-06-03 18:52:21-04:00,"Bolivia – Índice de Volumen de Transporte Carretero de Pasajeros por Flujo según Año y Mes, 1992 – 2022",spreadsheet,118.89,https://nube.ine.gob.bo/index.php/s/szWpuyTpuCjlBIv/download
2022-06-03 18:55:49-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio y Flujo según Año y Mes, 1992 – 2022",spreadsheet,181.18,https://nube.ine.gob.bo/index.php/s/wRsuLXTHK1zxWMs/download
2022-06-06 09:38:37-04:00,Acta de participantes,pdf,463.87,https://nube.ine.gob.bo/index.php/s/nGtvm752qB1BhY4/download
2022-06-06 09:38:52-04:00,Acta de participantes,pdf,1033.26,https://nube.ine.gob.bo/index.php/s/kKd0tU07BnhvmLm/download
2022-06-06 13:27:29-04:00,Acta de participantes,pdf,1901.67,https://nube.ine.gob.bo/index.php/s/5YWzpTzrIIllOwF/download
2022-06-06 14:49:17-04:00,Acta de participantes,pdf,2152.54,https://nube.ine.gob.bo/index.php/s/X5YMli9lGe98pdF/download
2022-06-06 15:44:19-04:00,Acta de participantes,pdf,1501.92,https://nube.ine.gob.bo/index.php/s/fZABhLqYVM7OIiR/download
2022-06-06 15:46:02-04:00,Acta de participantes,pdf,862.13,https://nube.ine.gob.bo/index.php/s/naS37hOn4Qsew7Z/download
2022-06-07 14:13:52-04:00,"BOLIVIA – PRECIPITACIÓN PLUVIAL ACUMULADA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2022",spreadsheet,61.64,https://nube.ine.gob.bo/index.php/s/16Yi6GEtEgCY7XV/download
2022-06-07 14:16:07-04:00,"BOLIVIA – TEMPERATURA MEDIA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2022",spreadsheet,62.50,https://nube.ine.gob.bo/index.php/s/PDY4fnsFeSYKtRi/download
2022-06-07 14:54:50-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR TIPO DE PROCEDENCIA, SEGÚN AÑO Y MES, 2005 – 2022",spreadsheet,50.49,https://nube.ine.gob.bo/index.php/s/2AbCGeqlzv1jJeB/download
2022-06-07 14:55:33-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR CIUDADES, SEGÚN AÑO Y MES 2005 – 2022",spreadsheet,55.89,https://nube.ine.gob.bo/index.php/s/xfTj0OL9ecYJX3b/download
2022-06-07 17:42:27-04:00,Acta de participantes,pdf,530.37,https://nube.ine.gob.bo/index.php/s/aWa65Vfld4nk5xW/download
2022-06-08 13:19:38-04:00,"BOLIVIA – CONEXIONES DE INTERNET SEGUN DEPARTAMENTO POR AÑO, 2012 – 2021",spreadsheet,31.05,https://nube.ine.gob.bo/index.php/s/1c8OARCCvetLfJy/download
2022-06-08 13:19:38-04:00,"BOLIVIA – NUMERO USUARIOS LINEAS FIJAS SEGUN DEPARTAMENTO POR AÑO, 1996 – 2021",spreadsheet,31.78,https://nube.ine.gob.bo/index.php/s/6zpuH5Hei8lZl6h/download
2022-06-08 13:19:38-04:00,BOLIVIA – NUMERO USUARIOS LINEAS MOVILES SEGUN DEPARTAMENTO POR AÑO 1996 – 2021,spreadsheet,31.81,https://nube.ine.gob.bo/index.php/s/uuefx7MEH2ZPk7A/download
2022-06-08 14:23:00-04:00,Acta de participantes,pdf,817.66,https://nube.ine.gob.bo/index.php/s/5dOeejLBVsOhUyx/download
2022-06-08 14:23:00-04:00,Acta de participantes,pdf,742.32,https://nube.ine.gob.bo/index.php/s/fV7qfoINobhwQg8/download
2022-06-08 16:57:08-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses",spreadsheet,283.57,https://nube.ine.gob.bo/index.php/s/X6Dm21ZjKfO4OU2/download
2022-06-08 16:58:19-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Nacional",spreadsheet,704.96,https://nube.ine.gob.bo/index.php/s/2lxJJJbhfeeRwAH/download
2022-06-08 16:59:32-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Importado",spreadsheet,704.72,https://nube.ine.gob.bo/index.php/s/zKWkN3R6ujHHzmd/download
2022-06-08 17:01:45-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Origen y Grupo",spreadsheet,217.15,https://nube.ine.gob.bo/index.php/s/TkA6Zd4hulgvPfA/download
2022-06-08 17:09:16-04:00,Acta de participantes,pdf,633.89,https://nube.ine.gob.bo/index.php/s/j2zZME7WZvFfoOC/download
2022-06-08 17:32:11-04:00,Acta de participantes,pdf,385.26,https://nube.ine.gob.bo/index.php/s/9Staskf4IaiHF25/download
2022-06-09 09:14:26-04:00,Acta de participantes,pdf,655.91,https://nube.ine.gob.bo/index.php/s/umNHROu9gZJmZzx/download
2022-06-09 15:39:37-04:00,Acta de participantes,pdf,780.65,https://nube.ine.gob.bo/index.php/s/oPH6X5pIuefvpbf/download
2022-06-09 15:40:18-04:00,Acta de participantes,pdf,2110.31,https://nube.ine.gob.bo/index.php/s/NE84NzyqThzFFO3/download
2022-06-09 16:09:22-04:00,Participantes socialización virtual,pdf,588.63,https://nube.ine.gob.bo/index.php/s/aR6p2SivUBXxKpj/download
2022-06-09 16:09:22-04:00,Acta de participantes,pdf,588.63,https://nube.ine.gob.bo/index.php/s/aR6p2SivUBXxKpj/download
2022-06-10 08:46:04-04:00,Participantes socialización virtual,pdf,683.97,https://nube.ine.gob.bo/index.php/s/QrSuRu3HI1UVtfC/download
2022-06-10 08:46:04-04:00,Acta de participantes,pdf,683.97,https://nube.ine.gob.bo/index.php/s/QrSuRu3HI1UVtfC/download
2022-06-10 08:57:11-04:00,Participantes socialización virtual,pdf,362.73,https://nube.ine.gob.bo/index.php/s/HifI1FCsPnIZMaM/download
2022-06-10 08:57:11-04:00,Acta de participantes,pdf,362.73,https://nube.ine.gob.bo/index.php/s/HifI1FCsPnIZMaM/download
2022-06-10 15:28:59-04:00,"Bolivia – Índice General de Transporte por Modalidad según Año y Mes, 1990 – 2022",spreadsheet,149.91,https://nube.ine.gob.bo/index.php/s/re9ImgxSMvi4aSY/download
2022-06-10 15:31:19-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos por Tipo Ductos, según Año y Mes, 1990 – 2022",spreadsheet,107.17,https://nube.ine.gob.bo/index.php/s/mlZR1U2lNm9plFX/download
2022-06-10 15:35:46-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos, por Mercado según Año y Mes, 1990 – 2022",spreadsheet,93.82,https://nube.ine.gob.bo/index.php/s/P6ZxRldYIzwhtv5/download
2022-06-10 15:39:22-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos por Tipo Ductos y Mercado según Año y Mes, 1990 – 2022",spreadsheet,114.38,https://nube.ine.gob.bo/index.php/s/bkiOsqtNFsRsEde/download
2022-06-10 15:40:08-04:00,"La Paz – Numero de Pasajeros Transportados por Cable, según Mes, 2014 – 2022",excel,44.00,https://nube.ine.gob.bo/index.php/s/otwlELD2kVvCDO2/download
2022-06-10 15:41:38-04:00,"Oruro – Numero de Pasajeros Transportados por Cable, según Mes, 2018 – 2022",spreadsheet,28.87,https://nube.ine.gob.bo/index.php/s/W2QOGSJ2tYL5CZa/download
2022-06-13 10:37:43-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Por Aeropuerto y Tipo de Visitante, Según Año y Mes 2008 – 2022",excel,92.00,https://nube.ine.gob.bo/index.php/s/L8qI22SOzNy4kzl/download
2022-06-13 13:56:34-04:00,Participantes socialización virtual,pdf,608.77,https://nube.ine.gob.bo/index.php/s/qnbXL3SHWcMIL7A/download
2022-06-13 14:23:29-04:00,Acta de participantes,pdf,650.89,https://nube.ine.gob.bo/index.php/s/z4kZZQWx6j513MB/download
2022-06-13 14:36:37-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2022,pdf,7689.94,https://nube.ine.gob.bo/index.php/s/mjRJuGYj7g3TJax/download
2022-06-13 14:38:38-04:00,Acta de participantes,pdf,4629.81,https://nube.ine.gob.bo/index.php/s/9jiiDL00opSSd8b/download
2022-06-13 15:53:13-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,800.50,https://nube.ine.gob.bo/index.php/s/OEzEVOVlU6ADI3x/download
2022-06-13 17:55:55-04:00,PRECIOS INTERNACIONALES DE PRINCIPALES PRODUCTOS DEL COMERCIO MUNDIAL (COMMODITIES) 1980 – 2022,spreadsheet,1199.62,https://nube.ine.gob.bo/index.php/s/KDIB6u8KUncWrhs/download
2022-06-14 08:53:15-04:00,Acta de participantes,pdf,98.29,https://nube.ine.gob.bo/index.php/s/iGJmRwQGFB5k8yi/download
2022-06-14 10:52:36-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2022",excel,805.00,https://nube.ine.gob.bo/index.php/s/Rxchzdz4fY8kKNb/download
2022-06-14 13:47:37-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,796.50,https://nube.ine.gob.bo/index.php/s/YX6SKYfGXayt8Cd/download
2022-06-14 14:45:59-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2022,spreadsheet,213.49,https://nube.ine.gob.bo/index.php/s/gDkvKirQHSD99L2/download
2022-06-14 15:19:59-04:00,Acta de participantes,pdf,493.51,https://nube.ine.gob.bo/index.php/s/ZYcDEA2rYEZ4PQv/download
2022-06-14 15:27:47-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,790.50,https://nube.ine.gob.bo/index.php/s/TjaSJLJ9KWkq1Jc/download
2022-06-15 09:02:35-04:00,Acta de participantes,pdf,1111.84,https://nube.ine.gob.bo/index.php/s/Zr81yQ6iOQqe72Q/download
2022-06-15 11:33:30-04:00,BOLIVIA – INGRESO DE VIAJEROS A ESTABLECIMIENTOS DE HOSPEDAJE POR AÑO Y MES SEGÚN CIUDAD Y TIPO DE VIAJERO 2008 – 2022,excel,754.00,https://nube.ine.gob.bo/index.php/s/dkdC85uMr8pMFS3/download
2022-06-15 11:40:37-04:00,BOLIVIA – PERNOCTACIÓN DE VIAJEROS EN ESTABLECIMIENTOS DE HOSPEDAJE POR AÑO Y MES SEGÚN CIUDAD Y TIPO DE VIAJERO 2008 – 2022,excel,757.50,https://nube.ine.gob.bo/index.php/s/FeV66WvMcxGfpJ1/download
2022-06-15 11:46:47-04:00,Bolivia-Llegada de Viajeros Internacionales Por modo de Transporte y Tipo de Viajero Según Año y Mes 2008 – 2022,excel,810.50,https://nube.ine.gob.bo/index.php/s/xCFk5987qwAB1P0/download
2022-06-15 11:49:17-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2022",excel,822.50,https://nube.ine.gob.bo/index.php/s/nddfulKMiqf6Xqi/download
2022-06-15 12:03:41-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2022",excel,823.00,https://nube.ine.gob.bo/index.php/s/91ZhEYZNozu0WhD/download
2022-06-15 12:05:54-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2022",excel,801.00,https://nube.ine.gob.bo/index.php/s/xazJzDunht4v9rC/download
2022-06-15 12:07:13-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,793.50,https://nube.ine.gob.bo/index.php/s/Y5dXLFWkzZCDCdf/download
2022-06-15 12:08:06-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,792.50,https://nube.ine.gob.bo/index.php/s/tnYRxhxultQqgMM/download
2022-06-15 12:19:24-04:00,"Bolivia-Salida de Viajeros Internacionales, Por modo de Transporte y Tipo de Viajero Según Año y Mes 2008 – 2022",excel,815.00,https://nube.ine.gob.bo/index.php/s/sTK6urP3tpQmI14/download
2022-06-15 12:21:30-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2022",excel,823.50,https://nube.ine.gob.bo/index.php/s/2sbeNGWaGN511kk/download
2022-06-15 12:25:10-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2022",excel,822.50,https://nube.ine.gob.bo/index.php/s/fk1hJcizpHrPMcD/download
2022-06-15 12:27:35-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,792.00,https://nube.ine.gob.bo/index.php/s/C1y6pjB7L36WMlH/download
2022-06-15 12:29:51-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,791.00,https://nube.ine.gob.bo/index.php/s/2l5zlD7ua3pDqEJ/download
2022-06-15 12:39:11-04:00,"Bolivia-Llegada de Visitantes Internacionales, Por Modo de Transporte y Tipo de Visitante Según Año y Mes 2008 – 2022",excel,816.00,https://nube.ine.gob.bo/index.php/s/gkCjJ0Qtk3pV6Ip/download
2022-06-15 12:40:34-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Por Aeropuerto y Tipo de Visitante, Según Año y Mes 2008 – 2022",excel,761.50,https://nube.ine.gob.bo/index.php/s/jhxyjklvDl1gkEk/download
2022-06-15 12:43:03-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante, Según Año y Mes 2008 – 2022",excel,875.50,https://nube.ine.gob.bo/index.php/s/prTn3iaHFUknQ1i/download
2022-06-15 12:48:20-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2022",excel,798.00,https://nube.ine.gob.bo/index.php/s/1TYrTr0xywl3Oye/download
2022-06-15 13:14:33-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,793.50,https://nube.ine.gob.bo/index.php/s/SheQvKO5etDvUqI/download
2022-06-15 13:16:18-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,792.00,https://nube.ine.gob.bo/index.php/s/gFexp5ehR3S2ZyL/download
