modificado,nombre,tipo,kb,link
2024-11-02 15:52:42-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,98.57,https://nube.ine.gob.bo/index.php/s/cDOiJbHytHK7M7p/download
2024-11-02 15:52:42-04:00,"BOLIVIA DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,99.20,https://nube.ine.gob.bo/index.php/s/dOcOju9WQWSt3vU/download
2024-11-02 15:52:42-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,98.49,https://nube.ine.gob.bo/index.php/s/dS9dMeSMlbWXlkM/download
2024-11-02 15:52:42-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,98.74,https://nube.ine.gob.bo/index.php/s/f1lvigMxpRFqVwM/download
2024-11-02 15:52:42-04:00,"BOLIVIA VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,99.99,https://nube.ine.gob.bo/index.php/s/i53fGc7toPSEapv/download
2024-11-02 15:52:42-04:00,"BOLIVIA ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,97.41,https://nube.ine.gob.bo/index.php/s/phJMKE91p2aqKze/download
2024-11-02 15:52:42-04:00,"BOLIVIA INCIDENCIA EN LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,98.12,https://nube.ine.gob.bo/index.php/s/vHUL8apJcv78pVl/download
2024-11-02 15:52:42-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,99.55,https://nube.ine.gob.bo/index.php/s/we861YSJwtiJWGr/download
2024-11-04 10:22:50-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR CIUDADES, SEGÚN AÑO Y MES 2005 – 2024",spreadsheet,156.52,https://nube.ine.gob.bo/index.php/s/g5rkdQURLhKl37f/download
2024-11-04 10:26:22-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR TIPO DE PROCEDENCIA, SEGÚN AÑO Y MES, 2005 – 2024",spreadsheet,147.22,https://nube.ine.gob.bo/index.php/s/GdeLDaLjgJS2TSV/download
2024-11-04 17:38:58-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,400.23,https://nube.ine.gob.bo/index.php/s/NhHS8MAFr53FGG9/download
2024-11-04 17:39:46-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,547.00,https://nube.ine.gob.bo/index.php/s/sgafrvDImYZlbze/download
2024-11-04 17:40:27-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,448.45,https://nube.ine.gob.bo/index.php/s/WhI4iYWViLbNWwQ/download
2024-11-04 17:44:20-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,2370.25,https://nube.ine.gob.bo/index.php/s/xtx7B4KQ84SObpW/download
2024-11-04 17:49:01-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,1000.33,https://nube.ine.gob.bo/index.php/s/z2sLaww36XRIJJG/download
2024-11-04 17:51:20-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,999.43,https://nube.ine.gob.bo/index.php/s/um6jxZj2hQwRxdG/download
2024-11-05 09:23:24-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos por Ciudad",spreadsheet,925.65,https://nube.ine.gob.bo/index.php/s/DAgjjYgR57v6dvX/download
2024-11-05 09:27:30-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos por Ciudad",spreadsheet,925.99,https://nube.ine.gob.bo/index.php/s/38CoH43sEMxXi1h/download
2024-11-05 09:29:43-04:00,Índices a nivel producto,spreadsheet,2547.40,https://nube.ine.gob.bo/index.php/s/eKLFXez70DL7nMf/download
2024-11-05 09:30:01-04:00,Ponderaciones a nivel producto,spreadsheet,373.87,https://nube.ine.gob.bo/index.php/s/G6gcvdlGwQbJtxq/download
2024-11-05 09:30:35-04:00,Bolivia – Acopio de leche según Año y Mes 2018 – 2024,spreadsheet,128.20,https://nube.ine.gob.bo/index.php/s/BAjYkM2PpZ4LnTo/download
2024-11-05 09:31:01-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,324.35,https://nube.ine.gob.bo/index.php/s/scuGe2bmFpXtn5c/download
2024-11-05 09:32:23-04:00,Índice a nivel Productos,spreadsheet,690.46,https://nube.ine.gob.bo/index.php/s/F4cA4ykHTE1mLeg/download
2024-11-05 09:33:03-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,800.27,https://nube.ine.gob.bo/index.php/s/HwvhRhtprUHvZjj/download
2024-11-05 09:33:34-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,800.18,https://nube.ine.gob.bo/index.php/s/Tstdu7e2WjtBABr/download
2024-11-05 09:34:22-04:00,Bolivia – Cargas de Pollitos BB A Granjas registradas por departamento según Año y Mes 2019 – 2024,spreadsheet,127.93,https://nube.ine.gob.bo/index.php/s/mYtBMlCLMg2CTvu/download
2024-11-05 09:36:30-04:00,"Bolivia – Número de pollos parrilleros faenados de Granjas Registradas por departamento, según Año y Mes 2019 – 2024",spreadsheet,126.65,https://nube.ine.gob.bo/index.php/s/N2QW27YGHYzWg7V/download
2024-11-05 09:37:00-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,362.59,https://nube.ine.gob.bo/index.php/s/YQSYQnbsVhp5eWc/download
2024-11-05 09:39:18-04:00,Bolivia – Producción de Carne de pollos parrilleros de granjas registradas por deprtamento según Año y Mes 2019 – 2024,spreadsheet,130.60,https://nube.ine.gob.bo/index.php/s/x9MHeNGChkXIyaR/download
2024-11-05 09:42:19-04:00,Bolivia – Producción de Carne de Ganado Bovino según Año y Mes por Ciudad 2005 – 2024,spreadsheet,149.07,https://nube.ine.gob.bo/index.php/s/Hf5zhf7eYeAVT0V/download
2024-11-05 09:44:10-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,1437.66,https://nube.ine.gob.bo/index.php/s/6o011mOEhs6FVGY/download
2024-11-05 09:44:17-04:00,Bolivia – Numero de Cabezas Faenadas de Ganado Bovino según Año y Mes por Ciudad 2005 – 2024,spreadsheet,141.10,https://nube.ine.gob.bo/index.php/s/VASnWBKid2LjJIc/download
2024-11-05 09:47:02-04:00,Bolivia – Producción de Carne de Ganado porcino según Año y Mes por Ciudad 2018 – 2024,spreadsheet,128.83,https://nube.ine.gob.bo/index.php/s/kzjz79a0NUF8NHh/download
2024-11-05 09:49:44-04:00,Bolivia – Numero de Cabezas Faenadas de Ganado porcino según Año y Mes 2018 – 2024,spreadsheet,124.17,https://nube.ine.gob.bo/index.php/s/6rVnOXNJPPD1xhn/download
2024-11-05 09:51:12-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,418.19,https://nube.ine.gob.bo/index.php/s/QNiMXtO6r7HWVUN/download
2024-11-05 10:33:03-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,857.49,https://nube.ine.gob.bo/index.php/s/lwSn3rCEhmhbYRe/download
2024-11-05 10:35:04-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,857.48,https://nube.ine.gob.bo/index.php/s/TNbtHuQZA1a8yZh/download
2024-11-05 14:23:34-04:00,Bolivia – Producción Nacional de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,152.23,https://nube.ine.gob.bo/index.php/s/WmOchqUHbrnvf6I/download
2024-11-05 14:24:32-04:00,"Bolivia – Producción de Minerales del Sector de la Minería Mediana por Tipo de Mineral según Año y Mes, 1990 – 2024",spreadsheet,134.17,https://nube.ine.gob.bo/index.php/s/LfBDSio4vzYagch/download
2024-11-05 14:27:34-04:00,Bolivia – Índice de Volumen de Producción de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,330.71,https://nube.ine.gob.bo/index.php/s/5I9TkHEajt1CRtt/download
2024-11-05 14:29:57-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Mediana y Tipo de Mineral según Año y Mes, 2000 – 2024",spreadsheet,192.05,https://nube.ine.gob.bo/index.php/s/UnT7jDvvuLs75Jx/download
2024-11-05 14:30:55-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Chica y Cooperativas y Tipo de Mineral, 2000 – 2024",spreadsheet,261.58,https://nube.ine.gob.bo/index.php/s/wr80XieLd6IQxdU/download
2024-11-05 14:31:32-04:00,Bolivia – Cotización Oficial de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,124.89,https://nube.ine.gob.bo/index.php/s/wVd1im9ObA3uEiv/download
2024-11-05 14:31:59-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Estatal y Tipo de Mineral según Año y Mes, 2000 – 2024",spreadsheet,187.04,https://nube.ine.gob.bo/index.php/s/VXjWapDBbCtt1Fy/download
2024-11-05 16:11:00-04:00,Reporte 2024,spreadsheet,85.10,https://nube.ine.gob.bo/index.php/s/3fOhWQmDf8DQlEe/download
2024-11-05 17:57:37-04:00,Precios Promedio,spreadsheet,1620.34,https://nube.ine.gob.bo/index.php/s/8u9JgVjLI5CJBqv/download
2024-11-06 13:10:43-04:00,"BOLIVIA – TEMPERATURA MEDIA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,168.27,https://nube.ine.gob.bo/index.php/s/VGXL4vgllkzp7a3/download
2024-11-06 13:21:26-04:00,"BOLIVIA – PRECIPITACIÓN PLUVIAL ACUMULADA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,145.46,https://nube.ine.gob.bo/index.php/s/ItGu4xC8l8VMb96/download
2024-11-07 12:05:45-04:00,"BOLIVIA ÍNDICE DE CONSUMO DE ENERGIA ELECTRICA POR TIPO DE USUARIO SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,529.92,https://nube.ine.gob.bo/index.php/s/YjA7ClnBp3KxZM0/download
2024-11-07 12:07:24-04:00,BOLIVIA ÍNDICE DE CONSUMO DE AGUA POTABLE POR CATEGORIA SEGÚN AÑO Y MES 1990 – 2024,spreadsheet,295.56,https://nube.ine.gob.bo/index.php/s/pcJIE4X3gGOTbua/download
2024-11-07 12:08:05-04:00,BOLIVIA ÍNDICE GENERAL DE CONSUMO DE SERVICIOS BASICOS POR TIPO DE SERVICIO SEGÚN AÑO Y MES 1990 – 2024,spreadsheet,245.39,https://nube.ine.gob.bo/index.php/s/Y3qWmKzJadFhVe9/download
2024-11-08 18:58:25-04:00,"BOLIVIA – EVENTOS ADVERSOS DE ORIGEN NATURAL, SEGÚN CATEGORÍA POR DEPARTAMENTO, 2024",spreadsheet,100.84,https://nube.ine.gob.bo/index.php/s/P9vfMXYemsvSFk8/download
2024-11-12 10:35:23-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses",spreadsheet,339.58,https://nube.ine.gob.bo/index.php/s/b90YwtTUFUit5uD/download
2024-11-12 10:35:49-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Nacional",spreadsheet,763.33,https://nube.ine.gob.bo/index.php/s/2M1CbFciUQQEI21/download
2024-11-12 10:36:16-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Importado",spreadsheet,760.63,https://nube.ine.gob.bo/index.php/s/WnPiYTwevh1lSag/download
2024-11-12 10:36:50-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Origen y Grupo",spreadsheet,284.47,https://nube.ine.gob.bo/index.php/s/J1ceEKeSlgTbByr/download
2024-11-15 09:56:00-04:00,Bolivia-Llegada de Viajeros Internacionales Por modo de Transporte y Tipo de Viajero Según Año y Mes 2008 – 2024,spreadsheet,91.03,https://nube.ine.gob.bo/index.php/s/xCFk5987qwAB1P0/download
2024-11-15 10:46:09-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2024",spreadsheet,169.71,https://nube.ine.gob.bo/index.php/s/xazJzDunht4v9rC/download
2024-11-15 12:14:55-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,154.49,https://nube.ine.gob.bo/index.php/s/tnYRxhxultQqgMM/download
2024-11-15 12:21:15-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,150.88,https://nube.ine.gob.bo/index.php/s/2l5zlD7ua3pDqEJ/download
2024-11-15 12:32:08-04:00,"Bolivia-Llegada de Visitantes Internacionales, Por Modo de Transporte y Tipo de Visitante Según Año y Mes 2008 – 2024",spreadsheet,91.36,https://nube.ine.gob.bo/index.php/s/gkCjJ0Qtk3pV6Ip/download
2024-11-15 14:43:11-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Por Aeropuerto y Tipo de Visitante, Según Año y Mes 2008 – 2024",spreadsheet,116.81,https://nube.ine.gob.bo/index.php/s/jhxyjklvDl1gkEk/download
2024-11-15 14:54:49-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Por Aeropuerto y Tipo de Visitante, Según Año y Mes 2008 – 2024",spreadsheet,120.37,https://nube.ine.gob.bo/index.php/s/L8qI22SOzNy4kzl/download
2024-11-15 15:04:59-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante, Según Año y Mes 2008 – 2024",spreadsheet,163.99,https://nube.ine.gob.bo/index.php/s/prTn3iaHFUknQ1i/download
2024-11-15 15:50:34-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2024",spreadsheet,145.90,https://nube.ine.gob.bo/index.php/s/1TYrTr0xywl3Oye/download
2024-11-15 16:34:13-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2024,pdf,5540.34,https://nube.ine.gob.bo/index.php/s/6t2rwnGXbB4gHW0/download
2024-11-15 18:27:04-04:00,PRECIOS INTERNACIONALES DE PRINCIPALES PRODUCTOS DEL COMERCIO MUNDIAL (COMMODITIES) 1980 – 2024,spreadsheet,1078.27,https://nube.ine.gob.bo/index.php/s/dLQoAX3p6qGpwIH/download
2024-11-15 23:07:40-04:00,IMPORTACIONES RITEX ENE-SEP 2024p,spreadsheet,52.22,https://nube.ine.gob.bo/index.php/s/9i3rR4OvjGvbzXL/download
2024-11-15 23:07:40-04:00,EXPORTACIONES RITEX ENE-SEP 2024p,spreadsheet,32.93,https://nube.ine.gob.bo/index.php/s/FxaonK1dNExb8ed/download
2024-11-15 23:07:40-04:00,EXPORTACIONES ENE-SEP 2024,spreadsheet,2060.74,https://nube.ine.gob.bo/index.php/s/pOLeSNoy0nv2udx/download
2024-11-15 23:07:44-04:00,IMPORTACIONES ENE-SEP 2024p,spreadsheet,39665.80,https://nube.ine.gob.bo/index.php/s/By5M0zERGhefrM8/download
2024-11-15 23:07:56-04:00,"Bolivia – Exportaciones según Clasificación Uniforme para el Comercio Internacional por Año y Mes, 1992 – 2024",spreadsheet,1210.47,https://nube.ine.gob.bo/index.php/s/CpA4Ifn970h32Wp/download
2024-11-15 23:07:56-04:00,"Bolivia – Exportaciones según Departamento y Producto por Año y Mes, 2017 – 2024",spreadsheet,875.76,https://nube.ine.gob.bo/index.php/s/Z2K43QnfeGoT0we/download
2024-11-15 23:07:56-04:00,"Bolivia – Exportaciones según Actividad Económica y Producto por Año y Mes, 1992 – 2024",spreadsheet,1273.09,https://nube.ine.gob.bo/index.php/s/yJT9Q8KKyvhG4pi/download
2024-11-15 23:07:58-04:00,"Bolivia – Exportaciones según País de Destino y Producto por Año y Mes, 2017 – 2024",spreadsheet,901.46,https://nube.ine.gob.bo/index.php/s/0ToRunCr9uUpLOH/download
2024-11-15 23:07:58-04:00,"Bolivia – Comercio Exterior según Países, 1992 – 2024",spreadsheet,2541.96,https://nube.ine.gob.bo/index.php/s/0rN1yGRumyuIVHx/download
2024-11-15 23:07:58-04:00,"Bolivia – Importaciones Agregadas según Clasificación Uso o Destino Económico por Año y Mes, 1992 – 2024",spreadsheet,724.82,https://nube.ine.gob.bo/index.php/s/3MDafqtdVNXRwmU/download
2024-11-15 23:07:58-04:00,"Bolivia – Comercio Exterior según Clasificación Uniforme para el Comercio Internacional, 1992 – 2024",spreadsheet,1694.77,https://nube.ine.gob.bo/index.php/s/9Exzmw9AdYipqG9/download
2024-11-15 23:07:58-04:00,Bolivia – Importaciones según Clasificación Internacional Industrial Uniforme por Año y Mes 1992 – 2024,spreadsheet,902.90,https://nube.ine.gob.bo/index.php/s/JqbOsowvzhvzt4E/download
2024-11-15 23:07:58-04:00,Bolivia – Importaciones según País de Origen por Año y Mes 1992 – 2024,spreadsheet,1776.84,https://nube.ine.gob.bo/index.php/s/PIKeAYbOtD47sAY/download
2024-11-15 23:07:58-04:00,Bolivia – Importaciones según Grandes Categorías Económicas por Año y Mes 1992 – 2024,spreadsheet,792.49,https://nube.ine.gob.bo/index.php/s/PeKYjrquj8UOjyA/download
2024-11-15 23:07:58-04:00,"Bolivia – Exportaciones según País de Destino por Año y Mes, 1992 – 2024",spreadsheet,1460.59,https://nube.ine.gob.bo/index.php/s/S01Wuf1I35GbFDA/download
2024-11-15 23:07:58-04:00,"Bolivia – Comercio Exterior según Año y Trimestre, 1992 – 2024",spreadsheet,546.82,https://nube.ine.gob.bo/index.php/s/SYFayaacIfBi6tB/download
2024-11-15 23:07:58-04:00,"Bolivia – Exportaciones según País de Destino y Producto por Año, 2010 – 2024",spreadsheet,1464.10,https://nube.ine.gob.bo/index.php/s/UM0CTaUNXnPUSX4/download
2024-11-15 23:07:58-04:00,"Bolivia – Exportaciones según Departamento y Producto por Año, 2010 – 2024",spreadsheet,572.52,https://nube.ine.gob.bo/index.php/s/WZY6zSwUD3XV1sc/download
2024-11-15 23:07:58-04:00,"Bolivia – Comercio Exterior según Año y Mes, 1992 – 2024",spreadsheet,562.32,https://nube.ine.gob.bo/index.php/s/YmNagUYOHcty0fZ/download
2024-11-15 23:07:58-04:00,Bolivia – Importaciones por Año y Mes 1992 – 2024,spreadsheet,559.50,https://nube.ine.gob.bo/index.php/s/jYn9F8zMaAiAj3C/download
2024-11-15 23:07:58-04:00,"Bolivia – Comercio Exterior según Año, 1992 – 2023",spreadsheet,540.40,https://nube.ine.gob.bo/index.php/s/nMPCP2wBQqnx7c1/download
2024-11-15 23:07:58-04:00,"Bolivia – Comercio Exterior según Grandes Categorías Económicas, 1992 – 2024",spreadsheet,951.20,https://nube.ine.gob.bo/index.php/s/oXl98KJQsspLm0a/download
2024-11-15 23:07:58-04:00,Bolivia – Importaciones según Clasificación Uniforme para el Comercio Internacional por Año y Mes 1992 – 2024,spreadsheet,1249.14,https://nube.ine.gob.bo/index.php/s/sK59y78md8YZKSn/download
2024-11-15 23:07:58-04:00,Bolivia – Importaciones según Clasificación Uso o Destino Económico por Año y Mes 1992 – 2024,spreadsheet,1014.55,https://nube.ine.gob.bo/index.php/s/uVLkFa0Hr1vtlSb/download
2024-11-15 23:07:58-04:00,"Bolivia – Exportaciones según Grandes Categorías Económicas por Año y Mes, 1992 – 2024",spreadsheet,854.37,https://nube.ine.gob.bo/index.php/s/xwkBkig3lAy9uMr/download
2024-11-15 23:07:58-04:00,"Bolivia- Exportaciones según Productos Tradicionales y No Tradicionales por Año y Mes, 1992 – 2024",spreadsheet,882.95,https://nube.ine.gob.bo/index.php/s/zUQc65wIGkw1KUy/download
2024-11-18 14:43:05-04:00,Bolivia – Producción de Petroleó Condensado según Departamento según Año y Mes 2001 – 2024,spreadsheet,114.44,https://nube.ine.gob.bo/index.php/s/KIPGq5qCqWh58GW/download
2024-11-18 14:43:34-04:00,Bolivia – Producción de Gas Natural por Departamento según Año y Mes 2001 – 2024,spreadsheet,113.72,https://nube.ine.gob.bo/index.php/s/QQ1WOj4zNwoeFlx/download
2024-11-18 14:54:24-04:00,Bolivia – Producción de Petróleo y Gas Natural según Año y Mes 1990 – 2024,spreadsheet,100.09,https://nube.ine.gob.bo/index.php/s/Zc56MHV1Zrt0fJY/download
2024-11-18 14:55:27-04:00,Bolivia – Producción Refinados de Petróleo según Año y Mes 1990 – 2024,spreadsheet,149.59,https://nube.ine.gob.bo/index.php/s/jRaBIT85FZiuu3P/download
2024-11-18 14:56:18-04:00,Bolivia – Volumen Comercializado de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2024,spreadsheet,120.59,https://nube.ine.gob.bo/index.php/s/IodKCbYLku1WFLu/download
2024-11-18 14:56:47-04:00,Bolivia – Volumen Comercializado de Gas Natural Vehicular según Departamento según Año y Mes 2010 – 2024,spreadsheet,114.90,https://nube.ine.gob.bo/index.php/s/oAibslam6h0MHq2/download
2024-11-18 14:57:59-04:00,Bolivia – Índice de Volumen de Extracción de Petróleo y Gas Natural según Año y Mes 1990 – 2024,spreadsheet,278.26,https://nube.ine.gob.bo/index.php/s/rij5Iiaqj9lzyIo/download
2024-11-18 14:58:18-04:00,Bolivia – Volumen Comercializado de Gas Natural según Red de Distribución según Año y Mes 2006 – 2024,spreadsheet,134.39,https://nube.ine.gob.bo/index.php/s/Jsm9uMT7L9ALmWr/download
2024-11-18 14:59:45-04:00,"Bolivia – Índice de Volumen, Precio y Valor de Ventas de Productos Refinados según Año y Mes 1990 – 2024",spreadsheet,112.85,https://nube.ine.gob.bo/index.php/s/JGdbqYx1pWIGgLX/download
2024-11-18 15:01:37-04:00,Bolivia – Índice de Cantidad Comercializada de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2024,spreadsheet,254.18,https://nube.ine.gob.bo/index.php/s/OVHLsJcnucJb1Ja/download
2024-11-18 15:16:44-04:00,Bolivia – Índice de Volumen de Productos Refinados de Petróleo según Año y Mes 1990 – 2024,spreadsheet,231.62,https://nube.ine.gob.bo/index.php/s/grPxr6N5xlmSN8A/download
2024-11-19 12:02:43-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,109.24,https://nube.ine.gob.bo/index.php/s/nddfulKMiqf6Xqi/download
2024-11-19 12:03:20-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,151.28,https://nube.ine.gob.bo/index.php/s/91ZhEYZNozu0WhD/download
2024-11-19 12:04:22-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,156.07,https://nube.ine.gob.bo/index.php/s/Y5dXLFWkzZCDCdf/download
2024-11-19 12:06:58-04:00,"Bolivia-Salida de Viajeros Internacionales, Por modo de Transporte y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,100.82,https://nube.ine.gob.bo/index.php/s/sTK6urP3tpQmI14/download
2024-11-19 12:07:23-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,107.85,https://nube.ine.gob.bo/index.php/s/2sbeNGWaGN511kk/download
2024-11-19 12:09:37-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,153.94,https://nube.ine.gob.bo/index.php/s/fk1hJcizpHrPMcD/download
2024-11-19 12:11:46-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,171.25,https://nube.ine.gob.bo/index.php/s/OEzEVOVlU6ADI3x/download
2024-11-19 12:12:26-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,153.01,https://nube.ine.gob.bo/index.php/s/C1y6pjB7L36WMlH/download
2024-11-19 12:39:18-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,164.65,https://nube.ine.gob.bo/index.php/s/SheQvKO5etDvUqI/download
2024-11-19 12:41:41-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,165.70,https://nube.ine.gob.bo/index.php/s/gFexp5ehR3S2ZyL/download
2024-11-19 12:42:38-04:00,"Bolivia-Salida de Visitantes Internacionales, Por modo de Transporte y Tipo de Visitante Según Año y Mes 2008 – 2024",spreadsheet,102.10,https://nube.ine.gob.bo/index.php/s/1NvxmdGFbtEqY9V/download
2024-11-19 13:14:33-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante Según Año y Mes 2008 – 2024",spreadsheet,159.46,https://nube.ine.gob.bo/index.php/s/nun70BcTN01Df8n/download
2024-11-19 13:15:39-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2024",spreadsheet,171.46,https://nube.ine.gob.bo/index.php/s/Rxchzdz4fY8kKNb/download
2024-11-19 13:17:15-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,167.55,https://nube.ine.gob.bo/index.php/s/TjaSJLJ9KWkq1Jc/download
2024-11-20 16:33:44-04:00,"Bolivia – Índice General de Transporte por Modalidad según Año y Mes, 1990 – 2024",spreadsheet,194.37,https://nube.ine.gob.bo/index.php/s/re9ImgxSMvi4aSY/download
2024-11-20 16:34:55-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio según Año y Mes, 1990 – 2024",spreadsheet,190.39,https://nube.ine.gob.bo/index.php/s/MdGrkyKcz2j4E7b/download
2024-11-20 16:38:03-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Red según Año y Mes, 1990 – 2024",spreadsheet,170.04,https://nube.ine.gob.bo/index.php/s/HZFs6GQX8ruw9Rq/download
2024-11-20 16:39:41-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio según Año y Mes, 1992 – 2024",spreadsheet,163.77,https://nube.ine.gob.bo/index.php/s/cWuOKUUASOMpnbQ/download
2024-11-20 16:51:07-04:00,"Bolivia – Índice de Volumen de Transporte Carretero de Pasajeros por Flujo según Año y Mes, 1992 – 2024",spreadsheet,162.39,https://nube.ine.gob.bo/index.php/s/szWpuyTpuCjlBIv/download
2024-11-20 16:51:57-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio y Flujo según Año y Mes, 1992 – 2024",spreadsheet,231.46,https://nube.ine.gob.bo/index.php/s/wRsuLXTHK1zxWMs/download
