modificado,nombre,tipo,kb,link
2023-11-16 09:30:17-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2023,pdf,8894.42,https://nube.ine.gob.bo/index.php/s/o6Jl1lazgu5akO4/download
2023-11-24 19:01:56-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2023,pdf,6853.63,https://nube.ine.gob.bo/index.php/s/MS26mBdxmovZgao/download
2023-11-28 08:23:42-04:00,EXPORTACIONES 2018,spreadsheet,3477.09,https://nube.ine.gob.bo/index.php/s/abQYzKxOFKXkr4X/download
2023-12-15 18:30:35-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2023,pdf,8916.26,https://nube.ine.gob.bo/index.php/s/1MmBdOyzdrHpcMw/download
2023-12-15 20:58:29-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2023,pdf,7043.55,https://nube.ine.gob.bo/index.php/s/DZumANbrw3Zg76O/download
2024-01-02 17:53:00-04:00,PAC DEL INE GESTIÓN 2024,pdf,952.74,https://nube.ine.gob.bo/index.php/s/gR6lurcXctWiHGI/download
2024-01-10 21:01:04-04:00,ECE_2T_2023,rar,8832.89,https://nube.ine.gob.bo/index.php/s/5vUqQqyTTJJ00dE/download
2024-01-10 21:01:04-04:00,ECE_2T_2023RUR,rar,1152.02,https://nube.ine.gob.bo/index.php/s/r4PvvU7MwlIR6Vf/download
2024-01-10 21:01:06-04:00,ECE_2T_2023 URB,rar,7685.51,https://nube.ine.gob.bo/index.php/s/KxsTVP35BrOtQK0/download
2024-01-12 15:52:36-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2023,pdf,8734.31,https://nube.ine.gob.bo/index.php/s/2kKiYJbWMNppPYX/download
2024-01-27 14:39:56-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2023,pdf,7265.64,https://nube.ine.gob.bo/index.php/s/fiGbt4veCVJHxZc/download
2024-01-30 10:59:52-04:00,"Bolivia – Hato Ganado Porcino por Departamento Edad y Sexo, 1984 – 2023",excel,232.00,https://nube.ine.gob.bo/index.php/s/lx78OnMtQW4hQYp/download
2024-01-30 15:14:24-04:00,"Bolivia – Poblacion de Alpacas por Departamento Edad y Sexo, 1984 – 2023",excel,180.00,https://nube.ine.gob.bo/index.php/s/KwpEsMwkutu3syn/download
2024-01-30 16:08:57-04:00,"Bolivia – Poblacion de Llamas por Departamento Edad y Sexo, 1984 – 2023",excel,195.50,https://nube.ine.gob.bo/index.php/s/CjKEahyPKlsw4hV/download
2024-01-31 10:35:51-04:00,"Bolivia – Hato Ganado Caprino por Depatamento Edad y Sexo, 1984 – 2023",excel,216.50,https://nube.ine.gob.bo/index.php/s/ZAeFP5DBak41gAO/download
2024-02-01 12:05:15-04:00,"Bolivia – Hato Ganado Ovino por Departamento Edad y Sexo, 1984 – 2023",excel,215.00,https://nube.ine.gob.bo/index.php/s/K6COhTT9LXm2ghX/download
2024-02-09 17:45:47-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2023,pdf,6839.93,https://nube.ine.gob.bo/index.php/s/CHpwCVCLqqpbo54/download
2024-02-15 14:53:41-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2024,pdf,9527.38,https://nube.ine.gob.bo/index.php/s/s79rwQQYUhNpmgv/download
2024-03-14 17:49:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2024,pdf,8174.05,https://nube.ine.gob.bo/index.php/s/Qkh31iBdUWdE3n1/download
2024-03-15 19:14:06-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2024,pdf,6346.70,https://nube.ine.gob.bo/index.php/s/DEFJN5GYGSmQu0l/download
2024-03-30 20:48:37-04:00,EXPORTACIONES RITEX 2023p,spreadsheet,43.53,https://nube.ine.gob.bo/index.php/s/CMuozYP0oLnHlzl/download
2024-03-30 20:48:37-04:00,IMPORTACIONES RITEX 2023p,spreadsheet,70.49,https://nube.ine.gob.bo/index.php/s/FriuFQee5wQKAY4/download
2024-03-30 20:48:37-04:00,EXPORTACIONES 2023p,spreadsheet,2664.09,https://nube.ine.gob.bo/index.php/s/rUHVXwADuuNDXTz/download
2024-03-30 20:48:38-04:00,IMPORTACIONES 2023p,spreadsheet,59359.89,https://nube.ine.gob.bo/index.php/s/qPDlbEBgzWWXTHE/download
2024-04-02 16:10:00-04:00,PAC 2024 – Tercera Reformulación,pdf,1695.21,https://nube.ine.gob.bo/index.php/s/hYVvpnlbnKcmRK8/download
2024-04-03 15:02:24-04:00,ECE_3T_2023,rar,8788.71,https://nube.ine.gob.bo/index.php/s/CuvVTEnFSexJ8nb/download
2024-04-03 15:02:24-04:00,ECE_3T_2023RUR,rar,1151.67,https://nube.ine.gob.bo/index.php/s/GeYjdBIhxMM0Asp/download
2024-04-03 15:02:24-04:00,ECE_3T_2023 URB,rar,7654.32,https://nube.ine.gob.bo/index.php/s/lvyKxVoUJGnUBTv/download
2024-04-15 19:00:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2024,pdf,9553.54,https://nube.ine.gob.bo/index.php/s/547zu2zD0EHt51O/download
2024-04-19 19:03:44-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2024,pdf,7151.46,https://nube.ine.gob.bo/index.php/s/b0As6oGtQHymOwt/download
2024-05-15 17:06:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2024,pdf,9086.09,https://nube.ine.gob.bo/index.php/s/0Upsouwbajbkh6s/download
2024-05-17 22:05:34-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,585.91,https://nube.ine.gob.bo/index.php/s/XZt7VKJeYpleN8d/download
2024-05-17 22:06:31-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.54,https://nube.ine.gob.bo/index.php/s/SUHScDos2e78Sdf/download
2024-05-17 22:08:39-04:00,"Bolivia – Índice De Valor De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,587.17,https://nube.ine.gob.bo/index.php/s/cb2JM2yroEUmDNs/download
2024-05-17 22:10:55-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.98,https://nube.ine.gob.bo/index.php/s/msuRBDXaIsfvXRA/download
2024-05-17 22:11:24-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y mes Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,150.71,https://nube.ine.gob.bo/index.php/s/sp9dDfhhCqMiasa/download
2024-05-17 22:11:35-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y por mes Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,135.39,https://nube.ine.gob.bo/index.php/s/NdS0I3KwDLe8LKM/download
2024-05-17 22:14:19-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,149.29,https://nube.ine.gob.bo/index.php/s/oQjOkBs1lCAdUKG/download
2024-05-17 22:15:21-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,151.37,https://nube.ine.gob.bo/index.php/s/iA2lzr0Mwwr2XI2/download
2024-05-17 22:17:55-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,131.57,https://nube.ine.gob.bo/index.php/s/5Y6XnHJvrtG89GJ/download
2024-05-17 22:18:21-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,143.98,https://nube.ine.gob.bo/index.php/s/1puW2H0hN49mX83/download
2024-05-17 22:19:02-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,471.31,https://nube.ine.gob.bo/index.php/s/TgvidYlPAkiuIiq/download
2024-05-17 22:19:31-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,132.47,https://nube.ine.gob.bo/index.php/s/6XM8kmBuN6L9s6p/download
2024-05-17 22:20:08-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,146.23,https://nube.ine.gob.bo/index.php/s/WqmItwIUONPwXtd/download
2024-05-17 22:20:37-04:00,"Bolivia – Índice De Valor De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,489.07,https://nube.ine.gob.bo/index.php/s/VmPWyOhKS51Pcks/download
2024-05-17 22:21:04-04:00,"Bolivia – Índice De Valor De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.35,https://nube.ine.gob.bo/index.php/s/ZSmKw6jlNHlWri0/download
2024-05-17 22:21:35-04:00,"Bolivia – Índice De Valor De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,146.23,https://nube.ine.gob.bo/index.php/s/dnhduUMdzVhnmsA/download
2024-05-17 22:22:03-04:00,"Bolivia – Índice De Volumen De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,425.59,https://nube.ine.gob.bo/index.php/s/jvXGmBXqvjbUDPE/download
2024-05-22 16:52:49-04:00,"Bolivia – Índice De Volumen De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,585.81,https://nube.ine.gob.bo/index.php/s/26SMMicEkHp3GiX/download
2024-05-22 16:53:26-04:00,"Bolivia – Índice de Términos de Intercambio, 2016 – 2024",spreadsheet,105.50,https://nube.ine.gob.bo/index.php/s/ja6PWco2LQCZxfl/download
2024-05-23 15:47:16-04:00,"Bolivia- Existencia de Aves de Postura por Departamento, según año 1984-2023",spreadsheet,105.87,https://nube.ine.gob.bo/index.php/s/Bmnny8NvolgQMAy/download
2024-05-23 15:50:04-04:00,"Bolivia- Aves de Postura Destinada a la Producción de Huevo por Departamento, según Años, 1984 – 2023",excel,145.00,https://nube.ine.gob.bo/index.php/s/KGfaP7SsYn6Iq9J/download
2024-05-23 15:51:11-04:00,"Bolivia – Existencia de Aves Parrilleras por Departamento, según Años, 1984 – 2023",excel,139.50,https://nube.ine.gob.bo/index.php/s/CAFtW8wpDLWsygp/download
2024-05-23 15:52:26-04:00,"Bolivia – Producción de Carne de Aves Parrilleras por Departamento según Años, 1984 – 2023",excel,144.50,https://nube.ine.gob.bo/index.php/s/uZbPrDY0DU9gmYW/download
2024-05-23 15:54:07-04:00,"Bolivia – Producción de Huevo de Aves Postura por Departamento, según Años, 1984 – 2023",excel,144.00,https://nube.ine.gob.bo/index.php/s/pwhDOcBbs8iA2KF/download
2024-05-23 20:15:10-04:00,BOLIVIA NÚMERO DE CONEXIONES DE AGUA POTABLE POR CATEGORÍA 2017 – 2023,spreadsheet,130.83,https://nube.ine.gob.bo/index.php/s/wzqg2gbGxrlF94p/download
2024-05-23 20:15:55-04:00,BOLIVIA NÚMERO DE USUARIOS DE GAS NATURAL POR RED POR CATEGORÍA 2017 – 2023,spreadsheet,134.03,https://nube.ine.gob.bo/index.php/s/M42Oku7IgLWU5BU/download
2024-05-23 20:16:23-04:00,BOLIVIA NÚMERO DE USUARIOS DE ENERGIA ELÉCTRICA POR CATEGORÍA 2017 – 2023,spreadsheet,125.38,https://nube.ine.gob.bo/index.php/s/66mPctnHNMGeH9C/download
2024-05-31 18:00:14-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2024,pdf,6838.54,https://nube.ine.gob.bo/index.php/s/7MPAgTFaVIAIvBl/download
2024-06-02 18:28:36-04:00,"BOLIVIA: POBLACIÓN MATRICULADA EN LA EDUCACIÓN PÚBLICA Y PRIVADA, POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2011 – 2023",spreadsheet,119.40,https://nube.ine.gob.bo/index.php/s/RYXY5KqRMX5ubmu/download
2024-06-02 18:29:10-04:00,"BOLIVIA: TASA DE EFECTIVOS EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012 – 2023",spreadsheet,124.89,https://nube.ine.gob.bo/index.php/s/zOC1n5DoM9ippYQ/download
2024-06-02 18:33:04-04:00,"BOLIVIA: TASA DE PROMOVIDOS EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012 – 2023",spreadsheet,119.71,https://nube.ine.gob.bo/index.php/s/Y5tfs5YcUgWbgla/download
2024-06-02 18:36:55-04:00,"BOLIVIA: TASA DE REPROBADOS EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012 – 2023",spreadsheet,105.95,https://nube.ine.gob.bo/index.php/s/NCJKLmSoeICaYYh/download
2024-06-02 18:41:01-04:00,"BOLIVIA: TASA DE ABANDONO EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012- 2023",spreadsheet,122.75,https://nube.ine.gob.bo/index.php/s/EQdD9FLrhXKPTJZ/download
2024-06-02 18:41:42-04:00,"BOLIVIA: LOCALES Y UNIDADES EDUCATIVAS EN LA EDUCACIÓN REGULAR, SEGÚN DEPARTAMENTO, 2011 – 2023",spreadsheet,58.97,https://nube.ine.gob.bo/index.php/s/11XPQlf1OIInZqm/download
2024-06-02 18:42:41-04:00,"BOLIVIA: RECURSOS FÍSICOS Y HUMANOS EN LA EDUCACIÓN REGULAR, SEGÚN DEPARTAMENTO, 2011 – 2023",spreadsheet,64.91,https://nube.ine.gob.bo/index.php/s/H6GtYQt779wNJSk/download
2024-06-02 18:44:03-04:00,"BOLIVIA: DOCENTES EN EJERCICIO EN LA EDUCACIÓN PÚBLICA, SEGÚN NIVEL DE EDUCACIÓN Y DEPARTAMENTO, 2012 – 2023",spreadsheet,59.96,https://nube.ine.gob.bo/index.php/s/3MtwZHa7j4KCyo8/download
2024-06-02 18:45:33-04:00,"BOLIVIA: DIRECTORES EN LA EDUCACIÓN PÚBLICA, SEGÚN NIVEL DE EDUCACIÓN Y DEPARTAMENTO, 2011 – 2023",spreadsheet,59.54,https://nube.ine.gob.bo/index.php/s/WaRhxnH2yd0hHWy/download
2024-06-02 18:46:32-04:00,"BOLIVIA: PERSONAL ADMINISTRATIVO DE UNIDADES EDUCATIVAS EN LA EDUCACIÓN PÚBLICA, SEGÚN CARGO Y DEPARTAMENTO, 2011 – 2023",spreadsheet,61.38,https://nube.ine.gob.bo/index.php/s/BxpU6xlgtmyFhiJ/download
2024-06-14 15:20:23-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2024,pdf,9605.85,https://nube.ine.gob.bo/index.php/s/Di2TjjLZ3dDsWOi/download
2024-06-14 21:18:51-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2024,pdf,6025.06,https://nube.ine.gob.bo/index.php/s/jIGyV9RW6iZXvIE/download
2024-06-18 12:26:40-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,67.77,https://nube.ine.gob.bo/index.php/s/PvjicDlBpzULI01/download
2024-06-18 12:26:54-04:00,"BOLIVIA: VARIACION DE LA FORMACIÓN BRUTA CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2023",spreadsheet,73.11,https://nube.ine.gob.bo/index.php/s/63bRip1bFzh7C64/download
2024-06-18 12:27:07-04:00,"BOLIVIA: INCIDENCIA DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2023",spreadsheet,71.96,https://nube.ine.gob.bo/index.php/s/TWhLaUQs1FxIstf/download
2024-06-18 12:27:19-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,70.93,https://nube.ine.gob.bo/index.php/s/47VtTbWyDGYCH6X/download
2024-06-18 12:27:31-04:00,"BOLIVIA: PARTICIPACIÓN DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,73.46,https://nube.ine.gob.bo/index.php/s/QhvAKkBiiHpjUCr/download
2024-06-18 12:27:44-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA FORMACIÓN BRUTA DE CAPITAL FIJO SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,73.49,https://nube.ine.gob.bo/index.php/s/rcsK0IBR3Wk7piC/download
2024-06-20 20:30:08-04:00,ECE_4T_2023,rar,8776.94,https://nube.ine.gob.bo/index.php/s/11Ud1WRZVHTK8FV/download
2024-06-20 20:30:08-04:00,ECE_4T_2023RUR,rar,1188.22,https://nube.ine.gob.bo/index.php/s/LSVOZNSwKjN4xoc/download
2024-06-20 20:30:10-04:00,ECE_4T_2023 URB,rar,7613.72,https://nube.ine.gob.bo/index.php/s/r7Oth4soM5MT5AW/download
2024-06-27 16:01:19-04:00,"Bolivia – Superficie Año Agrícola por Departamento, 1984 – 2023",spreadsheet,863.22,https://nube.ine.gob.bo/index.php/s/PnEqp7IopHEJDBu/download
2024-06-27 16:21:23-04:00,"Bolivia- Producción por cultivo campaña verano , por departamento 2013-2023",spreadsheet,738.69,https://nube.ine.gob.bo/index.php/s/qcDXfgLo8KDpB89/download
2024-06-27 16:31:37-04:00,"Bolivia- Rendimiento por cultivo campaña verano , por departamento 2013-2023",spreadsheet,334.12,https://nube.ine.gob.bo/index.php/s/EPehJS0U48SvP6k/download
2024-06-27 16:53:34-04:00,"Bolivia – Producción Año Agrícola por Departamento, 1984 – 2023",spreadsheet,749.67,https://nube.ine.gob.bo/index.php/s/V7sVhYgtH9GT2fd/download
2024-06-27 17:35:31-04:00,"Bolivia – Rendimiento Año Agrícola por Departamento, 1984 – 2023",spreadsheet,419.82,https://nube.ine.gob.bo/index.php/s/9Th8JQ7vyccdEO7/download
2024-06-27 19:04:36-04:00,"Bolivia- Superficie cultivada campaña verano , por departamento 2013-2023",spreadsheet,249.58,https://nube.ine.gob.bo/index.php/s/xXA5s8uqzzQWCHF/download
2024-06-27 19:10:21-04:00,Bolivia- superficie cultivada campaña invierno por departamento 2012-2023,spreadsheet,999.50,https://nube.ine.gob.bo/index.php/s/VgAAqXTLwwN3sJF/download
2024-06-27 19:14:05-04:00,Bolivia- Producción por cultivo campaña invierno por departamento -2012-2023,spreadsheet,281.03,https://nube.ine.gob.bo/index.php/s/QGxbV6juWj9DjVG/download
2024-06-27 19:20:05-04:00,"Bolivia- Rendimiento por cultivo campaña invierno, por departamento 2012-2023",spreadsheet,790.77,https://nube.ine.gob.bo/index.php/s/jRM8SZEXbuaKFJ6/download
2024-06-27 19:21:34-04:00,"Bolivia – Hato Ganado Bovino por Departamento Edad y Sexo, 1984 – 2023",excel,277.00,https://nube.ine.gob.bo/index.php/s/HEViod0PU2Pki0c/download
2024-07-15 15:20:29-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2024,pdf,5936.66,https://nube.ine.gob.bo/index.php/s/Ou0ypOwO3E2Jrx1/download
2024-07-15 16:30:51-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2024,pdf,9387.69,https://nube.ine.gob.bo/index.php/s/cKyoWvLrlWBkHOM/download
2024-07-31 18:30:11-04:00,Bolivia – Longitud de Caminos según departamento y Rodadura 2000 – 2023,spreadsheet,313.10,https://nube.ine.gob.bo/index.php/s/kkxKVTgxWySZp71/download
2024-07-31 18:30:27-04:00,Bolivia – Longitud de Caminos según departamento y Red 2000 – 2023,spreadsheet,241.17,https://nube.ine.gob.bo/index.php/s/6LJuA7a7zc9Xla4/download
2024-07-31 18:42:45-04:00,La Paz – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.83,https://nube.ine.gob.bo/index.php/s/zGP7YHbmS0Qia4I/download
2024-07-31 18:43:38-04:00,Chuquisaca – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.87,https://nube.ine.gob.bo/index.php/s/fyfXMoNOgncZZQh/download
2024-07-31 18:44:32-04:00,Bolivia – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,193.22,https://nube.ine.gob.bo/index.php/s/wgeKhjEWYPwYpA3/download
2024-07-31 18:45:07-04:00,Cochabamba – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.83,https://nube.ine.gob.bo/index.php/s/6w3sqkyaZ1hMTUi/download
2024-07-31 18:46:28-04:00,Beni – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,190.79,https://nube.ine.gob.bo/index.php/s/wYE2eU9lAllOrGc/download
2024-07-31 18:46:45-04:00,Santa Cruz – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,192.70,https://nube.ine.gob.bo/index.php/s/154MypcF9sggWit/download
2024-07-31 18:47:02-04:00,Tarija – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.46,https://nube.ine.gob.bo/index.php/s/6zVFnIFXRgtdCY0/download
2024-07-31 18:47:26-04:00,Potosí – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.53,https://nube.ine.gob.bo/index.php/s/dJPmNIy8pwRJZPd/download
2024-07-31 18:47:47-04:00,Oruro – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.31,https://nube.ine.gob.bo/index.php/s/edUARNYaA4Wk9tU/download
2024-07-31 18:48:09-04:00,Pando – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,190.55,https://nube.ine.gob.bo/index.php/s/MfvfXiE3ogNK1ec/download
2024-08-05 11:56:28-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2024,pdf,5720.61,https://nube.ine.gob.bo/index.php/s/SC1XuXyHTIGcpqg/download
2024-08-14 19:40:34-04:00,"TARIJA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.88,https://nube.ine.gob.bo/index.php/s/039xnQvDBgCjV3X/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.60,https://nube.ine.gob.bo/index.php/s/19qyMAKbnrGxBhC/download
2024-08-14 19:40:34-04:00,"POTOSÍ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,85.39,https://nube.ine.gob.bo/index.php/s/3YXR7szfR3Q7TFn/download
2024-08-14 19:40:34-04:00,"BENI: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.28,https://nube.ine.gob.bo/index.php/s/50ckwLTrbNADm8k/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.46,https://nube.ine.gob.bo/index.php/s/6AI46o1CpIPZCaf/download
2024-08-14 19:40:34-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.20,https://nube.ine.gob.bo/index.php/s/7SVR7AuX6H8l45H/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.27,https://nube.ine.gob.bo/index.php/s/7zQF5y0oKhBHreg/download
2024-08-14 19:40:34-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,74.86,https://nube.ine.gob.bo/index.php/s/DTHT4alKY8sTqjJ/download
2024-08-14 19:40:34-04:00,"POTOSÍ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.62,https://nube.ine.gob.bo/index.php/s/DcOvE10u7QhXBgL/download
2024-08-14 19:40:34-04:00,"BENI: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.33,https://nube.ine.gob.bo/index.php/s/E5PmsL8Xtd9LHiG/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.08,https://nube.ine.gob.bo/index.php/s/EsenEoMg4j88jXD/download
2024-08-14 19:40:34-04:00,"LA PAZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.10,https://nube.ine.gob.bo/index.php/s/FdvExIEZ27HNZTn/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,87.92,https://nube.ine.gob.bo/index.php/s/Ga8cEWN1Fl8dhnw/download
2024-08-14 19:40:34-04:00,"TARIJA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.68,https://nube.ine.gob.bo/index.php/s/HA5C4YZLhrJb3U7/download
2024-08-14 19:40:34-04:00,"ORURO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.95,https://nube.ine.gob.bo/index.php/s/J1Bt9MF6cxVWY0B/download
2024-08-14 19:40:34-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.55,https://nube.ine.gob.bo/index.php/s/JGySvLfLxfxhIzb/download
2024-08-14 19:40:34-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.48,https://nube.ine.gob.bo/index.php/s/K9n4oiVsQoPyBsu/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.58,https://nube.ine.gob.bo/index.php/s/LB1fJabf7mxQMdJ/download
