modificado,nombre,tipo,kb,link
2024-08-14 19:40:34-04:00,"SANTA CRUZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.27,https://nube.ine.gob.bo/index.php/s/7zQF5y0oKhBHreg/download
2024-08-14 19:40:34-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,74.86,https://nube.ine.gob.bo/index.php/s/DTHT4alKY8sTqjJ/download
2024-08-14 19:40:34-04:00,"POTOSÍ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.62,https://nube.ine.gob.bo/index.php/s/DcOvE10u7QhXBgL/download
2024-08-14 19:40:34-04:00,"BENI: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.33,https://nube.ine.gob.bo/index.php/s/E5PmsL8Xtd9LHiG/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.08,https://nube.ine.gob.bo/index.php/s/EsenEoMg4j88jXD/download
2024-08-14 19:40:34-04:00,"LA PAZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.10,https://nube.ine.gob.bo/index.php/s/FdvExIEZ27HNZTn/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,87.92,https://nube.ine.gob.bo/index.php/s/Ga8cEWN1Fl8dhnw/download
2024-08-14 19:40:34-04:00,"TARIJA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.68,https://nube.ine.gob.bo/index.php/s/HA5C4YZLhrJb3U7/download
2024-08-14 19:40:34-04:00,"ORURO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.95,https://nube.ine.gob.bo/index.php/s/J1Bt9MF6cxVWY0B/download
2024-08-14 19:40:34-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.55,https://nube.ine.gob.bo/index.php/s/JGySvLfLxfxhIzb/download
2024-08-14 19:40:34-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.48,https://nube.ine.gob.bo/index.php/s/K9n4oiVsQoPyBsu/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.58,https://nube.ine.gob.bo/index.php/s/LB1fJabf7mxQMdJ/download
2024-08-14 19:40:34-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.98,https://nube.ine.gob.bo/index.php/s/NkBlw9xk2zTIcFO/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.72,https://nube.ine.gob.bo/index.php/s/ObyB7K4peHPfCCI/download
2024-08-14 19:40:34-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.58,https://nube.ine.gob.bo/index.php/s/PycgCZK6K6siAJc/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.54,https://nube.ine.gob.bo/index.php/s/QQWrEzFn9ROA6X5/download
2024-08-14 19:40:34-04:00,"BENI: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.63,https://nube.ine.gob.bo/index.php/s/RyU99oEj1nxHtfn/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.36,https://nube.ine.gob.bo/index.php/s/TPp9wVaoTi9eRxp/download
2024-08-14 19:40:34-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.83,https://nube.ine.gob.bo/index.php/s/Tu4spsk5XiQwiMP/download
2024-08-14 19:40:34-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.15,https://nube.ine.gob.bo/index.php/s/Vh2xuLSeb2HiFxX/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.70,https://nube.ine.gob.bo/index.php/s/VzNRxQGMTFKgB0Z/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.48,https://nube.ine.gob.bo/index.php/s/WFE06wQEezoctP5/download
2024-08-14 19:40:34-04:00,"TARIJA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.76,https://nube.ine.gob.bo/index.php/s/XFZtiPTrzqyCIaW/download
2024-08-14 19:40:34-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.32,https://nube.ine.gob.bo/index.php/s/aPL4hvPoJKnW7T1/download
2024-08-14 19:40:34-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.12,https://nube.ine.gob.bo/index.php/s/f5jJXWvS5DT3joh/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.47,https://nube.ine.gob.bo/index.php/s/fjrtQnTVWO37WXD/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.33,https://nube.ine.gob.bo/index.php/s/h1Tg8ga2FDD0DqZ/download
2024-08-14 19:40:34-04:00,"LA PAZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.50,https://nube.ine.gob.bo/index.php/s/h3nnTCmAw0PXoYA/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.76,https://nube.ine.gob.bo/index.php/s/hHU8psn75hWR8fV/download
2024-08-14 19:40:34-04:00,"ORURO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.44,https://nube.ine.gob.bo/index.php/s/hqZZnrM1x6ice6o/download
2024-08-14 19:40:34-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.27,https://nube.ine.gob.bo/index.php/s/hwx1WCz3vwOBIAr/download
2024-08-14 19:40:34-04:00,"ORURO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.69,https://nube.ine.gob.bo/index.php/s/j2az8k6SKotxpMF/download
2024-08-14 19:40:34-04:00,"TARIJA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.52,https://nube.ine.gob.bo/index.php/s/k3HXUaRwfPMYqFp/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.12,https://nube.ine.gob.bo/index.php/s/n2BL5kNrHB8vs6E/download
2024-08-14 19:40:34-04:00,"POTOSÍ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.32,https://nube.ine.gob.bo/index.php/s/nVr49vWVKMWZX0f/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.84,https://nube.ine.gob.bo/index.php/s/ndDJuunchuF1MpK/download
2024-08-14 19:40:34-04:00,"LA PAZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.22,https://nube.ine.gob.bo/index.php/s/nyW23XSTgZPgPkw/download
2024-08-14 19:40:34-04:00,"BENI: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.29,https://nube.ine.gob.bo/index.php/s/oWBU7n0Alb79krY/download
2024-08-14 19:40:34-04:00,"ORURO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.42,https://nube.ine.gob.bo/index.php/s/souZls8D2TGYt2t/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.28,https://nube.ine.gob.bo/index.php/s/tMREvl7baR6qHQF/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.49,https://nube.ine.gob.bo/index.php/s/uNDVjo32lwynnmO/download
2024-08-14 19:40:34-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.12,https://nube.ine.gob.bo/index.php/s/vILrN7dlWg53tMl/download
2024-08-14 19:40:34-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.41,https://nube.ine.gob.bo/index.php/s/xg4O7NWgppCeKjN/download
2024-08-14 19:40:36-04:00,"PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO EN BOLIVIANOS, SEGÚN DEPARTAMENTO, 1988 – 2023
",spreadsheet,76.83,https://nube.ine.gob.bo/index.php/s/5iLdOjvtBAh67wo/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PARTICIPACIÓN DEPARTAMENTAL EN EL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,74.93,https://nube.ine.gob.bo/index.php/s/PEtIcuVdcCqsejn/download
2024-08-14 19:40:36-04:00,"PANDO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.02,https://nube.ine.gob.bo/index.php/s/Pz4su0x9IRmGUZe/download
2024-08-14 19:40:36-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.29,https://nube.ine.gob.bo/index.php/s/XfJF9Zv24VAg88d/download
2024-08-14 19:40:36-04:00,"PANDO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.59,https://nube.ine.gob.bo/index.php/s/a6I3bgB5p9hZUSo/download
2024-08-14 19:40:36-04:00,"PANDO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.21,https://nube.ine.gob.bo/index.php/s/cR0vnfwQMvNbTE6/download
2024-08-14 19:40:36-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,75.58,https://nube.ine.gob.bo/index.php/s/gFZ8WCmJA0QLXmt/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,75.71,https://nube.ine.gob.bo/index.php/s/gYngDQAZz7QANop/download
2024-08-14 19:40:36-04:00,"PANDO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.76,https://nube.ine.gob.bo/index.php/s/pKjJW71TwI9vzaV/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO EN DÓLARES ESTADOUNIDENSES, SEGÚN DEPARTAMENTO, 1988 – 2023
",spreadsheet,75.57,https://nube.ine.gob.bo/index.php/s/rECY7vKTTQttdAj/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,72.58,https://nube.ine.gob.bo/index.php/s/xIGHrQ5jDlaLkRc/download
2024-08-14 19:40:36-04:00,"BOLIVIA: CRECIMIENTO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1989 – 2023",spreadsheet,75.49,https://nube.ine.gob.bo/index.php/s/ygA05qOqUF2T9q1/download
2024-09-26 17:22:58-04:00,Bolivia – Humedad Relativa 2005 – 2023,spreadsheet,104.52,https://nube.ine.gob.bo/index.php/s/9cGiTfB4owSFaCw/download
2024-10-10 15:51:09-04:00,Bolivia – Temperatura Media 2005 – 2023,spreadsheet,104.52,https://nube.ine.gob.bo/index.php/s/4m0QBx59qTmQwao/download
2024-10-10 15:52:38-04:00,Bolivia – Temperatura Mínima 2005 – 2023,spreadsheet,105.19,https://nube.ine.gob.bo/index.php/s/n7JcuHNhSDcznQd/download
2024-10-10 15:52:54-04:00,Bolivia – Temperatura Mínima Absoluta 2005 – 2023,spreadsheet,102.87,https://nube.ine.gob.bo/index.php/s/bitI1lc1HTlr61x/download
2024-10-10 15:53:33-04:00,Bolivia – Temperatura Máxima Absoluta 2005 – 2023,spreadsheet,102.77,https://nube.ine.gob.bo/index.php/s/8i5X2wgjBsRWHxS/download
2024-10-10 16:12:44-04:00,Bolivia – Temperatura Máxima 2005 – 2023,spreadsheet,105.50,https://nube.ine.gob.bo/index.php/s/aY8fO143gOMJD9x/download
2024-10-10 16:14:40-04:00,Bolivia – Días con helada 2005 – 2023,spreadsheet,99.53,https://nube.ine.gob.bo/index.php/s/4ZW5LcyxHgV9OoA/download
2024-10-10 16:17:52-04:00,Bolivia – Concentración de Dióxido de Nitrógeno 2014 – 2023,spreadsheet,99.68,https://nube.ine.gob.bo/index.php/s/rDsS6buijPZxTlg/download
2024-10-10 16:23:25-04:00,Bolivia – Consumo de sustancias agotadoras de la capa de ozono 2006 – 2023,spreadsheet,97.57,https://nube.ine.gob.bo/index.php/s/fBaC51r7XKUuMmj/download
2024-10-10 16:24:16-04:00,Bolivia – Consumo y Potencial Agotador del Ozono 2006 – 2023,spreadsheet,98.91,https://nube.ine.gob.bo/index.php/s/BekmGR6c1TYCY0I/download
2024-10-10 16:30:00-04:00,"Bolivia – Superficie Autorizada para Desmonte, Departamento 2001-2023",spreadsheet,100.72,https://nube.ine.gob.bo/index.php/s/g5HzfJy48UuMm53/download
2024-10-10 16:30:57-04:00,"Bolivia – Superficie Autorizada para Desmonte, Tipo de Usuario 2001-2023",spreadsheet,99.14,https://nube.ine.gob.bo/index.php/s/maWNGQqKkXnNAW1/download
2024-10-10 16:32:14-04:00,"Bolivia – Superficie Autorizada Forestal en POAF, Departamento 1998-2023",spreadsheet,101.65,https://nube.ine.gob.bo/index.php/s/CTz4V5MlRXPvxb3/download
2024-10-10 16:33:40-04:00,"Bolivia – Superficie Autorizada Forestal en POAF, Tipo de Usuario 1998-2023",spreadsheet,99.33,https://nube.ine.gob.bo/index.php/s/muhi6UF8PVUN79z/download
2024-10-10 16:34:52-04:00,"Bolivia – Superficie Bajo Plan General de Manejo Forestal Aprobado, Departamento 2001-2023",spreadsheet,99.92,https://nube.ine.gob.bo/index.php/s/0AtSNXKhmCOn80M/download
2024-10-10 16:35:51-04:00,"Bolivia – Superficie Bajo Plan General de Manejo Forestal Aprobado, Tipo de Usuario 2001-2023",spreadsheet,99.02,https://nube.ine.gob.bo/index.php/s/IDuoqgrhpTH76BQ/download
2024-10-10 16:36:56-04:00,Bolivia – Principales Características de áreas protegidas 2023,spreadsheet,99.21,https://nube.ine.gob.bo/index.php/s/Tt1lWlmgALX8LYl/download
2024-10-11 09:10:37-04:00,"BOLIVIA – VOLUMEN DE MADERA EXTRAÍDA, SEGÚN DEPARTAMENTO 2006 – 2023",spreadsheet,99.77,https://nube.ine.gob.bo/index.php/s/ryFE2wNT2L7dv96/download
2024-10-11 09:11:34-04:00,"BOLIVIA – VOLUMEN DE MADERA EXTRAÍDA, SEGÚN ESPECIE 2006 – 2023",spreadsheet,106.29,https://nube.ine.gob.bo/index.php/s/iZJy9Xtlgi3k1Rq/download
2024-10-11 09:12:26-04:00,BOLIVIA – NO MADERABLES EXTRAÍDOS 2006 – 2023,spreadsheet,100.28,https://nube.ine.gob.bo/index.php/s/zfsjOe4rg6hIJLc/download
2024-10-11 09:15:37-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN DEPARTAMENTO 2006 – 2023",spreadsheet,99.26,https://nube.ine.gob.bo/index.php/s/bEbSzVb5I2doO0q/download
2024-10-11 09:17:58-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN SECTOR 2019 – 2023",spreadsheet,97.04,https://nube.ine.gob.bo/index.php/s/NEZupPtoUk5UVvi/download
2024-10-11 09:18:53-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN DEPARTAMENTO 2006 – 2023",spreadsheet,98.09,https://nube.ine.gob.bo/index.php/s/8vFU1uxlH2LFnFL/download
2024-10-11 09:47:34-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN SECTOR 2006 – 2023",spreadsheet,98.90,https://nube.ine.gob.bo/index.php/s/gwA5VxMBn2ORRU4/download
2024-10-11 09:48:29-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN DEPARTAMENTO 2006 – 2023",spreadsheet,97.74,https://nube.ine.gob.bo/index.php/s/K2kRImapl3zE7yN/download
2024-10-11 09:49:34-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN SECTOR 2006 – 2023",spreadsheet,98.67,https://nube.ine.gob.bo/index.php/s/1A7DQ3dLLlQoSuf/download
2024-10-15 11:46:25-04:00,Bolivia – Concentración de Ozono en el Aire 2014 – 2023,spreadsheet,100.14,https://nube.ine.gob.bo/index.php/s/pOXGxigOX2Qle9D/download
2024-10-15 11:58:37-04:00,Bolivia – Precipitación Acumulada 2005 – 2023,spreadsheet,104.85,https://nube.ine.gob.bo/index.php/s/ymlnkibDlnEoCGt/download
2024-10-15 12:05:06-04:00,Bolivia – Días con Precipitación 2005 – 2023,spreadsheet,101.25,https://nube.ine.gob.bo/index.php/s/EmerMgppOnf029f/download
2024-10-15 12:11:47-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN SECTOR 2006 – 2023",spreadsheet,97.44,https://nube.ine.gob.bo/index.php/s/TGyYyeEDoa9Coum/download
2024-10-15 12:12:34-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN DEPARTAMENTO 2019 – 2023",spreadsheet,97.57,https://nube.ine.gob.bo/index.php/s/n3yez2Ok2V0mGOa/download
2024-10-15 16:34:27-04:00,"Bolivia – Licencias Ambientales, según sector 2006 – 2023",spreadsheet,31.03,https://nube.ine.gob.bo/index.php/s/zBwGIvlT2IY6dnv/download
2024-10-15 16:34:29-04:00,"Bolivia – Licencias Ambientales, según departamento 2006 – 2023",spreadsheet,47.31,https://nube.ine.gob.bo/index.php/s/NFUJqflwK5My6Qx/download
2024-10-28 12:49:18-04:00,"BOLIVIA: NÚMERO DE CERTIFICADOS DE NACIMIENTOS EMITIDOS POR SEXO SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2018 – 2023",spreadsheet,140.62,https://nube.ine.gob.bo/index.php/s/V6XvyBkwIUobrT2/download
2024-12-04 10:16:53-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN ÁREA Y PERSONAL DE ATENCIÓN DEL ÚLTIMO PARTO, 2011 – 2019, 2021 – 2023",spreadsheet,54.90,https://nube.ine.gob.bo/index.php/s/3M0gcwHSk0X7cfd/download
2024-12-04 10:52:35-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN ÁREA, 2013 – 2023",spreadsheet,76.99,https://nube.ine.gob.bo/index.php/s/3Vt3FHQ6kjWVtN1/download
2024-12-04 10:53:52-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN SEXO, 2013 – 2023",spreadsheet,73.37,https://nube.ine.gob.bo/index.php/s/vkCvWQMAlncaBIH/download
2024-12-04 10:58:25-04:00,"BOLIVIA: HOGARES CON ACCESO A TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC), SEGÚN DEPARTAMENTO, 2014 – 2023",spreadsheet,86.44,https://nube.ine.gob.bo/index.php/s/VjaCnOOUHpKnioD/download
2024-12-04 11:00:31-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN DEPARTAMENTO, 2013 – 2023",spreadsheet,84.26,https://nube.ine.gob.bo/index.php/s/X5LEIq7q6k3hMdf/download
2024-12-04 11:04:18-04:00,"BOLIVIA: HOGARES CON ACCESO A TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC), SEGÚN ÁREA, 2012 – 2023",spreadsheet,75.87,https://nube.ine.gob.bo/index.php/s/XcwdNXsCJfVkr3C/download
2024-12-04 11:12:07-04:00,"BOLIVIA: POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO E IDIOMA MATERNO, 2011-2023",spreadsheet,117.07,https://nube.ine.gob.bo/index.php/s/6mEEoJlGL7WHKWy/download
2024-12-04 11:13:14-04:00,"BOLIVIA: HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2023",spreadsheet,98.84,https://nube.ine.gob.bo/index.php/s/B4EkMYdxjf6dAdI/download
2024-12-04 11:13:55-04:00,"BOLIVIA: POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA E IDIOMA MATERNO, 2011-2023",spreadsheet,92.05,https://nube.ine.gob.bo/index.php/s/ZOKM43T8T8TPVao/download
2024-12-04 11:15:26-04:00,"BOLIVIA: HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2023",spreadsheet,122.76,https://nube.ine.gob.bo/index.php/s/2vmHjhQMyvvOUTC/download
2024-12-04 11:17:27-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2023",spreadsheet,101.76,https://nube.ine.gob.bo/index.php/s/0cLkDNOzU38AXXc/download
2024-12-04 11:19:12-04:00,"BOLIVIA: POBLACIÓN MATRICULADA EN LA UNIVERSIDAD PÚBLICA, POR SEXO, SEGÚN TIPO DE MATRÍCULA Y DEPARTAMENTO, 2008 – 2023",spreadsheet,74.15,https://nube.ine.gob.bo/index.php/s/J4f0wFCRCZQqpAw/download
2024-12-04 11:19:14-04:00,"BOLIVIA: ALUMNOS TITULADOS EN LA UNIVERSIDAD PÚBLICA, POR SEXO, SEGÚN DEPARTAMENTO, 2008 – 2023",spreadsheet,67.37,https://nube.ine.gob.bo/index.php/s/tij6lGCrY3URZ9v/download
2024-12-04 11:19:16-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2023",spreadsheet,89.69,https://nube.ine.gob.bo/index.php/s/9uaK9NbIXP5thTq/download
2024-12-04 11:30:14-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y ACCESO A FUENTE MEJORADA DE AGUA, 2011 – 2023",spreadsheet,555.82,https://nube.ine.gob.bo/index.php/s/LSoK3LEdbMpalxt/download
2024-12-04 11:33:16-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISTRIBUCIÓN DEL AGUA, 2011-2023",spreadsheet,545.70,https://nube.ine.gob.bo/index.php/s/9XGZSc8cYbmCaQF/download
2024-12-04 11:34:32-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISTRIBUCIÓN DEL AGUA, 2011 – 2023",spreadsheet,551.96,https://nube.ine.gob.bo/index.php/s/oZSKcdvSREkT4Iw/download
2024-12-04 11:36:01-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y PROCEDENCIA DE AGUA, 2011-2023",spreadsheet,544.35,https://nube.ine.gob.bo/index.php/s/5JPgkew940xanUL/download
2024-12-04 11:41:04-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y PROCEDENCIA DEL AGUA, 2011 – 2023",spreadsheet,757.05,https://nube.ine.gob.bo/index.php/s/01dhProjvEFrLZY/download
