modificado,nombre,tipo,kb,link
2024-01-03 18:36:22-04:00,"Bolivia – Índice De Valor De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,143.15,https://nube.ine.gob.bo/index.php/s/Q3vlYkcJUB4ZSHz/download
2024-01-15 18:49:59-04:00,Bolivia – Producción de Petroleó Condensado según Departamento según Año y Mes 2001 – 2023,spreadsheet,107.24,https://nube.ine.gob.bo/index.php/s/i2K1sNYdA1bixCT/download
2024-01-15 18:50:26-04:00,Bolivia – Producción de Gas Natural por Departamento según Año y Mes 2001 – 2023,spreadsheet,110.98,https://nube.ine.gob.bo/index.php/s/ertqz4LreJbi1MN/download
2024-01-15 18:50:53-04:00,Bolivia – Producción de Petróleo y Gas Natural según Año y Mes 1990 – 2023,spreadsheet,98.92,https://nube.ine.gob.bo/index.php/s/RAWRXqnQACXWE1N/download
2024-01-15 18:51:20-04:00,Bolivia – Producción Refinados de Petróleo según Año y Mes 1990 – 2023,spreadsheet,147.18,https://nube.ine.gob.bo/index.php/s/IywJkvdSgI0FDB0/download
2024-01-15 18:52:02-04:00,Bolivia – Volumen Comercializado de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2023,spreadsheet,119.41,https://nube.ine.gob.bo/index.php/s/1MLO7HNS44lvY0o/download
2024-01-15 18:53:34-04:00,Bolivia – Volumen Comercializado de Gas Natural según Red de Distribución según Año y Mes 2006 – 2023,spreadsheet,133.06,https://nube.ine.gob.bo/index.php/s/OgjvPwug4mWPxPx/download
2024-01-15 18:53:56-04:00,Bolivia – Volumen Comercializado de Gas Natural Vehicular según Departamento según Año y Mes 2010 – 2023,spreadsheet,113.37,https://nube.ine.gob.bo/index.php/s/w4X41irwkrOcjMo/download
2024-01-15 18:55:02-04:00,Bolivia – Índice de Volumen de Extracción de Petróleo y Gas Natural según Año y Mes 1990 – 2023,spreadsheet,275.53,https://nube.ine.gob.bo/index.php/s/7xFRrazPDcASn67/download
2024-01-15 18:55:48-04:00,"Bolivia – Índice de Volumen, Precio y Valor de Ventas de Productos Refinados según Año y Mes 1990 – 2023",spreadsheet,112.07,https://nube.ine.gob.bo/index.php/s/V1jz6mt4sFb0ShQ/download
2024-01-15 18:56:35-04:00,Bolivia – Índice de Cantidad Comercializada de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2023,spreadsheet,249.03,https://nube.ine.gob.bo/index.php/s/He26qQwt72JGSTN/download
2024-01-16 11:17:32-04:00,Bolivia – Producción de Minerales del Sector Estatal por Tipo de Mineral según Año y Mes 1990 – 2023,spreadsheet,132.81,https://nube.ine.gob.bo/index.php/s/C99kGj6LuCTbS9j/download
2024-01-16 11:21:05-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Estatal y Tipo de Mineral según Año y Mes, 2000 – 2023",spreadsheet,134.17,https://nube.ine.gob.bo/index.php/s/btpeCq1tWSUBatH/download
2024-01-16 12:17:41-04:00,Bolivia – Producción Nacional de Minerales por Tipo de Mineral según Año y Mes 1990 – 2023,spreadsheet,150.31,https://nube.ine.gob.bo/index.php/s/f8Iw1MPCtTcpFT1/download
2024-01-16 12:19:46-04:00,"Bolivia – Producción de Minerales del Sector de la Minería Mediana por Tipo de Mineral según Año y Mes, 1990 – 2023",spreadsheet,133.31,https://nube.ine.gob.bo/index.php/s/WO2MHHWtN7id1E4/download
2024-01-16 12:25:54-04:00,Bolivia – Índice de Volumen de Producción de Minerales por Tipo de Mineral según Año y Mes 1990 – 2023,spreadsheet,275.50,https://nube.ine.gob.bo/index.php/s/CfuZBNOT31HcAof/download
2024-01-16 14:48:42-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Mediana y Tipo de Mineral según Año y Mes, 2000 – 2023",spreadsheet,184.65,https://nube.ine.gob.bo/index.php/s/FUqbPprRqwTati8/download
2024-01-16 14:56:39-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Chica y Cooperativas y Tipo de Mineral, 2000 – 2023",spreadsheet,260.47,https://nube.ine.gob.bo/index.php/s/FgTXSAt5PRhMUBE/download
2024-01-16 15:09:05-04:00,Bolivia – Producción de Minerales del Sector de la Minería Chica y Cooperativas por Tipo de Mineral según Año y Mes 1990 – 2023,spreadsheet,133.67,https://nube.ine.gob.bo/index.php/s/ZtgpSrxiRjnSOcQ/download
2024-01-16 15:18:38-04:00,Bolivia – Cotización Oficial de Minerales por Tipo de Mineral según Año y Mes 1990 – 2023,spreadsheet,124.40,https://nube.ine.gob.bo/index.php/s/cprWi3i7sX6VmMS/download
2024-01-16 15:19:00-04:00,Bolivia – Exportaciones de Oro según Año y Mes 1990 – 2023,spreadsheet,86.24,https://nube.ine.gob.bo/index.php/s/20Jln0ceB7Y00vp/download
2024-01-17 10:59:15-04:00,Bolivia – Ventas de Cemento por Departamento según Año y Mes 1991 – 2023,spreadsheet,123.96,https://nube.ine.gob.bo/index.php/s/fuNPG6ZmsyVVljU/download
2024-01-31 11:40:30-04:00,Bolivia – Consumo de Cemento por Departamento según Año y Mes 2000 – 2023,spreadsheet,93.56,https://nube.ine.gob.bo/index.php/s/kdZbuWnaCHmCtI9/download
2024-01-31 11:55:23-04:00,Bolivia – Índice de Volumen de Productos Refinados de Petróleo según Año y Mes 1990 – 2023,spreadsheet,115.54,https://nube.ine.gob.bo/index.php/s/9fjAMwbOrNUfzxp/download
