modificado,nombre,tipo,kb,link
2024-12-04 11:52:55-04:00,"BOLIVIA: POBLACION SEGÚN DEPARTAMENTO Y ACCESO A FUENTE MEJORADA DE AGUA, 2011 – 2023",spreadsheet,554.18,https://nube.ine.gob.bo/index.php/s/joDXlnK8rIj5ZFH/download
2024-12-04 11:57:06-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA  Y DESAGÜE DEL BAÑO O SERVICIO SANITARIO, 2011-2023",spreadsheet,542.21,https://nube.ine.gob.bo/index.php/s/6xAh0SyrFXjbY4A/download
2024-12-04 12:01:40-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MODALIDAD DE USO DEL BAÑO O SERVICIO SANITARIO, 2011-2023",spreadsheet,545.38,https://nube.ine.gob.bo/index.php/s/oSTAPVh42chDz1Y/download
2024-12-04 12:04:35-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MODALIDAD DE USO DEL BAÑO O SERVICIO SANITARIO, 2011 – 2023",spreadsheet,548.99,https://nube.ine.gob.bo/index.php/s/7uYpgTsJEsdDmJ5/download
2024-12-04 12:05:38-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011 – 2023",spreadsheet,539.48,https://nube.ine.gob.bo/index.php/s/GBCMTSW67e8BE65/download
2024-12-04 12:06:57-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011-2023",spreadsheet,543.88,https://nube.ine.gob.bo/index.php/s/9kCy39MfyH1nG9y/download
2024-12-04 12:08:46-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011 – 2023",spreadsheet,561.43,https://nube.ine.gob.bo/index.php/s/NnrleBGcg1QE3zf/download
2024-12-04 12:09:26-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011-2023",spreadsheet,550.30,https://nube.ine.gob.bo/index.php/s/3Wt2lTdzZ06Zhpp/download
2024-12-04 12:10:12-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE SERVICIO TELEFÓNICO FIJO, 2011 – 2023",spreadsheet,539.44,https://nube.ine.gob.bo/index.php/s/IqKTsOcFNWQJiul/download
2024-12-04 12:11:22-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPOSICIÓN DE LA BASURA, 2011 – 2023",spreadsheet,552.63,https://nube.ine.gob.bo/index.php/s/LFvZa1AgyjSYlkt/download
2024-12-04 12:12:50-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPOSICIÓN DE LA BASURA, 2011-2023",spreadsheet,553.09,https://nube.ine.gob.bo/index.php/s/2j40r6AHKRjGrXi/download
2024-12-04 12:13:54-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, TIPO Y TENENCIA DE LA VIVIENDA, 2011 – 2023",spreadsheet,562.25,https://nube.ine.gob.bo/index.php/s/zx19H6zT6yv0Gqq/download
2024-12-04 12:15:29-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA, 2011-2023",spreadsheet,547.46,https://nube.ine.gob.bo/index.php/s/6kOhSpqOB4l74ym/download
2024-12-04 12:18:39-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TENENCIA DE LA VIVIENDA, 2011 – 2023",spreadsheet,565.47,https://nube.ine.gob.bo/index.php/s/AaaU17hIxfH6NHO/download
2024-12-04 12:20:28-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TENENCIA DE LA VIVIENDA, 2011-2023",spreadsheet,548.38,https://nube.ine.gob.bo/index.php/s/q1yPOSWgSZcohFj/download
2024-12-04 12:20:58-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN PAREDES DE LA VIVIENDA, 2011 – 2023",spreadsheet,550.66,https://nube.ine.gob.bo/index.php/s/Vy2h1z3wRFvz7Kh/download
2024-12-04 12:21:41-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIAL DE CONSTRUCCIÓN UTILIZADO EN PAREDES DE LA VIVIENDA, 2011-2023",spreadsheet,584.11,https://nube.ine.gob.bo/index.php/s/NFoXLM3sUYKLQoG/download
2024-12-04 12:22:08-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN TECHOS DE LA VIVIENDA, 2011 – 2023",spreadsheet,551.27,https://nube.ine.gob.bo/index.php/s/Y93y7DsgNf6dFk3/download
2024-12-04 12:23:04-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIALES DE CONSTRUCCIÓN UTILIZADO EN TECHOS DE LA VIVIENDA, 2011-2023",spreadsheet,548.47,https://nube.ine.gob.bo/index.php/s/HlOoE73RTZOZu31/download
2024-12-04 12:23:37-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN PISOS DE LA VIVIENDA, 2011 – 2023",spreadsheet,552.53,https://nube.ine.gob.bo/index.php/s/2ylTYTjkB3UIw8q/download
2024-12-04 12:24:19-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIALES DE CONSTRUCCIÓN UTILIZADO EN PISOS DE LA VIVIENDA, 2011-2023",spreadsheet,550.92,https://nube.ine.gob.bo/index.php/s/N4xTXlFQsO4WsaN/download
2024-12-04 12:25:28-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, NÚMERO DE PERSONAS POR CUARTO O HABITACIONES PARA DORMIR, 2011 – 2023",spreadsheet,543.51,https://nube.ine.gob.bo/index.php/s/Blp9su5rbXvdy6i/download
2024-12-04 12:27:04-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO O HABITACIONES PARA DORMIR, 2011-2023",spreadsheet,545.12,https://nube.ine.gob.bo/index.php/s/hphUcuqZECONyy0/download
2024-12-04 12:28:09-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y NÚMERO DE PERSONAS POR CUARTO O HABITACIONES MULTIUSO, 2011 – 2023",spreadsheet,544.12,https://nube.ine.gob.bo/index.php/s/7vbpjMNPWdabxNZ/download
2024-12-04 12:29:29-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO O HABITACIONES MULTIUSO, 2011-2023",spreadsheet,548.07,https://nube.ine.gob.bo/index.php/s/WM6w5QGdaQ5ZQaC/download
2024-12-04 12:30:14-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR, 2011 – 2023",spreadsheet,542.66,https://nube.ine.gob.bo/index.php/s/3PsjQ039dVUHUkp/download
2024-12-04 12:31:27-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR, 2011-2023",spreadsheet,544.05,https://nube.ine.gob.bo/index.php/s/MdFy6WyyhwHh2U6/download
2024-12-04 12:33:12-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA E INDICE DE CALIDAD DE LA VIVIENDA, 2011 – 2023",spreadsheet,549.30,https://nube.ine.gob.bo/index.php/s/aLX5N5norTlPF3q/download
2024-12-04 12:35:22-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DÉFICIT HABITACIONAL, 2012 – 2023",spreadsheet,558.91,https://nube.ine.gob.bo/index.php/s/iqsAV8Ovih6oSG6/download
2024-12-04 12:37:29-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2023",spreadsheet,70.24,https://nube.ine.gob.bo/index.php/s/Co57bBsoIrHAs9T/download
2024-12-04 12:40:37-04:00,"BOLIVIA-ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2023",spreadsheet,76.27,https://nube.ine.gob.bo/index.php/s/MtpzbXCBixsOPhW/download
2024-12-04 12:41:32-04:00,"BOLIVIA-ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2023",spreadsheet,83.69,https://nube.ine.gob.bo/index.php/s/idtvxpSb2V9uPZU/download
2024-12-04 12:42:38-04:00,"CHUQUISACA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2023",spreadsheet,68.50,https://nube.ine.gob.bo/index.php/s/tO2ccrGRa03r0EY/download
2024-12-04 12:43:42-04:00,"LA PAZ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2023",spreadsheet,106.20,https://nube.ine.gob.bo/index.php/s/c3705YtuwpfUjH4/download
2024-12-04 12:45:07-04:00,"COCHABAMBA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2023",spreadsheet,67.43,https://nube.ine.gob.bo/index.php/s/Pysg574JzV1sFcw/download
2024-12-04 12:45:58-04:00,"ORURO: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2023",spreadsheet,65.95,https://nube.ine.gob.bo/index.php/s/8FKHg3Cn8vPIkqR/download
2024-12-04 12:46:41-04:00,"POTOSÍ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2023",spreadsheet,68.26,https://nube.ine.gob.bo/index.php/s/FcV8oBoDoCMH6rM/download
2024-12-04 12:47:27-04:00,"TARIJA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2023",spreadsheet,72.64,https://nube.ine.gob.bo/index.php/s/AGOaXWxP3tBn7uu/download
2024-12-04 12:48:13-04:00,"SANTA CRUZ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2023",spreadsheet,66.55,https://nube.ine.gob.bo/index.php/s/9p2iKeXwgGAmmTb/download
2024-12-04 12:49:53-04:00,"BENI: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2023",spreadsheet,66.70,https://nube.ine.gob.bo/index.php/s/fCJgof0XM2BMbEn/download
2024-12-04 12:50:50-04:00,"PANDO: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2023",spreadsheet,70.91,https://nube.ine.gob.bo/index.php/s/wEY6RVOxWjmCijW/download
2024-12-04 12:52:08-04:00,"BOLIVIA: COBERTURA DE SEGUROS DE SALUD, SEGÚN SEXO Y SECTOR, 2011-2023",spreadsheet,57.74,https://nube.ine.gob.bo/index.php/s/MvEVt0xd2pfoJue/download
2024-12-04 12:53:05-04:00,"BOLIVIA: COBERTURA DE SEGUROS DE SALUD, SEGÚN ÁREA Y SECTOR, 2011-2023",spreadsheet,57.71,https://nube.ine.gob.bo/index.php/s/hjDrKdPKrALAVSU/download
2024-12-04 12:53:39-04:00,"BOLIVIA: COBERTURA DE SEGUROS DE SALUD, SEGÚN DEPARTAMENTO Y SECTOR, 2011-2023",spreadsheet,58.56,https://nube.ine.gob.bo/index.php/s/g2qsqDEfSPN2hKM/download
2024-12-04 12:54:22-04:00,"BOLIVIA: POBLACIÓN REGISTRADA O AFILIADA A SEGUROS DE SALUD, SEGÚN SEXO Y SECTOR, 2011-2023",spreadsheet,49.68,https://nube.ine.gob.bo/index.php/s/QENMTkakBt1pglk/download
2024-12-04 12:55:31-04:00,"BOLIVIA: POBLACIÓN REGISTRADA O AFILIADA A SEGUROS DE SALUD, SEGÚN ÁREA Y SECTOR, 2011-2023",spreadsheet,50.16,https://nube.ine.gob.bo/index.php/s/nXkCywOxOmYOQMv/download
2024-12-04 12:57:17-04:00,"BOLIVIA: POBLACIÓN REGISTRADA O AFILIADA A SEGUROS DE SALUD, SEGÚN DEPARTAMENTO Y SECTOR, 2011-2023",spreadsheet,58.77,https://nube.ine.gob.bo/index.php/s/wi9hzGcYur11veb/download
2024-12-04 13:09:27-04:00,"BOLIVIA:INDICADORES DE POBREZA EXTREMA(1), SEGÚN ÁREA, 2016-2023",spreadsheet,285.45,https://nube.ine.gob.bo/index.php/s/6ffM4Tt50ILU23N/download
2024-12-04 13:10:32-04:00,"BOLIVIA: INCIDENCIA DE POBREZA EXTREMA(1), SEGÚN DEPARTAMENTO, 2016-2023",spreadsheet,294.02,https://nube.ine.gob.bo/index.php/s/vCTjbb2bemzYtDT/download
2024-12-04 13:11:25-04:00,"BOLIVIA: INDICADORES DE POBREZA(1), SEGÚN ÁREA, 2016-2023",spreadsheet,283.86,https://nube.ine.gob.bo/index.php/s/RkqFdKgwXMq1Jh9/download
2024-12-04 13:12:20-04:00,"BOLIVIA: INCIDENCIA DE POBREZA(1), SEGÚN DEPARTAMENTO, 2016-2023",spreadsheet,310.87,https://nube.ine.gob.bo/index.php/s/PL0z2JpMaQtxt6o/download
2024-12-04 13:13:29-04:00,"BOLIVIA: ÍNDICE DE GINI PARA EL INGRESO PER CÁPITA MENSUAL, SEGÚN ÁREA, 2005 – 2023",spreadsheet,289.94,https://nube.ine.gob.bo/index.php/s/48pjBmqdFIFxwfJ/download
2024-12-04 13:14:07-04:00,"BOLIVIA: RAZÓN DE PERCENTIL PARA EL INGRESO PER CÁPITA MENSUAL, 2005 – 2023",spreadsheet,277.19,https://nube.ine.gob.bo/index.php/s/AbusI4n9HQMejBu/download
2024-12-04 13:15:09-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS POR CONDICIÓN DE DISCRIMINACIÓN, SEGÚN CARACTERÍSTICA SELECCIONADA, 2018 – 2023",spreadsheet,77.34,https://nube.ine.gob.bo/index.php/s/QpHobUfaiHuZItT/download
2024-12-04 13:17:56-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS POR CONDICIÓN DE VÍCTIMA DE ALGÚN HECHO DELICTIVO, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016 – 2023",spreadsheet,85.84,https://nube.ine.gob.bo/index.php/s/8VOyNQbcloG5H11/download
2024-12-04 13:18:58-04:00,"BOLIVIA: PERCEPCIÓN DE SEGURIDAD DE LA POBLACIÓN DE 15 AÑOS O MÁS, AL CAMINAR SOLA(O) CERCA DE SU VIVIENDA CUANDO ES DE NOCHE, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016 – 2023",spreadsheet,87.65,https://nube.ine.gob.bo/index.php/s/vlYak1cuyFv2H8J/download
2024-12-04 13:19:48-04:00,"BOLIVIA: PERCEPCIÓN DE SEGURIDAD DE LA POBLACIÓN DE 15 AÑOS O MÁS, SOBRE CÚANTA CONFIANZA LES INSPIRA LA POLICIA BOLIVIANA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2021 Y 2023",spreadsheet,87.06,https://nube.ine.gob.bo/index.php/s/a4q9WLUjbsIb8MO/download
2024-12-04 13:20:23-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN DEPARTAMENTO Y PERSONAL DE ATENCIÓN DEL ÚLTIMO PARTO, 2011 – 2019, 2021 – 2023",spreadsheet,60.73,https://nube.ine.gob.bo/index.php/s/rlKInOdnn4u4viE/download
2024-12-04 13:22:45-04:00,"BOLIVIA: POBLACIÓN QUE POR PROBLEMAS DE SALUD ACUDE A ESTABLECIMIENTOS DE SALUD O ATIENDE SU SALUD CON SOLUCIONES CASERAS O AUTOMEDICACIÓN, SEGÚN ÁREA, 2014 – 2019, 2021 – 2023",spreadsheet,55.56,https://nube.ine.gob.bo/index.php/s/zRJFOv5uI52OFcx/download
2024-12-04 13:23:28-04:00,"BOLIVIA: POBLACIÓN QUE POR PROBLEMAS DE SALUD ACUDE A ESTABLECIMIENTOS DE SALUD O ATIENDE SU SALUD CON SOLUCIONES CASERAS O AUTOMEDICACIÓN, SEGÚN DEPARTAMENTO, 2014 – 2019, 2021 – 2023",spreadsheet,65.07,https://nube.ine.gob.bo/index.php/s/IdK6nSV4lSWxsEB/download
2024-12-04 13:23:50-04:00,"BOLIVIA: POBLACIÓN QUE POR PROBLEMAS DE SALUD ACUDE A ESTABLECIMIENTOS DE SALUD O ATIENDE SU SALUD CON SOLUCIONES CASERAS O AUTOMEDICACIÓN, SEGÚN SEXO, 2014 – 2019, 2021 – 2023",spreadsheet,55.50,https://nube.ine.gob.bo/index.php/s/f9Q249yMWNK2sbN/download
2024-12-04 14:42:18-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,232.84,https://nube.ine.gob.bo/index.php/s/gOFQOrw8mZRgpa4/download
2024-12-05 09:15:14-04:00,"BOLIVIA: RECURSOS HUMANOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1998 – 2022",spreadsheet,82.34,https://nube.ine.gob.bo/index.php/s/G9lORInppiWVY11/download
2024-12-05 09:18:58-04:00,"BOLIVIA: PARTOS Y NACIMIENTOS ATENDIDOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, POR TIPO Y CONDICIÓN AL NACER, SEGÚN DEPARTAMENTO, 1999 – 2022",spreadsheet,85.07,https://nube.ine.gob.bo/index.php/s/PeSXn0wMH6mr6xV/download
2024-12-05 09:19:05-04:00,"BOLIVIA: EGRESOS HOSPITALARIOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, ALTAS Y DEFUNCIONES, 1994 – 2022",spreadsheet,73.41,https://nube.ine.gob.bo/index.php/s/CQNDg5NJcBWSvSB/download
2024-12-05 09:19:15-04:00,"BOLIVIA: CONSULTAS EXTERNAS MÉDICAS Y ODONTOLÓGICAS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, POR TIPO DE CONSULTA, SEGÚN DEPARTAMENTO, 1999 – 2022",spreadsheet,84.95,https://nube.ine.gob.bo/index.php/s/Qk10e4vsXfPMJo2/download
2024-12-05 10:15:26-04:00,"BOLIVIA: COBERTURA DE LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1998 – 2022",spreadsheet,77.79,https://nube.ine.gob.bo/index.php/s/c08TO3kuhja6fS5/download
2024-12-05 10:15:34-04:00,"BOLIVIA: COTIZANTES ACTIVOS A LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1999 – 2022",spreadsheet,67.28,https://nube.ine.gob.bo/index.php/s/IrobPn8Hjgmy9Fi/download
2024-12-05 14:50:48-04:00,"BOLIVIA: LÍNEAS DE POBREZA Y POBREZA EXTREMA EN BOLIVIANOS POR PERSONA AL MES, SEGÚN ÁREA Y CIUDAD 1989 – 2018",spreadsheet,113.38,https://nube.ine.gob.bo/index.php/s/9QlmNP6O0fkRSbZ/download
2024-12-05 14:50:58-04:00,"BOLIVIA: INDICADORES DE POBREZA EXTREMA, SEGÚN ÁREA, 2005 – 2018",spreadsheet,115.51,https://nube.ine.gob.bo/index.php/s/zjkL4zMQ1pIBCVb/download
2024-12-05 14:51:13-04:00,"BOLIVIA: INCIDENCIA DE POBREZA EXTREMA, SEGÚN DEPARTAMENTO, 2011-2018",spreadsheet,118.17,https://nube.ine.gob.bo/index.php/s/DzVq5wNeP31Purh/download
2024-12-05 14:51:24-04:00,"BOLIVIA: INDICADORES DE POBREZA, SEGÚN ÁREA, 2005 – 2018",spreadsheet,549.82,https://nube.ine.gob.bo/index.php/s/n7Drl2WMNf6cfDy/download
2024-12-05 14:54:16-04:00,"BOLIVIA: INCIDENCIA DE POBREZA, SEGÚN DEPARTAMENTO, 2011-2018",spreadsheet,337.09,https://nube.ine.gob.bo/index.php/s/IqZubEghukY3zsS/download
2024-12-05 15:50:54-04:00,Normativa Técnica de la Encuesta de Hogares 2024,pdf,16760.72,https://nube.ine.gob.bo/index.php/s/Yt6LYYdhin91Pcr/download
2024-12-05 16:26:00-04:00,"BOLIVIA: LÍNEAS DE POBREZA Y POBREZA EXTREMA EN BOLIVIANOS POR PERSONA AL MES, SEGÚN ÁREA Y CIUDAD 2016 – 2023",spreadsheet,295.16,https://nube.ine.gob.bo/index.php/s/9fxl3w1m1sM6hFm/download
2024-12-06 10:38:58-04:00,"BOLIVIA: NIVEL DE INSTRUCCIÓN ALCANZADO POR LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2023",spreadsheet,84.67,https://nube.ine.gob.bo/index.php/s/7glyCeGM8VOs2i7/download
2024-12-06 10:41:00-04:00,"BOLIVIA: NIVEL DE INSTRUCCIÓN ALCANZADO POR LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2023",spreadsheet,110.46,https://nube.ine.gob.bo/index.php/s/uiLVtPaJA4G7pEl/download
2024-12-06 10:44:25-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA Y NIVEL DE MATRICULACIÓN, 2012-2023",spreadsheet,81.23,https://nube.ine.gob.bo/index.php/s/JojT78gzirAuTIb/download
2024-12-06 10:47:40-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR TIPO DE ESTABLECIMIENTO, SEGÚN SEXO Y NIVEL DE MATRICULACIÓN, 2012-2023",spreadsheet,92.48,https://nube.ine.gob.bo/index.php/s/GlnicKcFWeIsEaU/download
2024-12-06 10:49:07-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR TIPO DE ESTABLECIMIENTO, SEGÚN ÁREA Y NIVEL DE MATRICULACIÓN, 2012 – 2023",spreadsheet,93.20,https://nube.ine.gob.bo/index.php/s/TZ8yluQexiCSLNd/download
2024-12-06 10:51:38-04:00,"BOLIVIA: TASA DE ALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2023",spreadsheet,70.39,https://nube.ine.gob.bo/index.php/s/HRHjzE1kfiShQht/download
2024-12-06 10:52:59-04:00,"BOLIVIA: TASA DE ALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2023",spreadsheet,78.81,https://nube.ine.gob.bo/index.php/s/GIFqZt96AIQbvYM/download
2024-12-06 10:54:46-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA, 2011- 2023",spreadsheet,64.89,https://nube.ine.gob.bo/index.php/s/DEQaYKvgJkqTMjp/download
2024-12-06 10:55:59-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2023",spreadsheet,75.30,https://nube.ine.gob.bo/index.php/s/pVShhoVZXB1QkHf/download
2024-12-06 10:57:06-04:00,"BOLIVIA: AÑOS PROMEDIO DE ESTUDIO DE LA POBLACIÓN DE 19 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2023",spreadsheet,65.09,https://nube.ine.gob.bo/index.php/s/pyNlxnnRgxO0VjE/download
2024-12-06 10:59:49-04:00,"BOLIVIA: AÑOS PROMEDIO DE ESTUDIO DE LA POBLACIÓN DE 19 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2023",spreadsheet,77.03,https://nube.ine.gob.bo/index.php/s/u7VoDxjjhfmx3R8/download
2024-12-06 12:26:00-04:00,"BOLIVIA: CASOS E IMPORTES PAGADOS POR PENSIONES DE INVALIDEZ Y MUERTE DE RIESGO COMÚN DEL SEGURO SOCIAL OBLIGATORIO, SEGÚN DEPARTAMENTO, 1998 – 2015, 2018 – 2022",spreadsheet,59.38,https://nube.ine.gob.bo/index.php/s/A54UiXZ8kMDnm0v/download
2024-12-06 12:26:00-04:00,"BOLIVIA: PENSIÓN PROMEDIO DE JUBILACIÓN EN EL SSO(1) POR MODALIDAD Y SEXO, SEGÚN DEPARTAMENTO, 2003 – 2022",spreadsheet,77.93,https://nube.ine.gob.bo/index.php/s/H4fsM0QtVHKA4CT/download
2024-12-06 12:26:00-04:00,"BOLIVIA: PENSIONES DE JUBILACIÓN DEL SEGURO SOCIAL OBLIGATORIO POR SEXO Y MODALIDAD DE PENSIÓN, SEGÚN DEPARTAMENTO, 2003 – 2022",spreadsheet,70.37,https://nube.ine.gob.bo/index.php/s/M9tAuYzhm1HYxR1/download
2024-12-06 12:26:00-04:00,"BOLIVIA: AFILIADOS A LAS ADMINISTRADORAS DE FONDOS DE PENSIONES POR DEPARTAMENTO, SEGÚN SECTOR, 1998 – 2022",spreadsheet,46.76,https://nube.ine.gob.bo/index.php/s/RHLA447RKA3gWAs/download
2024-12-06 12:26:00-04:00,"BOLIVIA: CASOS E IMPORTE CANCELADO POR PENSIONES DE INVALIDEZ, MUERTE Y PAGOS GLOBALES DE RIESGO PROFESIONAL DEL SEGURO SOCIAL OBLIGATORIO, SEGÚN DEPARTAMENTO, 1998 – 2015, 2018 – 2022",spreadsheet,55.63,https://nube.ine.gob.bo/index.php/s/Xtcq64Z9VoDnFNO/download
2024-12-06 12:26:00-04:00,"BOLIVIA: AFILIADOS REGISTRADOS EN EL SEGURO SOCIAL OBLIGATORIO POR SEXO, SEGÚN GRUPO DE EDAD, 2003 – 2022",spreadsheet,55.53,https://nube.ine.gob.bo/index.php/s/YGuIGunhYNH8vLb/download
2024-12-06 12:26:00-04:00,"BOLIVIA: BENEFICIARIOS DE LA RENTA DIGNIDAD POR TIPO, SEGÚN DEPARTAMENTO, 2008 – 2022",spreadsheet,43.02,https://nube.ine.gob.bo/index.php/s/tgNcG5H13rOfPFo/download
2024-12-06 12:26:00-04:00,"BOLIVIA: CASOS POR JUBILACIÓN EN EL SEGURO SOCIAL OBLIGATORIO POR SEXO Y MODALIDAD DE PENSIÓN, SEGÚN GRUPO DE EDAD, 2008 – 2022",spreadsheet,56.17,https://nube.ine.gob.bo/index.php/s/zR8PYcgqNrcUDTl/download
2024-12-06 12:28:00-04:00,"BOLIVIA: CANTIDAD DE DOSIS ÚNICA DE VITAMINA “A” APLICADA A MUJERES EN POST PARTO, SEGÚN DEPARTAMENTO, 1997 – 2022",spreadsheet,90.50,https://nube.ine.gob.bo/index.php/s/9qMAyv0Z3x0KxTZ/download
2024-12-06 12:28:00-04:00,"BOLIVIA: COBERTURAS DE CONTROL PRENATAL, SEGÚN DEPARTAMENTO Y TIPO DE CONTROL PRENATAL, 1997 – 2022",spreadsheet,121.50,https://nube.ine.gob.bo/index.php/s/BpG9v14oLLHlRjd/download
