modificado,nombre,tipo,kb,link
2022-05-16 10:48:07-04:00,"BOLIVIA: AÑOS PROMEDIO DE ESTUDIO DE LA POBLACIÓN DE 19 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2021",spreadsheet,50.55,https://nube.ine.gob.bo/index.php/s/kq1IfyPCk45BzGB/download
2022-05-16 10:48:38-04:00,"BOLIVIA: TASA DE ALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2021",spreadsheet,57.33,https://nube.ine.gob.bo/index.php/s/wuO1bMVyzEM7Lk3/download
2022-05-16 11:40:50-04:00,"BOLIVIA: RAZÓN DE PERCENTIL PARA EL INGRESO PER CÁPITA MENSUAL, 2005 – 2021",spreadsheet,267.81,https://nube.ine.gob.bo/index.php/s/zBmRXHNsoO4avvu/download
2022-05-16 11:47:50-04:00,"BOLIVIA: INCIDENCIA DE POBREZA(1), SEGÚN DEPARTAMENTO, 2016-2021",spreadsheet,271.87,https://nube.ine.gob.bo/index.php/s/5vNLtrCXg1vDPDi/download
2022-05-16 11:50:36-04:00,"BOLIVIA: INCIDENCIA DE POBREZA EXTREMA(1), SEGÚN DEPARTAMENTO, 2016-2021",spreadsheet,294.03,https://nube.ine.gob.bo/index.php/s/Oo7QNpKyQNNIr7l/download
2022-05-16 11:53:43-04:00,"BOLIVIA: INDICADORES DE POBREZA(1), SEGÚN ÁREA, 2016-2021",spreadsheet,289.93,https://nube.ine.gob.bo/index.php/s/l6vO1ECnswzkLw2/download
2022-05-16 12:24:27-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,75.89,https://nube.ine.gob.bo/index.php/s/UkFZkS4yzYBfdXh/download
2022-05-16 12:40:55-04:00,"BOLIVIA-ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,165.36,https://nube.ine.gob.bo/index.php/s/XSascX6cH7zCRGw/download
2022-05-16 12:56:54-04:00,"BOLIVIA-ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,95.90,https://nube.ine.gob.bo/index.php/s/58zV4ptBsNJCSTY/download
2022-05-16 13:43:35-04:00,"LA PAZ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,80.42,https://nube.ine.gob.bo/index.php/s/zd39Iuuke7uCvVb/download
2022-05-16 13:43:45-04:00,"CHUQUISACA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,80.22,https://nube.ine.gob.bo/index.php/s/OF4iCVXIsmrYfaT/download
2022-05-16 13:46:02-04:00,"COCHABAMBA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,80.35,https://nube.ine.gob.bo/index.php/s/2UeW4AFz2IKkBpH/download
2022-05-16 13:48:18-04:00,"ORURO: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,79.09,https://nube.ine.gob.bo/index.php/s/ZLjaODd2RSPkYNU/download
2022-05-16 13:49:45-04:00,"POTOSÍ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,79.30,https://nube.ine.gob.bo/index.php/s/bvywUAK0TjUC0Ug/download
2022-05-16 13:51:18-04:00,"TARIJA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,78.88,https://nube.ine.gob.bo/index.php/s/7PHIx6t80K04ef8/download
2022-05-16 13:52:39-04:00,"SANTA CRUZ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,78.51,https://nube.ine.gob.bo/index.php/s/2W7lj8X5uINIDEt/download
2022-05-16 13:54:22-04:00,"BENI: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,78.99,https://nube.ine.gob.bo/index.php/s/iaIUB5dw8b8IHwK/download
2022-05-16 13:56:00-04:00,"PANDO: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,98.63,https://nube.ine.gob.bo/index.php/s/k4ssTaSbpldXLUv/download
2022-05-18 11:51:02-04:00,"BOLIVIA: HOGARES CON ACCESO A TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC), SEGÚN ÁREA, 2012 – 2021",spreadsheet,55.31,https://nube.ine.gob.bo/index.php/s/0z6hkTskqci6YQ4/download
2022-05-18 11:53:26-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN ÁREA, 2013 – 2021",spreadsheet,49.95,https://nube.ine.gob.bo/index.php/s/Y4Vs41LDxAUpW9R/download
2022-05-18 11:54:31-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN SEXO, 2013 – 2021",spreadsheet,50.75,https://nube.ine.gob.bo/index.php/s/XeMSSAFAm3Wh4ND/download
2022-05-18 15:58:50-04:00,"BOLIVIA: HOGARES SEGÚN PROCEDENCIA Y DISTRIBUCIÓN DEL AGUA Y ÁREA, 2011 – 2021",spreadsheet,52.62,https://nube.ine.gob.bo/index.php/s/144byvCBQZlPrNb/download
2022-05-18 15:59:57-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y PROCEDENCIA DE AGUA, 2011-2021",spreadsheet,46.28,https://nube.ine.gob.bo/index.php/s/OS3J8KL96Os2Lki/download
2022-05-18 16:00:16-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISTRIBUCIÓN DE AGUA, 2011-2021",spreadsheet,40.74,https://nube.ine.gob.bo/index.php/s/4KCdUuvHdkDZXcq/download
2022-05-18 16:00:56-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y ACCESO A FUENTE MEJORADA DE AGUA Y SANEAMIENTO, 2011 – 2021",spreadsheet,59.03,https://nube.ine.gob.bo/index.php/s/ZeuMXnDOxuCmIYa/download
2022-05-18 16:01:22-04:00,"BOLIVIA: POBLACION SEGÚN DEPARTAMENTO Y ACCESO A FUENTE MEJORADA DE AGUA Y SANEAMIENTO, 2011 – 2021",spreadsheet,57.69,https://nube.ine.gob.bo/index.php/s/kwUVOmUh2Gwe3u3/download
2022-05-18 16:01:46-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, DISPONIBILIDAD, USO Y DESAGÜE DEL BAÑO O SERVICIO SANITARIO, 2011 – 2021",spreadsheet,59.60,https://nube.ine.gob.bo/index.php/s/f4w06GH43sxm4M4/download
2022-05-18 16:02:07-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE BAÑO O SERVICIO SANITARIO, 2011-2021",spreadsheet,38.21,https://nube.ine.gob.bo/index.php/s/AzsNlRJnBYK92SQ/download
2022-05-18 16:02:27-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MODALIDAD DE USO DEL BAÑO O SERVICIO SANITARIO, 2011-2021",spreadsheet,44.24,https://nube.ine.gob.bo/index.php/s/LwPqTYpF0akYgsy/download
2022-05-18 16:03:07-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DESAGÜE DEL BAÑO O SERVICIO SANITARIO, 2011-2021",spreadsheet,66.40,https://nube.ine.gob.bo/index.php/s/JILn8fTOoKuVJIB/download
2022-05-18 16:03:22-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011 – 2021",spreadsheet,36.14,https://nube.ine.gob.bo/index.php/s/VfC7HNbMFKNtRRH/download
2022-05-18 16:03:39-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011-2021",spreadsheet,42.46,https://nube.ine.gob.bo/index.php/s/n3FsPj5N2BdjZsz/download
2022-05-18 16:04:00-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011 – 2021",spreadsheet,42.34,https://nube.ine.gob.bo/index.php/s/T0mD2aZ6AKBE48I/download
2022-05-18 16:04:18-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011-2021",spreadsheet,48.47,https://nube.ine.gob.bo/index.php/s/txwX6szYnLRBLtk/download
2022-05-18 16:05:06-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TRATAMIENTO DE DESECHOS SÓLIDOS, 2011 – 2021",spreadsheet,51.91,https://nube.ine.gob.bo/index.php/s/Yqe5PgKXDOjBsfe/download
2022-05-18 16:05:44-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TRATAMIENTO DE DESECHOS SÓLIDOS, 2011-2021",spreadsheet,49.79,https://nube.ine.gob.bo/index.php/s/BDt20U5VmzahpHi/download
2022-05-18 16:10:14-04:00,"BOLIVIA: COBERTURA DE SEGUROS DE SALUD, SEGÚN SEXO Y SECTOR, 2011-2021",spreadsheet,40.14,https://nube.ine.gob.bo/index.php/s/lFClI9ExhwUCiXv/download
2022-05-18 16:10:35-04:00,"BOLIVIA: COBERTURA DE SEGUROS DE SALUD, SEGÚN ÁREA Y SECTOR, 2011-2021",spreadsheet,40.09,https://nube.ine.gob.bo/index.php/s/CaX2DL5PBGfkJa1/download
2022-05-18 16:10:56-04:00,"BOLIVIA: COBERTURA DE SEGUROS DE SALUD, SEGÚN DEPARTAMENTO Y SECTOR, 2011-2021",spreadsheet,45.71,https://nube.ine.gob.bo/index.php/s/x0Ux04WqhDGLvYv/download
2022-05-18 16:11:14-04:00,"BOLIVIA: POBLACIÓN REGISTRADA O AFILIADA A SEGUROS DE SALUD, SEGÚN SEXO Y SECTOR, 2011-2021",spreadsheet,39.83,https://nube.ine.gob.bo/index.php/s/ecgoalaIGhBVtOG/download
2022-05-18 16:11:35-04:00,"BOLIVIA: POBLACIÓN REGISTRADA O AFILIADA A SEGUROS DE SALUD, SEGÚN ÁREA Y SECTOR, 2011-2021",spreadsheet,40.25,https://nube.ine.gob.bo/index.php/s/TXxdExs66hbDMiS/download
2022-05-18 16:11:56-04:00,"BOLIVIA: POBLACIÓN REGISTRADA O AFILIADA A SEGUROS DE SALUD, SEGÚN DEPARTAMENTO Y SECTOR, 2011-2021",spreadsheet,45.96,https://nube.ine.gob.bo/index.php/s/0shsx4EHXvMACJJ/download
2022-05-18 16:12:13-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS POR CONDICIÓN DE VÍCTIMA DE ALGÚN HECHO DELICTIVO, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016 – 2021",spreadsheet,78.04,https://nube.ine.gob.bo/index.php/s/cC2u5tCz3Jzg50h/download
2022-05-18 16:12:26-04:00,"BOLIVIA: PERCEPCIÓN DE SEGURIDAD DE LA POBLACIÓN DE 15 AÑOS O MÁS, AL CAMINAR SOLA(O) CERCA DE SU VIVIENDA CUANDO ES DE NOCHE, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016 – 2021",spreadsheet,79.64,https://nube.ine.gob.bo/index.php/s/ohm52dN1YGeMaf2/download
2022-05-18 16:12:36-04:00,"BOLIVIA: PERCEPCIÓN DE SEGURIDAD DE LA POBLACIÓN DE 15 AÑOS O MÁS, SOBRE CÚANTA CONFIANZA LES INSPIRA LA POLICIA BOLIVIANA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2021",spreadsheet,76.61,https://nube.ine.gob.bo/index.php/s/JLR4X8aWaok8C8i/download
2022-05-18 16:13:25-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, TIPO Y TENENCIA DE LA VIVIENDA, 2011 – 2021",spreadsheet,76.52,https://nube.ine.gob.bo/index.php/s/LqrYosflUWSwEp4/download
2022-05-18 16:14:25-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TENENCIA DE LA VIVIENDA, 2011-2021",spreadsheet,44.01,https://nube.ine.gob.bo/index.php/s/1KTKuqYqS3J7V6k/download
2022-05-18 16:15:08-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN PAREDES, TECHOS Y PISOS DE LA VIVIENDA, 2011 – 2021",spreadsheet,58.22,https://nube.ine.gob.bo/index.php/s/NK2NXmStJYcmJfm/download
2022-05-18 16:16:34-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIAL DE CONSTRUCCIÓN UTILIZADO EN TECHOS DE LA VIVIENDA, 2011-2021",spreadsheet,43.84,https://nube.ine.gob.bo/index.php/s/WdgfW29aLBZo4R3/download
2022-05-18 16:17:13-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIAL DE CONSTRUCCIÓN UTILIZADO EN PISOS DE LA VIVIENDA, 2011-2021",spreadsheet,50.39,https://nube.ine.gob.bo/index.php/s/aoVAtkrpspOF1aG/download
2022-05-18 16:17:51-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, NÚMERO DE PERSONAS POR CUARTOS Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR, 2011 – 2021",spreadsheet,43.84,https://nube.ine.gob.bo/index.php/s/97y6FQSQ06hy8uO/download
2022-05-18 16:18:32-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO DORMITORIO, 2011-2021",spreadsheet,43.86,https://nube.ine.gob.bo/index.php/s/BKYzzr1ljVVL6Jx/download
2022-05-18 16:19:05-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO MULTIUSO, 2011-2021",spreadsheet,46.07,https://nube.ine.gob.bo/index.php/s/gWecXAJFyV4zG4E/download
2022-05-18 16:19:44-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y CUARTO EXCLUSIVO PARA COCINAR, 2011-2021",spreadsheet,41.85,https://nube.ine.gob.bo/index.php/s/QSW8i80KLl7KnmM/download
2022-05-18 16:20:16-04:00,"BOLIVIA: HOGARES QUE REPORTAN GASTO ANUAL POR REFACCIÓN O CONSTRUCCIÓN DE LA VIVIENDA QUE HABITAN Y ÁREA, 2011 – 2021",spreadsheet,47.63,https://nube.ine.gob.bo/index.php/s/s8YLkQzlJTKreiz/download
2022-05-18 16:20:54-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y CALIDAD DE LA VIVIENDA, 2011 – 2021",spreadsheet,45.23,https://nube.ine.gob.bo/index.php/s/uxAE9mwbtAvWo5f/download
2022-05-18 16:21:33-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DÉFICIT HABITACIONAL, 2012 – 2021",spreadsheet,55.79,https://nube.ine.gob.bo/index.php/s/DNxkLwP7FCj4RMs/download
2022-05-19 18:59:15-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN ÁREA Y DEPARTAMENTO, 2016 – 2019, 2021",spreadsheet,37.08,https://nube.ine.gob.bo/index.php/s/MUIXWOX8GR23107/download
2022-05-20 11:25:23-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN ÁREA Y CARACTERÍSTICAS DE ATENCIÓN DEL ÚLTIMO PARTO, 2011 – 2019, 2021",spreadsheet,38.71,https://nube.ine.gob.bo/index.php/s/5iRhVMyUIsBnNum/download
2022-05-20 11:26:34-04:00,"BOLIVIA: POBLACIÓN MENOR DE CINCO AÑOS QUE TUVO ENFERMEDADES DIARREICAS AGUDAS, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2019, 2021",spreadsheet,39.05,https://nube.ine.gob.bo/index.php/s/3KZMPH5HxI2Sp4K/download
2022-05-20 11:28:02-04:00,"BOLIVIA: POBLACIÓN MENOR DE CINCO AÑOS QUE TUVO INFECCIÓN RESPIRATORIA AGUDA, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2019, 2021",spreadsheet,39.75,https://nube.ine.gob.bo/index.php/s/2z3NxzRuivxwOZV/download
2022-05-20 11:30:48-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS DE EDAD QUE FUMÓ CIGARRILLOS, SEGÚN ÁREA Y DEPARTAMENTO, 2012-2019, 2021",spreadsheet,38.34,https://nube.ine.gob.bo/index.php/s/KPWFPFnZ8PElB6X/download
2022-05-20 11:32:05-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS DE EDAD QUE CONSUMIÓ BEBIDAS ALCOHÓLICAS, SEGÚN ÁREA Y DEPARTAMENTO, 2012-2019, 2021",spreadsheet,38.40,https://nube.ine.gob.bo/index.php/s/WCKwuJzWxcoU5I2/download
2022-05-20 11:40:23-04:00,"BOLIVIA: NÚMERO PROMEDIO DE PERSONAS POR HOGAR, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2021",spreadsheet,50.43,https://nube.ine.gob.bo/index.php/s/ditEqwL8GK76yWz/download
2022-05-20 11:40:59-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN DEPARTAMENTO Y LUGAR DE ATENCIÓN DEL ÚLTIMO PARTO, 2011-2019, 2021",spreadsheet,43.15,https://nube.ine.gob.bo/index.php/s/pWAvPqXJ9QNhH9t/download
2022-05-20 11:42:24-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2021",spreadsheet,53.75,https://nube.ine.gob.bo/index.php/s/EwxXhcoKwlH6JJb/download
2022-05-20 11:42:34-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2021",spreadsheet,67.55,https://nube.ine.gob.bo/index.php/s/X0zV3bLiaODxXSu/download
2022-05-20 11:42:49-04:00,"BOLIVIA: HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2021",spreadsheet,66.70,https://nube.ine.gob.bo/index.php/s/J4QhVVRux0CydAv/download
2022-05-20 11:43:01-04:00,"BOLIVIA: HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2021",spreadsheet,91.46,https://nube.ine.gob.bo/index.php/s/xGGJCpyGiQnwqu6/download
2022-05-20 11:43:12-04:00,"BOLIVIA: POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA E IDIOMA MATERNO, 2011-2021",spreadsheet,62.65,https://nube.ine.gob.bo/index.php/s/MqhyryBUJ8vclRG/download
2022-05-20 11:43:23-04:00,"BOLIVIA: POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO E IDIOMA MATERNO, 2011-2021",spreadsheet,86.28,https://nube.ine.gob.bo/index.php/s/MA6YqDdDfuYfhxC/download
2022-05-20 16:29:41-04:00,"BOLIVIA:INDICADORES DE POBREZA EXTREMA(1), SEGÚN ÁREA, 2016-2021",spreadsheet,278.64,https://nube.ine.gob.bo/index.php/s/pXqRJfiYICkmrzh/download
2022-05-30 17:18:59-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2022,pdf,6074.43,https://nube.ine.gob.bo/index.php/s/oCsLvRepyB7EyRj/download
2022-06-13 14:36:37-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2022,pdf,7689.94,https://nube.ine.gob.bo/index.php/s/mjRJuGYj7g3TJax/download
2022-06-15 13:39:20-04:00,"BOLIVIA: NIVEL DE INSTRUCCIÓN ALCANZADO POR LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2021",spreadsheet,915.61,https://nube.ine.gob.bo/index.php/s/QEQEKhFqyMhSF7m/download
2022-06-15 13:41:38-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR TIPO DE ESTABLECIMIENTO, SEGÚN ÁREA Y NIVEL DE MATRICULACIÓN, 2012 – 2021",spreadsheet,52.73,https://nube.ine.gob.bo/index.php/s/q3EY9wQ7eR7RiWQ/download
2022-06-15 13:41:41-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA Y NIVEL DE MATRICULACIÓN, 2012-2021",spreadsheet,55.21,https://nube.ine.gob.bo/index.php/s/IaWB0acPjpmJMdd/download
2022-06-15 13:42:02-04:00,"BOLIVIA: NIVEL DE INSTRUCCIÓN ALCANZADO POR LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2021",spreadsheet,75.05,https://nube.ine.gob.bo/index.php/s/NDeLLGB5BRP25Zy/download
2022-06-15 13:42:25-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR TIPO DE ESTABLECIMIENTO, SEGÚN SEXO Y NIVEL DE MATRICULACIÓN, 2012-2021",spreadsheet,53.90,https://nube.ine.gob.bo/index.php/s/A6vmo0h5xQk9OmI/download
2022-06-15 13:43:10-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN DEPARTAMENTO, 2013 – 2021",spreadsheet,53.45,https://nube.ine.gob.bo/index.php/s/tpytYWsqwPQ8DA7/download
2022-06-15 13:44:14-04:00,"BOLIVIA: HOGARES CON ACCESO A TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC), SEGÚN DEPARTAMENTO, 2014 – 2021",spreadsheet,55.51,https://nube.ine.gob.bo/index.php/s/OO2BNMTRJrqUouo/download
2022-06-30 10:28:27-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS POR CONDICIÓN DE DISCRIMINACIÓN, SEGÚN CARACTERÍSTICA SELECCIONADA, 2018 – 2021",spreadsheet,66.95,https://nube.ine.gob.bo/index.php/s/DssfOcUltlr4Z18/download
2022-06-30 13:52:41-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN DEPARTAMENTO Y PERSONAL DE ATENCIÓN DEL ÚLTIMO PARTO, 2011-2019, 2021",spreadsheet,41.56,https://nube.ine.gob.bo/index.php/s/NERhRUpMY5Ta4rd/download
2022-06-30 13:54:49-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN ÁREA Y TIPO DE ACTIVIDAD, 2016 – 2019, 2021",spreadsheet,39.44,https://nube.ine.gob.bo/index.php/s/SuhDdYeSJrB2lcS/download
2022-06-30 13:57:58-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN DEPARTAMENTO Y TIPO DE ACTIVIDAD, 2016 – 2019, 2021",spreadsheet,49.00,https://nube.ine.gob.bo/index.php/s/PZ6f355rucj912i/download
2022-06-30 14:29:50-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIAL DE CONSTRUCCIÓN UTILIZADO EN PAREDES DE LA VIVIENDA, 2011-2021",spreadsheet,46.13,https://nube.ine.gob.bo/index.php/s/2AGO0ABrIDHZFG5/download
2022-06-30 14:29:51-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA, 2011-2021",spreadsheet,42.39,https://nube.ine.gob.bo/index.php/s/V2QtbhSjkgfkKvL/download
2022-07-01 08:39:07-04:00,"BOLIVIA: ÍNDICE DE GINI PARA EL INGRESO PER CÁPITA MENSUAL, SEGÚN ÁREA, 2005 – 2021",spreadsheet,256.88,https://nube.ine.gob.bo/index.php/s/hEbUGkzh0c16WqH/download
2022-07-02 15:36:56-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2022,pdf,6204.80,https://nube.ine.gob.bo/index.php/s/SLfM8OEfs7pQHnT/download
2022-07-12 16:17:46-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2022,pdf,7736.95,https://nube.ine.gob.bo/index.php/s/CobPN7QmudEJhzs/download
2022-07-29 10:21:12-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2022,pdf,5977.36,https://nube.ine.gob.bo/index.php/s/532NkdUxRrIZYbZ/download
2022-08-12 16:51:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2022,pdf,7317.21,https://nube.ine.gob.bo/index.php/s/2UkqpgP81twSK8Y/download
2022-08-29 20:53:48-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2022,pdf,6551.20,https://nube.ine.gob.bo/index.php/s/gs7pgDEANXyCKC3/download
2022-09-12 09:56:28-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2022,pdf,7826.21,https://nube.ine.gob.bo/index.php/s/3wembTeVDR1OR7X/download
2022-09-30 21:14:46-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2022,pdf,6289.89,https://nube.ine.gob.bo/index.php/s/CsV3zxp8fXR2b17/download
2022-10-06 10:46:30-04:00,"BOLIVIA: LÍNEAS DE POBREZA Y POBREZA EXTREMA EN BOLIVIANOS POR PERSONA AL MES, SEGÚN ÁREA Y CIUDAD 2016 – 2021",spreadsheet,283.28,https://nube.ine.gob.bo/index.php/s/5gP6tzFpJJcrS3i/download
2022-10-12 12:01:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE DE 2022,pdf,7848.21,https://nube.ine.gob.bo/index.php/s/kPHKIa6C8a9pByD/download
2022-10-31 15:25:12-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2013),pdf,180.82,https://nube.ine.gob.bo/index.php/s/kDHPiEeUI5pgqGx/download
