modificado,nombre,tipo,kb,link
2024-01-12 15:52:36-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2023,pdf,8734.31,https://nube.ine.gob.bo/index.php/s/2kKiYJbWMNppPYX/download
2024-01-15 16:00:00-04:00,Reporte 2023,spreadsheet,93.71,https://nube.ine.gob.bo/index.php/s/Ds1LPkmZstp2z2D/download
2024-01-27 14:39:56-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2023,pdf,7265.64,https://nube.ine.gob.bo/index.php/s/fiGbt4veCVJHxZc/download
2024-02-08 17:19:00-04:00,Manual de Procesos y Procedimientos de la Elaboración de Estadísticas e Indicadores Económicos (versión 4.0),pdf,14171.64,https://nube.ine.gob.bo/index.php/s/J6xhP0cO8Bnfe5z/download
2024-02-09 17:45:47-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2023,pdf,6839.93,https://nube.ine.gob.bo/index.php/s/CHpwCVCLqqpbo54/download
2024-02-15 14:53:41-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2024,pdf,9527.38,https://nube.ine.gob.bo/index.php/s/s79rwQQYUhNpmgv/download
2024-03-14 17:49:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2024,pdf,8174.05,https://nube.ine.gob.bo/index.php/s/Qkh31iBdUWdE3n1/download
2024-03-15 19:14:06-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2024,pdf,6346.70,https://nube.ine.gob.bo/index.php/s/DEFJN5GYGSmQu0l/download
2024-03-21 09:52:00-04:00,Manual de Procesos y Procedimientos para la elaboración de Estadísticas e Indicadores Sociales (VERSIÓN N° 3.0),pdf,15338.31,https://nube.ine.gob.bo/index.php/s/zcNRYq1r1axf8dL/download
2024-03-30 20:48:37-04:00,EXPORTACIONES RITEX 2023p,spreadsheet,43.53,https://nube.ine.gob.bo/index.php/s/CMuozYP0oLnHlzl/download
2024-03-30 20:48:37-04:00,IMPORTACIONES RITEX 2023p,spreadsheet,70.49,https://nube.ine.gob.bo/index.php/s/FriuFQee5wQKAY4/download
2024-03-30 20:48:37-04:00,EXPORTACIONES 2023p,spreadsheet,2664.09,https://nube.ine.gob.bo/index.php/s/rUHVXwADuuNDXTz/download
2024-03-30 20:48:38-04:00,IMPORTACIONES 2023p,spreadsheet,59359.89,https://nube.ine.gob.bo/index.php/s/qPDlbEBgzWWXTHE/download
2024-04-02 16:10:00-04:00,PAC 2024 – Tercera Reformulación,pdf,1695.21,https://nube.ine.gob.bo/index.php/s/hYVvpnlbnKcmRK8/download
2024-04-03 15:02:24-04:00,ECE_3T_2023,rar,8788.71,https://nube.ine.gob.bo/index.php/s/CuvVTEnFSexJ8nb/download
2024-04-03 15:02:24-04:00,ECE_3T_2023RUR,rar,1151.67,https://nube.ine.gob.bo/index.php/s/GeYjdBIhxMM0Asp/download
2024-04-03 15:02:24-04:00,Cuestionario v8,pdf,886.49,https://nube.ine.gob.bo/index.php/s/ZabBM2d6HmbMaCL/download
2024-04-03 15:02:24-04:00,ECE_3T_2023 URB,rar,7654.32,https://nube.ine.gob.bo/index.php/s/lvyKxVoUJGnUBTv/download
2024-04-15 19:00:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2024,pdf,9553.54,https://nube.ine.gob.bo/index.php/s/547zu2zD0EHt51O/download
2024-04-19 19:03:44-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2024,pdf,7151.46,https://nube.ine.gob.bo/index.php/s/b0As6oGtQHymOwt/download
2024-05-15 17:06:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2024,pdf,9086.09,https://nube.ine.gob.bo/index.php/s/0Upsouwbajbkh6s/download
2024-05-29 17:46:18-04:00,"BOLIVIA – EVAPOTRANSPIRACIÓN POTENCIAL, SEGÚN ESTACIÓN 2008 – 2021",spreadsheet,102.62,https://nube.ine.gob.bo/index.php/s/gEUZHSBkED24bXM/download
2024-05-29 18:16:59-04:00,BOLIVIA – PROMEDIO ANUAL DE NIVELES EN LOS RÍOS 1998 – 2023,spreadsheet,102.39,https://nube.ine.gob.bo/index.php/s/AF5m2t1Z4It8iIK/download
2024-05-29 18:18:07-04:00,BOLIVIA – PROMEDIO ANUAL DE CAUDALES EN LOS RÍOS 1998 – 2023,spreadsheet,117.42,https://nube.ine.gob.bo/index.php/s/8mkEH2MGApDAj8k/download
2024-05-31 18:00:14-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2024,pdf,6838.54,https://nube.ine.gob.bo/index.php/s/7MPAgTFaVIAIvBl/download
2024-06-14 15:20:23-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2024,pdf,9605.85,https://nube.ine.gob.bo/index.php/s/Di2TjjLZ3dDsWOi/download
2024-06-14 21:18:51-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2024,pdf,6025.06,https://nube.ine.gob.bo/index.php/s/jIGyV9RW6iZXvIE/download
2024-06-20 20:30:08-04:00,ECE_4T_2023,rar,8776.94,https://nube.ine.gob.bo/index.php/s/11Ud1WRZVHTK8FV/download
2024-06-20 20:30:08-04:00,ECE_4T_2023RUR,rar,1188.22,https://nube.ine.gob.bo/index.php/s/LSVOZNSwKjN4xoc/download
2024-06-20 20:30:10-04:00,ECE_4T_2023 URB,rar,7613.72,https://nube.ine.gob.bo/index.php/s/r7Oth4soM5MT5AW/download
2024-06-27 20:49:40-04:00,Manual de Procesos y Procedimientos Diseño e Implementación de Operativos de Campo del Área Social (Versión 2),pdf,8802.14,https://nube.ine.gob.bo/index.php/s/zIJZ2DbxBVLeHrP/download
2024-06-27 20:49:44-04:00,Manual de Procesos y Procedimientos de la Encuesta Continua de Empleo (Versión 2),pdf,9136.32,https://nube.ine.gob.bo/index.php/s/1yl1NSdMqbH5MCs/download
2024-06-27 20:49:44-04:00,Manual de Procesos y Procedimientos de Administración de Almacenes,pdf,38724.69,https://nube.ine.gob.bo/index.php/s/X5XUAEhuXhU8Rld/download
2024-06-27 20:49:48-04:00,Manual de Procesos y Procedimientos de la Producción Cartográfica (Versión 2),pdf,41534.87,https://nube.ine.gob.bo/index.php/s/IdHhRqeuWrvstqQ/download
2024-06-27 20:49:50-04:00,Manual de Procesos y Procedimientos de la Unidad de Informática (Versión 2),pdf,36486.84,https://nube.ine.gob.bo/index.php/s/akRAlIidR4aHQaj/download
2024-06-27 20:49:52-04:00,Manual de Procesos y Procedimientos de los Geoportales de Seguimiento y Descarga de Datos para la Homologación de Áreas Urbanas (Versión 1),pdf,14887.41,https://nube.ine.gob.bo/index.php/s/2lv89oLLWkGRMM9/download
2024-06-27 20:49:52-04:00,Manual de Procesos y Procedimientos del Sistema de Administración de Activos Fijos,pdf,5728.59,https://nube.ine.gob.bo/index.php/s/7ajcBTb3x7uyPbr/download
2024-06-27 20:49:54-04:00,Manual de Procesos y Procedimientos para el Resguardo de Información de los Equipos de Computación,pdf,7917.83,https://nube.ine.gob.bo/index.php/s/3fvu4k3LUkJYqoc/download
2024-06-27 20:49:56-04:00,Manual de Procesos y Procedimientos para la Aplicación de Condiciones Especiales de Trabajo Teletrabajo Trabajo a Distancia (Versión 2),pdf,36395.06,https://nube.ine.gob.bo/index.php/s/yulBUO46t4b7dXz/download
2024-06-27 20:49:58-04:00,Manual de Procesos y Procedimientos para la Elaboración de Estadísticas e Indicadores Sociales (Versión 3),pdf,19740.41,https://nube.ine.gob.bo/index.php/s/9jNS8ghB9FIssEi/download
2024-06-27 20:50:00-04:00,Manual de Procesos y Procedimientos para la Elaboración de Planillas (Versión 2),pdf,17522.47,https://nube.ine.gob.bo/index.php/s/fgTQMyd2XeWZf8Q/download
2024-07-15 15:20:29-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2024,pdf,5936.66,https://nube.ine.gob.bo/index.php/s/Ou0ypOwO3E2Jrx1/download
2024-07-15 16:30:51-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2024,pdf,9387.69,https://nube.ine.gob.bo/index.php/s/cKyoWvLrlWBkHOM/download
2024-08-05 11:56:28-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2024,pdf,5720.61,https://nube.ine.gob.bo/index.php/s/SC1XuXyHTIGcpqg/download
2024-08-15 15:21:49-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2024,pdf,8958.57,https://nube.ine.gob.bo/index.php/s/bI8rsblZXO7HXDV/download
2024-09-02 18:47:00-04:00,DICCIONARIO BASE DE DATOS EXPORTACIONES,spreadsheet,540.82,https://nube.ine.gob.bo/index.php/s/CKdL20Qa170R1Sg/download
2024-09-02 18:51:00-04:00,DICCIONARIO BASE DE DATOS RITEX,spreadsheet,539.27,https://nube.ine.gob.bo/index.php/s/5HLUeTwdMhipHky/download
2024-09-02 18:52:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES,spreadsheet,539.80,https://nube.ine.gob.bo/index.php/s/HukvdYl2zGx4nZ6/download
2024-09-02 18:53:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES RITEX,spreadsheet,539.10,https://nube.ine.gob.bo/index.php/s/gpDZRL4R1tynMC1/download
2024-09-28 10:00:10-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2024,pdf,2559.56,https://nube.ine.gob.bo/index.php/s/stlwNeqcojXvufk/download
2024-10-09 18:38:00-04:00,SERVICIO DE MANTENIMIENTO DE TECHOS -BLOQUE TECNICO DEL INSTITUTO NACIONAL DE ESTADISTICA,pdf,459.17,https://nube.ine.gob.bo/index.php/s/TDGRqNmgVYkXY4F/download
2024-11-01 12:19:14-04:00,SERVICIO DE LIMPIEZA PARA OFICINAS EN LA CIUDAD DE LA PAZ PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025),pdf,469.67,https://nube.ine.gob.bo/index.php/s/rSXpph5iBbFwqEl/download
2024-11-15 16:34:13-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2024,pdf,5540.34,https://nube.ine.gob.bo/index.php/s/6t2rwnGXbB4gHW0/download
2024-11-15 18:30:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2024,pdf,7657.20,https://nube.ine.gob.bo/index.php/s/ArDUX2RT0vAQnUB/download
2024-11-26 10:51:00-04:00,"SERVICIO DE INTERNET ON LINE Y VDSL, MEDIANTE FIBRA ÓPTICA PARA LAS OFICINAS DEL INE LA PAZ (GESTIÓN 2025)",pdf,481.19,https://nube.ine.gob.bo/index.php/s/6J3CkYnIebb1jq0/download
2024-11-27 08:52:00-04:00,CONTRATACIÓN DEL SERVICIO DE ARRENDAMIENTO DE AMBIENTE PARA EL DEPOSITO DE ACTIVOS FIJOS DEL INE LA PAZ – GESTIÓN 2025,pdf,1245.37,https://nube.ine.gob.bo/index.php/s/m8ve88Sc2WacfFY/download
2024-12-02 08:51:00-04:00,SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025),pdf,441.23,https://nube.ine.gob.bo/index.php/s/mGypdU9OzAFcuyM/download
2024-12-04 12:06:40-04:00,Ponderaciones  a nivel Productos,spreadsheet,252.12,https://nimbus.ine.gob.bo/index.php/s/E2nYArYrSTLxz3Q/download
2024-12-05 09:26:47-04:00,"BOLIVIA: FEMINICIDIOS SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2015-2022",spreadsheet,85.94,https://nube.ine.gob.bo/index.php/s/DNFVkX0W5PTo3RP/download
2024-12-05 09:26:58-04:00,"POTOSÍ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.03,https://nube.ine.gob.bo/index.php/s/rJ7SNkMTtwI0Zfd/download
2024-12-05 09:27:06-04:00,"ORURO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,111.96,https://nube.ine.gob.bo/index.php/s/rWcE3vg24v658cp/download
2024-12-05 09:27:13-04:00,"COCHABAMBA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.33,https://nube.ine.gob.bo/index.php/s/9Z9CoE08uqtoVoT/download
2024-12-05 09:27:22-04:00,"LA PAZ : DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,96.73,https://nube.ine.gob.bo/index.php/s/74RKVBq3SL8Z5Nq/download
2024-12-05 09:27:30-04:00,"CHUQUISACA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,115.32,https://nube.ine.gob.bo/index.php/s/HfnIHp4uSmMGmIL/download
2024-12-05 09:27:36-04:00,"BOLIVIA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.27,https://nube.ine.gob.bo/index.php/s/lRcEI4BqFrka8by/download
2024-12-05 09:27:46-04:00,"BOLIVIA: SERVICIOS DE SEGURIDAD CIUDADANA, SEGÚN DEPARTAMENTO Y TIPO DE AUXILIO PRESTADO, 2007 – 2022",excel,130.50,https://nube.ine.gob.bo/index.php/s/TeXQuKyxUiJ5MbP/download
2024-12-05 09:28:45-04:00,"BOLIVIA: DENUNCIAS DE VIOLENCIA CONTRA LAS MUJERES POR DEPARTAMENTO, SEGÚN GRUPO DE EDAD, 2023",spreadsheet,94.25,https://nube.ine.gob.bo/index.php/s/1Vj4UQPG1eslQZL/download
2024-12-05 09:35:14-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2023",spreadsheet,187.21,https://nube.ine.gob.bo/index.php/s/uPEeetvLFOkkNTW/download
2024-12-05 09:36:22-04:00,"BOLIVIA: INFRACCIONES DE TRÁNSITO, SEGÚN DEPARTAMENTO Y TIPO DE FALTA, 2004 – 2020",spreadsheet,162.65,https://nube.ine.gob.bo/index.php/s/RwnhR1YhPMnHe6p/download
2024-12-05 09:36:31-04:00,"BOLIVIA: NÚMERO DE PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO Y SITUACIÓN DE LA VÍCTIMA, 2008 – 2022",spreadsheet,79.03,https://nube.ine.gob.bo/index.php/s/SLAnVx2MI5ouBTy/download
2024-12-05 09:36:38-04:00,"BOLIVIA: ACCIDENTES DE TRÁNSITO REGISTRADOS, SEGÚN DEPARTAMENTO Y CLASE DE ACCIDENTES, 2008 – 2022",spreadsheet,111.03,https://nube.ine.gob.bo/index.php/s/aLyvM1fg5QMqfEj/download
2024-12-05 09:36:47-04:00,"BOLIVIA: FALTAS Y CONTRAVENCIONES REGISTRADAS, SEGÚN DEPARTAMENTO Y TIPO DE FALTAS, 2006 – 2020",spreadsheet,208.99,https://nube.ine.gob.bo/index.php/s/Zw5Nky6P58i59ie/download
2024-12-05 09:36:57-04:00,"BOLIVIA: NÚMERO DE DENUNCIAS DE CASOS DE TRATA Y TRÁFICO DE PERSONAS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2012 – 2022",excel,163.50,https://nube.ine.gob.bo/index.php/s/2oqI4S15XmjK3iq/download
2024-12-05 09:37:07-04:00,"BOLIVIA: DENUNCIAS DE CASOS DE DELITOS NO CONSUMADOS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007- 2023",excel,139.00,https://nube.ine.gob.bo/index.php/s/K9cQS83mZoyJwgo/download
2024-12-05 09:37:14-04:00,"BOLIVIA: DENUNCIA DE CASOS DE DELITOS COMUNES DE MAYOR INCIDENCIA, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007 -2023",spreadsheet,78.52,https://nube.ine.gob.bo/index.php/s/rb85ZWi9fyUJFHl/download
2024-12-05 09:37:22-04:00,"PANDO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,100.64,https://nube.ine.gob.bo/index.php/s/LNmAILMXlrsctMO/download
2024-12-05 09:37:28-04:00,"BENI: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,99.91,https://nube.ine.gob.bo/index.php/s/zndmd8EN31AjPUm/download
2024-12-05 09:37:36-04:00,"SANTA CRUZ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.51,https://nube.ine.gob.bo/index.php/s/szlTK9DprnRFaqn/download
2024-12-05 09:37:44-04:00,"TARIJA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,111.95,https://nube.ine.gob.bo/index.php/s/ApHl7y4wWsyUMW2/download
2024-12-05 09:39:42-04:00,"BOLIVIA: NÚMERO DE FÁBRICAS DE ELABORACIÓN DE COCAÍNA DESTRUIDAS, SEGÚN DEPARTAMENTO, 2009 – 2023",spreadsheet,68.79,https://nube.ine.gob.bo/index.php/s/y7I8fisQhUDkjn0/download
2024-12-05 09:40:27-04:00,"BOLIVIA: CANTIDAD DE SUSTANCIA CONTROLADAS INCAUTADAS, SEGÚN TIPO DE SUSTANCIA Y DEPARTAMENTO, 2009 – 2023",spreadsheet,75.81,https://nube.ine.gob.bo/index.php/s/nAORNGEhveWY82q/download
2024-12-05 09:40:37-04:00,"BOLIVIA: CANTIDAD DE DROGA INCAUTADA, SEGÚN TIPO DE DROGA Y DEPARTAMENTO, 2009 – 2023",spreadsheet,76.65,https://nube.ine.gob.bo/index.php/s/jE8pbOOebQpMrkt/download
2024-12-05 09:47:10-04:00,"BOLIVIA: DISTURBIOS CIVILES REGISTRADOS, SEGÚN DEPARTAMENTO Y TIPO DE DISTURBIO, 2007 – 2022",excel,138.50,https://nube.ine.gob.bo/index.php/s/Bd3dbz8ajVJCXeP/download
2024-12-05 09:52:56-04:00,"BOLIVIA: NÚMERO DE ESTABLECIMIENTOS PENITENCIARIOS,  POR TIPO DE ESTABLECIMIENTO, SEGÚN DEPARTAMENTO, 2015 Y 2023",spreadsheet,86.24,https://nube.ine.gob.bo/index.php/s/tywvDwh6o0M2p5i/download
2024-12-05 09:53:02-04:00,"BOLIVIA: POBLACIÓN INFANTIL QUE VIVE CON SUS PADRES EN LOS RECINTOS PENITENCIARIOS, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2023",spreadsheet,86.66,https://nube.ine.gob.bo/index.php/s/IjEo4YDji12iMDL/download
2024-12-05 09:53:09-04:00,"BOLIVIA: SITUACIÓN  JURÍDICA DE LA POBLACIÓN PENAL, SEGÚN DEPARTAMENTO, 2009 – 2023",spreadsheet,213.69,https://nube.ine.gob.bo/index.php/s/YTCOH5s02AJpkAM/download
2024-12-05 09:53:15-04:00,"BOLIVIA: POBLACIÓN PENAL(1), SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2009 – 2023",spreadsheet,176.41,https://nube.ine.gob.bo/index.php/s/kgp8GROpaI4U668/download
2024-12-05 09:53:22-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y NACIONALIDAD, 2007  – 2023",spreadsheet,193.50,https://nube.ine.gob.bo/index.php/s/paz6jemSJDCfHBB/download
2024-12-05 09:53:28-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y GRUPOS ETÁREOS, 2006 – 2023",spreadsheet,207.98,https://nube.ine.gob.bo/index.php/s/nRvuVCUMMv82RtL/download
2024-12-11 10:43:00-04:00,CONTRATACIÓN DEL SERVICIO DE ARRENDAMIENTO DE AMBIENTE PARA EL DEPOSITO DE ACTIVOS FIJOS DEL INE LA PAZ – GESTIÓN 2025 – SEGUNDA CONVOCATORIA,pdf,428.45,https://nube.ine.gob.bo/index.php/s/Q8eENcnB5H7uEHu/download
2024-12-13 13:34:00-04:00,"“SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025)”, SEGUNDA CONVOCATORIA",pdf,442.04,https://nube.ine.gob.bo/index.php/s/K5Acjrrj5wjBYJ7/download
2024-12-16 19:29:22-04:00,ECE_1T_2024,rar,8752.10,https://nube.ine.gob.bo/index.php/s/GIPaOkSZwllIvdt/download
2024-12-16 19:29:22-04:00,ECE_1T_2024RUR,rar,1159.98,https://nube.ine.gob.bo/index.php/s/H99G4jYiZKwd6IN/download
2024-12-16 19:29:24-04:00,ECE_2T_2024,rar,8865.37,https://nube.ine.gob.bo/index.php/s/8nVTNVfcpZ7j0fF/download
2024-12-16 19:29:24-04:00,ECE_2T_2024 URB,rar,7705.67,https://nube.ine.gob.bo/index.php/s/E5jTZiWeXXgIRLN/download
2024-12-16 19:29:24-04:00,ECE_2T_2024RUR,rar,1170.87,https://nube.ine.gob.bo/index.php/s/fsNhJiOsuZQqLsg/download
2024-12-16 19:29:24-04:00,ECE_1T_2024 URB,rar,7612.34,https://nube.ine.gob.bo/index.php/s/iDgeGhN8vk3fadH/download
2024-12-16 20:00:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2024,pdf,6818.04,https://nube.ine.gob.bo/index.php/s/sQSX8YuDNhNcpq7/download
2024-12-24 11:50:10-04:00,"“SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025)”, TERCERA CONVOCATORIA – SEGUNDA PUBLICACIÓN",pdf,441.54,https://nube.ine.gob.bo/index.php/s/2updSxjKsx5BGS6/download
2024-12-31 22:00:00-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2024,pdf,5528.55,https://nube.ine.gob.bo/index.php/s/4aEVTqijvHyR0in/download
2025-01-07 12:33:00-04:00,Reporte 2024,spreadsheet,92.74,https://nube.ine.gob.bo/index.php/s/3fOhWQmDf8DQlEe/download
2025-01-15 20:00:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2024,pdf,7829.29,https://nube.ine.gob.bo/index.php/s/ffkjPfPE5LdCxfL/download
2025-02-17 19:56:40-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2025,pdf,3940.49,https://nube.ine.gob.bo/index.php/s/2S1fL0ePDvIExrT/download
2025-02-19 16:54:26-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2024",excel,156.50,https://nube.ine.gob.bo/index.php/s/pd2yNSu5ShVSZQD/download
2025-02-19 16:56:24-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2024",excel,158.00,https://nube.ine.gob.bo/index.php/s/WZugAtE1pC0qZAd/download
2025-02-19 16:57:27-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2024",excel,170.50,https://nube.ine.gob.bo/index.php/s/e9I3EkgF49tgw3X/download
2025-02-19 16:58:22-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2024",excel,169.50,https://nube.ine.gob.bo/index.php/s/8Ajwlq3IuuaSehM/download
2025-02-19 17:06:58-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2024",excel,162.00,https://nube.ine.gob.bo/index.php/s/0tckX7AkajImAre/download
2025-02-19 17:16:15-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2024",excel,177.50,https://nube.ine.gob.bo/index.php/s/FPemz795qHMKowx/download
2025-02-19 17:17:11-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2024",excel,171.00,https://nube.ine.gob.bo/index.php/s/uSrVoMNjFYIPqze/download
2025-02-19 17:18:38-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2024",excel,169.50,https://nube.ine.gob.bo/index.php/s/5umOsL384h0C9UN/download
2025-02-19 17:30:41-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2024",excel,163.50,https://nube.ine.gob.bo/index.php/s/GA6SWYOGGW7Yhs8/download
2025-02-19 17:38:28-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad Por Año, 2008 -2024",excel,163.00,https://nube.ine.gob.bo/index.php/s/8L4mFob07dJzwne/download
2025-02-19 17:41:58-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008 -2024",excel,169.00,https://nube.ine.gob.bo/index.php/s/EdWxnfE806zKn3K/download
2025-02-19 17:43:33-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008 -2024",excel,170.00,https://nube.ine.gob.bo/index.php/s/SVnugGwmEgzICZU/download
2025-02-19 17:46:54-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2024",excel,159.00,https://nube.ine.gob.bo/index.php/s/6r4PSIAkIg62GIW/download
2025-02-19 17:53:03-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad Por Año, 2008-2024",excel,170.00,https://nube.ine.gob.bo/index.php/s/eo4gkS4wxX9wCwQ/download
2025-02-19 17:53:54-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2024",excel,169.50,https://nube.ine.gob.bo/index.php/s/TOflisnMtDtxNxO/download
2025-02-19 17:55:48-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2024",excel,172.00,https://nube.ine.gob.bo/index.php/s/aEqn9BhujpALfVw/download
2025-02-19 17:56:34-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2024",excel,176.00,https://nube.ine.gob.bo/index.php/s/ujdyzhaILkK9nT8/download
2025-03-09 07:41:37-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2024,pdf,4332.82,https://nube.ine.gob.bo/index.php/s/yTZGbQw8rBJOAHn/download
2025-03-09 07:43:07-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2025,pdf,4189.06,https://nube.ine.gob.bo/index.php/s/38kJRSLpk6jGVYS/download
2025-03-09 15:36:44-04:00,EXPORTACIONES RITEX 2024p,spreadsheet,41.99,https://nube.ine.gob.bo/index.php/s/safqMgMMqVWD3Ym/download
2025-03-09 15:36:46-04:00,EXPORTACIONES 2024p,spreadsheet,2816.38,https://nube.ine.gob.bo/index.php/s/JLP70pC2xMtnr2z/download
2025-03-09 15:36:48-04:00,EXPORTACIONES 2022,spreadsheet,2903.35,https://nube.ine.gob.bo/index.php/s/95MY96hpRVESrUf/download
2025-03-09 15:36:48-04:00,IMPORTACIONES RITEX 2024p,spreadsheet,67.71,https://nube.ine.gob.bo/index.php/s/FgNUapoN6H65mHu/download
2025-03-09 15:36:48-04:00,IMPORTACIONES RITEX 2022,spreadsheet,91.78,https://nube.ine.gob.bo/index.php/s/IaXq9QgjJIOgioV/download
2025-03-09 15:36:48-04:00,EXPORTACIONES RITEX 2022,spreadsheet,36.97,https://nube.ine.gob.bo/index.php/s/Q1wiQlPp7USjf6e/download
