modificado,nombre,tipo,kb,link
2024-04-29 16:09:04-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2023",excel,169.50,https://nube.ine.gob.bo/index.php/s/dlvyPOVuIv0Ft2t/download
2024-04-29 16:12:36-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2023",excel,163.00,https://nube.ine.gob.bo/index.php/s/sPzUe5jaslkrlMD/download
2024-04-29 16:19:18-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2023",excel,162.00,https://nube.ine.gob.bo/index.php/s/0tckX7AkajImAre/download
2024-04-29 16:22:41-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2023",excel,158.50,https://nube.ine.gob.bo/index.php/s/alpVCPhnBQYZhPr/download
2024-04-29 17:06:05-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2023",excel,177.50,https://nube.ine.gob.bo/index.php/s/FPemz795qHMKowx/download
2024-04-29 17:09:00-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2023",excel,170.00,https://nube.ine.gob.bo/index.php/s/uSrVoMNjFYIPqze/download
2024-04-29 17:17:47-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2023",excel,169.00,https://nube.ine.gob.bo/index.php/s/5umOsL384h0C9UN/download
2024-04-29 17:22:07-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2023",excel,170.00,https://nube.ine.gob.bo/index.php/s/e943sN1hESjeXF1/download
2024-04-30 09:53:33-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2023",excel,155.50,https://nube.ine.gob.bo/index.php/s/mmYe1SEYPUQeDDr/download
2024-04-30 10:11:44-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2023",excel,163.50,https://nube.ine.gob.bo/index.php/s/GA6SWYOGGW7Yhs8/download
2024-04-30 12:14:30-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2023",excel,175.50,https://nube.ine.gob.bo/index.php/s/ujdyzhaILkK9nT8/download
2024-04-30 12:21:10-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad Por Año, 2008 -2023",excel,163.00,https://nube.ine.gob.bo/index.php/s/8L4mFob07dJzwne/download
2024-04-30 12:28:04-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008 -2023",excel,169.00,https://nube.ine.gob.bo/index.php/s/EdWxnfE806zKn3K/download
2024-04-30 12:30:04-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008 -2023",excel,170.00,https://nube.ine.gob.bo/index.php/s/SVnugGwmEgzICZU/download
2024-04-30 15:09:34-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2023",excel,155.50,https://nube.ine.gob.bo/index.php/s/5FAeBHK6krFiFzI/download
2024-04-30 15:14:12-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2023",excel,159.00,https://nube.ine.gob.bo/index.php/s/6r4PSIAkIg62GIW/download
2024-04-30 15:22:29-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2023",excel,177.00,https://nube.ine.gob.bo/index.php/s/FRqNqbNtIQYfGTT/download
2024-04-30 15:29:36-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad Por Año, 2008-2023",excel,170.00,https://nube.ine.gob.bo/index.php/s/eo4gkS4wxX9wCwQ/download
2024-04-30 15:36:17-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2023",excel,169.50,https://nube.ine.gob.bo/index.php/s/TOflisnMtDtxNxO/download
2024-04-30 15:47:01-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2023",excel,165.00,https://nube.ine.gob.bo/index.php/s/aEqn9BhujpALfVw/download
2024-04-30 18:00:11-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2023,pdf,3309.68,https://nube.ine.gob.bo/index.php/s/l6I6583pNpUjrdn/download
2024-04-30 18:05:11-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2023,pdf,3180.00,https://nube.ine.gob.bo/index.php/s/JhiStOSNpxAVO7Q/download
2024-05-02 11:51:00-04:00,"BOLIVIA – SALARIO MÍNIMO NACIONAL, 1991 – 2024",spreadsheet,135.30,https://nube.ine.gob.bo/index.php/s/jdVy7U9sKmWUpre/download
2024-05-02 15:45:00-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,96.86,https://nube.ine.gob.bo/index.php/s/JaLqb7VS0tU2u2q/download
2024-05-02 15:45:17-04:00,"BOLIVIA: VARIACIÓN DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,95.88,https://nube.ine.gob.bo/index.php/s/tCeKn9rLS6qtk9H/download
2024-05-02 15:45:30-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,95.97,https://nube.ine.gob.bo/index.php/s/kkCkxBawnoElczt/download
2024-05-02 15:47:55-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,96.39,https://nube.ine.gob.bo/index.php/s/6RZhXzjzHURGYuc/download
2024-05-02 15:48:11-04:00,"BOLIVIA: PARTICIPACION EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONOMICA, 1988 – 2023",spreadsheet,95.29,https://nube.ine.gob.bo/index.php/s/fay4CDhgbxqRa0o/download
2024-05-02 15:48:27-04:00,"BOLIVIA: DEFLACTOR IMPLICITO DEL PRODUCTO INTERNO BRUTO POR ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,95.62,https://nube.ine.gob.bo/index.php/s/2P1zwU0bCzgN3E7/download
2024-05-02 15:48:45-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1988 – 2023",spreadsheet,79.34,https://nube.ine.gob.bo/index.php/s/MMZk52HlU4b9EWT/download
2024-05-02 15:49:02-04:00,"BOLIVIA: VARIACIÓN DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1989 – 2023",spreadsheet,79.39,https://nube.ine.gob.bo/index.php/s/To5yjBvOvnS2Zdq/download
2024-05-02 15:49:18-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1989 – 2023",spreadsheet,79.20,https://nube.ine.gob.bo/index.php/s/VnzG5YsyZ6glDcn/download
2024-05-02 15:49:33-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO, 1988 – 2023",spreadsheet,79.39,https://nube.ine.gob.bo/index.php/s/0cF3uv2ud20kwpO/download
2024-05-02 15:49:47-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO, 1988 – 2023",spreadsheet,78.96,https://nube.ine.gob.bo/index.php/s/vohTR7RPIPTNjlQ/download
2024-05-02 15:50:02-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR TIPO DE GASTO, 1988 – 2023",spreadsheet,79.25,https://nube.ine.gob.bo/index.php/s/OWUe2DOD3qSrOl0/download
2024-05-02 15:50:16-04:00,"BOLIVIA: OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1988 – 2023",spreadsheet,79.67,https://nube.ine.gob.bo/index.php/s/Ei5NQkw6YJdR3cF/download
2024-05-02 15:50:30-04:00,"BOLIVIA: VARIACIÓN DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2023",spreadsheet,79.80,https://nube.ine.gob.bo/index.php/s/9EkqxBMAfoJpp2u/download
2024-05-02 15:50:44-04:00,"BOLIVIA: INCIDENCIA EN LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2023",spreadsheet,79.57,https://nube.ine.gob.bo/index.php/s/rB7ROhIKY7siSy3/download
2024-05-02 15:50:58-04:00,"BOLIVIA: OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2023",spreadsheet,79.74,https://nube.ine.gob.bo/index.php/s/6g752tUqbrymnkR/download
2024-05-02 15:51:14-04:00,"BOLIVIA: ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2023",spreadsheet,79.28,https://nube.ine.gob.bo/index.php/s/F8b1c6ZVgtkBffd/download
2024-05-02 15:51:35-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE, 1988 – 2023",spreadsheet,79.59,https://nube.ine.gob.bo/index.php/s/avaf18J10MJDZp3/download
2024-05-02 15:51:50-04:00,"BOLIVIA: OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE, 1988 – 2023",spreadsheet,86.02,https://nube.ine.gob.bo/index.php/s/Phx2rtsowB2yPTe/download
2024-05-02 15:52:06-04:00,"BOLIVIA: VARIACIÓN DE LA OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2023",spreadsheet,82.74,https://nube.ine.gob.bo/index.php/s/SfxFKrsuLXLa5pC/download
2024-05-02 15:52:20-04:00,"BOLIVIA: INCIDENCIA EN LA OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE,1989 – 2023",spreadsheet,83.21,https://nube.ine.gob.bo/index.php/s/43AlSapfmZ2xQHx/download
2024-05-02 15:52:34-04:00,"BOLIVIA: OFERTA Y DEMANDA TOTAL A PRECIOS CORRIENTES POR COMPONENTE, 1988- 2023",spreadsheet,83.84,https://nube.ine.gob.bo/index.php/s/XhMonr25z85vFlv/download
2024-05-02 15:52:47-04:00,"BOLIVIA: ESTRUCTURA DE LA OFERTA Y DEMANDA TOTAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2023",spreadsheet,81.92,https://nube.ine.gob.bo/index.php/s/ylOhGr0DZQExhmF/download
2024-05-02 15:53:01-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA TOTAL POR COMPONENTE, 1988 – 2023",spreadsheet,82.48,https://nube.ine.gob.bo/index.php/s/TKLzlhzqKWAuDoP/download
2024-05-02 15:53:14-04:00,"BOLIVIA: VALOR AGREGADO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,93.43,https://nube.ine.gob.bo/index.php/s/v5h4f7DS2MbQcFl/download
2024-05-02 15:53:28-04:00,"BOLIVIA: VARIACION DEL VALOR AGREGADO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,101.59,https://nube.ine.gob.bo/index.php/s/FOvbAJODHkEPbLE/download
2024-05-02 15:53:43-04:00,"BOLIVIA: INCIDENCIA DE LAS ACTIVIDADES ECONÓMICAS EN EL CRECIMIENTO DEL VALOR AGREGADO BRUTO A PRECIOS CONSTANTES, 1989- 2023",spreadsheet,100.88,https://nube.ine.gob.bo/index.php/s/4EwMAUfzxESyJFU/download
2024-05-02 15:53:57-04:00,"BOLIVIA: VALOR AGREGADO BRUTO A PRECIOS CORRIENTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,93.90,https://nube.ine.gob.bo/index.php/s/oee1Le448PGgDlP/download
2024-05-02 15:54:10-04:00,"BOLIVIA: PARTICIPACIÓN DE LAS ACTIVIDADES ECONÓMICAS EN EL VALOR AGREGADO BRUTO A PRECIOS CORRIENTES, 1988 – 2023",spreadsheet,100.59,https://nube.ine.gob.bo/index.php/s/kPc4C0JddFgkeXg/download
2024-05-02 15:54:23-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL VALOR AGREGADO BRUTO SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,101.23,https://nube.ine.gob.bo/index.php/s/9lboqt6ZfPxxtKR/download
2024-05-02 15:54:35-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR AÑO SEGÚN ACTIVIDAD ECONÓMICA, 1980 – 2023",spreadsheet,97.16,https://nube.ine.gob.bo/index.php/s/5HukXcuvSj76wKo/download
2024-05-02 15:54:47-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR AÑO SEGÚN ACTIVIDAD ECONÓMICA, 1980 – 2023",spreadsheet,96.71,https://nube.ine.gob.bo/index.php/s/Sx5vznBqGGGIuN2/download
2024-05-02 15:55:00-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR AÑO SEGÚN TIPO DE GASTO, 1980 – 2023",spreadsheet,78.19,https://nube.ine.gob.bo/index.php/s/dksqGfnoVsCeeq6/download
2024-05-02 15:55:14-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR AÑO SEGÚN TIPO DE GASTO, 1980 – 2023",spreadsheet,78.05,https://nube.ine.gob.bo/index.php/s/ZAMVtIIgXLVX3pA/download
2024-05-03 16:08:53-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, ENERO-DICIEMBRE, 2022-2023(p)",spreadsheet,51.46,https://nube.ine.gob.bo/index.php/s/lhzNu4ISQEuXS1M/download
2024-05-03 16:09:09-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, POR MES 2008-2023",spreadsheet,110.73,https://nube.ine.gob.bo/index.php/s/6Szm6RmYSBeRnsD/download
2024-05-03 16:09:24-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL IGAE, POR MES 2008-2023",spreadsheet,110.61,https://nube.ine.gob.bo/index.php/s/qNQexpgoZroGCYG/download
2024-05-03 16:09:40-04:00,"BOLIVIA: VARIACIÓN A SIMILAR PERIODO DEL IGAE, POR MES 2008-2023",spreadsheet,107.88,https://nube.ine.gob.bo/index.php/s/vsfGqiIoEXGddwJ/download
2024-05-03 16:09:56-04:00,"BOLIVIA: VARIACIÓN A 12 MESES DEL IGAE, POR MES 2008-2023",spreadsheet,107.57,https://nube.ine.gob.bo/index.php/s/k0bRzzNhBXb7Ae2/download
2024-05-09 16:58:10-04:00,Bolivia – Producción de Minerales del Sector Estatal por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,133.10,https://nube.ine.gob.bo/index.php/s/C99kGj6LuCTbS9j/download
2024-05-09 16:58:39-04:00,Bolivia – Producción Nacional de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,151.21,https://nube.ine.gob.bo/index.php/s/f8Iw1MPCtTcpFT1/download
2024-05-09 16:59:19-04:00,"Bolivia – Producción de Minerales del Sector de la Minería Mediana por Tipo de Mineral según Año y Mes, 1990 – 2024",spreadsheet,133.70,https://nube.ine.gob.bo/index.php/s/WO2MHHWtN7id1E4/download
2024-05-09 17:00:59-04:00,Bolivia – Índice de Volumen de Producción de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,327.93,https://nube.ine.gob.bo/index.php/s/CfuZBNOT31HcAof/download
2024-05-09 17:01:38-04:00,Bolivia – Producción de Minerales del Sector de la Minería Chica y Cooperativas por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,134.37,https://nube.ine.gob.bo/index.php/s/ZtgpSrxiRjnSOcQ/download
2024-05-09 17:02:45-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Estatal y Tipo de Mineral según Año y Mes, 2000 – 2024",spreadsheet,185.83,https://nube.ine.gob.bo/index.php/s/btpeCq1tWSUBatH/download
2024-05-09 17:04:38-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Chica y Cooperativas y Tipo de Mineral, 2000 – 2024",spreadsheet,311.78,https://nube.ine.gob.bo/index.php/s/FgTXSAt5PRhMUBE/download
2024-05-09 17:06:19-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Mediana y Tipo de Mineral según Año y Mes, 2000 – 2024",spreadsheet,189.67,https://nube.ine.gob.bo/index.php/s/FUqbPprRqwTati8/download
2024-05-09 17:06:46-04:00,Bolivia – Cotización Oficial de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,124.26,https://nube.ine.gob.bo/index.php/s/cprWi3i7sX6VmMS/download
2024-05-10 11:15:43-04:00,"Bolivia – Índice General de Transporte por Modalidad según Año y Mes, 1990 – 2024",spreadsheet,192.78,https://nube.ine.gob.bo/index.php/s/re9ImgxSMvi4aSY/download
2024-05-10 11:18:09-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio según Año y Mes, 1992 – 2024",spreadsheet,162.51,https://nube.ine.gob.bo/index.php/s/cWuOKUUASOMpnbQ/download
2024-05-10 11:25:01-04:00,"Bolivia – Índice de Volumen de Transporte Carretero de Pasajeros por Flujo según Año y Mes, 1992 – 2024",spreadsheet,161.08,https://nube.ine.gob.bo/index.php/s/szWpuyTpuCjlBIv/download
2024-05-10 11:27:04-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio y Flujo según Año y Mes, 1992 – 2024",spreadsheet,229.27,https://nube.ine.gob.bo/index.php/s/wRsuLXTHK1zxWMs/download
2024-05-10 11:29:03-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos por Tipo Ductos, según Año y Mes, 1990 – 2024",spreadsheet,150.78,https://nube.ine.gob.bo/index.php/s/mlZR1U2lNm9plFX/download
2024-05-10 11:30:45-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos, por Mercado según Año y Mes, 1990 – 2024",spreadsheet,135.16,https://nube.ine.gob.bo/index.php/s/P6ZxRldYIzwhtv5/download
2024-05-10 11:32:35-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos por Tipo Ductos y Mercado según Año y Mes, 1990 – 2024",spreadsheet,157.83,https://nube.ine.gob.bo/index.php/s/bkiOsqtNFsRsEde/download
2024-05-10 11:33:19-04:00,"Bolivia – Flujo del Transporte Carretero de Pasajeros por Red según Año y Mes, 1992 – 2024",spreadsheet,93.42,https://nube.ine.gob.bo/index.php/s/H2s2keO2dQEt6tZ/download
2024-05-14 11:16:41-04:00,Bolivia – Producción de Gas Natural por Departamento según Año y Mes 2001 – 2024,spreadsheet,112.80,https://nube.ine.gob.bo/index.php/s/ertqz4LreJbi1MN/download
2024-05-14 11:21:50-04:00,Bolivia – Volumen Comercializado de Gas Natural según Red de Distribución según Año y Mes 2006 – 2024,spreadsheet,133.73,https://nube.ine.gob.bo/index.php/s/OgjvPwug4mWPxPx/download
2024-05-14 11:29:27-04:00,Bolivia – Volumen Comercializado de Gas Natural Vehicular según Departamento según Año y Mes 2010 – 2024,spreadsheet,114.15,https://nube.ine.gob.bo/index.php/s/w4X41irwkrOcjMo/download
2024-05-14 11:30:45-04:00,Bolivia – Volumen Comercializado de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2024,spreadsheet,120.01,https://nube.ine.gob.bo/index.php/s/1MLO7HNS44lvY0o/download
2024-05-14 11:31:49-04:00,Bolivia – Índice de Volumen de Extracción de Petróleo y Gas Natural según Año y Mes 1990 – 2024,spreadsheet,276.83,https://nube.ine.gob.bo/index.php/s/7xFRrazPDcASn67/download
2024-05-14 11:32:43-04:00,Bolivia – Índice de Volumen de Productos Refinados de Petróleo según Año y Mes 1990 – 2024,spreadsheet,116.30,https://nube.ine.gob.bo/index.php/s/9fjAMwbOrNUfzxp/download
2024-05-14 11:33:37-04:00,"Bolivia – Índice de Volumen, Precio y Valor de Ventas de Productos Refinados según Año y Mes 1990 – 2024",spreadsheet,112.41,https://nube.ine.gob.bo/index.php/s/V1jz6mt4sFb0ShQ/download
2024-05-14 11:36:49-04:00,Bolivia – Índice de Cantidad Comercializada de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2024,spreadsheet,251.55,https://nube.ine.gob.bo/index.php/s/He26qQwt72JGSTN/download
2024-05-15 12:03:24-04:00,"Bolivia – Estaciones de Servicio de Recarga para Vehículo Eléctricos (Electrolineras), 2023",spreadsheet,66.72,https://nube.ine.gob.bo/index.php/s/4LHhP1spZRcbAvX/download
2024-05-15 18:01:33-04:00,"Bolivia – Sistema de Distribución de Redes de Gas según Red por Dpto y Municipio, 2019 – 2023",spreadsheet,69.63,https://nube.ine.gob.bo/index.php/s/c9KiYp2GsfpaUmg/download
2024-05-20 17:43:40-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según País de Residencia Por Año, 2008 – 2023",excel,170.00,https://nube.ine.gob.bo/index.php/s/Gofod4jVpc4eJ7I/download
2024-05-20 17:43:45-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según Tipo De Gasto Por Año, 2008 – 2023",excel,165.00,https://nube.ine.gob.bo/index.php/s/ADGlIub59m4En4c/download
2024-05-20 17:43:48-04:00,"Bolivia-Gasto Turístico de Visitantes Nacionales En el Exterior, Según Tipo De Gasto Por Año, 2008 – 2023",excel,166.50,https://nube.ine.gob.bo/index.php/s/gDnskluEAwOZgeU/download
2024-05-20 17:44:42-04:00,Bolivia-Promedio de Tarifas Hoteleras Según Categoría Hotelera 2008 – 2023,excel,173.50,https://nube.ine.gob.bo/index.php/s/Kt1N6Sc9pHuX9Wl/download
2024-05-20 17:45:41-04:00,"Bolivia-Ingreso de Visitantes a Establecimientos de Hospedaje Por Año Según Ciudad y Tipo de Visitante, 2008 – 2023",excel,169.00,https://nube.ine.gob.bo/index.php/s/vmQ9FryjdamPTHX/download
2024-05-20 18:21:00-04:00,"BOLIVIA: INDICADORES DE POBREZA(1), SEGÚN ÁREA, 2016-2022",spreadsheet,283.20,https://nube.ine.gob.bo/index.php/s/RkqFdKgwXMq1Jh9/download
2024-05-20 18:58:56-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIALES DE CONSTRUCCIÓN UTILIZADO EN PISOS DE LA VIVIENDA, 2011-2022",spreadsheet,552.25,https://nube.ine.gob.bo/index.php/s/N4xTXlFQsO4WsaN/download
2024-05-20 19:00:03-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y PROCEDENCIA DEL AGUA, 2011 – 2022",spreadsheet,758.64,https://nube.ine.gob.bo/index.php/s/01dhProjvEFrLZY/download
2024-05-20 20:41:00-04:00,BOLIVIA – RECOLECCIÓN DE RESIDUOS POR CIUDAD Y TIPO DE PROCEDENCIA 2010 – 2023,spreadsheet,108.15,https://nube.ine.gob.bo/index.php/s/GwmYKVVUfyDm3Z8/download
2024-05-20 21:37:41-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN PISOS DE LA VIVIENDA, 2011 – 2022",spreadsheet,555.77,https://nube.ine.gob.bo/index.php/s/2ylTYTjkB3UIw8q/download
2024-05-21 15:08:35-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,108.74,https://nube.ine.gob.bo/index.php/s/nddfulKMiqf6Xqi/download
2024-05-21 15:37:48-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,149.00,https://nube.ine.gob.bo/index.php/s/91ZhEYZNozu0WhD/download
2024-05-21 16:03:35-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2024",spreadsheet,166.19,https://nube.ine.gob.bo/index.php/s/xazJzDunht4v9rC/download
2024-05-21 16:18:34-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,152.23,https://nube.ine.gob.bo/index.php/s/Y5dXLFWkzZCDCdf/download
2024-05-21 16:51:22-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,148.98,https://nube.ine.gob.bo/index.php/s/tnYRxhxultQqgMM/download
2024-05-21 16:52:18-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2022",spreadsheet,89.32,https://nube.ine.gob.bo/index.php/s/9uaK9NbIXP5thTq/download
2024-05-21 16:55:42-04:00,"Bolivia-Salida de Viajeros Internacionales, Por modo de Transporte y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,100.62,https://nube.ine.gob.bo/index.php/s/sTK6urP3tpQmI14/download
2024-05-21 16:59:40-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,107.27,https://nube.ine.gob.bo/index.php/s/2sbeNGWaGN511kk/download
2024-05-21 17:04:27-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,151.66,https://nube.ine.gob.bo/index.php/s/fk1hJcizpHrPMcD/download
2024-05-21 17:09:50-04:00,"Bolivia-Llegada de Visitantes Internacionales, Por Modo de Transporte y Tipo de Visitante Según Año y Mes 2008 – 2024",spreadsheet,90.98,https://nube.ine.gob.bo/index.php/s/gkCjJ0Qtk3pV6Ip/download
2024-05-21 17:18:13-04:00,"BOLIVIA: NÚMERO PROMEDIO DE PERSONAS POR HOGAR, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2022",spreadsheet,84.16,https://nube.ine.gob.bo/index.php/s/68yjStOmfpg7Mpr/download
2024-05-21 17:18:31-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2022",spreadsheet,100.71,https://nube.ine.gob.bo/index.php/s/0cLkDNOzU38AXXc/download
2024-05-21 17:18:46-04:00,"BOLIVIA: HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2022",spreadsheet,97.46,https://nube.ine.gob.bo/index.php/s/B4EkMYdxjf6dAdI/download
