modificado,nombre,tipo,kb,link
2024-04-17 17:28:37-04:00,"Bolivia – Infraestructura Aeroportuaria Construida y Ampliada según Aeropuerto, Aeródromo al 2023",spreadsheet,69.69,https://nube.ine.gob.bo/index.php/s/0Ox3aktxmkb3wIT/download
2024-04-17 18:05:13-04:00,Bolivia – Longitud del Sistema de Transporte de Gasoducto al 2023,spreadsheet,66.71,https://nube.ine.gob.bo/index.php/s/R27524D6PwyQ10c/download
2024-04-17 18:05:30-04:00,Bolivia – Longitud del Sistema de Transporte de Oleoducto al 2023,spreadsheet,67.14,https://nube.ine.gob.bo/index.php/s/IvKIlcSk0eo5Ims/download
2024-04-17 18:05:50-04:00,Bolivia – Longitud del Sistema de Transporte de Poliducto al 2023,spreadsheet,67.10,https://nube.ine.gob.bo/index.php/s/TLXnriIdA1vk7Ix/download
2024-04-18 10:45:59-04:00,"Bolivia – Longitud de Aedromos Privados Según Departamento, 2019 – 2023",spreadsheet,66.50,https://nube.ine.gob.bo/index.php/s/5YoBMkUeqYimuu4/download
2024-04-19 19:03:44-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2024,pdf,7151.46,https://nube.ine.gob.bo/index.php/s/b0As6oGtQHymOwt/download
2024-04-19 19:03:44-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2024,pdf,7151.46,https://nube.ine.gob.bo/index.php/s/b0As6oGtQHymOwt/download
2024-04-26 17:41:40-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio según Año y Mes, 1990 – 2024",spreadsheet,188.83,https://nube.ine.gob.bo/index.php/s/MdGrkyKcz2j4E7b/download
2024-04-26 17:44:05-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Red según Año y Mes, 1990 – 2024",spreadsheet,168.76,https://nube.ine.gob.bo/index.php/s/HZFs6GQX8ruw9Rq/download
2024-04-26 17:48:06-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio y Red según Año y Mes, 1990 – 2024",spreadsheet,207.43,https://nube.ine.gob.bo/index.php/s/gZp78h5YhiEl8fY/download
2024-04-26 17:51:33-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Tipo de Servicio según Año y Mes, 1990 – 2024",spreadsheet,170.43,https://nube.ine.gob.bo/index.php/s/LNFY4xyFTWAau7r/download
2024-04-26 17:54:02-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Ruta Nacional y Internacional según Año y Mes, 1990 – 2024",spreadsheet,167.50,https://nube.ine.gob.bo/index.php/s/9Rjn3JIfFF0HUuF/download
2024-04-26 17:57:25-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Ruta y Tipo de Servicio Nacional según Año y Mes, 1990 – 2024",spreadsheet,327.01,https://nube.ine.gob.bo/index.php/s/yw1bM0W7cxgfRFO/download
2024-04-26 18:00:28-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo Internacional por Tipo de Servicio y Flujo según Año y Mes, 1990 – 2024",spreadsheet,286.03,https://nube.ine.gob.bo/index.php/s/mieC8armFhwSQDk/download
2024-04-26 18:02:11-04:00,"Bolivia – Flujo del Transporte Ferroviario por Red y Tipo de Servicio según Año y Mes, 1999 – 2024",spreadsheet,91.90,https://nube.ine.gob.bo/index.php/s/qbczrTYwvGq8gtU/download
2024-04-26 18:03:03-04:00,"Bolivia – Flujo de Volumen del Transporte Aéreo de Carga por Flujo y Ruta según Año y Mes, 2009 – 2024",spreadsheet,91.84,https://nube.ine.gob.bo/index.php/s/qKQPT1f7ueo4wav/download
2024-04-26 18:04:58-04:00,"Bolivia – Flujo del Transporte Aéreo de Pasajeros por Flujo y Ruta según Año y Mes, 2009 – 2024",spreadsheet,85.43,https://nube.ine.gob.bo/index.php/s/GUwyjrMe1WKDB2f/download
2024-04-26 18:05:30-04:00,"La Paz – Numero de Pasajeros Transportados por Cable, según Mes, 2014 – 2024",excel,82.00,https://nube.ine.gob.bo/index.php/s/otwlELD2kVvCDO2/download
2024-04-26 18:07:22-04:00,"Oruro – Numero de Pasajeros Transportados por Cable, según Mes, 2018 – 2024",spreadsheet,65.66,https://nube.ine.gob.bo/index.php/s/W2QOGSJ2tYL5CZa/download
2024-04-29 12:20:07-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2023",excel,156.50,https://nube.ine.gob.bo/index.php/s/pd2yNSu5ShVSZQD/download
2024-04-29 15:13:24-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2023",excel,157.50,https://nube.ine.gob.bo/index.php/s/WZugAtE1pC0qZAd/download
2024-04-29 15:17:19-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2023",excel,171.00,https://nube.ine.gob.bo/index.php/s/e9I3EkgF49tgw3X/download
2024-04-29 15:19:55-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2023",excel,169.50,https://nube.ine.gob.bo/index.php/s/8Ajwlq3IuuaSehM/download
2024-04-29 16:09:04-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2023",excel,169.50,https://nube.ine.gob.bo/index.php/s/dlvyPOVuIv0Ft2t/download
2024-04-29 16:12:36-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2023",excel,163.00,https://nube.ine.gob.bo/index.php/s/sPzUe5jaslkrlMD/download
2024-04-29 16:19:18-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2023",excel,162.00,https://nube.ine.gob.bo/index.php/s/0tckX7AkajImAre/download
2024-04-29 16:22:41-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2023",excel,158.50,https://nube.ine.gob.bo/index.php/s/alpVCPhnBQYZhPr/download
2024-04-29 17:06:05-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2023",excel,177.50,https://nube.ine.gob.bo/index.php/s/FPemz795qHMKowx/download
2024-04-29 17:09:00-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2023",excel,170.00,https://nube.ine.gob.bo/index.php/s/uSrVoMNjFYIPqze/download
2024-04-29 17:17:47-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2023",excel,169.00,https://nube.ine.gob.bo/index.php/s/5umOsL384h0C9UN/download
2024-04-29 17:22:07-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2023",excel,170.00,https://nube.ine.gob.bo/index.php/s/e943sN1hESjeXF1/download
2024-04-30 09:53:33-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2023",excel,155.50,https://nube.ine.gob.bo/index.php/s/mmYe1SEYPUQeDDr/download
2024-04-30 10:11:44-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2023",excel,163.50,https://nube.ine.gob.bo/index.php/s/GA6SWYOGGW7Yhs8/download
2024-04-30 12:14:30-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2023",excel,175.50,https://nube.ine.gob.bo/index.php/s/ujdyzhaILkK9nT8/download
2024-04-30 12:21:10-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad Por Año, 2008 -2023",excel,163.00,https://nube.ine.gob.bo/index.php/s/8L4mFob07dJzwne/download
2024-04-30 12:28:04-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008 -2023",excel,169.00,https://nube.ine.gob.bo/index.php/s/EdWxnfE806zKn3K/download
2024-04-30 12:30:04-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008 -2023",excel,170.00,https://nube.ine.gob.bo/index.php/s/SVnugGwmEgzICZU/download
2024-04-30 15:09:34-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2023",excel,155.50,https://nube.ine.gob.bo/index.php/s/5FAeBHK6krFiFzI/download
2024-04-30 15:14:12-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2023",excel,159.00,https://nube.ine.gob.bo/index.php/s/6r4PSIAkIg62GIW/download
2024-04-30 15:22:29-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2023",excel,177.00,https://nube.ine.gob.bo/index.php/s/FRqNqbNtIQYfGTT/download
2024-04-30 15:29:36-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad Por Año, 2008-2023",excel,170.00,https://nube.ine.gob.bo/index.php/s/eo4gkS4wxX9wCwQ/download
2024-04-30 15:36:17-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2023",excel,169.50,https://nube.ine.gob.bo/index.php/s/TOflisnMtDtxNxO/download
2024-04-30 15:47:01-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2023",excel,165.00,https://nube.ine.gob.bo/index.php/s/aEqn9BhujpALfVw/download
2024-04-30 18:00:11-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2023,pdf,3309.68,https://nube.ine.gob.bo/index.php/s/l6I6583pNpUjrdn/download
2024-04-30 18:05:11-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2023,pdf,3180.00,https://nube.ine.gob.bo/index.php/s/JhiStOSNpxAVO7Q/download
2024-05-02 11:51:00-04:00,"BOLIVIA – SALARIO MÍNIMO NACIONAL, 1991 – 2024",spreadsheet,135.30,https://nube.ine.gob.bo/index.php/s/jdVy7U9sKmWUpre/download
2024-05-02 15:45:00-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,96.86,https://nube.ine.gob.bo/index.php/s/JaLqb7VS0tU2u2q/download
2024-05-02 15:45:17-04:00,"BOLIVIA: VARIACIÓN DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,95.88,https://nube.ine.gob.bo/index.php/s/tCeKn9rLS6qtk9H/download
2024-05-02 15:45:30-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,95.97,https://nube.ine.gob.bo/index.php/s/kkCkxBawnoElczt/download
2024-05-02 15:47:55-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,96.39,https://nube.ine.gob.bo/index.php/s/6RZhXzjzHURGYuc/download
2024-05-02 15:48:11-04:00,"BOLIVIA: PARTICIPACION EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONOMICA, 1988 – 2023",spreadsheet,95.29,https://nube.ine.gob.bo/index.php/s/fay4CDhgbxqRa0o/download
2024-05-02 15:48:27-04:00,"BOLIVIA: DEFLACTOR IMPLICITO DEL PRODUCTO INTERNO BRUTO POR ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,95.62,https://nube.ine.gob.bo/index.php/s/2P1zwU0bCzgN3E7/download
2024-05-02 15:48:45-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1988 – 2023",spreadsheet,79.34,https://nube.ine.gob.bo/index.php/s/MMZk52HlU4b9EWT/download
2024-05-02 15:49:02-04:00,"BOLIVIA: VARIACIÓN DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1989 – 2023",spreadsheet,79.39,https://nube.ine.gob.bo/index.php/s/To5yjBvOvnS2Zdq/download
2024-05-02 15:49:18-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1989 – 2023",spreadsheet,79.20,https://nube.ine.gob.bo/index.php/s/VnzG5YsyZ6glDcn/download
2024-05-02 15:49:33-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO, 1988 – 2023",spreadsheet,79.39,https://nube.ine.gob.bo/index.php/s/0cF3uv2ud20kwpO/download
2024-05-02 15:49:47-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO, 1988 – 2023",spreadsheet,78.96,https://nube.ine.gob.bo/index.php/s/vohTR7RPIPTNjlQ/download
2024-05-02 15:50:02-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR TIPO DE GASTO, 1988 – 2023",spreadsheet,79.25,https://nube.ine.gob.bo/index.php/s/OWUe2DOD3qSrOl0/download
2024-05-02 15:50:16-04:00,"BOLIVIA: OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1988 – 2023",spreadsheet,79.67,https://nube.ine.gob.bo/index.php/s/Ei5NQkw6YJdR3cF/download
2024-05-02 15:50:30-04:00,"BOLIVIA: VARIACIÓN DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2023",spreadsheet,79.80,https://nube.ine.gob.bo/index.php/s/9EkqxBMAfoJpp2u/download
2024-05-02 15:50:44-04:00,"BOLIVIA: INCIDENCIA EN LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2023",spreadsheet,79.57,https://nube.ine.gob.bo/index.php/s/rB7ROhIKY7siSy3/download
2024-05-02 15:50:58-04:00,"BOLIVIA: OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2023",spreadsheet,79.74,https://nube.ine.gob.bo/index.php/s/6g752tUqbrymnkR/download
2024-05-02 15:51:14-04:00,"BOLIVIA: ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2023",spreadsheet,79.28,https://nube.ine.gob.bo/index.php/s/F8b1c6ZVgtkBffd/download
2024-05-02 15:51:35-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE, 1988 – 2023",spreadsheet,79.59,https://nube.ine.gob.bo/index.php/s/avaf18J10MJDZp3/download
2024-05-02 15:51:50-04:00,"BOLIVIA: OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE, 1988 – 2023",spreadsheet,86.02,https://nube.ine.gob.bo/index.php/s/Phx2rtsowB2yPTe/download
2024-05-02 15:52:06-04:00,"BOLIVIA: VARIACIÓN DE LA OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2023",spreadsheet,82.74,https://nube.ine.gob.bo/index.php/s/SfxFKrsuLXLa5pC/download
2024-05-02 15:52:20-04:00,"BOLIVIA: INCIDENCIA EN LA OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE,1989 – 2023",spreadsheet,83.21,https://nube.ine.gob.bo/index.php/s/43AlSapfmZ2xQHx/download
2024-05-02 15:52:34-04:00,"BOLIVIA: OFERTA Y DEMANDA TOTAL A PRECIOS CORRIENTES POR COMPONENTE, 1988- 2023",spreadsheet,83.84,https://nube.ine.gob.bo/index.php/s/XhMonr25z85vFlv/download
2024-05-02 15:52:47-04:00,"BOLIVIA: ESTRUCTURA DE LA OFERTA Y DEMANDA TOTAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2023",spreadsheet,81.92,https://nube.ine.gob.bo/index.php/s/ylOhGr0DZQExhmF/download
2024-05-02 15:53:01-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA TOTAL POR COMPONENTE, 1988 – 2023",spreadsheet,82.48,https://nube.ine.gob.bo/index.php/s/TKLzlhzqKWAuDoP/download
2024-05-02 15:53:14-04:00,"BOLIVIA: VALOR AGREGADO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,93.43,https://nube.ine.gob.bo/index.php/s/v5h4f7DS2MbQcFl/download
2024-05-02 15:53:28-04:00,"BOLIVIA: VARIACION DEL VALOR AGREGADO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,101.59,https://nube.ine.gob.bo/index.php/s/FOvbAJODHkEPbLE/download
2024-05-02 15:53:43-04:00,"BOLIVIA: INCIDENCIA DE LAS ACTIVIDADES ECONÓMICAS EN EL CRECIMIENTO DEL VALOR AGREGADO BRUTO A PRECIOS CONSTANTES, 1989- 2023",spreadsheet,100.88,https://nube.ine.gob.bo/index.php/s/4EwMAUfzxESyJFU/download
2024-05-02 15:53:57-04:00,"BOLIVIA: VALOR AGREGADO BRUTO A PRECIOS CORRIENTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,93.90,https://nube.ine.gob.bo/index.php/s/oee1Le448PGgDlP/download
2024-05-02 15:54:10-04:00,"BOLIVIA: PARTICIPACIÓN DE LAS ACTIVIDADES ECONÓMICAS EN EL VALOR AGREGADO BRUTO A PRECIOS CORRIENTES, 1988 – 2023",spreadsheet,100.59,https://nube.ine.gob.bo/index.php/s/kPc4C0JddFgkeXg/download
2024-05-02 15:54:23-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL VALOR AGREGADO BRUTO SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,101.23,https://nube.ine.gob.bo/index.php/s/9lboqt6ZfPxxtKR/download
2024-05-02 15:54:35-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR AÑO SEGÚN ACTIVIDAD ECONÓMICA, 1980 – 2023",spreadsheet,97.16,https://nube.ine.gob.bo/index.php/s/5HukXcuvSj76wKo/download
2024-05-02 15:54:47-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR AÑO SEGÚN ACTIVIDAD ECONÓMICA, 1980 – 2023",spreadsheet,96.71,https://nube.ine.gob.bo/index.php/s/Sx5vznBqGGGIuN2/download
2024-05-02 15:55:00-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR AÑO SEGÚN TIPO DE GASTO, 1980 – 2023",spreadsheet,78.19,https://nube.ine.gob.bo/index.php/s/dksqGfnoVsCeeq6/download
2024-05-02 15:55:14-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR AÑO SEGÚN TIPO DE GASTO, 1980 – 2023",spreadsheet,78.05,https://nube.ine.gob.bo/index.php/s/ZAMVtIIgXLVX3pA/download
2024-05-03 16:08:53-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, ENERO-DICIEMBRE, 2022-2023(p)",spreadsheet,51.46,https://nube.ine.gob.bo/index.php/s/lhzNu4ISQEuXS1M/download
2024-05-03 16:09:09-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, POR MES 2008-2023",spreadsheet,110.73,https://nube.ine.gob.bo/index.php/s/6Szm6RmYSBeRnsD/download
2024-05-03 16:09:24-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL IGAE, POR MES 2008-2023",spreadsheet,110.61,https://nube.ine.gob.bo/index.php/s/qNQexpgoZroGCYG/download
2024-05-03 16:09:40-04:00,"BOLIVIA: VARIACIÓN A SIMILAR PERIODO DEL IGAE, POR MES 2008-2023",spreadsheet,107.88,https://nube.ine.gob.bo/index.php/s/vsfGqiIoEXGddwJ/download
2024-05-03 16:09:56-04:00,"BOLIVIA: VARIACIÓN A 12 MESES DEL IGAE, POR MES 2008-2023",spreadsheet,107.57,https://nube.ine.gob.bo/index.php/s/k0bRzzNhBXb7Ae2/download
2024-05-08 09:39:47-04:00,"BOLIVIA – PRECIPITACIÓN PLUVIAL ACUMULADA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,144.81,https://nube.ine.gob.bo/index.php/s/ItGu4xC8l8VMb96/download
2024-05-08 09:40:27-04:00,"BOLIVIA – TEMPERATURA MEDIA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,167.06,https://nube.ine.gob.bo/index.php/s/VGXL4vgllkzp7a3/download
2024-05-08 09:43:47-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR CIUDADES, SEGÚN AÑO Y MES 2005 – 2024",spreadsheet,155.94,https://nube.ine.gob.bo/index.php/s/g5rkdQURLhKl37f/download
2024-05-08 09:44:42-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR TIPO DE PROCEDENCIA, SEGÚN AÑO Y MES, 2005 – 2024",spreadsheet,146.82,https://nube.ine.gob.bo/index.php/s/GdeLDaLjgJS2TSV/download
2024-05-08 10:07:00-04:00,Reporte 2024,spreadsheet,64.20,https://nube.ine.gob.bo/index.php/s/3fOhWQmDf8DQlEe/download
2024-05-09 16:58:10-04:00,Bolivia – Producción de Minerales del Sector Estatal por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,133.10,https://nube.ine.gob.bo/index.php/s/C99kGj6LuCTbS9j/download
2024-05-09 16:58:39-04:00,Bolivia – Producción Nacional de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,151.21,https://nube.ine.gob.bo/index.php/s/f8Iw1MPCtTcpFT1/download
2024-05-09 16:59:19-04:00,"Bolivia – Producción de Minerales del Sector de la Minería Mediana por Tipo de Mineral según Año y Mes, 1990 – 2024",spreadsheet,133.70,https://nube.ine.gob.bo/index.php/s/WO2MHHWtN7id1E4/download
2024-05-09 17:00:59-04:00,Bolivia – Índice de Volumen de Producción de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,327.93,https://nube.ine.gob.bo/index.php/s/CfuZBNOT31HcAof/download
2024-05-09 17:01:38-04:00,Bolivia – Producción de Minerales del Sector de la Minería Chica y Cooperativas por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,134.37,https://nube.ine.gob.bo/index.php/s/ZtgpSrxiRjnSOcQ/download
2024-05-09 17:02:45-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Estatal y Tipo de Mineral según Año y Mes, 2000 – 2024",spreadsheet,185.83,https://nube.ine.gob.bo/index.php/s/btpeCq1tWSUBatH/download
2024-05-09 17:04:38-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Chica y Cooperativas y Tipo de Mineral, 2000 – 2024",spreadsheet,311.78,https://nube.ine.gob.bo/index.php/s/FgTXSAt5PRhMUBE/download
2024-05-09 17:06:19-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Mediana y Tipo de Mineral según Año y Mes, 2000 – 2024",spreadsheet,189.67,https://nube.ine.gob.bo/index.php/s/FUqbPprRqwTati8/download
2024-05-09 17:06:46-04:00,Bolivia – Cotización Oficial de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,124.26,https://nube.ine.gob.bo/index.php/s/cprWi3i7sX6VmMS/download
2024-05-10 10:11:35-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses",spreadsheet,340.09,https://nube.ine.gob.bo/index.php/s/UIkm5iKJSMimCWg/download
2024-05-10 10:12:08-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Nacional",spreadsheet,761.79,https://nube.ine.gob.bo/index.php/s/1ItpBur4pD8Wst9/download
2024-05-10 10:12:34-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Importado",spreadsheet,761.65,https://nube.ine.gob.bo/index.php/s/rbeIeXgVTbLrLQb/download
2024-05-10 10:13:18-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Origen y Grupo",spreadsheet,282.60,https://nube.ine.gob.bo/index.php/s/9BTc3bm8PGxxGXJ/download
2024-05-10 11:15:43-04:00,"Bolivia – Índice General de Transporte por Modalidad según Año y Mes, 1990 – 2024",spreadsheet,192.78,https://nube.ine.gob.bo/index.php/s/re9ImgxSMvi4aSY/download
2024-05-10 11:18:09-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio según Año y Mes, 1992 – 2024",spreadsheet,162.51,https://nube.ine.gob.bo/index.php/s/cWuOKUUASOMpnbQ/download
2024-05-10 11:25:01-04:00,"Bolivia – Índice de Volumen de Transporte Carretero de Pasajeros por Flujo según Año y Mes, 1992 – 2024",spreadsheet,161.08,https://nube.ine.gob.bo/index.php/s/szWpuyTpuCjlBIv/download
2024-05-10 11:27:04-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio y Flujo según Año y Mes, 1992 – 2024",spreadsheet,229.27,https://nube.ine.gob.bo/index.php/s/wRsuLXTHK1zxWMs/download
2024-05-10 11:29:03-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos por Tipo Ductos, según Año y Mes, 1990 – 2024",spreadsheet,150.78,https://nube.ine.gob.bo/index.php/s/mlZR1U2lNm9plFX/download
2024-05-10 11:30:45-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos, por Mercado según Año y Mes, 1990 – 2024",spreadsheet,135.16,https://nube.ine.gob.bo/index.php/s/P6ZxRldYIzwhtv5/download
2024-05-10 11:32:35-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos por Tipo Ductos y Mercado según Año y Mes, 1990 – 2024",spreadsheet,157.83,https://nube.ine.gob.bo/index.php/s/bkiOsqtNFsRsEde/download
2024-05-10 11:33:19-04:00,"Bolivia – Flujo del Transporte Carretero de Pasajeros por Red según Año y Mes, 1992 – 2024",spreadsheet,93.42,https://nube.ine.gob.bo/index.php/s/H2s2keO2dQEt6tZ/download
2024-05-10 17:33:57-04:00,"BOLIVIA – ÍNDICE DE CONSUMO DE ENERGIA ELECTRICA POR TIPO DE USUARIO SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,525.72,https://nube.ine.gob.bo/index.php/s/YjA7ClnBp3KxZM0/download
2024-05-13 18:39:52-04:00,BOLIVIA – ÍNDICE GENERAL DE CONSUMO DE SERVICIOS BASICOS POR TIPO DE SERVICIO SEGÚN AÑO Y MES 1990 – 2024,spreadsheet,243.73,https://nube.ine.gob.bo/index.php/s/Y3qWmKzJadFhVe9/download
2024-05-13 18:40:20-04:00,BOLIVIA – ÍNDICE DE CONSUMO DE AGUA POTABLE POR CATEGORIA SEGÚN AÑO Y MES 1990 – 2024,spreadsheet,293.44,https://nube.ine.gob.bo/index.php/s/pcJIE4X3gGOTbua/download
