modificado,nombre,tipo,kb,link
2022-12-28 09:26:27-04:00,"BOLIVIA: ALUMNOS TITULADOS EN LA UNIVERSIDAD PÚBLICA, POR SEXO, SEGÚN DEPARTAMENTO, 2008 – 2021",spreadsheet,53.73,https://nube.ine.gob.bo/index.php/s/RNyUDvfiXwdtWZF/download
2022-12-28 09:33:04-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO II TRIMESTRE 2022,pdf,2920.84,https://nube.ine.gob.bo/index.php/s/tlzvURbR8mKjk8s/download
2022-12-29 14:04:57-04:00,Indicadores de COMEX – Jose Durán et al,pdf,774.99,https://nube.ine.gob.bo/index.php/s/xPI387HE2y19bP9/download
2022-12-29 14:05:14-04:00,Números índices – Federico Dorin et al,pdf,3134.70,https://nube.ine.gob.bo/index.php/s/KhMouwzfb9Jp03k/download
2022-12-29 14:05:33-04:00,Export and import price index manual – FMI,pdf,5969.21,https://nube.ine.gob.bo/index.php/s/jquc6rHeV4d5Z8G/download
2022-12-29 14:15:25-04:00,Ficha Técnica – Índices de exportaciones,pdf,413.79,https://nube.ine.gob.bo/index.php/s/pTHNLFDyRmjeFmg/download
2022-12-29 14:15:35-04:00,Ficha Técnica – Índices de términos de Intercambio,pdf,560.59,https://nube.ine.gob.bo/index.php/s/Ep6dzSKQqrAQycX/download
2022-12-29 14:15:50-04:00,Ficha Técnica – Indicadores derivados,pdf,589.50,https://nube.ine.gob.bo/index.php/s/J6aA1HIMgLLUyPS/download
2022-12-29 14:16:02-04:00,Ficha Técnica – Índices de importaciones,pdf,412.96,https://nube.ine.gob.bo/index.php/s/kV9IHyvmwv9eb8P/download
2022-12-29 15:25:28-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO III TRIMESTRE 2022,pdf,3191.19,https://nube.ine.gob.bo/index.php/s/deLJWV7voCzfy3u/download
2023-01-03 16:03:57-04:00,Nota Metodológica,pdf,344.07,https://nube.ine.gob.bo/index.php/s/hAKJ0aFe9Igg8Ua/download
2023-01-06 17:10:27-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO SEPTIEMBRE DE 2022,pdf,2470.78,https://nube.ine.gob.bo/index.php/s/17inDGNsNA0j03R/download
2023-02-09 14:46:11-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 4T-2022,pdf,3664.14,https://nube.ine.gob.bo/index.php/s/lFTAXH6C98SsFIR/download
2023-02-16 14:00:13-04:00,Resultados expresiones de interés,pdf,85.70,https://nube.ine.gob.bo/index.php/s/mZ9HWq3d1k7jrx6/download
2023-03-31 14:34:10-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2022,pdf,2342.30,https://nube.ine.gob.bo/index.php/s/9B2Gk1aLdfFNimE/download
2023-03-31 20:42:13-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2022,pdf,2175.08,https://nube.ine.gob.bo/index.php/s/TRs6ezhZfkmZzI6/download
2023-04-26 16:59:28-04:00,"BOLIVIA: NIVEL DE INSTRUCCIÓN ALCANZADO POR LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2022",spreadsheet,84.13,https://nube.ine.gob.bo/index.php/s/7glyCeGM8VOs2i7/download
2023-04-26 17:00:59-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA Y NIVEL DE MATRICULACIÓN, 2012-2022",spreadsheet,80.59,https://nube.ine.gob.bo/index.php/s/JojT78gzirAuTIb/download
2023-04-26 17:01:34-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR TIPO DE ESTABLECIMIENTO, SEGÚN SEXO Y NIVEL DE MATRICULACIÓN, 2012-2022",spreadsheet,91.89,https://nube.ine.gob.bo/index.php/s/GlnicKcFWeIsEaU/download
2023-04-26 17:03:08-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR TIPO DE ESTABLECIMIENTO, SEGÚN ÁREA Y NIVEL DE MATRICULACIÓN, 2012 – 2022",spreadsheet,92.55,https://nube.ine.gob.bo/index.php/s/TZ8yluQexiCSLNd/download
2023-04-26 17:04:38-04:00,"BOLIVIA: TASA DE ALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2022",spreadsheet,70.47,https://nube.ine.gob.bo/index.php/s/HRHjzE1kfiShQht/download
2023-04-26 17:05:21-04:00,"BOLIVIA: TASA DE ALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2022",spreadsheet,78.50,https://nube.ine.gob.bo/index.php/s/GIFqZt96AIQbvYM/download
2023-04-26 17:06:43-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA, 2011- 2022",spreadsheet,65.11,https://nube.ine.gob.bo/index.php/s/DEQaYKvgJkqTMjp/download
2023-04-26 17:07:04-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2022",spreadsheet,75.18,https://nube.ine.gob.bo/index.php/s/pVShhoVZXB1QkHf/download
2023-04-26 17:07:43-04:00,"BOLIVIA: AÑOS PROMEDIO DE ESTUDIO DE LA POBLACIÓN DE 19 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2022",spreadsheet,65.26,https://nube.ine.gob.bo/index.php/s/pyNlxnnRgxO0VjE/download
2023-04-26 17:10:29-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN SEXO, 2013 – 2022",spreadsheet,73.31,https://nube.ine.gob.bo/index.php/s/vkCvWQMAlncaBIH/download
2023-04-26 17:11:02-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN ÁREA, 2013 – 2022",spreadsheet,77.01,https://nube.ine.gob.bo/index.php/s/3Vt3FHQ6kjWVtN1/download
2023-04-26 17:11:32-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN DEPARTAMENTO, 2013 – 2022",spreadsheet,83.74,https://nube.ine.gob.bo/index.php/s/X5LEIq7q6k3hMdf/download
2023-04-28 18:01:21-04:00,"BOLIVIA:INDICADORES DE POBREZA EXTREMA(1), SEGÚN ÁREA, 2016-2022",spreadsheet,285.09,https://nube.ine.gob.bo/index.php/s/6ffM4Tt50ILU23N/download
2023-04-28 18:01:56-04:00,"BOLIVIA: INCIDENCIA DE POBREZA EXTREMA(1), SEGÚN DEPARTAMENTO, 2016-2022",spreadsheet,286.98,https://nube.ine.gob.bo/index.php/s/vCTjbb2bemzYtDT/download
2023-04-28 18:04:19-04:00,"BOLIVIA: ÍNDICE DE GINI PARA EL INGRESO PER CÁPITA MENSUAL, SEGÚN ÁREA, 2005 – 2022",spreadsheet,287.77,https://nube.ine.gob.bo/index.php/s/48pjBmqdFIFxwfJ/download
2023-04-28 18:10:27-04:00,"BOLIVIA: INCIDENCIA DE POBREZA(1), SEGÚN DEPARTAMENTO, 2016-2022",spreadsheet,306.31,https://nube.ine.gob.bo/index.php/s/PL0z2JpMaQtxt6o/download
2023-04-28 18:10:45-04:00,"BOLIVIA: RAZÓN DE PERCENTIL PARA EL INGRESO PER CÁPITA MENSUAL, 2005 – 2022",spreadsheet,276.99,https://nube.ine.gob.bo/index.php/s/AbusI4n9HQMejBu/download
2023-05-12 12:03:35-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPOSICIÓN DE LA BASURA, 2011 – 2022",spreadsheet,552.12,https://nube.ine.gob.bo/index.php/s/LFvZa1AgyjSYlkt/download
2023-05-12 12:22:22-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPOSICIÓN DE LA BASURA, 2011-2022",spreadsheet,551.90,https://nube.ine.gob.bo/index.php/s/2j40r6AHKRjGrXi/download
2023-05-12 15:29:27-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y PROCEDENCIA DE AGUA, 2011-2022",spreadsheet,543.64,https://nube.ine.gob.bo/index.php/s/5JPgkew940xanUL/download
2023-05-12 15:35:14-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISTRIBUCIÓN DEL AGUA, 2011-2022",spreadsheet,544.85,https://nube.ine.gob.bo/index.php/s/9XGZSc8cYbmCaQF/download
2023-05-12 15:42:36-04:00,"BOLIVIA: POBLACION SEGÚN DEPARTAMENTO Y ACCESO A FUENTE MEJORADA DE AGUA, 2011 – 2022",spreadsheet,553.77,https://nube.ine.gob.bo/index.php/s/joDXlnK8rIj5ZFH/download
2023-05-12 15:50:54-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y ACCESO A SANEAMIENTO MEJORADO, 2011 – 2022",spreadsheet,555.35,https://nube.ine.gob.bo/index.php/s/Z2Ke12ojN7H25CX/download
2023-05-12 16:30:13-04:00,"BOLIVIA: POBLACION SEGÚN DEPARTAMENTO A SANEAMIENTO MEJORADO, 2011 – 2022",spreadsheet,553.59,https://nube.ine.gob.bo/index.php/s/Ax3gXAPdnAPxGLy/download
2023-05-12 16:34:33-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DEL BAÑO O SERVICIO SANITARIO, 2011 – 2022",spreadsheet,548.27,https://nube.ine.gob.bo/index.php/s/81Zc0uH4Mp8vp5r/download
2023-05-12 16:40:27-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE BAÑO O SERVICIO SANITARIO, 2011-2022",spreadsheet,543.09,https://nube.ine.gob.bo/index.php/s/m9AdcFmAecsQWeL/download
2023-05-12 16:42:12-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MODALIDAD DE USO DEL BAÑO O SERVICIO SANITARIO, 2011 – 2022",spreadsheet,548.56,https://nube.ine.gob.bo/index.php/s/7uYpgTsJEsdDmJ5/download
2023-05-12 16:48:03-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MODALIDAD DE USO DEL BAÑO O SERVICIO SANITARIO, 2011-2022",spreadsheet,544.65,https://nube.ine.gob.bo/index.php/s/oSTAPVh42chDz1Y/download
2023-05-12 16:49:42-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DESAGÜE DEL BAÑO O SERVICIO SANITARIO, 2011-2022",spreadsheet,541.78,https://nube.ine.gob.bo/index.php/s/6xAh0SyrFXjbY4A/download
2023-05-12 16:54:52-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011 – 2022",spreadsheet,539.12,https://nube.ine.gob.bo/index.php/s/GBCMTSW67e8BE65/download
2023-05-12 17:29:37-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011-2022",spreadsheet,543.21,https://nube.ine.gob.bo/index.php/s/9kCy39MfyH1nG9y/download
2023-05-12 17:31:28-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011 – 2022",spreadsheet,560.69,https://nube.ine.gob.bo/index.php/s/NnrleBGcg1QE3zf/download
2023-05-12 17:32:57-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011-2022",spreadsheet,549.32,https://nube.ine.gob.bo/index.php/s/3Wt2lTdzZ06Zhpp/download
2023-05-12 17:33:17-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE SERVICIO TELEFÓNICO FIJO, 2011 – 2022",spreadsheet,539.18,https://nube.ine.gob.bo/index.php/s/IqKTsOcFNWQJiul/download
2023-05-12 17:39:14-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, TIPO Y TENENCIA DE LA VIVIENDA, 2011 – 2022",spreadsheet,561.78,https://nube.ine.gob.bo/index.php/s/zx19H6zT6yv0Gqq/download
2023-05-12 17:39:45-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA, 2011-2022",spreadsheet,546.53,https://nube.ine.gob.bo/index.php/s/6kOhSpqOB4l74ym/download
2023-05-12 18:01:28-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TENENCIA DE LA VIVIENDA, 2011 – 2022",spreadsheet,562.78,https://nube.ine.gob.bo/index.php/s/AaaU17hIxfH6NHO/download
2023-05-12 18:03:05-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN PAREDES DE LA VIVIENDA, 2011 – 2022",spreadsheet,550.30,https://nube.ine.gob.bo/index.php/s/Vy2h1z3wRFvz7Kh/download
2023-05-12 18:04:53-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIAL DE CONSTRUCCIÓN UTILIZADO EN PAREDES DE LA VIVIENDA, 2011-2022",spreadsheet,583.43,https://nube.ine.gob.bo/index.php/s/NFoXLM3sUYKLQoG/download
2023-05-12 18:07:47-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN TECHOS DE LA VIVIENDA, 2011 – 2022",spreadsheet,550.56,https://nube.ine.gob.bo/index.php/s/Y93y7DsgNf6dFk3/download
2023-05-12 18:16:04-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, NÚMERO DE PERSONAS POR CUARTO O HABITACIONES PARA DORMIR, 2011 – 2022",spreadsheet,543.21,https://nube.ine.gob.bo/index.php/s/Blp9su5rbXvdy6i/download
2023-05-12 18:17:10-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO O HABITACIONES PA5RA DORMIR, 2011-2022",spreadsheet,544.46,https://nube.ine.gob.bo/index.php/s/hphUcuqZECONyy0/download
2023-05-12 18:21:17-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y NÚMERO DE PERSONAS POR CUARTO O HABITACIONES MULTIUSO, 2011 – 2022",spreadsheet,543.54,https://nube.ine.gob.bo/index.php/s/7vbpjMNPWdabxNZ/download
2023-05-12 18:22:42-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO O HABITACIONES MULTIUSO, 2011-2022",spreadsheet,547.30,https://nube.ine.gob.bo/index.php/s/WM6w5QGdaQ5ZQaC/download
2023-05-12 18:23:26-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR, 2011 – 2022",spreadsheet,542.30,https://nube.ine.gob.bo/index.php/s/3PsjQ039dVUHUkp/download
2023-05-12 18:24:29-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR, 2011-2022",spreadsheet,543.55,https://nube.ine.gob.bo/index.php/s/MdFy6WyyhwHh2U6/download
2023-05-12 18:25:20-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA E INDICE DE CALIDAD DE LA VIVIENDA, 2011 – 2022",spreadsheet,548.97,https://nube.ine.gob.bo/index.php/s/aLX5N5norTlPF3q/download
2023-05-12 18:26:32-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DÉFICIT HABITACIONAL, 2012 – 2022",spreadsheet,558.58,https://nube.ine.gob.bo/index.php/s/iqsAV8Ovih6oSG6/download
2023-05-15 11:49:28-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TENENCIA DE LA VIVIENDA, 2011-2022",spreadsheet,547.26,https://nube.ine.gob.bo/index.php/s/q1yPOSWgSZcohFj/download
2023-05-24 16:43:41-04:00,"Documento metodológico, Revisión 2014",pdf,3567.17,https://nube.ine.gob.bo/index.php/s/B9nJ1YYAxMYim1J/download
2023-05-24 17:03:28-04:00,Documento segunda Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/idD49knYefRnimV/download
2023-06-15 09:50:30-04:00,Documento tercera Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/nxzA88u3ziRcr9B/download
2023-06-28 16:17:15-04:00,"Bolivia – Visitantes que Realizarón Viajes por Turismo Interno, 2019",spreadsheet,117.42,https://nube.ine.gob.bo/index.php/s/F0AIPA6IoXpJm1i/download
2023-06-28 16:25:49-04:00,"Bolivia – Estadía Medía Gasto Medio Diario y gasto Medio de Viaje por Turismo Interno, 2019",spreadsheet,111.88,https://nube.ine.gob.bo/index.php/s/EYm4lyQUzKgf1cX/download
2023-06-28 16:26:47-04:00,"Bolivia – Viajes de Departamento de Origen a Destino de Visitantes por Turismo Interno, 2019",spreadsheet,70.41,https://nube.ine.gob.bo/index.php/s/NDxXUMcwa72I9vW/download
2023-06-28 16:30:30-04:00,"Bolivia – Estructura del Gasto por Turismo Interno, 2019",spreadsheet,72.62,https://nube.ine.gob.bo/index.php/s/dgcp76xp6VohA2N/download
2023-06-28 16:41:44-04:00,"Bolivia – Motivo Principal de Viaje, por Turismo Interno, 2019",spreadsheet,89.87,https://nube.ine.gob.bo/index.php/s/19lLzQBRhBtDh3F/download
2023-06-28 16:47:24-04:00,"Bolivia – Principal Establecimiento de Hospedaje por Turismo Interno, 2019",spreadsheet,145.73,https://nube.ine.gob.bo/index.php/s/u2GmCBQVOKs50sM/download
2023-06-28 16:55:17-04:00,"Bolivia – Motivos por Viajes Personales por Turismo Interno, 2019",spreadsheet,147.56,https://nube.ine.gob.bo/index.php/s/bJ0cXi3rybXZiMh/download
2023-06-28 16:56:38-04:00,"Bolivia – Principal Medio de Transporte por Turismo Interno, 2019",spreadsheet,66.47,https://nube.ine.gob.bo/index.php/s/cJi06brZJ6PpFRs/download
2023-06-28 16:57:47-04:00,"Bolivia – Principal Departamento de Destino y Residencia por Turismo Interno, 2019",spreadsheet,118.40,https://nube.ine.gob.bo/index.php/s/ZevGmBIBzqxkWcY/download
2023-06-28 16:58:44-04:00,"Bolivia – Número de Viajes de los Visitantes por Turismo Interno, 2019",spreadsheet,129.67,https://nube.ine.gob.bo/index.php/s/H6WHNHTUR1s1FmF/download
2023-06-29 17:27:30-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO MARZO DE 2023,pdf,2305.30,https://nube.ine.gob.bo/index.php/s/WBxZwqDvcdEfIJ3/download
2023-07-13 09:40:23-04:00,"Bolivia-Oferta Hotelera Según Categoría Hotelera, 2008 – 2023",spreadsheet,144.03,https://nube.ine.gob.bo/index.php/s/WsaB8FgaeiRLSxV/download
2023-07-21 18:32:23-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO I TRIMESTRE 2023,pdf,3393.07,https://nube.ine.gob.bo/index.php/s/Zfre2cdRvzrEMml/download
2023-08-11 08:51:22-04:00,COMUNICACIÓN DE RESULTADOS (ADJUDICADOS Y NO ADJUDICADOS) ,pdf,1123.61,https://nube.ine.gob.bo/index.php/s/JdAUpScCwXmYdfG/download
2023-09-22 17:57:56-04:00,"BOLIVIA – FAMILIAS AFECTADAS Y O DAMNIFICADAS EN EVENTOS ADVERSOS DE ORIGEN NATURAL, SEGÚN DEPARTAMENTO POR AÑO 2006 – 2022",spreadsheet,104.10,https://nube.ine.gob.bo/index.php/s/8saaM2Qmkqdgiwq/download
2023-09-26 16:32:03-04:00,"Bolivia – Indice de Empleo del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3973.50,https://nube.ine.gob.bo/index.php/s/PtZ5soLC1otiWYv/download
2023-09-26 16:35:57-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN DEPARTAMENTO 2006 – 2022",spreadsheet,99.19,https://nube.ine.gob.bo/index.php/s/MLJeYyjXGkhJzXx/download
2023-09-26 16:43:06-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN SECTOR 2006 – 2022",spreadsheet,97.32,https://nube.ine.gob.bo/index.php/s/xY0UJIXZkTfTUpM/download
2023-09-26 16:45:21-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN SECTOR 2019 – 2022",spreadsheet,97.42,https://nube.ine.gob.bo/index.php/s/ffzJLwQt7hJ4gNC/download
2023-09-26 17:20:40-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN DEPARTAMENTO 2019 – 2022",spreadsheet,96.93,https://nube.ine.gob.bo/index.php/s/fRglh9AbSqxFrMg/download
2023-09-26 17:28:38-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN DEPARTAMENTO 2006 – 2022",spreadsheet,98.05,https://nube.ine.gob.bo/index.php/s/VLrR4BdyuUNCGBS/download
2023-09-26 17:33:03-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN DEPARTAMENTO 2006 – 2022",spreadsheet,97.69,https://nube.ine.gob.bo/index.php/s/KO8t73LaMAFNAxL/download
2023-09-26 17:34:29-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN SECTOR 2006 – 2022",spreadsheet,98.60,https://nube.ine.gob.bo/index.php/s/b2kfmA96jmNhW2I/download
2023-09-26 18:03:17-04:00,"BOLIVIA – FAMILIAS AFECTADAS Y DAMNIFICADAS SEGÚN CATEGORÍA, 2006 2022",spreadsheet,105.15,https://nube.ine.gob.bo/index.php/s/1x8GEyheChboeQz/download
2023-09-26 18:10:01-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN SECTOR 2006 – 2022",spreadsheet,98.83,https://nube.ine.gob.bo/index.php/s/qTIBobuJAotIZUM/download
2023-09-29 18:54:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO JUNIO DE 2023,pdf,4264.62,https://nube.ine.gob.bo/index.php/s/UJfKjP1u4115D3w/download
2023-09-29 18:54:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO II TRIMESTRE 2023,pdf,3653.30,https://nube.ine.gob.bo/index.php/s/aB0S5vJkBP9FAiz/download
2023-10-12 18:07:27-04:00,"BOLIVIA: DENUNCIAS DE CASOS DE DELITOS NO CONSUMADOS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007- 2022",excel,139.00,https://nube.ine.gob.bo/index.php/s/oZCIhgqNiKP2uG9/download
2023-10-12 18:08:16-04:00,"BOLIVIA: NÚMERO DE DENUNCIAS DE CASOS DE TRATA Y TRÁFICO DE PERSONAS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2012 – 2022",excel,164.00,https://nube.ine.gob.bo/index.php/s/kiZLYMgXH4dTZPm/download
2023-10-12 18:09:02-04:00,"BOLIVIA: FALTAS Y CONTRAVENCIONES REGISTRADAS, SEGÚN DEPARTAMENTO Y TIPO DE FALTAS, 2006 – 2020",spreadsheet,209.98,https://nube.ine.gob.bo/index.php/s/FeK6OrcOb8Zwkse/download
2023-10-12 18:10:52-04:00,"BOLIVIA: CASOS DE VIOLENCIA FÍSICA Y SEXUAL ATENDIDOS EN ESTABLECIMIENTOS DE SALUD, SEGÚN DEPARTAMENTO, SEXO Y  EDAD, 2010 – 2022",spreadsheet,90.37,https://nube.ine.gob.bo/index.php/s/TgRQbDMP4dOA1FG/download
2023-10-12 18:11:50-04:00,"BOLIVIA: FEMINICIDIOS SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2015-2022",spreadsheet,88.36,https://nube.ine.gob.bo/index.php/s/IqnvnXSUEEwoWT9/download
2023-10-12 18:12:49-04:00,"BOLIVIA: DELITOS DE VIOLENCIA DENUNCIADAS EN LA POLICIA BOLIVIANA, POR SEXO SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2015-2022",spreadsheet,93.13,https://nube.ine.gob.bo/index.php/s/YPwmfja8CSutkX9/download
2023-10-12 18:13:19-04:00,"BOLIVIA: PRIVADOS DE LIBERTAD POR DELITOS DE FEMINICIDIOS, SEGÚN DEPARTAMENTO Y SEXO, 2015 – 2022",spreadsheet,83.81,https://nube.ine.gob.bo/index.php/s/aiZLVQN75Qyo4gf/download
2023-10-12 18:14:54-04:00,"BOLIVIA: PRIVADOS DE LIBERTAD POR DELITOS DE VIOLENCIA FAMILIAR, SEGÚN DEPARTAMENTO Y SEXO, 2015 – 2022",spreadsheet,83.49,https://nube.ine.gob.bo/index.php/s/Yw9THU5pId6Lyc3/download
2023-10-12 18:18:20-04:00,"BOLIVIA: ACCIDENTES DE TRÁNSITO REGISTRADOS, SEGÚN DEPARTAMENTO Y CLASE DE ACCIDENTES, 2008 – 2022",spreadsheet,111.53,https://nube.ine.gob.bo/index.php/s/2HCdJBojX8penhM/download
2023-10-12 18:18:45-04:00,"BOLIVIA: PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO Y SITUACIÓN DE LA VÍCTIMA, 2008 – 2022",spreadsheet,79.43,https://nube.ine.gob.bo/index.php/s/yW9BuAUH8zY9L47/download
2023-10-12 18:19:53-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2022",spreadsheet,188.88,https://nube.ine.gob.bo/index.php/s/TGCE3UwuiuHXMyc/download
2023-10-12 18:20:21-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y GRUPOS ETÁREOS, 2006 – 2022",spreadsheet,204.89,https://nube.ine.gob.bo/index.php/s/yhlYHn6bYVMBBFz/download
2023-10-12 18:21:03-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y NACIONALIDAD, 2007  – 2022",spreadsheet,190.57,https://nube.ine.gob.bo/index.php/s/C720xLm2dTOYkFj/download
2023-10-12 18:21:44-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2009 – 2022",spreadsheet,188.71,https://nube.ine.gob.bo/index.php/s/UnwP4riC12AQ60Y/download
2023-10-12 18:22:29-04:00,"BOLIVIA: SITUACIÓN  JURÍDICA DE LA POBLACIÓN PENAL, SEGÚN DEPARTAMENTO, 2009 – 2022",spreadsheet,211.17,https://nube.ine.gob.bo/index.php/s/b579ti2zDlu9dob/download
2023-10-12 18:23:47-04:00,"BOLIVIA: POBLACIÓN INFANTIL QUE VIVE CON SUS PADRES EN LOS RECINTOS PENITENCIARIOS, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2022",spreadsheet,86.95,https://nube.ine.gob.bo/index.php/s/CMPlUQ9oxW2BBwa/download
