modificado,nombre,tipo,kb,link
2023-10-03 11:36:09-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.68,https://nube.ine.gob.bo/index.php/s/XfJF9Zv24VAg88d/download
2023-10-03 11:36:20-04:00,"PANDO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,84.97,https://nube.ine.gob.bo/index.php/s/a6I3bgB5p9hZUSo/download
2023-10-03 11:36:43-04:00,"PANDO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.57,https://nube.ine.gob.bo/index.php/s/pKjJW71TwI9vzaV/download
2023-10-03 11:36:55-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2022",spreadsheet,72.23,https://nube.ine.gob.bo/index.php/s/xIGHrQ5jDlaLkRc/download
2023-10-03 11:37:06-04:00,"BOLIVIA: CRECIMIENTO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1989 – 2022",spreadsheet,75.18,https://nube.ine.gob.bo/index.php/s/ygA05qOqUF2T9q1/download
2023-10-03 11:37:18-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2022",spreadsheet,75.43,https://nube.ine.gob.bo/index.php/s/gYngDQAZz7QANop/download
2023-10-03 11:37:30-04:00,"BOLIVIA: PARTICIPACIÓN DEPARTAMENTAL EN EL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2022",spreadsheet,74.67,https://nube.ine.gob.bo/index.php/s/PEtIcuVdcCqsejn/download
2023-10-03 11:37:41-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2022",spreadsheet,75.25,https://nube.ine.gob.bo/index.php/s/gFZ8WCmJA0QLXmt/download
2023-10-03 11:37:53-04:00,"PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO EN BOLIVIANOS, SEGÚN DEPARTAMENTO, 1988 – 2022
",spreadsheet,76.27,https://nube.ine.gob.bo/index.php/s/5iLdOjvtBAh67wo/download
2023-10-03 11:38:06-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO EN DÓLARES ESTADOUNIDENSES, SEGÚN DEPARTAMENTO, 1988 – 2022
",spreadsheet,75.03,https://nube.ine.gob.bo/index.php/s/rECY7vKTTQttdAj/download
2023-10-03 15:53:46-04:00,"ORURO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,86.33,https://nube.ine.gob.bo/index.php/s/j2az8k6SKotxpMF/download
2023-10-03 15:54:37-04:00,"PANDO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,85.81,https://nube.ine.gob.bo/index.php/s/Pz4su0x9IRmGUZe/download
2023-10-03 15:55:20-04:00,"PANDO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.98,https://nube.ine.gob.bo/index.php/s/cR0vnfwQMvNbTE6/download
2023-10-03 15:56:25-04:00,"COCHABAMBA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.73,https://nube.ine.gob.bo/index.php/s/tMREvl7baR6qHQF/download
2023-10-03 17:52:32-04:00,"BOLIVIA – PROMEDIO DE CAUDALES, POR PUNTO DE CONTROL Y RÍO, SEGÚN AÑO Y MES, 1998 – 2023",spreadsheet,143.88,https://nube.ine.gob.bo/index.php/s/4zUQHN0SwfzCwrd/download
2023-10-03 18:06:01-04:00,"BOLIVIA – PROMEDIO DE NIVELES, POR PUNTO DE CONTROL Y RÍO, SEGÚN AÑO Y MES, 1998 – 2023",spreadsheet,135.94,https://nube.ine.gob.bo/index.php/s/szOhRaUuZAf3W5I/download
2023-10-03 18:06:47-04:00,"LA PAZ – NIVEL PROMEDIO, DEL LAGO TITICACA EN LA ESTACIÓN HUATAJATA POR MES, SEGÚN AÑO, 2009 – 2023",spreadsheet,100.17,https://nube.ine.gob.bo/index.php/s/IMrkqCnWdUFOtgT/download
2023-10-09 13:59:04-04:00,ECE_1T_2023,rar,8827.70,https://nube.ine.gob.bo/index.php/s/zxgkAOzAKHmnpFM/download
2023-10-09 13:59:41-04:00,ECE_1T_2023RUR,rar,1155.95,https://nube.ine.gob.bo/index.php/s/TYYEYDt06Qibvbt/download
2023-10-09 14:00:00-04:00,ECE_1T_2023 URB,rar,7689.24,https://nube.ine.gob.bo/index.php/s/qMWIrYHfWPzpZ0H/download
2023-10-16 12:30:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE DE 2023,pdf,8857.23,https://nube.ine.gob.bo/index.php/s/pmiEKCYIhLkY2PX/download
2023-10-19 21:45:29-04:00,"BOLIVIA: CÉDULAS DE IDENTIDAD DE EXTRANJERO OTORGADAS POR GESTIÓN Y TIPO, SEGÚN LUGAR DE EMISIÓN Y SEXO, 2015 – 2022(p)",spreadsheet,78.66,https://nube.ine.gob.bo/index.php/s/zjZqJOZt6vtURLV/download
2023-10-19 21:48:23-04:00,"BOLIVIA: CÉDULAS DE IDENTIDAD OTORGADAS POR GESTIÓN Y TIPO, SEGÚN LUGAR DE EMISIÓN Y SEXO, 2015 – 2022(p)",spreadsheet,92.32,https://nube.ine.gob.bo/index.php/s/3vqEwBlR4u1z9ZG/download
2023-10-20 08:55:12-04:00,"BOLIVIA: NÚMERO DE NACIMIENTOS REGISTRADOS EN EL SERVICIO DE REGISTRO CIVIL POR DEPARTAMENTO, SEXO Y GRUPO DE EDAD, CENSOS 2001 Y 2012",spreadsheet,70.19,https://nube.ine.gob.bo/index.php/s/NYWcgSaiv4nH0M6/download
2023-10-20 15:02:00-04:00,"BOLIVIA: NÚMERO DE NACIMIENTOS REGISTRADOS EN EL SERVICIO DE REGISTRO CIVIL DE NIÑOS MENORES DE 5 AÑOS POR DEPARTAMENTO, SEXO Y GRUPO DE EDAD, 2015 – 2022",spreadsheet,78.33,https://nube.ine.gob.bo/index.php/s/lkvGvim7dMuUrY1/download
2023-10-20 15:02:30-04:00,"BOLIVIA: NÚMERO DE CERTIFICADOS DE NACIMIENTOS EMITIDOS POR SEXO SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2018 – 2022",spreadsheet,75.89,https://nube.ine.gob.bo/index.php/s/ix1JZ4ERorIHJp0/download
2023-10-27 10:46:04-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2023,pdf,7002.26,https://nube.ine.gob.bo/index.php/s/YRHffyAzUx7oviX/download
2023-11-16 09:30:17-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2023,pdf,8894.42,https://nube.ine.gob.bo/index.php/s/o6Jl1lazgu5akO4/download
2023-11-24 19:01:56-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2023,pdf,6853.63,https://nube.ine.gob.bo/index.php/s/MS26mBdxmovZgao/download
2023-11-28 08:23:42-04:00,EXPORTACIONES 2018,spreadsheet,3477.09,https://nube.ine.gob.bo/index.php/s/abQYzKxOFKXkr4X/download
2023-12-15 18:30:35-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2023,pdf,8916.26,https://nube.ine.gob.bo/index.php/s/1MmBdOyzdrHpcMw/download
2023-12-15 20:58:29-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2023,pdf,7043.55,https://nube.ine.gob.bo/index.php/s/DZumANbrw3Zg76O/download
2023-12-18 11:22:58-04:00,"SALARIOS, REMUNERACIONES Y EMPLEO DEL SECTOR PRIVADO 2004 – 2022",pdf,2297.91,https://nube.ine.gob.bo/index.php/s/kna0ToBVUI2FMIx/download
2023-12-29 18:02:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO SEPTIEMBRE DE 2023,pdf,3693.42,https://nube.ine.gob.bo/index.php/s/ntImLMAMu7dLZBG/download
2023-12-29 18:02:41-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO III TRIMESTRE 2023,pdf,4069.17,https://nube.ine.gob.bo/index.php/s/8dDB4wCLNZrUEjG/download
2024-01-02 17:53:00-04:00,PAC DEL INE GESTIÓN 2024,pdf,952.74,https://nube.ine.gob.bo/index.php/s/gR6lurcXctWiHGI/download
2024-01-10 21:01:04-04:00,ECE_2T_2023,rar,8832.89,https://nube.ine.gob.bo/index.php/s/5vUqQqyTTJJ00dE/download
2024-01-10 21:01:04-04:00,ECE_2T_2023RUR,rar,1152.02,https://nube.ine.gob.bo/index.php/s/r4PvvU7MwlIR6Vf/download
2024-01-10 21:01:06-04:00,ECE_2T_2023 URB,rar,7685.51,https://nube.ine.gob.bo/index.php/s/KxsTVP35BrOtQK0/download
2024-01-12 15:52:36-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2023,pdf,8734.31,https://nube.ine.gob.bo/index.php/s/2kKiYJbWMNppPYX/download
2024-01-24 18:35:50-04:00,"Bolivia: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,117.42,https://nube.ine.gob.bo/index.php/s/5F7TvwjVgzCVn0h/download
2024-01-24 18:37:36-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,118.88,https://nube.ine.gob.bo/index.php/s/PKrWH5Qphd8OlFR/download
2024-01-24 18:39:21-04:00,"Bolivia – Área Rural: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,116.33,https://nube.ine.gob.bo/index.php/s/E5Mah6Xqb92ZFRB/download
2024-01-24 18:40:58-04:00,"La Paz: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,117.57,https://nube.ine.gob.bo/index.php/s/mBLZ88X8Rg5Vu8Y/download
2024-01-24 18:42:37-04:00,"Cochabamba: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,117.48,https://nube.ine.gob.bo/index.php/s/13OkNi9obxBVIKm/download
2024-01-24 18:44:10-04:00,"Santa Cruz: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,117.65,https://nube.ine.gob.bo/index.php/s/SxtIofw9oo9EHYU/download
2024-01-24 18:45:32-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,117.66,https://nube.ine.gob.bo/index.php/s/ybZJ8wf1N1eoMaC/download
2024-01-24 18:47:19-04:00,"La Paz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,118.80,https://nube.ine.gob.bo/index.php/s/uCWkDKixEkKSVgy/download
2024-01-24 18:48:59-04:00,"Cochabamba – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,118.99,https://nube.ine.gob.bo/index.php/s/9hIqWSdWe4sYx77/download
2024-01-24 18:50:44-04:00,"Santa Cruz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,119.00,https://nube.ine.gob.bo/index.php/s/rI09yxsn5JeTcVK/download
2024-01-24 18:52:28-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,118.95,https://nube.ine.gob.bo/index.php/s/GuJEWLvhuVeYgIB/download
2024-01-25 14:42:47-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,126.33,https://nube.ine.gob.bo/index.php/s/4hn7geW9raWc65M/download
2024-01-25 14:43:43-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,124.82,https://nube.ine.gob.bo/index.php/s/p5VtPPc9kBbB5kf/download
2024-01-25 14:46:17-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,122.45,https://nube.ine.gob.bo/index.php/s/756uutZaqg8dyaw/download
2024-01-25 14:48:26-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,119.37,https://nube.ine.gob.bo/index.php/s/fy87Pmt8EiKGJRX/download
2024-01-25 14:52:17-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,119.84,https://nube.ine.gob.bo/index.php/s/kFHr7PCDtQx0678/download
2024-01-25 14:54:10-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2023",spreadsheet,140.68,https://nube.ine.gob.bo/index.php/s/H9ldFOklpyakuRh/download
2024-01-25 14:56:03-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2023",spreadsheet,143.98,https://nube.ine.gob.bo/index.php/s/nNE76aIPgYpaKCe/download
2024-01-25 14:57:18-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2023",spreadsheet,127.44,https://nube.ine.gob.bo/index.php/s/vOSv2oEbAMOlDpp/download
2024-01-25 14:59:36-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,121.69,https://nube.ine.gob.bo/index.php/s/UATmZQnncNwQoLx/download
2024-01-25 15:01:16-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2023",spreadsheet,123.19,https://nube.ine.gob.bo/index.php/s/hTxINIcbhzTqxwg/download
2024-01-25 15:03:14-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2023",spreadsheet,121.36,https://nube.ine.gob.bo/index.php/s/i9wSe6YmEGwu6Bc/download
2024-01-25 15:05:10-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,116.08,https://nube.ine.gob.bo/index.php/s/1BPJX7LEEtrfhBC/download
2024-01-25 15:07:07-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,117.09,https://nube.ine.gob.bo/index.php/s/wSRsxUpSNk2Usu7/download
2024-01-25 15:09:07-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,115.66,https://nube.ine.gob.bo/index.php/s/fDExR2cLMNL9QBo/download
2024-01-25 15:10:50-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2023",spreadsheet,135.73,https://nube.ine.gob.bo/index.php/s/63I3zM2hCxwTeqd/download
2024-01-25 15:12:41-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2023",spreadsheet,139.33,https://nube.ine.gob.bo/index.php/s/4A6skV4yuqNthgp/download
2024-01-25 15:14:21-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2023",spreadsheet,123.01,https://nube.ine.gob.bo/index.php/s/9NACbwC1Ja8rVQQ/download
2024-01-25 15:16:26-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,121.17,https://nube.ine.gob.bo/index.php/s/7qMruB6tqpSk6VL/download
2024-01-25 15:18:44-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,121.27,https://nube.ine.gob.bo/index.php/s/zHYguR0g9Zasuvy/download
2024-01-25 15:20:37-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,120.99,https://nube.ine.gob.bo/index.php/s/ybZRPamNT6u8Hoy/download
2024-01-25 15:22:23-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,121.24,https://nube.ine.gob.bo/index.php/s/SWITAk7FtHT525F/download
2024-01-25 15:25:17-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,122.73,https://nube.ine.gob.bo/index.php/s/cCeBVkNI3g7wlTN/download
2024-01-25 15:27:12-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,122.71,https://nube.ine.gob.bo/index.php/s/VSD0IbIzUjAsY7M/download
2024-01-25 15:29:52-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,122.61,https://nube.ine.gob.bo/index.php/s/oH5NtowpOL4sPAI/download
2024-01-25 15:31:21-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,120.25,https://nube.ine.gob.bo/index.php/s/KLjMO17cdSVQr9h/download
2024-01-25 15:41:58-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando- Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,122.82,https://nube.ine.gob.bo/index.php/s/5wTNfffl0NDWmbX/download
2024-01-25 15:46:03-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,119.04,https://nube.ine.gob.bo/index.php/s/u3EcST12WVQPPjm/download
2024-01-25 15:50:37-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,119.21,https://nube.ine.gob.bo/index.php/s/MZmHa6868tE5iNQ/download
2024-01-25 15:52:45-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,120.24,https://nube.ine.gob.bo/index.php/s/r4E73vGr8eFeMLL/download
2024-01-25 15:54:42-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,120.03,https://nube.ine.gob.bo/index.php/s/LI6alXSDUDRz9gj/download
2024-01-25 16:56:24-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,118.39,https://nube.ine.gob.bo/index.php/s/d7D4DNC2g95dapa/download
2024-01-25 16:59:04-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,118.44,https://nube.ine.gob.bo/index.php/s/gsnSscldE3QNCZq/download
2024-01-25 17:04:55-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,119.14,https://nube.ine.gob.bo/index.php/s/Hfr83y8ijYkJr7H/download
2024-01-25 17:34:13-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,119.13,https://nube.ine.gob.bo/index.php/s/Akp4BOTqIEZ8UK4/download
2024-01-25 17:45:06-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,119.09,https://nube.ine.gob.bo/index.php/s/SeqvxqQcKa5UInV/download
2024-01-25 18:07:05-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,118.84,https://nube.ine.gob.bo/index.php/s/cHH577xMWBcAvDj/download
2024-01-25 18:07:34-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,121.64,https://nube.ine.gob.bo/index.php/s/fMMcBETFgVqsIUy/download
2024-01-25 18:09:59-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,119.10,https://nube.ine.gob.bo/index.php/s/EXEPxsnKWFcoKan/download
2024-01-25 18:10:32-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,119.47,https://nube.ine.gob.bo/index.php/s/bT5ub9gqe8ZvpAv/download
2024-01-25 18:10:57-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,118.24,https://nube.ine.gob.bo/index.php/s/JygHk4vO2q1N5nU/download
2024-01-25 18:11:15-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,120.19,https://nube.ine.gob.bo/index.php/s/H3hdSOR3LDxnUNf/download
2024-01-25 18:11:37-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,121.03,https://nube.ine.gob.bo/index.php/s/nBLQf6x4VsqLgFx/download
2024-01-27 14:39:56-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2023,pdf,7265.64,https://nube.ine.gob.bo/index.php/s/fiGbt4veCVJHxZc/download
2024-01-30 11:39:38-04:00,"Cochabamba – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2023",spreadsheet,117.98,https://nube.ine.gob.bo/index.php/s/enQ8h1wlbbYLXQq/download
2024-01-30 11:39:55-04:00,"La Paz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2023",spreadsheet,117.86,https://nube.ine.gob.bo/index.php/s/gh3xaRyt4wbIMdw/download
2024-01-30 11:40:14-04:00,"Bolivia – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2023",spreadsheet,124.27,https://nube.ine.gob.bo/index.php/s/wgTtlXIXzFr9l5y/download
2024-01-30 11:40:32-04:00,"Bolivia: Población por trimestre, según condición de actividad y sexo, 2015 – 2023",spreadsheet,122.96,https://nube.ine.gob.bo/index.php/s/TtxZNbReTQv6mWA/download
2024-01-30 11:50:53-04:00,"Bolivia – Área Rural: Población por trimestre, según condición de actividad y sexo, 2015 – 2023",spreadsheet,118.83,https://nube.ine.gob.bo/index.php/s/GmJmH75fcupS3cL/download
2024-01-30 11:51:46-04:00,"Santa Cruz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2023",spreadsheet,117.77,https://nube.ine.gob.bo/index.php/s/oVmjsx0LBBWEd6A/download
2024-01-30 11:52:10-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2023",spreadsheet,117.72,https://nube.ine.gob.bo/index.php/s/GjOKiuP4o9sJmbS/download
2024-01-31 12:04:11-04:00,"Bolivia – Índice de Términos de Intercambio, 2016 – 2023",spreadsheet,104.50,https://nube.ine.gob.bo/index.php/s/ja6PWco2LQCZxfl/download
2024-02-09 17:45:47-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2023,pdf,6839.93,https://nube.ine.gob.bo/index.php/s/CHpwCVCLqqpbo54/download
2024-02-15 14:53:41-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2024,pdf,9527.38,https://nube.ine.gob.bo/index.php/s/s79rwQQYUhNpmgv/download
2024-02-29 09:39:18-04:00,"Bolivia Parque Automotor por Tipo De Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,75.08,https://nube.ine.gob.bo/index.php/s/NIlpzUKYIiieeAd/download
2024-02-29 09:54:05-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Capacidad de Carga, 2003 – 2023",spreadsheet,113.62,https://nube.ine.gob.bo/index.php/s/3EJywhIAuZHRYUs/download
2024-02-29 10:31:45-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Modelo, 2003 – 2023",spreadsheet,143.41,https://nube.ine.gob.bo/index.php/s/ANyWyfmJt4nFPMx/download
2024-02-29 10:34:33-04:00,"Bolivia Parque Automotor, según Departamento y Tipo de Servicio, 2003 – 2023",spreadsheet,74.38,https://nube.ine.gob.bo/index.php/s/nIeN0Jg37budUt4/download
2024-02-29 10:41:40-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Cilindrada, 2003 – 2023",spreadsheet,101.94,https://nube.ine.gob.bo/index.php/s/6zye6hDqQr8D5DK/download
2024-02-29 10:47:46-04:00,"Chuquisaca Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.42,https://nube.ine.gob.bo/index.php/s/rJFC6x5cctzfwcL/download
2024-02-29 10:48:58-04:00,"La Paz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,74.12,https://nube.ine.gob.bo/index.php/s/6jzZ5m6MhJQoHg1/download
2024-02-29 10:52:51-04:00,"Cochabamba Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.90,https://nube.ine.gob.bo/index.php/s/TtMYMhyo9Q6OuMI/download
2024-02-29 11:02:51-04:00,"Oruro Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.51,https://nube.ine.gob.bo/index.php/s/8ABwn6qXsDxK3EK/download
2024-02-29 11:09:29-04:00,"Potosí Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.43,https://nube.ine.gob.bo/index.php/s/5xOB0Vabz8Tmaqf/download
