modificado,nombre,tipo,kb,link
2025-08-01 16:04:21-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,1004.69,https://nimbus.ine.gob.bo/index.php/s/PLQjeKi2kxN4sxK/download
2025-08-01 16:06:31-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,1003.75,https://nimbus.ine.gob.bo/index.php/s/RS7m5Z7xsXBB6Qr/download
2025-08-01 16:08:20-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,325.94,https://nimbus.ine.gob.bo/index.php/s/Dyms3tZHjre2FQJ/download
2025-08-01 16:09:51-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,408.61,https://nimbus.ine.gob.bo/index.php/s/XxFpDbcga3RTDiG/download
2025-08-01 16:11:01-04:00,Índice a nivel Productos,spreadsheet,690.13,https://nimbus.ine.gob.bo/index.php/s/3xSG5oEN6eetFwM/download
2025-08-01 16:11:31-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,801.28,https://nimbus.ine.gob.bo/index.php/s/5z5Wpe2CoZnWqyx/download
2025-08-01 16:11:53-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,800.61,https://nimbus.ine.gob.bo/index.php/s/34ba2S4rLsNYGFP/download
2025-08-01 16:12:50-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,368.60,https://nimbus.ine.gob.bo/index.php/s/HKkec22sfsQg8Qz/download
2025-08-01 16:13:43-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,1499.29,https://nimbus.ine.gob.bo/index.php/s/BzT9oDxZFESaA6j/download
2025-08-01 16:15:41-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos por Ciudad",spreadsheet,930.55,https://nimbus.ine.gob.bo/index.php/s/xWZ5smTFDky49af/download
2025-08-01 16:17:48-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos por Ciudad",spreadsheet,930.96,https://nimbus.ine.gob.bo/index.php/s/pLiMCo4ZLN46nkf/download
2025-08-01 16:19:53-04:00,Índices a nivel producto,spreadsheet,2493.14,https://nimbus.ine.gob.bo/index.php/s/wLMLf5tnYNgnQm5/download
2025-08-01 16:20:56-04:00,Ponderaciones a nivel producto,spreadsheet,374.21,https://nimbus.ine.gob.bo/index.php/s/DWX8p3W4zdn9HGX/download
2025-08-04 12:36:31-04:00,Precios Promedio,spreadsheet,1733.63,https://nimbus.ine.gob.bo/index.php/s/5MTJkBMstYq2eRH/download
2025-08-05 10:58:59-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2025,pdf,2291.17,https://nimbus.ine.gob.bo/index.php/s/7TZHDiQDjNmfLM6/download
2025-08-05 14:09:19-04:00,"Bolivia – Comercio Exterior según Países, 1992 – 2025",spreadsheet,2593.65,https://nube.ine.gob.bo/index.php/s/0rN1yGRumyuIVHx/download
2025-08-05 14:09:19-04:00,"Bolivia – Comercio Exterior según Año y Trimestre, 1992 – 2025",spreadsheet,547.67,https://nube.ine.gob.bo/index.php/s/5uwfFSvPczylaJr/download
2025-08-05 14:09:19-04:00,"Bolivia – Comercio Exterior según Clasificación Uniforme para el Comercio Internacional, 1992 – 2025",spreadsheet,1721.72,https://nube.ine.gob.bo/index.php/s/9Exzmw9AdYipqG9/download
2025-08-05 14:09:19-04:00,"Bolivia – Comercio Exterior según Año y Mes, 1992 – 2025",spreadsheet,563.28,https://nube.ine.gob.bo/index.php/s/YmNagUYOHcty0fZ/download
2025-08-05 14:09:19-04:00,"Bolivia – Comercio Exterior según Año, 1992 – 2024",spreadsheet,540.66,https://nube.ine.gob.bo/index.php/s/nMPCP2wBQqnx7c1/download
2025-08-05 14:09:19-04:00,"Bolivia – Comercio Exterior según Grandes Categorías Económicas, 1992 – 2025",spreadsheet,961.25,https://nube.ine.gob.bo/index.php/s/oXl98KJQsspLm0a/download
