modificado,nombre,tipo,kb,link
2025-03-09 15:36:48-04:00,EXPORTACIONES RITEX 2022,spreadsheet,36.97,https://nube.ine.gob.bo/index.php/s/Q1wiQlPp7USjf6e/download
2025-03-09 15:37:22-04:00,IMPORTACIONES 2022,spreadsheet,59295.61,https://nube.ine.gob.bo/index.php/s/bKcZ9KDiPxlgD1U/download
2025-03-09 15:38:00-04:00,IMPORTACIONES 2024p,spreadsheet,52718.09,https://nube.ine.gob.bo/index.php/s/ZlU0vAllzi2kOvE/download
2025-03-12 15:31:29-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2025,pdf,7535.71,https://nube.ine.gob.bo/index.php/s/U9upzr3xwY30Hml/download
2025-04-11 17:27:44-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2025,pdf,7743.26,https://nube.ine.gob.bo/index.php/s/TnN6WiDSDr1QSC1/download
2025-04-17 17:08:58-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2025,pdf,4335.70,https://nube.ine.gob.bo/index.php/s/j79hylAip8QgTHt/download
2025-04-24 09:51:12-04:00,"BOLIVIA: PERCEPCIÓN DE SEGURIDAD DE LA POBLACIÓN DE 15 AÑOS O MÁS, AL CAMINAR SOLA(O) CERCA DE SU VIVIENDA CUANDO ES DE NOCHE, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016 – 2023",spreadsheet,74.83,https://nube.ine.gob.bo/index.php/s/vlYak1cuyFv2H8J/download
2025-04-30 10:48:06-04:00,"BOLIVIA: POBLACION SEGÚN DEPARTAMENTO A SANEAMIENTO MEJORADO, 2011 – 2023",spreadsheet,554.24,https://nube.ine.gob.bo/index.php/s/Ax3gXAPdnAPxGLy/download
2025-05-15 18:04:37-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2025,pdf,4007.91,https://nimbus.ine.gob.bo/index.php/s/w9d7b7xDPgDTiAr/download
2025-05-19 17:13:29-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2025,pdf,7005.81,https://nimbus.ine.gob.bo/index.php/s/7NrmDcbRaTr6HmG/download
2025-05-21 16:31:07-04:00,"Bolivia – Conversiones de Vehículos a Gas Natural Vehicular según Año y Trimestre, 2010 – 2024",spreadsheet,550.80,https://nimbus.ine.gob.bo/index.php/s/dRCQrtk6qfTEaSi/download
2025-05-21 16:31:27-04:00,"Bolivia – Conversiones de Vehículos por Tipo de Vehículo a Gas Natural Vehicular según Año, 2017 – 2024",spreadsheet,540.48,https://nimbus.ine.gob.bo/index.php/s/3g6g6kGN7xRiZEi/download
2025-05-21 16:34:29-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros según Año y Trimestre, 2011 – 2024",spreadsheet,557.00,https://nimbus.ine.gob.bo/index.php/s/H4zkHLC7bLyma7P/download
2025-05-21 16:34:57-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros por Tipo de Vehículo según Año, 2017 – 2024",spreadsheet,541.30,https://nimbus.ine.gob.bo/index.php/s/qmZGnNfkoxen3n3/download
2025-05-22 16:17:34-04:00,"BOLIVIA: NÚMERO PROMEDIO DE PERSONAS POR HOGAR, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2023",spreadsheet,84.51,https://nube.ine.gob.bo/index.php/s/68yjStOmfpg7Mpr/download
2025-05-23 10:24:31-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE 2021,pdf,20873.83,https://nimbus.ine.gob.bo/index.php/s/N74ZmwjDWp6esWc/download
2025-06-16 20:00:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2025,pdf,7940.57,https://nimbus.ine.gob.bo/index.php/s/T5bbPiNcKDCMF2G/download
2025-06-20 16:41:00-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2025,pdf,4204.56,https://nimbus.ine.gob.bo/index.php/s/rSYdDEYfNEbPmxC/download
2025-06-30 08:57:53-04:00,ECE_3T_2024RUR,zip,1869.11,https://nimbus.ine.gob.bo/index.php/s/DjQ3wmC24ELW5Jw/download
2025-06-30 08:57:53-04:00,ECE_3T_2024 URB,zip,11825.24,https://nimbus.ine.gob.bo/index.php/s/MadKo3i65ZwPEkE/download
2025-06-30 08:57:53-04:00,ECE_3T_2024,rar,8846.08,https://nimbus.ine.gob.bo/index.php/s/pTdXeXWJkifENR7/download
2025-06-30 08:58:00-04:00,ECE_4T_2024RUR,zip,1770.30,https://nimbus.ine.gob.bo/index.php/s/KJcijZzaDYqMtN9/download
2025-06-30 08:58:00-04:00,ECE_4T_2024,rar,8264.31,https://nimbus.ine.gob.bo/index.php/s/XTwTCaFAwHjd55s/download
2025-06-30 08:58:00-04:00,ECE_4T_2024 URB,zip,11321.01,https://nimbus.ine.gob.bo/index.php/s/yTSppFFjwBt9mJT/download
2025-06-30 15:41:03-04:00,FICHA TECNICA – MYPES,pdf,666.60,https://nimbus.ine.gob.bo/index.php/s/yJEoLJjfdweTNJ4/download
2025-07-03 08:57:31-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,123.31,https://nube.ine.gob.bo/index.php/s/TmDFo5jFlYnF6Ff/download
2025-07-03 08:57:45-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,119.87,https://nube.ine.gob.bo/index.php/s/ERk0tuC27pZ1eOo/download
2025-07-03 08:57:59-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,120.76,https://nube.ine.gob.bo/index.php/s/c8OonO8w4hhZ0zf/download
2025-07-03 08:58:13-04:00,"BOLIVIA: VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,124.02,https://nube.ine.gob.bo/index.php/s/Fk8QQs0v16d1rxL/download
2025-07-03 08:58:27-04:00,"BOLIVIA: VARIACIÓN A DOCE MESES DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1992- 2024",spreadsheet,118.76,https://nube.ine.gob.bo/index.php/s/98Ch4KFSdhKBePe/download
2025-07-03 08:58:41-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,123.45,https://nube.ine.gob.bo/index.php/s/1ythdYwsCEhp6aN/download
2025-07-03 08:58:56-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,120.05,https://nube.ine.gob.bo/index.php/s/Vf268PG197RCdbG/download
2025-07-03 08:59:10-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,121.34,https://nube.ine.gob.bo/index.php/s/2pQlvkQCmVHTYw1/download
2025-07-03 08:59:25-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,102.63,https://nube.ine.gob.bo/index.php/s/M5sdcIURWLvPKLv/download
2025-07-03 08:59:40-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,99.51,https://nube.ine.gob.bo/index.php/s/PVcCHAJQeByt7zT/download
2025-07-03 08:59:54-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,99.31,https://nube.ine.gob.bo/index.php/s/GjGGAXl6sPuRiMX/download
2025-07-03 09:00:08-04:00,"BOLIVIA: VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,101.55,https://nube.ine.gob.bo/index.php/s/0ALPxctqeFaRouB/download
2025-07-03 09:00:22-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,102.27,https://nube.ine.gob.bo/index.php/s/we861YSJwtiJWGr/download
2025-07-03 09:00:36-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,100.29,https://nube.ine.gob.bo/index.php/s/55s9IdLmUsgNZY0/download
2025-07-03 09:00:49-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,101.53,https://nube.ine.gob.bo/index.php/s/f1lvigMxpRFqVwM/download
2025-07-03 09:01:02-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,101.08,https://nube.ine.gob.bo/index.php/s/dS9dMeSMlbWXlkM/download
2025-07-03 09:01:16-04:00,"BOLIVIA VARIACIÓN ACUMULADA DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,100.62,https://nube.ine.gob.bo/index.php/s/OUPAVhMn4vA8AUL/download
2025-07-03 09:01:29-04:00,"BOLIVIA INCIDENCIA EN LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,100.74,https://nube.ine.gob.bo/index.php/s/vHUL8apJcv78pVl/download
2025-07-03 09:01:41-04:00,"BOLIVIA VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,102.62,https://nube.ine.gob.bo/index.php/s/i53fGc7toPSEapv/download
2025-07-03 09:01:55-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,114.72,https://nube.ine.gob.bo/index.php/s/cDOiJbHytHK7M7p/download
2025-07-03 09:02:07-04:00,"BOLIVIA ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,99.93,https://nube.ine.gob.bo/index.php/s/phJMKE91p2aqKze/download
2025-07-03 09:02:20-04:00,"BOLIVIA DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,101.80,https://nube.ine.gob.bo/index.php/s/dOcOju9WQWSt3vU/download
2025-07-07 15:00:00-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2025,pdf,2250.89,https://nimbus.ine.gob.bo/index.php/s/knBcKPKsqDtHmsE/download
2025-07-15 18:00:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2025,pdf,7585.82,https://nimbus.ine.gob.bo/index.php/s/CLdaGfgicSoyPxe/download
2025-07-18 13:38:20-04:00,"Bolivia Parque Automotor por Tipo De Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,70.46,https://nimbus.ine.gob.bo/index.php/s/KP4T9pHHczFZyJ7/download
2025-07-18 15:23:03-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Modelo, 2003 – 2024",spreadsheet,141.34,https://nimbus.ine.gob.bo/index.php/s/cfyXPKwgBgMEHnE/download
2025-07-18 16:16:27-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Cilindrada, 2003 – 2024",spreadsheet,100.46,https://nimbus.ine.gob.bo/index.php/s/ryqyCNkTwwtsXcZ/download
2025-07-18 16:39:48-04:00,"Oruro Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.36,https://nimbus.ine.gob.bo/index.php/s/jTB8qkmXRZ2ESH5/download
2025-07-18 16:44:57-04:00,"Potosí Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.27,https://nimbus.ine.gob.bo/index.php/s/NG6bJWQE32SEsB8/download
2025-07-18 17:57:06-04:00,"Bolivia Parque Automotor, según Departamento y Tipo de Servicio, 2003 – 2024",spreadsheet,70.24,https://nimbus.ine.gob.bo/index.php/s/a7MCBd7QfeLbDwY/download
2025-07-18 17:58:03-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Capacidad de Carga, 2003 – 2024",spreadsheet,112.80,https://nimbus.ine.gob.bo/index.php/s/G8cs6KMzSYiN4PZ/download
2025-07-18 17:59:43-04:00,"Chuquisaca Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,71.61,https://nimbus.ine.gob.bo/index.php/s/DGXj7MGapkCn6XQ/download
2025-07-18 17:59:56-04:00,"La Paz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,74.08,https://nimbus.ine.gob.bo/index.php/s/c96d3y24wsx36Kk/download
2025-07-18 18:01:20-04:00,"Cochabamba Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.80,https://nimbus.ine.gob.bo/index.php/s/xbo7rZYyDcqtSds/download
2025-07-18 18:01:53-04:00,"Tarija Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.19,https://nimbus.ine.gob.bo/index.php/s/sZRHGc5JbkGD2Rn/download
2025-07-18 18:02:07-04:00,"Santa Cruz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,74.06,https://nimbus.ine.gob.bo/index.php/s/iKRCA4ad4jYyC4L/download
2025-07-18 18:02:20-04:00,"Beni Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,72.81,https://nimbus.ine.gob.bo/index.php/s/F9fYF99R8PEZP2e/download
2025-07-18 18:02:37-04:00,"Pando Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,72.56,https://nimbus.ine.gob.bo/index.php/s/xwSABHEb4MtDJCZ/download
2025-07-28 09:16:14-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1988 – 2024",spreadsheet,68.11,https://nimbus.ine.gob.bo/index.php/s/cLHcn4ss7YB55dC/download
2025-07-28 09:16:32-04:00,"BOLIVIA: VARIACION DE LA FORMACIÓN BRUTA CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2024",spreadsheet,73.43,https://nimbus.ine.gob.bo/index.php/s/Ba9KrqcJ2AZcg4K/download
2025-07-28 09:16:46-04:00,"BOLIVIA: INCIDENCIA DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2024",spreadsheet,72.43,https://nimbus.ine.gob.bo/index.php/s/wpWQwSeKsYCTsHH/download
2025-07-28 09:17:02-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2024",spreadsheet,71.32,https://nimbus.ine.gob.bo/index.php/s/tWBAK3jbzappZZD/download
2025-07-28 09:17:19-04:00,"BOLIVIA: PARTICIPACIÓN DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2024",spreadsheet,73.90,https://nimbus.ine.gob.bo/index.php/s/EYW87E2XgkwzCoT/download
2025-07-28 09:17:33-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA FORMACIÓN BRUTA DE CAPITAL FIJO SEGÚN PRODUCTO, 1988 – 2024",spreadsheet,73.89,https://nimbus.ine.gob.bo/index.php/s/X8w6bMX9gpabw5m/download
2025-08-01 15:21:19-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,232.82,https://nimbus.ine.gob.bo/index.php/s/LW8XL7g3R8otqrP/download
2025-08-05 10:58:59-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2025,pdf,2291.17,https://nimbus.ine.gob.bo/index.php/s/7TZHDiQDjNmfLM6/download
2025-08-15 17:23:39-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2025,pdf,3887.10,https://nimbus.ine.gob.bo/index.php/s/RggFYN6NyiLDPdJ/download
2025-08-21 19:22:46-04:00,Manual del Capacitador,pdf,17051.94,https://nube.ine.gob.bo/index.php/s/hLySa0G6DuBrfoh/download
2025-08-21 19:24:30-04:00,Manual del Jefe de la Unidad Territorial Censal (UTC),pdf,65969.74,https://nube.ine.gob.bo/index.php/s/fRzciSGlcmcK4te/download
2025-08-21 19:29:18-04:00,Manual del Instructor,pdf,16128.30,https://nube.ine.gob.bo/index.php/s/PFS4gNgIz4ZW2kR/download
2025-08-21 19:31:38-04:00,Manual del Jefe de Área,pdf,68830.93,https://nube.ine.gob.bo/index.php/s/fNQ9YpGr3yooWc3/download
2025-08-21 19:31:50-04:00,Manual del Censista,pdf,110984.81,https://nube.ine.gob.bo/index.php/s/WsuerPiCAtPi5ET/download
2025-08-21 19:31:52-04:00,Manual del Jefe de Zona,pdf,74493.46,https://nube.ine.gob.bo/index.php/s/wqSBVYuhGHJt0VQ/download
2025-08-21 19:38:08-04:00,Manual del Supervisor de sector,pdf,49997.39,https://nube.ine.gob.bo/index.php/s/Pm2WwAntk2wK8xX/download
2025-09-04 11:02:34-04:00,ECE_1T_2025 URB,zip,11185.91,https://nimbus.ine.gob.bo/index.php/s/4WsepBSYgWEEp8C/download
2025-09-04 11:02:34-04:00,ECE_1T_2025RUR,zip,1834.46,https://nimbus.ine.gob.bo/index.php/s/WxYKCNEnT23TdYy/download
2025-09-04 11:02:34-04:00,ECE_1T_2025,zip,12998.43,https://nimbus.ine.gob.bo/index.php/s/mAFLMo8CN2ipCd6/download
2025-09-04 11:02:37-04:00,Sintaxis para cálculo de estadísticas e indicadores,zip,3.05,https://nimbus.ine.gob.bo/index.php/s/QAECyPGHEQkFLti/download
2025-09-04 11:02:37-04:00,Sintaxis para consolidación de bases de datos trimestrales,zip,12.54,https://nimbus.ine.gob.bo/index.php/s/e3qwxexCDp3WEHt/download
2025-09-04 11:02:37-04:00,ECE 4T15 1T25,zip,481751.32,https://nimbus.ine.gob.bo/index.php/s/kMJXbEa4W3E933N/download
2025-09-04 13:31:28-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2025,pdf,2312.29,https://nimbus.ine.gob.bo/index.php/s/NBFLidzqc5oNwsi/download
2025-09-04 16:59:21-04:00,"

",spreadsheet,60455.51,https://nube.ine.gob.bo/index.php/s/m6yJo47VWwxZBB4/download
2025-09-04 16:59:45-04:00,"

",spreadsheet,6579.70,https://nube.ine.gob.bo/index.php/s/ZMZIVu3zMD5C4w9/download
2025-09-05 09:22:40-04:00,"

",spreadsheet,4762.67,https://nube.ine.gob.bo/index.php/s/1JUIOqsireh4PJz/download
2025-09-05 09:23:31-04:00,"

",spreadsheet,1094.24,https://nube.ine.gob.bo/index.php/s/AbkzS8ecnawWNAW/download
2025-09-05 09:24:01-04:00,"

",spreadsheet,4182.26,https://nube.ine.gob.bo/index.php/s/wlNTZQR8PrMJlLC/download
2025-09-05 09:24:55-04:00,"

",spreadsheet,1120.50,https://nube.ine.gob.bo/index.php/s/vycqdsnueTYC64V/download
2025-09-05 09:26:10-04:00,"

",spreadsheet,294.82,https://nube.ine.gob.bo/index.php/s/CjI0xTM7NiCwzWC/download
2025-09-09 09:03:54-04:00,"

DESCARGA DE BASE DE DATOS CSV 413.1 MB (ZIP)
",zip,420188.10,https://nimbus.ine.gob.bo/index.php/s/qEmK9gnkGCZ3K7D/download
2025-09-09 09:05:07-04:00,"


                DESCARGA DE BASE DE DATOS EN FORMATO REDATAM 7 — 603.6 MB (ZIP)
            
",zip,618058.29,https://nimbus.ine.gob.bo/index.php/s/ZFcZgQxeymG4DeP/download
2025-09-09 09:05:08-04:00,"


                DESCARGA DE BASE DE DATOS EN FORMATO REDATAM X — 366.9 MB (ZIP)
            
",zip,375729.62,https://nimbus.ine.gob.bo/index.php/s/G6YCKRqzbdt3WAk/download
2025-09-09 09:06:42-04:00,Censo de Población y Vivienda 2024,zip,1413976.51,https://nimbus.ine.gob.bo/index.php/s/HNmazKRppT786ZA/download
2025-09-10 10:46:13-04:00,"

",spreadsheet,9697.21,https://nube.ine.gob.bo/index.php/s/zHYjBvUcU155kqd/download
2025-09-10 10:55:29-04:00,"

",spreadsheet,10418.99,https://nube.ine.gob.bo/index.php/s/jVN7tPhGkOMRKjO/download
2025-09-10 17:17:32-04:00,"

",spreadsheet,5859.36,https://nube.ine.gob.bo/index.php/s/rCy9ApWlgUqRi1u/download
2025-09-15 22:00:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2025,pdf,3897.03,https://nimbus.ine.gob.bo/index.php/s/DWp7k89mRtkD5Pf/download
2025-09-22 09:10:56-04:00,"

",spreadsheet,6467.61,https://nube.ine.gob.bo/index.php/s/8Xu0OHkK9A69puz/download
2025-09-22 11:06:14-04:00,"

",spreadsheet,5233.50,https://nube.ine.gob.bo/index.php/s/C5mewzdHNp2FDcD/download
2025-09-24 13:34:38-04:00,"

",spreadsheet,8896.48,https://nube.ine.gob.bo/index.php/s/0L9j8RlXKncwjGZ/download
2025-09-30 12:36:02-04:00,"

",spreadsheet,6023.37,https://nube.ine.gob.bo/index.php/s/3kXx3njgn6n1mJx/download
2025-09-30 14:26:15-04:00,"

",spreadsheet,1267.06,https://nube.ine.gob.bo/index.php/s/poTffsBFlACy9et/download
2025-10-01 09:30:02-04:00,"

",spreadsheet,971.96,https://nube.ine.gob.bo/index.php/s/XTjm2PDf3pOKzcp/download
2025-10-02 07:13:01-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,858.10,https://nimbus.ine.gob.bo/index.php/s/i7AT2F4watpGDAJ/download
2025-10-02 07:14:28-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,1004.67,https://nimbus.ine.gob.bo/index.php/s/3a7boEKMf3ZbxwH/download
2025-10-02 07:16:00-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,1005.63,https://nimbus.ine.gob.bo/index.php/s/kXa3AHApo2qMxR4/download
2025-10-02 07:20:32-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,2443.61,https://nimbus.ine.gob.bo/index.php/s/M9NPzg6YZ3C7yf7/download
2025-10-02 07:20:58-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,858.68,https://nimbus.ine.gob.bo/index.php/s/rrMzFQtjWPfcJti/download
2025-10-02 07:21:33-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,455.64,https://nimbus.ine.gob.bo/index.php/s/Dm87sXGn8dPMB8g/download
2025-10-02 07:22:09-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,555.89,https://nimbus.ine.gob.bo/index.php/s/xeRdw8qrYjGza77/download
2025-10-02 07:24:09-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,401.38,https://nimbus.ine.gob.bo/index.php/s/2yDJWmrLX5jc63A/download
2025-10-02 07:24:59-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,801.46,https://nimbus.ine.gob.bo/index.php/s/gPomJxxbdmmbK55/download
2025-10-02 07:25:12-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,800.79,https://nimbus.ine.gob.bo/index.php/s/73ceJrnS7YTjaqJ/download
2025-10-02 07:26:38-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,326.11,https://nimbus.ine.gob.bo/index.php/s/fBypLqwLWnFD97m/download
2025-10-02 07:27:00-04:00,Índice a nivel Productos,spreadsheet,700.37,https://nimbus.ine.gob.bo/index.php/s/anTKDEet3icTcdr/download
2025-10-02 07:27:36-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,410.29,https://nimbus.ine.gob.bo/index.php/s/dWk2QyK3FXmFYzx/download
2025-10-02 07:31:07-04:00,Ponderaciones a nivel producto,spreadsheet,374.30,https://nimbus.ine.gob.bo/index.php/s/5RqwiBcsfpn3nSF/download
2025-10-02 07:33:05-04:00,Índices a nivel producto,spreadsheet,2548.90,https://nimbus.ine.gob.bo/index.php/s/98BHjFLn3xRs3tr/download
2025-10-02 07:34:44-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos por Ciudad",spreadsheet,931.94,https://nimbus.ine.gob.bo/index.php/s/ysQrtayqGzGzoJX/download
2025-10-02 07:36:08-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos por Ciudad",spreadsheet,931.47,https://nimbus.ine.gob.bo/index.php/s/TFaELnr276f3qoQ/download
2025-10-02 07:38:20-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,1513.27,https://nimbus.ine.gob.bo/index.php/s/n8kY8krXcFTtNH7/download
2025-10-02 07:39:08-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,369.98,https://nimbus.ine.gob.bo/index.php/s/RQGR7sWTbXHmbBC/download
2025-10-02 10:42:28-04:00,Precios Promedio,spreadsheet,1760.92,https://nimbus.ine.gob.bo/index.php/s/NZzyZzfCPWqLyMk/download
2025-10-03 09:03:34-04:00,Documento Metodologico Estadísticas e Indicadores de Salarios Remuneraciones y Empleo Sector Privado,pdf,1963.21,https://nube.ine.gob.bo/index.php/s/3zMnvDNYThWiHUa/download
2025-10-03 16:08:17-04:00,"

",spreadsheet,1994.13,https://nube.ine.gob.bo/index.php/s/pRQDz83V9nsNzOH/download
2025-10-03 16:12:28-04:00,"

DESCARGA COMPLETA 130.6 MB (ZIP)
",zip,133712.78,https://nube.ine.gob.bo/index.php/s/2d2pP1gfOW0fVoB/download
2025-10-05 07:58:26-04:00,EXPORTACIONES ENE – AGO 2025p,spreadsheet,1826.39,https://nube.ine.gob.bo/index.php/s/UcvAJit6E4YOZC5/download
