modificado,nombre,tipo,kb,link
2024-01-02 13:44:04-04:00,"BOLIVIA ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2023",spreadsheet,97.13,https://nube.ine.gob.bo/index.php/s/phJMKE91p2aqKze/download
2024-01-02 13:44:18-04:00,"BOLIVIA DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2023",spreadsheet,98.88,https://nube.ine.gob.bo/index.php/s/dOcOju9WQWSt3vU/download
2024-01-02 16:16:00-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2023",spreadsheet,117.41,https://nube.ine.gob.bo/index.php/s/c8OonO8w4hhZ0zf/download
2024-01-02 17:53:00-04:00,PAC DEL INE GESTIÓN 2024,pdf,952.74,https://nube.ine.gob.bo/index.php/s/gR6lurcXctWiHGI/download
2024-01-03 11:28:13-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, ENERO-SEPTIEMBRE, 2022-2023(p)",spreadsheet,51.20,https://nube.ine.gob.bo/index.php/s/lhzNu4ISQEuXS1M/download
2024-01-03 11:28:29-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, POR MES 2008-2023",spreadsheet,110.21,https://nube.ine.gob.bo/index.php/s/6Szm6RmYSBeRnsD/download
2024-01-03 11:28:44-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL IGAE, POR MES 2008-2023",spreadsheet,110.58,https://nube.ine.gob.bo/index.php/s/qNQexpgoZroGCYG/download
2024-01-03 11:28:57-04:00,"BOLIVIA: VARIACIÓN A SIMILAR PERIODO DEL IGAE, POR MES 2008-2023",spreadsheet,107.85,https://nube.ine.gob.bo/index.php/s/vsfGqiIoEXGddwJ/download
2024-01-03 14:36:00-04:00,"BOLIVIA: VARIACIÓN A 12 MESES DEL IGAE, POR MES 2008-2023",spreadsheet,107.27,https://nube.ine.gob.bo/index.php/s/k0bRzzNhBXb7Ae2/download
2024-01-08 15:00:39-04:00,"BOLIVIA – TEMPERATURA MEDIA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,166.44,https://nube.ine.gob.bo/index.php/s/VGXL4vgllkzp7a3/download
2024-01-10 21:01:04-04:00,ECE_2T_2023,rar,8832.89,https://nube.ine.gob.bo/index.php/s/5vUqQqyTTJJ00dE/download
2024-01-10 21:01:04-04:00,ECE_2T_2023RUR,rar,1152.02,https://nube.ine.gob.bo/index.php/s/r4PvvU7MwlIR6Vf/download
2024-01-10 21:01:06-04:00,ECE_2T_2023 URB,rar,7685.51,https://nube.ine.gob.bo/index.php/s/KxsTVP35BrOtQK0/download
2024-01-10 21:01:30-04:00,Sintaxis para cálculo de estadísticas e indicadores,rar,2.95,https://nube.ine.gob.bo/index.php/s/bvwt95Id4ZhrvxF/download
2024-01-10 21:01:30-04:00,ECE 4T15 2T23,rar,287450.54,https://nube.ine.gob.bo/index.php/s/mA56N4vOd4EznVF/download
2024-01-10 21:01:30-04:00,Sintaxis para consolidación de bases de datos trimestrales,rar,8.56,https://nube.ine.gob.bo/index.php/s/xtOSWIivCVpsNvJ/download
2024-01-12 15:52:36-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2023,pdf,8734.31,https://nube.ine.gob.bo/index.php/s/2kKiYJbWMNppPYX/download
2024-01-15 16:00:00-04:00,Reporte 2023,spreadsheet,93.71,https://nube.ine.gob.bo/index.php/s/Ds1LPkmZstp2z2D/download
2024-01-16 15:19:00-04:00,Bolivia – Exportaciones de Oro según Año y Mes 1990 – 2023,spreadsheet,86.24,https://nube.ine.gob.bo/index.php/s/20Jln0ceB7Y00vp/download
2024-01-17 10:59:15-04:00,Bolivia – Ventas de Cemento por Departamento según Año y Mes 1991 – 2023,spreadsheet,123.96,https://nube.ine.gob.bo/index.php/s/fuNPG6ZmsyVVljU/download
2024-01-17 10:59:15-04:00,Bolivia – Ventas de Cemento por Departamento según Año y Mes 1991 – 2023,spreadsheet,123.96,https://nube.ine.gob.bo/index.php/s/fuNPG6ZmsyVVljU/download
2024-01-24 15:00:33-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,148.55,https://nube.ine.gob.bo/index.php/s/shVYnKPUBaahvpZ/download
2024-01-24 15:05:48-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,139.70,https://nube.ine.gob.bo/index.php/s/X4WOKFLBhsDtegG/download
2024-01-24 15:11:27-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2023",spreadsheet,135.75,https://nube.ine.gob.bo/index.php/s/lECrE3Cqk8unb0w/download
2024-01-24 15:12:14-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,142.10,https://nube.ine.gob.bo/index.php/s/0eP5Gwuv3hihYVU/download
2024-01-24 15:25:04-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2023",spreadsheet,136.73,https://nube.ine.gob.bo/index.php/s/iEgD0gCiaazjjLp/download
2024-01-24 15:41:25-04:00,"Bolivia: Principales indicadores de empleo por mes, según sexo, 2015 – 2023",spreadsheet,138.52,https://nube.ine.gob.bo/index.php/s/MUm3nJ7CcBGERPz/download
2024-01-24 15:43:59-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según sexo, 2015 – 2023",spreadsheet,141.94,https://nube.ine.gob.bo/index.php/s/gYrqPEzraaEDirg/download
2024-01-24 15:45:58-04:00,"Bolivia – Área rural: Principales indicadores de empleo por mes, según sexo, 2015 – 2023",spreadsheet,142.64,https://nube.ine.gob.bo/index.php/s/D5nEKnskfQDIvps/download
2024-01-24 15:48:23-04:00,"Bolivia: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2023",spreadsheet,144.74,https://nube.ine.gob.bo/index.php/s/5Ynsp1FNH73vaKv/download
2024-01-24 15:50:31-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2023",spreadsheet,147.92,https://nube.ine.gob.bo/index.php/s/R0O3amCVdLxEhwl/download
2024-01-24 18:35:50-04:00,"Bolivia: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,117.42,https://nube.ine.gob.bo/index.php/s/5F7TvwjVgzCVn0h/download
2024-01-24 18:37:36-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,118.88,https://nube.ine.gob.bo/index.php/s/PKrWH5Qphd8OlFR/download
2024-01-24 18:39:21-04:00,"Bolivia – Área Rural: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,116.33,https://nube.ine.gob.bo/index.php/s/E5Mah6Xqb92ZFRB/download
2024-01-24 18:40:58-04:00,"La Paz: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,117.57,https://nube.ine.gob.bo/index.php/s/mBLZ88X8Rg5Vu8Y/download
2024-01-24 18:42:37-04:00,"Cochabamba: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,117.48,https://nube.ine.gob.bo/index.php/s/13OkNi9obxBVIKm/download
2024-01-24 18:44:10-04:00,"Santa Cruz: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,117.65,https://nube.ine.gob.bo/index.php/s/SxtIofw9oo9EHYU/download
2024-01-24 18:45:32-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,117.66,https://nube.ine.gob.bo/index.php/s/ybZJ8wf1N1eoMaC/download
2024-01-24 18:47:19-04:00,"La Paz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,118.80,https://nube.ine.gob.bo/index.php/s/uCWkDKixEkKSVgy/download
2024-01-24 18:48:59-04:00,"Cochabamba – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,118.99,https://nube.ine.gob.bo/index.php/s/9hIqWSdWe4sYx77/download
2024-01-24 18:50:44-04:00,"Santa Cruz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,119.00,https://nube.ine.gob.bo/index.php/s/rI09yxsn5JeTcVK/download
2024-01-24 18:52:28-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2023",spreadsheet,118.95,https://nube.ine.gob.bo/index.php/s/GuJEWLvhuVeYgIB/download
2024-01-25 14:42:47-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,126.33,https://nube.ine.gob.bo/index.php/s/4hn7geW9raWc65M/download
2024-01-25 14:43:43-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,124.82,https://nube.ine.gob.bo/index.php/s/p5VtPPc9kBbB5kf/download
2024-01-25 14:46:17-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,122.45,https://nube.ine.gob.bo/index.php/s/756uutZaqg8dyaw/download
2024-01-25 14:48:26-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,119.37,https://nube.ine.gob.bo/index.php/s/fy87Pmt8EiKGJRX/download
2024-01-25 14:52:17-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,119.84,https://nube.ine.gob.bo/index.php/s/kFHr7PCDtQx0678/download
2024-01-25 14:54:10-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2023",spreadsheet,140.68,https://nube.ine.gob.bo/index.php/s/H9ldFOklpyakuRh/download
2024-01-25 14:56:03-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2023",spreadsheet,143.98,https://nube.ine.gob.bo/index.php/s/nNE76aIPgYpaKCe/download
2024-01-25 14:57:18-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2023",spreadsheet,127.44,https://nube.ine.gob.bo/index.php/s/vOSv2oEbAMOlDpp/download
2024-01-25 14:59:36-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,121.69,https://nube.ine.gob.bo/index.php/s/UATmZQnncNwQoLx/download
2024-01-25 15:01:16-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2023",spreadsheet,123.19,https://nube.ine.gob.bo/index.php/s/hTxINIcbhzTqxwg/download
2024-01-25 15:03:14-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2023",spreadsheet,121.36,https://nube.ine.gob.bo/index.php/s/i9wSe6YmEGwu6Bc/download
2024-01-25 15:05:10-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,116.08,https://nube.ine.gob.bo/index.php/s/1BPJX7LEEtrfhBC/download
2024-01-25 15:07:07-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,117.09,https://nube.ine.gob.bo/index.php/s/wSRsxUpSNk2Usu7/download
2024-01-25 15:09:07-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,115.66,https://nube.ine.gob.bo/index.php/s/fDExR2cLMNL9QBo/download
2024-01-25 15:10:50-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2023",spreadsheet,135.73,https://nube.ine.gob.bo/index.php/s/63I3zM2hCxwTeqd/download
2024-01-25 15:12:41-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2023",spreadsheet,139.33,https://nube.ine.gob.bo/index.php/s/4A6skV4yuqNthgp/download
2024-01-25 15:14:21-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2023",spreadsheet,123.01,https://nube.ine.gob.bo/index.php/s/9NACbwC1Ja8rVQQ/download
2024-01-25 15:16:26-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,121.17,https://nube.ine.gob.bo/index.php/s/7qMruB6tqpSk6VL/download
2024-01-25 15:18:44-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,121.27,https://nube.ine.gob.bo/index.php/s/zHYguR0g9Zasuvy/download
2024-01-25 15:20:37-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,120.99,https://nube.ine.gob.bo/index.php/s/ybZRPamNT6u8Hoy/download
2024-01-25 15:22:23-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,121.24,https://nube.ine.gob.bo/index.php/s/SWITAk7FtHT525F/download
2024-01-25 15:25:17-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,122.73,https://nube.ine.gob.bo/index.php/s/cCeBVkNI3g7wlTN/download
2024-01-25 15:27:12-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,122.71,https://nube.ine.gob.bo/index.php/s/VSD0IbIzUjAsY7M/download
2024-01-25 15:29:52-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,122.61,https://nube.ine.gob.bo/index.php/s/oH5NtowpOL4sPAI/download
2024-01-25 15:31:21-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,120.25,https://nube.ine.gob.bo/index.php/s/KLjMO17cdSVQr9h/download
2024-01-25 15:41:58-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando- Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,122.82,https://nube.ine.gob.bo/index.php/s/5wTNfffl0NDWmbX/download
2024-01-25 15:46:03-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,119.04,https://nube.ine.gob.bo/index.php/s/u3EcST12WVQPPjm/download
2024-01-25 15:50:37-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,119.21,https://nube.ine.gob.bo/index.php/s/MZmHa6868tE5iNQ/download
2024-01-25 15:52:45-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,120.24,https://nube.ine.gob.bo/index.php/s/r4E73vGr8eFeMLL/download
2024-01-25 15:54:42-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,120.03,https://nube.ine.gob.bo/index.php/s/LI6alXSDUDRz9gj/download
2024-01-25 16:56:24-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,118.39,https://nube.ine.gob.bo/index.php/s/d7D4DNC2g95dapa/download
2024-01-25 16:59:04-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,118.44,https://nube.ine.gob.bo/index.php/s/gsnSscldE3QNCZq/download
2024-01-25 17:04:39-04:00,"Bolivia – Área urbana: Tasa de desocupación desestacionalizada por mes, según sexo, 2015 – 2023",spreadsheet,145.13,https://nube.ine.gob.bo/index.php/s/5TvMscznkP1SxvQ/download
2024-01-25 17:04:55-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,119.14,https://nube.ine.gob.bo/index.php/s/Hfr83y8ijYkJr7H/download
2024-01-25 17:34:13-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,119.13,https://nube.ine.gob.bo/index.php/s/Akp4BOTqIEZ8UK4/download
2024-01-25 17:34:25-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2023",spreadsheet,153.08,https://nube.ine.gob.bo/index.php/s/Ksky8JKg5yQguTQ/download
2024-01-25 17:45:06-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,119.09,https://nube.ine.gob.bo/index.php/s/SeqvxqQcKa5UInV/download
2024-01-25 18:07:05-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,118.84,https://nube.ine.gob.bo/index.php/s/cHH577xMWBcAvDj/download
2024-01-25 18:07:34-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,121.64,https://nube.ine.gob.bo/index.php/s/fMMcBETFgVqsIUy/download
2024-01-25 18:09:59-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,119.10,https://nube.ine.gob.bo/index.php/s/EXEPxsnKWFcoKan/download
2024-01-25 18:10:32-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,119.47,https://nube.ine.gob.bo/index.php/s/bT5ub9gqe8ZvpAv/download
2024-01-25 18:10:57-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,118.24,https://nube.ine.gob.bo/index.php/s/JygHk4vO2q1N5nU/download
2024-01-25 18:11:15-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,120.19,https://nube.ine.gob.bo/index.php/s/H3hdSOR3LDxnUNf/download
2024-01-25 18:11:37-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2023",spreadsheet,121.03,https://nube.ine.gob.bo/index.php/s/nBLQf6x4VsqLgFx/download
2024-01-27 14:39:56-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2023,pdf,7265.64,https://nube.ine.gob.bo/index.php/s/fiGbt4veCVJHxZc/download
2024-01-27 19:45:46-04:00,"Bolivia – Comercio Exterior según Año, 1992 – 2022",spreadsheet,540.36,https://nube.ine.gob.bo/index.php/s/nMPCP2wBQqnx7c1/download
2024-01-29 10:22:20-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2023",spreadsheet,155.69,https://nube.ine.gob.bo/index.php/s/nddfulKMiqf6Xqi/download
2024-01-29 10:31:58-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2023",spreadsheet,156.68,https://nube.ine.gob.bo/index.php/s/2sbeNGWaGN511kk/download
2024-01-30 11:31:57-04:00,"Bolivia – Área rural: Población por mes, según condición de actividad y sexo, 2015 – 2023",spreadsheet,134.87,https://nube.ine.gob.bo/index.php/s/hgTfE6Ua2v6pFZQ/download
2024-01-30 11:32:05-04:00,"Bolivia: Población por mes, según condición de actividad y sexo, 2015 – 2023",spreadsheet,138.94,https://nube.ine.gob.bo/index.php/s/t1BXNMXqRC8AY41/download
2024-01-30 11:39:38-04:00,"Cochabamba – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2023",spreadsheet,117.98,https://nube.ine.gob.bo/index.php/s/enQ8h1wlbbYLXQq/download
2024-01-30 11:39:55-04:00,"La Paz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2023",spreadsheet,117.86,https://nube.ine.gob.bo/index.php/s/gh3xaRyt4wbIMdw/download
2024-01-30 11:40:14-04:00,"Bolivia – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2023",spreadsheet,124.27,https://nube.ine.gob.bo/index.php/s/wgTtlXIXzFr9l5y/download
2024-01-30 11:40:32-04:00,"Bolivia: Población por trimestre, según condición de actividad y sexo, 2015 – 2023",spreadsheet,122.96,https://nube.ine.gob.bo/index.php/s/TtxZNbReTQv6mWA/download
2024-01-30 11:50:53-04:00,"Bolivia – Área Rural: Población por trimestre, según condición de actividad y sexo, 2015 – 2023",spreadsheet,118.83,https://nube.ine.gob.bo/index.php/s/GmJmH75fcupS3cL/download
2024-01-30 11:51:46-04:00,"Santa Cruz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2023",spreadsheet,117.77,https://nube.ine.gob.bo/index.php/s/oVmjsx0LBBWEd6A/download
2024-01-30 11:52:10-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2023",spreadsheet,117.72,https://nube.ine.gob.bo/index.php/s/GjOKiuP4o9sJmbS/download
2024-01-30 11:52:54-04:00,"Bolivia – Área urbana: Población por mes, según condición de actividad y sexo, 2015 – 2023",spreadsheet,139.82,https://nube.ine.gob.bo/index.php/s/ogXh3nVAULLpj6X/download
2024-01-30 17:16:43-04:00,"Bolivia – Índice General de Transporte por Modalidad según Año y Mes, 1990 – 2023",spreadsheet,191.65,https://nube.ine.gob.bo/index.php/s/re9ImgxSMvi4aSY/download
2024-01-30 17:27:45-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio según Año y Mes, 1990 – 2023",spreadsheet,187.56,https://nube.ine.gob.bo/index.php/s/MdGrkyKcz2j4E7b/download
2024-01-30 17:30:47-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Red según Año y Mes, 1990 – 2023",spreadsheet,167.71,https://nube.ine.gob.bo/index.php/s/HZFs6GQX8ruw9Rq/download
2024-01-30 17:34:00-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio y Red según Año y Mes, 1990 – 2023",spreadsheet,206.18,https://nube.ine.gob.bo/index.php/s/gZp78h5YhiEl8fY/download
2024-01-30 17:36:45-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio según Año y Mes, 1992 – 2023",spreadsheet,161.34,https://nube.ine.gob.bo/index.php/s/cWuOKUUASOMpnbQ/download
2024-01-30 17:40:27-04:00,"Bolivia – Índice de Volumen de Transporte Carretero de Pasajeros por Flujo según Año y Mes, 1992 – 2023",spreadsheet,159.90,https://nube.ine.gob.bo/index.php/s/szWpuyTpuCjlBIv/download
2024-01-30 17:45:27-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio y Flujo según Año y Mes, 1992 – 2023",spreadsheet,227.50,https://nube.ine.gob.bo/index.php/s/wRsuLXTHK1zxWMs/download
2024-01-30 17:48:51-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Tipo de Servicio según Año y Mes, 1990 – 2023",spreadsheet,169.40,https://nube.ine.gob.bo/index.php/s/LNFY4xyFTWAau7r/download
2024-01-30 17:51:15-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Ruta Nacional y Internacional según Año y Mes, 1990 – 2023",spreadsheet,166.46,https://nube.ine.gob.bo/index.php/s/9Rjn3JIfFF0HUuF/download
2024-01-30 17:54:23-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Ruta y Tipo de Servicio Nacional según Año y Mes, 1990 – 2023",spreadsheet,324.13,https://nube.ine.gob.bo/index.php/s/yw1bM0W7cxgfRFO/download
2024-01-30 17:57:39-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo Internacional por Tipo de Servicio y Flujo según Año y Mes, 1990 – 2023",spreadsheet,284.52,https://nube.ine.gob.bo/index.php/s/mieC8armFhwSQDk/download
2024-01-30 18:00:13-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos por Tipo Ductos, según Año y Mes, 1990 – 2023",spreadsheet,149.70,https://nube.ine.gob.bo/index.php/s/mlZR1U2lNm9plFX/download
2024-01-30 18:04:17-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos, por Mercado según Año y Mes, 1990 – 2023",spreadsheet,134.28,https://nube.ine.gob.bo/index.php/s/P6ZxRldYIzwhtv5/download
2024-01-30 18:07:28-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos por Tipo Ductos y Mercado según Año y Mes, 1990 – 2023",spreadsheet,156.81,https://nube.ine.gob.bo/index.php/s/bkiOsqtNFsRsEde/download
2024-01-30 18:08:47-04:00,"Bolivia – Flujo del Transporte Ferroviario por Red y Tipo de Servicio según Año y Mes, 1999 – 2023",spreadsheet,91.63,https://nube.ine.gob.bo/index.php/s/qbczrTYwvGq8gtU/download
2024-01-30 18:09:44-04:00,"Bolivia – Flujo del Transporte Carretero de Pasajeros por Red según Año y Mes, 1992 – 2023",spreadsheet,93.23,https://nube.ine.gob.bo/index.php/s/H2s2keO2dQEt6tZ/download
