modificado,nombre,tipo,kb,link
2025-11-04 09:01:22-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2024",spreadsheet,187.90,https://nube.ine.gob.bo/index.php/s/uPEeetvLFOkkNTW/download
2025-11-04 09:01:22-04:00,"BOLIVIA: NÚMERO DE FÁBRICAS DE ELABORACIÓN DE COCAÍNA DESTRUIDAS, SEGÚN DEPARTAMENTO, 2009 – 2024",spreadsheet,69.24,https://nube.ine.gob.bo/index.php/s/y7I8fisQhUDkjn0/download
2025-11-04 09:01:22-04:00,"BOLIVIA: TASA DE EFECTIVOS EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012 – 2024",spreadsheet,130.14,https://nube.ine.gob.bo/index.php/s/zOC1n5DoM9ippYQ/download
2025-11-04 09:15:35-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2024",spreadsheet,140.90,https://nube.ine.gob.bo/index.php/s/Co57bBsoIrHAs9T/download
2025-11-04 09:16:04-04:00,"BOLIVIA-ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2024",spreadsheet,143.68,https://nube.ine.gob.bo/index.php/s/MtpzbXCBixsOPhW/download
2025-11-04 09:17:13-04:00,"BOLIVIA-ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2024",spreadsheet,165.27,https://nube.ine.gob.bo/index.php/s/idtvxpSb2V9uPZU/download
2025-11-04 09:18:28-04:00,"CHUQUISACA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2024",spreadsheet,129.10,https://nube.ine.gob.bo/index.php/s/tO2ccrGRa03r0EY/download
2025-11-04 09:22:19-04:00,"LA PAZ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2024",spreadsheet,108.27,https://nube.ine.gob.bo/index.php/s/c3705YtuwpfUjH4/download
2025-11-04 09:22:36-04:00,"COCHABAMBA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2024",spreadsheet,152.09,https://nube.ine.gob.bo/index.php/s/Pysg574JzV1sFcw/download
2025-11-04 09:22:56-04:00,"ORURO: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2024",spreadsheet,93.32,https://nube.ine.gob.bo/index.php/s/8FKHg3Cn8vPIkqR/download
2025-11-04 09:23:19-04:00,"POTOSÍ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2024",spreadsheet,99.46,https://nube.ine.gob.bo/index.php/s/FcV8oBoDoCMH6rM/download
2025-11-04 09:27:21-04:00,"TARIJA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2024",spreadsheet,99.69,https://nube.ine.gob.bo/index.php/s/AGOaXWxP3tBn7uu/download
2025-11-04 09:31:04-04:00,"BENI: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2024",spreadsheet,93.98,https://nube.ine.gob.bo/index.php/s/fCJgof0XM2BMbEn/download
2025-11-04 09:35:27-04:00,"PANDO: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2024",spreadsheet,98.13,https://nube.ine.gob.bo/index.php/s/wEY6RVOxWjmCijW/download
2025-11-04 09:37:39-04:00,"BOLIVIA: LÍNEAS DE POBREZA Y POBREZA EXTREMA EN BOLIVIANOS POR PERSONA AL MES, SEGÚN ÁREA Y CIUDAD 1989 – 2024",spreadsheet,295.10,https://nube.ine.gob.bo/index.php/s/DT1xxsLildqwBq1/download
2025-11-04 09:39:57-04:00,"BOLIVIA: INCIDENCIA DE POBREZA EXTREMA, SEGÚN DEPARTAMENTO, 2016-2024",spreadsheet,294.15,https://nube.ine.gob.bo/index.php/s/sXTvYcP5MQeRaU9/download
2025-11-04 09:41:21-04:00,"BOLIVIA: INDICADORES DE POBREZA, SEGÚN ÁREA, 2016 – 2024",spreadsheet,284.08,https://nube.ine.gob.bo/index.php/s/MwlP5BcDCs1yIg1/download
2025-11-04 09:41:38-04:00,"BOLIVIA: INCIDENCIA DE POBREZA, SEGÚN DEPARTAMENTO, 2016-2024",spreadsheet,317.32,https://nube.ine.gob.bo/index.php/s/Jwbz9yvOAjt3eFo/download
2025-11-04 09:58:32-04:00,"BOLIVIA: RAZÓN DE PERCENTIL PARA EL INGRESO PER CÁPITA MENSUAL, 2005 – 2024",spreadsheet,277.23,https://nube.ine.gob.bo/index.php/s/WwHJTCz1GFtDAvJ/download
2025-11-04 09:58:48-04:00,"BOLIVIA: ÍNDICE DE GINI PARA EL INGRESO PER CÁPITA MENSUAL, SEGÚN ÁREA, 2005 – 2024",spreadsheet,289.92,https://nube.ine.gob.bo/index.php/s/HUlsrhvWNgm5hvC/download
2025-11-04 11:19:32-04:00,Precios Promedio,spreadsheet,1771.74,https://nimbus.ine.gob.bo/index.php/s/6X98cbLLRSE9pqz/download
2025-11-05 09:46:29-04:00,"BOLIVIA: NIVEL DE INSTRUCCIÓN ALCANZADO POR LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2024",spreadsheet,85.49,https://nube.ine.gob.bo/index.php/s/7glyCeGM8VOs2i7/download
2025-11-05 10:21:14-04:00,"BOLIVIA: NIVEL DE INSTRUCCIÓN ALCANZADO POR LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2024",spreadsheet,113.40,https://nube.ine.gob.bo/index.php/s/uiLVtPaJA4G7pEl/download
2025-11-06 00:51:34-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DEL BAÑO O SERVICIO SANITARIO, 2011 – 2024",spreadsheet,548.95,https://nube.ine.gob.bo/index.php/s/81Zc0uH4Mp8vp5r/download
2025-11-06 00:52:50-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA  Y DESAGÜE DEL BAÑO O SERVICIO SANITARIO, 2011-2024",spreadsheet,542.64,https://nube.ine.gob.bo/index.php/s/6xAh0SyrFXjbY4A/download
2025-11-06 00:54:44-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011 – 2024",spreadsheet,541.71,https://nube.ine.gob.bo/index.php/s/GBCMTSW67e8BE65/download
2025-11-06 00:55:22-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011-2024",spreadsheet,544.63,https://nube.ine.gob.bo/index.php/s/9kCy39MfyH1nG9y/download
2025-11-06 01:00:45-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE SERVICIO TELEFÓNICO FIJO, 2011 – 2024",spreadsheet,539.60,https://nube.ine.gob.bo/index.php/s/IqKTsOcFNWQJiul/download
2025-11-06 14:45:30-04:00,"Bolivia – Producción de Minerales del Sector de la Minería Mediana por Tipo de Mineral según Año y Mes, 1990 – 2025",spreadsheet,115.83,https://nube.ine.gob.bo/index.php/s/LfBDSio4vzYagch/download
2025-11-06 14:45:56-04:00,Bolivia – Producción de Minerales del Sector Estatal por Tipo de Mineral según Año y Mes 1990 – 2025,spreadsheet,108.22,https://nube.ine.gob.bo/index.php/s/rDXU3VD9HtB9wse/download
2025-11-06 14:46:24-04:00,Bolivia – Producción Nacional de Minerales por Tipo de Mineral según Año y Mes 1990 – 2025,spreadsheet,130.57,https://nube.ine.gob.bo/index.php/s/WmOchqUHbrnvf6I/download
2025-11-06 14:46:41-04:00,Bolivia – Producción de Minerales del Sector de la Minería Chica y Cooperativas por Tipo de Mineral según Año y Mes 1990 – 2025,spreadsheet,115.20,https://nube.ine.gob.bo/index.php/s/T4XkL09VG3u6OVo/download
2025-11-06 14:48:47-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Mediana y Tipo de Mineral según Año y Mes, 2000 – 2025",spreadsheet,181.31,https://nube.ine.gob.bo/index.php/s/UnT7jDvvuLs75Jx/download
2025-11-06 14:49:20-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Estatal y Tipo de Mineral según Año y Mes, 2000 – 2025",spreadsheet,171.96,https://nube.ine.gob.bo/index.php/s/VXjWapDBbCtt1Fy/download
2025-11-06 14:49:51-04:00,Bolivia – Índice de Volumen de Producción de Minerales por Tipo de Mineral según Año y Mes 1990 – 2025,spreadsheet,314.26,https://nube.ine.gob.bo/index.php/s/5I9TkHEajt1CRtt/download
2025-11-06 14:50:08-04:00,Bolivia – Cotización Oficial de Minerales por Tipo de Mineral según Año y Mes 1990 – 2025,spreadsheet,102.26,https://nube.ine.gob.bo/index.php/s/wVd1im9ObA3uEiv/download
2025-11-07 11:02:40-04:00,"BOLIVIA: HOGARES CON ACCESO A TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC), SEGÚN DEPARTAMENTO, 2014 – 2024",spreadsheet,87.60,https://nube.ine.gob.bo/index.php/s/VjaCnOOUHpKnioD/download
2025-11-07 11:02:48-04:00,"BOLIVIA: HOGARES CON ACCESO A TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC), SEGÚN ÁREA, 2012 – 2024",spreadsheet,71.00,https://nube.ine.gob.bo/index.php/s/XcwdNXsCJfVkr3C/download
2025-11-07 11:03:15-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN SEXO, 2013 – 2024",spreadsheet,73.71,https://nube.ine.gob.bo/index.php/s/vkCvWQMAlncaBIH/download
2025-11-07 11:03:30-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN ÁREA, 2013 – 2024",spreadsheet,74.11,https://nube.ine.gob.bo/index.php/s/3Vt3FHQ6kjWVtN1/download
2025-11-07 11:03:45-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN DEPARTAMENTO, 2013 – 2024",spreadsheet,84.99,https://nube.ine.gob.bo/index.php/s/X5LEIq7q6k3hMdf/download
2025-11-07 12:10:29-04:00,"BOLIVIA: DENUNCIAS DE CASOS DE DELITOS NO CONSUMADOS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007- 2024",spreadsheet,77.34,https://nube.ine.gob.bo/index.php/s/K9cQS83mZoyJwgo/download
2025-11-07 12:10:31-04:00,"BOLIVIA: DENUNCIA DE CASOS DE DELITOS COMUNES DE MAYOR INCIDENCIA, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007 -2024",spreadsheet,78.75,https://nube.ine.gob.bo/index.php/s/rb85ZWi9fyUJFHl/download
2025-11-07 12:10:33-04:00,"BOLIVIA: ACCIDENTES DE TRÁNSITO REGISTRADOS, SEGÚN DEPARTAMENTO Y CLASE DE ACCIDENTES, 2008 – 2024",spreadsheet,111.73,https://nube.ine.gob.bo/index.php/s/aLyvM1fg5QMqfEj/download
2025-11-07 12:10:35-04:00,"BOLIVIA: NÚMERO DE VEHÍCULOS Y AUTOPARTES ROBADOS, SEGÚN DEPARTAMENTO Y TIPO DE VEHÍCULO,  2008 – 2021",spreadsheet,74.48,https://nube.ine.gob.bo/index.php/s/9dT3VOAnKDGD5ze/download
2025-11-07 12:10:39-04:00,"BENI: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2024",spreadsheet,100.13,https://nube.ine.gob.bo/index.php/s/zndmd8EN31AjPUm/download
2025-11-07 12:10:41-04:00,"PANDO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2024",spreadsheet,100.85,https://nube.ine.gob.bo/index.php/s/LNmAILMXlrsctMO/download
2025-11-07 12:10:57-04:00,"TARIJA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2024",spreadsheet,112.19,https://nube.ine.gob.bo/index.php/s/ApHl7y4wWsyUMW2/download
2025-11-07 12:10:59-04:00,"SANTA CRUZ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2024",spreadsheet,112.76,https://nube.ine.gob.bo/index.php/s/szlTK9DprnRFaqn/download
2025-11-07 12:11:03-04:00,"ORURO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2024",spreadsheet,112.14,https://nube.ine.gob.bo/index.php/s/rWcE3vg24v658cp/download
2025-11-07 12:11:05-04:00,"POTOSÍ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2024",spreadsheet,112.25,https://nube.ine.gob.bo/index.php/s/rJ7SNkMTtwI0Zfd/download
2025-11-07 12:11:08-04:00,"LA PAZ : DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2024",spreadsheet,96.98,https://nube.ine.gob.bo/index.php/s/74RKVBq3SL8Z5Nq/download
2025-11-07 12:11:10-04:00,"COCHABAMBA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2024",spreadsheet,112.57,https://nube.ine.gob.bo/index.php/s/9Z9CoE08uqtoVoT/download
2025-11-07 12:11:14-04:00,"BOLIVIA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2024",spreadsheet,112.51,https://nube.ine.gob.bo/index.php/s/lRcEI4BqFrka8by/download
2025-11-07 12:11:16-04:00,"CHUQUISACA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2024",spreadsheet,115.57,https://nube.ine.gob.bo/index.php/s/HfnIHp4uSmMGmIL/download
2025-11-07 15:21:31-04:00,"

",spreadsheet,12508.24,https://nube.ine.gob.bo/index.php/s/HnrEZNfXWvNQxN2/download
2025-11-07 15:34:51-04:00,"

",spreadsheet,979.61,https://nube.ine.gob.bo/index.php/s/KQSoTrfdRQ5jldM/download
2025-11-07 15:44:47-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN ÁREA Y PERSONAL DE ATENCIÓN DEL ÚLTIMO PARTO, 2011 – 2019, 2021 – 2024",spreadsheet,55.23,https://nube.ine.gob.bo/index.php/s/3M0gcwHSk0X7cfd/download
2025-11-07 15:44:49-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN DEPARTAMENTO Y PERSONAL DE ATENCIÓN DEL ÚLTIMO PARTO, 2011 – 2019, 2021 – 2024",spreadsheet,59.42,https://nube.ine.gob.bo/index.php/s/rlKInOdnn4u4viE/download
2025-11-07 15:44:51-04:00,"BOLIVIA: POBLACIÓN QUE POR PROBLEMAS DE SALUD ACUDE A ESTABLECIMIENTOS DE SALUD O ATIENDE SU SALUD CON SOLUCIONES CASERAS O AUTOMEDICACIÓN, SEGÚN DEPARTAMENTO, 2014 – 2019, 2021 – 2024",spreadsheet,64.69,https://nube.ine.gob.bo/index.php/s/IdK6nSV4lSWxsEB/download
2025-11-07 15:44:53-04:00,"BOLIVIA: POBLACIÓN QUE POR PROBLEMAS DE SALUD ACUDE A ESTABLECIMIENTOS DE SALUD O ATIENDE SU SALUD CON SOLUCIONES CASERAS O AUTOMEDICACIÓN, SEGÚN ÁREA, 2014 – 2019, 2021 – 2024",spreadsheet,54.10,https://nube.ine.gob.bo/index.php/s/zRJFOv5uI52OFcx/download
2025-11-07 15:44:55-04:00,"BOLIVIA: POBLACIÓN QUE POR PROBLEMAS DE SALUD ACUDE A ESTABLECIMIENTOS DE SALUD O ATIENDE SU SALUD CON SOLUCIONES CASERAS O AUTOMEDICACIÓN, SEGÚN SEXO, 2014 – 2019, 2021 – 2024",spreadsheet,54.05,https://nube.ine.gob.bo/index.php/s/f9Q249yMWNK2sbN/download
2025-11-07 15:45:08-04:00,"BOLIVIA: COBERTURA DE SEGUROS DE SALUD, SEGÚN SEXO Y SECTOR, 2011-2024",spreadsheet,58.56,https://nube.ine.gob.bo/index.php/s/MvEVt0xd2pfoJue/download
2025-11-07 15:45:10-04:00,"BOLIVIA: COBERTURA DE SEGUROS DE SALUD, SEGÚN ÁREA Y SECTOR, 2011-2024",spreadsheet,58.11,https://nube.ine.gob.bo/index.php/s/hjDrKdPKrALAVSU/download
2025-11-07 15:45:12-04:00,"BOLIVIA: COBERTURA DE SEGUROS DE SALUD, SEGÚN DEPARTAMENTO Y SECTOR, 2011-2024",spreadsheet,60.49,https://nube.ine.gob.bo/index.php/s/g2qsqDEfSPN2hKM/download
2025-11-07 15:45:13-04:00,"BOLIVIA: POBLACIÓN REGISTRADA O AFILIADA A SEGUROS DE SALUD, SEGÚN SEXO Y SECTOR, 2011-2024",spreadsheet,50.53,https://nube.ine.gob.bo/index.php/s/QENMTkakBt1pglk/download
2025-11-07 15:45:15-04:00,"BOLIVIA: POBLACIÓN REGISTRADA O AFILIADA A SEGUROS DE SALUD, SEGÚN ÁREA Y SECTOR, 2011-2024",spreadsheet,50.57,https://nube.ine.gob.bo/index.php/s/nXkCywOxOmYOQMv/download
2025-11-07 15:45:16-04:00,"BOLIVIA: POBLACIÓN REGISTRADA O AFILIADA A SEGUROS DE SALUD, SEGÚN DEPARTAMENTO Y SECTOR, 2011-2024",spreadsheet,59.86,https://nube.ine.gob.bo/index.php/s/wi9hzGcYur11veb/download
2025-11-07 18:23:30-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y PROCEDENCIA DE AGUA, 2011-2024",spreadsheet,545.51,https://nube.ine.gob.bo/index.php/s/5JPgkew940xanUL/download
2025-11-07 18:24:24-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISTRIBUCIÓN DEL AGUA, 2011 – 2024",spreadsheet,555.53,https://nube.ine.gob.bo/index.php/s/oZSKcdvSREkT4Iw/download
2025-11-07 18:27:30-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y ACCESO A FUENTE MEJORADA DE AGUA, 2011 – 2024",spreadsheet,556.22,https://nube.ine.gob.bo/index.php/s/LSoK3LEdbMpalxt/download
2025-11-07 18:54:04-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE BAÑO O SERVICIO SANITARIO, 2011-2024",spreadsheet,544.46,https://nube.ine.gob.bo/index.php/s/m9AdcFmAecsQWeL/download
2025-11-07 18:54:50-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MODALIDAD DE USO DEL BAÑO O SERVICIO SANITARIO, 2011 – 2024",spreadsheet,552.83,https://nube.ine.gob.bo/index.php/s/7uYpgTsJEsdDmJ5/download
2025-11-07 18:56:18-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MODALIDAD DE USO DEL BAÑO O SERVICIO SANITARIO, 2011-2024",spreadsheet,546.60,https://nube.ine.gob.bo/index.php/s/oSTAPVh42chDz1Y/download
2025-11-07 18:57:10-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y ACCESO A SANEAMIENTO MEJORADO, 2011 – 2024",spreadsheet,556.23,https://nube.ine.gob.bo/index.php/s/Z2Ke12ojN7H25CX/download
2025-11-07 19:01:56-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DESAGÜE DEL BAÑO O SERVICIO SANITARIO, 2011-2024",spreadsheet,552.83,https://nube.ine.gob.bo/index.php/s/whVKOCf4kd5ikOO/download
2025-11-07 19:05:36-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011 – 2024",spreadsheet,561.98,https://nube.ine.gob.bo/index.php/s/NnrleBGcg1QE3zf/download
2025-11-07 19:06:32-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011-2024",spreadsheet,551.56,https://nube.ine.gob.bo/index.php/s/3Wt2lTdzZ06Zhpp/download
2025-11-07 19:08:20-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPOSICIÓN DE LA BASURA, 2011 – 2024",spreadsheet,556.90,https://nube.ine.gob.bo/index.php/s/LFvZa1AgyjSYlkt/download
2025-11-08 04:33:40-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y PROCEDENCIA DEL AGUA, 2011 – 2024",spreadsheet,757.62,https://nube.ine.gob.bo/index.php/s/01dhProjvEFrLZY/download
2025-11-08 04:35:09-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISTRIBUCIÓN DEL AGUA, 2011-2024",spreadsheet,546.11,https://nube.ine.gob.bo/index.php/s/9XGZSc8cYbmCaQF/download
2025-11-08 04:39:09-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPOSICIÓN DE LA BASURA, 2011-2024",spreadsheet,554.91,https://nube.ine.gob.bo/index.php/s/2j40r6AHKRjGrXi/download
2025-11-08 08:30:36-04:00,"BOLIVIA: POBLACION SEGÚN DEPARTAMENTO Y ACCESO A FUENTE MEJORADA DE AGUA, 2011 – 2024",spreadsheet,555.75,https://nube.ine.gob.bo/index.php/s/joDXlnK8rIj5ZFH/download
2025-11-08 08:41:11-04:00,"BOLIVIA: POBLACION SEGÚN DEPARTAMENTO A SANEAMIENTO MEJORADO, 2011 – 2024",spreadsheet,554.76,https://nube.ine.gob.bo/index.php/s/Ax3gXAPdnAPxGLy/download
2025-11-10 09:59:01-04:00,"BOLIVIA: CAMAS, SEGÚN DEPARTAMENTO Y TIPO DE ESTABLECIMIENTO, 2005 – 2024",spreadsheet,77.37,https://nube.ine.gob.bo/index.php/s/0se5HbKk0x1qTMs/download
2025-11-10 09:59:01-04:00,"BOLIVIA: ATENCIÓN DE PARTO Y POSTPARTO, SEGÚN DEPARTAMENTO, 1997 – 2024",spreadsheet,71.64,https://nube.ine.gob.bo/index.php/s/3FzYnxkcUJVnOfD/download
2025-11-10 09:59:01-04:00,"BOLIVIA: HABITANTES POR ESTABLECIMIENTOS DE SALUD, SEGÚN DEPARTAMENTO, 1997 – 2024",spreadsheet,84.21,https://nube.ine.gob.bo/index.php/s/4Z0losEefYSoBhz/download
2025-11-10 09:59:01-04:00,"BOLIVIA: CONSULTA EXTERNA DE LA POBLACIÓN DE 5 AÑOS O MÁS DE EDAD, SEGÚN DEPARTAMENTO Y TIPO DE CONSULTA, 1997 – 2024",spreadsheet,68.32,https://nube.ine.gob.bo/index.php/s/6QjPP3qcdCks0xN/download
2025-11-10 09:59:01-04:00,"BOLIVIA: CANTIDAD DE DOSIS ÚNICA DE VITAMINA “A” APLICADA A MUJERES EN POST PARTO, SEGÚN DEPARTAMENTO, 1997 – 2024",spreadsheet,57.89,https://nube.ine.gob.bo/index.php/s/F4rv3clQiQwJSQo/download
2025-11-10 09:59:01-04:00,"BOLIVIA: ESTABLECIMIENTOS DE SALUD, SEGÚN DEPARTAMENTO Y TIPO DE ESTABLECIMIENTO, 1997 – 2024",spreadsheet,80.29,https://nube.ine.gob.bo/index.php/s/KIXBafmyFJta8Wv/download
2025-11-10 09:59:01-04:00,"BOLIVIA: DOSIS DE VACUNAS APLICADAS EN MENORES DE 1 AÑO, SEGÚN DEPARTAMENTO Y TIPO DE VACUNA, 2005 – 2024",spreadsheet,76.88,https://nube.ine.gob.bo/index.php/s/Pbu9HS5N6p6kxEJ/download
2025-11-10 09:59:01-04:00,"BOLIVIA: APLICACIONES DE VACUNA ANTISARAMPION A NIÑOS Y NIÑAS DE 1 AÑO, SEGÚN DEPARTAMENTO Y NÚMERO DE DOSIS, 2005 – 2024",spreadsheet,56.92,https://nube.ine.gob.bo/index.php/s/QKQhwG0vFf9OrUJ/download
2025-11-10 09:59:01-04:00,"BOLIVIA: ESTUDIOS CITOLÓGICOS VAGINALES (PAP) EN MUJERES EN EDAD FÉRTIL, SEGÚN DEPARTAMENTO, 1997 – 2024",spreadsheet,72.79,https://nube.ine.gob.bo/index.php/s/ZlKcYLsExWyqU75/download
2025-11-10 09:59:01-04:00,"BOLIVIA: COBERTURAS DE CONTROL PRENATAL, SEGÚN DEPARTAMENTO Y TIPO DE CONTROL PRENATAL, 1997 – 2024",spreadsheet,72.58,https://nube.ine.gob.bo/index.php/s/gIbeEAelmjalq89/download
2025-11-10 09:59:01-04:00,"BOLIVIA: NACIMIENTOS CON BAJO PESO Y PORCENTAJE DE BAJO PESO AL NACER, SEGÚN DEPARTAMENTO, 1997 – 2024",spreadsheet,63.17,https://nube.ine.gob.bo/index.php/s/i7iEhTnf3G2LIOm/download
2025-11-10 09:59:01-04:00,"BOLIVIA: CAMAS HOSPITALARIAS Y HABITANTES POR CAMAS HOSPITALARIAS, SEGÚN DEPARTAMENTO, 2005 – 2024",spreadsheet,60.61,https://nube.ine.gob.bo/index.php/s/nNipKBnJYLNx5Zs/download
2025-11-10 09:59:01-04:00,"BOLIVIA: DOSIS DE VITAMINA “A” APLICADAS A NIÑOS Y NIÑAS DE 1 A 4 AÑOS, SEGÚN DEPARTAMENTO Y NÚMERO DE DOSIS, 1997 – 2024",spreadsheet,61.66,https://nube.ine.gob.bo/index.php/s/sWZtqL6x0uoB492/download
2025-11-10 09:59:01-04:00,"BOLIVIA: CONSULTA EXTERNA EN LA POBLACIÓN MENOR DE 5 AÑOS, SEGÚN DEPARTAMENTO Y TIPO DE CONSULTA, 1997 – 2024",spreadsheet,64.46,https://nube.ine.gob.bo/index.php/s/tLSjJoHWAiC6PCa/download
2025-11-10 09:59:01-04:00,"BOLIVIA: CONTROL DE CRECIMIENTO A NIÑOS MENORES DE 5 AÑOS, NUEVO Y REPETIDO, SEGÚN DEPARTAMENTO,  2007 – 2024",spreadsheet,64.57,https://nube.ine.gob.bo/index.php/s/uCKn596ClI2pXGo/download
2025-11-10 09:59:01-04:00,"BOLIVIA: VITAMINA “A” APLICADA A MENORES DE 5 AÑOS, SEGÚN DEPARTAMENTO, GRUPO DE EDAD Y NÚMERO DE DOSIS, 2005 – 2024",spreadsheet,62.20,https://nube.ine.gob.bo/index.php/s/ujIcSvNgvksr62J/download
