modificado,nombre,tipo,kb,link
2025-07-03 08:59:25-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,102.63,https://nube.ine.gob.bo/index.php/s/M5sdcIURWLvPKLv/download
2025-07-03 08:59:40-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,99.51,https://nube.ine.gob.bo/index.php/s/PVcCHAJQeByt7zT/download
2025-07-03 08:59:54-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,99.31,https://nube.ine.gob.bo/index.php/s/GjGGAXl6sPuRiMX/download
2025-07-03 09:00:08-04:00,"BOLIVIA: VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,101.55,https://nube.ine.gob.bo/index.php/s/0ALPxctqeFaRouB/download
2025-07-03 09:00:22-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,102.27,https://nube.ine.gob.bo/index.php/s/we861YSJwtiJWGr/download
2025-07-03 09:00:36-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,100.29,https://nube.ine.gob.bo/index.php/s/55s9IdLmUsgNZY0/download
2025-07-03 09:00:49-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,101.53,https://nube.ine.gob.bo/index.php/s/f1lvigMxpRFqVwM/download
2025-07-03 09:01:02-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,101.08,https://nube.ine.gob.bo/index.php/s/dS9dMeSMlbWXlkM/download
2025-07-03 09:01:16-04:00,"BOLIVIA VARIACIÓN ACUMULADA DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,100.62,https://nube.ine.gob.bo/index.php/s/OUPAVhMn4vA8AUL/download
2025-07-03 09:01:29-04:00,"BOLIVIA INCIDENCIA EN LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,100.74,https://nube.ine.gob.bo/index.php/s/vHUL8apJcv78pVl/download
2025-07-03 09:01:41-04:00,"BOLIVIA VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,102.62,https://nube.ine.gob.bo/index.php/s/i53fGc7toPSEapv/download
2025-07-03 09:01:55-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,114.72,https://nube.ine.gob.bo/index.php/s/cDOiJbHytHK7M7p/download
2025-07-03 09:02:07-04:00,"BOLIVIA ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,99.93,https://nube.ine.gob.bo/index.php/s/phJMKE91p2aqKze/download
2025-07-03 09:02:20-04:00,"BOLIVIA DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,101.80,https://nube.ine.gob.bo/index.php/s/dOcOju9WQWSt3vU/download
2025-07-07 15:00:00-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2025,pdf,2250.89,https://nimbus.ine.gob.bo/index.php/s/knBcKPKsqDtHmsE/download
2025-07-15 18:00:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2025,pdf,7585.82,https://nimbus.ine.gob.bo/index.php/s/CLdaGfgicSoyPxe/download
2025-07-18 13:38:20-04:00,"Bolivia Parque Automotor por Tipo De Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,70.46,https://nimbus.ine.gob.bo/index.php/s/KP4T9pHHczFZyJ7/download
2025-07-18 15:23:03-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Modelo, 2003 – 2024",spreadsheet,141.34,https://nimbus.ine.gob.bo/index.php/s/cfyXPKwgBgMEHnE/download
2025-07-18 16:16:27-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Cilindrada, 2003 – 2024",spreadsheet,100.46,https://nimbus.ine.gob.bo/index.php/s/ryqyCNkTwwtsXcZ/download
2025-07-18 16:39:48-04:00,"Oruro Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.36,https://nimbus.ine.gob.bo/index.php/s/jTB8qkmXRZ2ESH5/download
2025-07-18 16:44:57-04:00,"Potosí Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.27,https://nimbus.ine.gob.bo/index.php/s/NG6bJWQE32SEsB8/download
2025-07-18 17:57:06-04:00,"Bolivia Parque Automotor, según Departamento y Tipo de Servicio, 2003 – 2024",spreadsheet,70.24,https://nimbus.ine.gob.bo/index.php/s/a7MCBd7QfeLbDwY/download
2025-07-18 17:58:03-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Capacidad de Carga, 2003 – 2024",spreadsheet,112.80,https://nimbus.ine.gob.bo/index.php/s/G8cs6KMzSYiN4PZ/download
2025-07-18 17:59:43-04:00,"Chuquisaca Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,71.61,https://nimbus.ine.gob.bo/index.php/s/DGXj7MGapkCn6XQ/download
2025-07-18 17:59:56-04:00,"La Paz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,74.08,https://nimbus.ine.gob.bo/index.php/s/c96d3y24wsx36Kk/download
2025-07-18 18:01:20-04:00,"Cochabamba Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.80,https://nimbus.ine.gob.bo/index.php/s/xbo7rZYyDcqtSds/download
2025-07-18 18:01:53-04:00,"Tarija Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.19,https://nimbus.ine.gob.bo/index.php/s/sZRHGc5JbkGD2Rn/download
2025-07-18 18:02:07-04:00,"Santa Cruz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,74.06,https://nimbus.ine.gob.bo/index.php/s/iKRCA4ad4jYyC4L/download
2025-07-18 18:02:20-04:00,"Beni Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,72.81,https://nimbus.ine.gob.bo/index.php/s/F9fYF99R8PEZP2e/download
2025-07-18 18:02:37-04:00,"Pando Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,72.56,https://nimbus.ine.gob.bo/index.php/s/xwSABHEb4MtDJCZ/download
2025-07-28 09:16:14-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1988 – 2024",spreadsheet,68.11,https://nimbus.ine.gob.bo/index.php/s/cLHcn4ss7YB55dC/download
2025-07-28 09:16:32-04:00,"BOLIVIA: VARIACION DE LA FORMACIÓN BRUTA CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2024",spreadsheet,73.43,https://nimbus.ine.gob.bo/index.php/s/Ba9KrqcJ2AZcg4K/download
2025-07-28 09:16:46-04:00,"BOLIVIA: INCIDENCIA DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2024",spreadsheet,72.43,https://nimbus.ine.gob.bo/index.php/s/wpWQwSeKsYCTsHH/download
2025-07-28 09:17:02-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2024",spreadsheet,71.32,https://nimbus.ine.gob.bo/index.php/s/tWBAK3jbzappZZD/download
2025-07-28 09:17:19-04:00,"BOLIVIA: PARTICIPACIÓN DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2024",spreadsheet,73.90,https://nimbus.ine.gob.bo/index.php/s/EYW87E2XgkwzCoT/download
2025-07-28 09:17:33-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA FORMACIÓN BRUTA DE CAPITAL FIJO SEGÚN PRODUCTO, 1988 – 2024",spreadsheet,73.89,https://nimbus.ine.gob.bo/index.php/s/X8w6bMX9gpabw5m/download
2025-07-31 15:39:38-04:00,CONTRATACIÓN DE CONSULTORÍA INDIVIDUAL POR PRODUCTO PARA GENERAR UN DOCUMENTO DE ANÁLISIS DE DETERMINANTES DEL DESARROLLO INFANTIL A PARTIR DE LA ENCUESTA DE DEMOGRAFÍA DE SALUD 2023,pdf,481.20,https://nube.ine.gob.bo/index.php/s/tS5y4NTFdHPaZ9O/download
2025-08-01 15:21:19-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,232.82,https://nimbus.ine.gob.bo/index.php/s/LW8XL7g3R8otqrP/download
2025-08-04 11:41:40-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,91.37,https://nube.ine.gob.bo/index.php/s/hHU8psn75hWR8fV/download
2025-08-04 11:41:56-04:00,"CHUQUISACA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2024",spreadsheet,90.66,https://nube.ine.gob.bo/index.php/s/fjrtQnTVWO37WXD/download
2025-08-04 11:42:10-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,91.09,https://nube.ine.gob.bo/index.php/s/LB1fJabf7mxQMdJ/download
2025-08-04 11:42:27-04:00,"CHUQUISACA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,90.20,https://nube.ine.gob.bo/index.php/s/n2BL5kNrHB8vs6E/download
2025-08-04 11:42:40-04:00,"CHUQUISACA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,90.54,https://nube.ine.gob.bo/index.php/s/uNDVjo32lwynnmO/download
2025-08-04 11:43:10-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,86.54,https://nube.ine.gob.bo/index.php/s/JGySvLfLxfxhIzb/download
2025-08-04 11:43:24-04:00,"LA PAZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2024",spreadsheet,87.07,https://nube.ine.gob.bo/index.php/s/FdvExIEZ27HNZTn/download
2025-08-04 11:43:36-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,91.21,https://nube.ine.gob.bo/index.php/s/Vh2xuLSeb2HiFxX/download
2025-08-04 11:43:49-04:00,"LA PAZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,90.26,https://nube.ine.gob.bo/index.php/s/nyW23XSTgZPgPkw/download
2025-08-04 11:44:03-04:00,"LA PAZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,91.61,https://nube.ine.gob.bo/index.php/s/h3nnTCmAw0PXoYA/download
2025-08-04 11:44:45-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,91.47,https://nube.ine.gob.bo/index.php/s/TPp9wVaoTi9eRxp/download
2025-08-04 11:45:08-04:00,"COCHABAMBA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2024",spreadsheet,91.02,https://nube.ine.gob.bo/index.php/s/Ga8cEWN1Fl8dhnw/download
2025-08-04 11:45:27-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,91.63,https://nube.ine.gob.bo/index.php/s/19qyMAKbnrGxBhC/download
2025-08-04 11:45:41-04:00,"COCHABAMBA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,90.81,https://nube.ine.gob.bo/index.php/s/VzNRxQGMTFKgB0Z/download
2025-08-04 11:45:54-04:00,"COCHABAMBA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,91.36,https://nube.ine.gob.bo/index.php/s/tMREvl7baR6qHQF/download
2025-08-04 11:46:33-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,89.62,https://nube.ine.gob.bo/index.php/s/PycgCZK6K6siAJc/download
2025-08-04 11:46:49-04:00,"ORURO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2024",spreadsheet,89.81,https://nube.ine.gob.bo/index.php/s/j2az8k6SKotxpMF/download
2025-08-04 11:47:09-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,89.87,https://nube.ine.gob.bo/index.php/s/Tu4spsk5XiQwiMP/download
2025-08-04 11:47:24-04:00,"ORURO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,90.57,https://nube.ine.gob.bo/index.php/s/J1Bt9MF6cxVWY0B/download
2025-08-04 11:47:37-04:00,"ORURO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,89.44,https://nube.ine.gob.bo/index.php/s/souZls8D2TGYt2t/download
2025-08-04 11:48:44-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,89.01,https://nube.ine.gob.bo/index.php/s/NkBlw9xk2zTIcFO/download
2025-08-04 11:48:58-04:00,"POTOSÍ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2024",spreadsheet,88.47,https://nube.ine.gob.bo/index.php/s/3YXR7szfR3Q7TFn/download
2025-08-04 11:49:11-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,89.19,https://nube.ine.gob.bo/index.php/s/7SVR7AuX6H8l45H/download
2025-08-04 11:49:26-04:00,"POTOSÍ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,88.35,https://nube.ine.gob.bo/index.php/s/nVr49vWVKMWZX0f/download
2025-08-04 11:49:39-04:00,"POTOSÍ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,88.61,https://nube.ine.gob.bo/index.php/s/DcOvE10u7QhXBgL/download
2025-08-04 11:50:08-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,90.20,https://nube.ine.gob.bo/index.php/s/vILrN7dlWg53tMl/download
2025-08-04 11:50:26-04:00,"TARIJA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2024",spreadsheet,89.86,https://nube.ine.gob.bo/index.php/s/XFZtiPTrzqyCIaW/download
2025-08-04 11:50:43-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,90.44,https://nube.ine.gob.bo/index.php/s/xg4O7NWgppCeKjN/download
2025-08-04 11:50:58-04:00,"TARIJA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,89.70,https://nube.ine.gob.bo/index.php/s/HA5C4YZLhrJb3U7/download
2025-08-04 11:51:14-04:00,"TARIJA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,89.93,https://nube.ine.gob.bo/index.php/s/039xnQvDBgCjV3X/download
2025-08-04 11:52:32-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,90.58,https://nube.ine.gob.bo/index.php/s/WFE06wQEezoctP5/download
2025-08-04 11:52:49-04:00,"SANTA CRUZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2024",spreadsheet,89.98,https://nube.ine.gob.bo/index.php/s/ndDJuunchuF1MpK/download
2025-08-04 11:53:42-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,90.75,https://nube.ine.gob.bo/index.php/s/ObyB7K4peHPfCCI/download
2025-08-04 11:54:18-04:00,"SANTA CRUZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,90.21,https://nube.ine.gob.bo/index.php/s/EsenEoMg4j88jXD/download
2025-08-04 11:54:37-04:00,"SANTA CRUZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,90.36,https://nube.ine.gob.bo/index.php/s/7zQF5y0oKhBHreg/download
2025-08-04 11:55:13-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,91.27,https://nube.ine.gob.bo/index.php/s/f5jJXWvS5DT3joh/download
2025-08-04 11:55:29-04:00,"BENI: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2024",spreadsheet,89.39,https://nube.ine.gob.bo/index.php/s/50ckwLTrbNADm8k/download
2025-08-04 11:55:45-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,90.31,https://nube.ine.gob.bo/index.php/s/hwx1WCz3vwOBIAr/download
2025-08-04 11:56:17-04:00,"BENI: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,89.34,https://nube.ine.gob.bo/index.php/s/oWBU7n0Alb79krY/download
2025-08-04 11:56:37-04:00,"BENI: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,89.74,https://nube.ine.gob.bo/index.php/s/RyU99oEj1nxHtfn/download
2025-08-04 11:57:03-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,89.55,https://nube.ine.gob.bo/index.php/s/K9n4oiVsQoPyBsu/download
2025-08-04 11:57:15-04:00,"PANDO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2024",spreadsheet,89.12,https://nube.ine.gob.bo/index.php/s/Pz4su0x9IRmGUZe/download
2025-08-04 11:57:29-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,90.37,https://nube.ine.gob.bo/index.php/s/XfJF9Zv24VAg88d/download
2025-08-04 11:57:40-04:00,"PANDO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,89.20,https://nube.ine.gob.bo/index.php/s/a6I3bgB5p9hZUSo/download
2025-08-04 11:57:54-04:00,"PANDO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,89.30,https://nube.ine.gob.bo/index.php/s/cR0vnfwQMvNbTE6/download
2025-08-04 11:58:28-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2024",spreadsheet,76.55,https://nube.ine.gob.bo/index.php/s/xIGHrQ5jDlaLkRc/download
2025-08-04 11:58:50-04:00,"BOLIVIA: CRECIMIENTO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1989 – 2024",spreadsheet,78.24,https://nube.ine.gob.bo/index.php/s/ygA05qOqUF2T9q1/download
2025-08-04 11:59:04-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2024",spreadsheet,78.68,https://nube.ine.gob.bo/index.php/s/gYngDQAZz7QANop/download
2025-08-04 11:59:16-04:00,"BOLIVIA: PARTICIPACIÓN DEPARTAMENTAL EN EL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2024",spreadsheet,77.69,https://nube.ine.gob.bo/index.php/s/PEtIcuVdcCqsejn/download
2025-08-04 11:59:29-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2024",spreadsheet,78.39,https://nube.ine.gob.bo/index.php/s/gFZ8WCmJA0QLXmt/download
2025-08-04 11:59:42-04:00,"
",spreadsheet,79.53,https://nube.ine.gob.bo/index.php/s/5iLdOjvtBAh67wo/download
2025-08-05 10:58:59-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2025,pdf,2291.17,https://nimbus.ine.gob.bo/index.php/s/7TZHDiQDjNmfLM6/download
2025-08-11 09:36:29-04:00,"Bolivia – Producción de Minerales del Sector de la Minería Mediana por Tipo de Mineral según Año y Mes, 1990 – 2025",spreadsheet,115.61,https://nube.ine.gob.bo/index.php/s/LfBDSio4vzYagch/download
2025-08-11 09:36:54-04:00,Bolivia – Producción de Minerales del Sector Estatal por Tipo de Mineral según Año y Mes 1990 – 2025,spreadsheet,108.10,https://nube.ine.gob.bo/index.php/s/rDXU3VD9HtB9wse/download
2025-08-11 09:37:21-04:00,Bolivia – Producción de Minerales del Sector de la Minería Chica y Cooperativas por Tipo de Mineral según Año y Mes 1990 – 2025,spreadsheet,114.83,https://nube.ine.gob.bo/index.php/s/T4XkL09VG3u6OVo/download
2025-08-11 09:38:25-04:00,Bolivia – Índice de Volumen de Producción de Minerales por Tipo de Mineral según Año y Mes 1990 – 2025,spreadsheet,313.24,https://nube.ine.gob.bo/index.php/s/5I9TkHEajt1CRtt/download
2025-08-11 09:39:10-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Estatal y Tipo de Mineral según Año y Mes, 2000 – 2025",spreadsheet,170.83,https://nube.ine.gob.bo/index.php/s/VXjWapDBbCtt1Fy/download
2025-08-11 09:40:18-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Mediana y Tipo de Mineral según Año y Mes, 2000 – 2025",spreadsheet,179.90,https://nube.ine.gob.bo/index.php/s/UnT7jDvvuLs75Jx/download
2025-08-11 09:41:39-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Chica y Cooperativas y Tipo de Mineral, 2000 – 2025",spreadsheet,248.07,https://nube.ine.gob.bo/index.php/s/wr80XieLd6IQxdU/download
2025-08-11 09:42:08-04:00,Bolivia – Cotización Oficial de Minerales por Tipo de Mineral según Año y Mes 1990 – 2025,spreadsheet,102.06,https://nube.ine.gob.bo/index.php/s/wVd1im9ObA3uEiv/download
2025-08-15 09:07:56-04:00,Bolivia – Exportaciones de Oro según Año y Mes 1992 – 2025,spreadsheet,86.32,https://nube.ine.gob.bo/index.php/s/5QTGcPvgRlYbn0T/download
2025-08-15 17:23:39-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2025,pdf,3887.10,https://nimbus.ine.gob.bo/index.php/s/RggFYN6NyiLDPdJ/download
2025-08-21 19:22:46-04:00,Manual del Capacitador,pdf,17051.94,https://nube.ine.gob.bo/index.php/s/hLySa0G6DuBrfoh/download
2025-08-21 19:24:30-04:00,Manual del Jefe de la Unidad Territorial Censal (UTC),pdf,65969.74,https://nube.ine.gob.bo/index.php/s/fRzciSGlcmcK4te/download
2025-08-21 19:29:18-04:00,Manual del Instructor,pdf,16128.30,https://nube.ine.gob.bo/index.php/s/PFS4gNgIz4ZW2kR/download
2025-08-21 19:31:38-04:00,Manual del Jefe de Área,pdf,68830.93,https://nube.ine.gob.bo/index.php/s/fNQ9YpGr3yooWc3/download
2025-08-21 19:31:50-04:00,Manual del Censista,pdf,110984.81,https://nube.ine.gob.bo/index.php/s/WsuerPiCAtPi5ET/download
2025-08-21 19:31:52-04:00,Manual del Jefe de Zona,pdf,74493.46,https://nube.ine.gob.bo/index.php/s/wqSBVYuhGHJt0VQ/download
