modificado,nombre,tipo,kb,link
2025-10-08 15:41:31-04:00,Ficha Técnica – Mineria,pdf,120.20,https://nube.ine.gob.bo/index.php/s/X1mjcZ2uoxlTN8F/download
2025-10-08 15:56:44-04:00,Ficha técnica – Indicadores de opinión empresarial de la industria manufacturera,rar,180.56,https://nube.ine.gob.bo/index.php/s/SGDRudcLyFLvSwo/download
2025-10-09 09:10:18-04:00,Ficha técnica Indicadores de producción y ventas de la industria manufacturera,pdf,180.40,https://nube.ine.gob.bo/index.php/s/CzPMVtWr8YIUtlY/download
2025-10-10 12:09:01-04:00,Documento metodológico índice de consumo de energía eléctrica de la industria manufacturera,pdf,649.00,https://nube.ine.gob.bo/index.php/s/IHhoV6pCCundpVz/download
2025-10-10 12:19:59-04:00,Documento metodológico indicadores de opinión empresarial de la industria manufacturera,pdf,1091.95,https://nube.ine.gob.bo/index.php/s/cpRgdMbmSGNqeto/download
2025-10-13 11:05:27-04:00,Ficha técnica,rar,563.66,https://nube.ine.gob.bo/index.php/s/zavbIEHef8cfhVx/download
2025-10-13 17:26:17-04:00,Documento metodológico de estadísticas e indicadores de telecomunicaciones,pdf,700.10,https://nube.ine.gob.bo/index.php/s/otHRA6VZW6Q7j3H/download
2025-10-13 17:27:27-04:00,Ficha técnica- Índice de telecomunicaciones (IT),pdf,113.62,https://nube.ine.gob.bo/index.php/s/Sy6aKiM9vGBHfSe/download
2025-10-13 17:29:10-04:00,Documento metodológico de estadísticas de transporte,pdf,889.19,https://nube.ine.gob.bo/index.php/s/iaTvC8sdFgvP18P/download
2025-10-13 17:35:11-04:00,Fichas técnicas – Estadísticas e indicadores de transporte,rar,707.57,https://nube.ine.gob.bo/index.php/s/OF7cazLHoKRuhZ2/download
2025-10-13 18:01:00-04:00,Ficha técnica,rar,336.39,https://nube.ine.gob.bo/index.php/s/fAauVVIML96A53Q/download
2025-10-14 13:07:18-04:00,Documento metodológico estadísticas e indicadores de servicios básicos,pdf,861.59,https://nube.ine.gob.bo/index.php/s/SZrDyPjSzpErlbN/download
2025-10-29 10:16:46-04:00,"

",spreadsheet,1549.45,https://nube.ine.gob.bo/index.php/s/qv6LHox4fYKTUiv/download
2025-10-29 10:34:12-04:00,"

",spreadsheet,6028.63,https://nube.ine.gob.bo/index.php/s/0OrfPjzMB16fATQ/download
2025-10-29 11:31:21-04:00,"

",spreadsheet,247.57,https://nube.ine.gob.bo/index.php/s/AOldF10m6NcyQTc/download
2025-10-29 12:26:51-04:00,"

",spreadsheet,10418.61,https://nube.ine.gob.bo/index.php/s/SCGzQtZ8qfryTaM/download
2025-10-29 12:28:17-04:00,"

",spreadsheet,9698.63,https://nube.ine.gob.bo/index.php/s/BSHb8IVQGA997Pv/download
2025-10-29 15:05:57-04:00,"

",spreadsheet,1120.44,https://nube.ine.gob.bo/index.php/s/PfdV3BJc6Vm8sDj/download
2025-10-29 15:14:20-04:00,"

",spreadsheet,5269.74,https://nube.ine.gob.bo/index.php/s/RdGsMfkYGpb7Ebh/download
2025-10-30 13:27:28-04:00,"

",spreadsheet,4189.34,https://nube.ine.gob.bo/index.php/s/dEJeTU4j0czYIdG/download
2025-10-30 13:28:35-04:00,"

",spreadsheet,1094.40,https://nube.ine.gob.bo/index.php/s/EfpcaOuXhiHMMUr/download
2025-10-31 09:38:46-04:00,"

",spreadsheet,5472.61,https://nube.ine.gob.bo/index.php/s/9qnfXerusECUvnJ/download
2025-10-31 11:10:17-04:00,"

",spreadsheet,60455.79,https://nube.ine.gob.bo/index.php/s/kp4IEAoiKeTKgAG/download
2025-10-31 11:17:38-04:00,"

",spreadsheet,5869.11,https://nube.ine.gob.bo/index.php/s/215DY4tKKB5qkFc/download
2025-10-31 11:40:13-04:00,"

",spreadsheet,1258.32,https://nube.ine.gob.bo/index.php/s/NiqTDKlDXDcdVOL/download
2025-10-31 11:53:31-04:00,"

",spreadsheet,4771.03,https://nube.ine.gob.bo/index.php/s/iwQNWYRQsQgs5lG/download
2025-11-03 20:46:13-04:00,"BOLIVIA:INDICADORES DE POBREZA EXTREMA(1), SEGÚN ÁREA, 2016-2024",spreadsheet,283.41,https://nube.ine.gob.bo/index.php/s/S9q946tPUVX3P8i/download
2025-11-04 09:37:39-04:00,"BOLIVIA: LÍNEAS DE POBREZA Y POBREZA EXTREMA EN BOLIVIANOS POR PERSONA AL MES, SEGÚN ÁREA Y CIUDAD 2016 – 2024",spreadsheet,295.10,https://nube.ine.gob.bo/index.php/s/DT1xxsLildqwBq1/download
2025-11-04 09:41:21-04:00,"BOLIVIA: INDICADORES DE POBREZA(1), SEGÚN ÁREA, 2016-2024",spreadsheet,284.08,https://nube.ine.gob.bo/index.php/s/MwlP5BcDCs1yIg1/download
2025-11-04 09:41:38-04:00,"BOLIVIA: INCIDENCIA DE POBREZA(1), SEGÚN DEPARTAMENTO, 2016-2024",spreadsheet,317.32,https://nube.ine.gob.bo/index.php/s/Jwbz9yvOAjt3eFo/download
2025-11-04 09:58:32-04:00,"BOLIVIA: RAZÓN DE PERCENTIL PARA EL INGRESO PER CÁPITA MENSUAL, 2005 – 2024",spreadsheet,277.23,https://nube.ine.gob.bo/index.php/s/WwHJTCz1GFtDAvJ/download
2025-11-04 09:58:48-04:00,"BOLIVIA: ÍNDICE DE GINI PARA EL INGRESO PER CÁPITA MENSUAL, SEGÚN ÁREA, 2005 – 2024",spreadsheet,289.92,https://nube.ine.gob.bo/index.php/s/HUlsrhvWNgm5hvC/download
2025-11-07 15:34:51-04:00,"

",spreadsheet,979.61,https://nube.ine.gob.bo/index.php/s/KQSoTrfdRQ5jldM/download
2025-11-13 11:15:06-04:00,"

",spreadsheet,6446.56,https://nube.ine.gob.bo/index.php/s/DdjcB07o0QEmB6K/download
2025-11-17 13:05:39-04:00,"

",spreadsheet,8906.22,https://nube.ine.gob.bo/index.php/s/6H760RRaNemfydX/download
2025-11-25 15:28:41-04:00,"

",spreadsheet,12508.25,https://nube.ine.gob.bo/index.php/s/DyM0ks8i0zIL1tu/download
2025-11-25 15:30:29-04:00,"

DESCARGA COMPLETA 140.7 MB (ZIP)
",zip,144087.34,https://nube.ine.gob.bo/index.php/s/RqKGYvtj3FbWfVX/download
2025-11-28 16:03:32-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2025",spreadsheet,69.83,https://nube.ine.gob.bo/index.php/s/vOSv2oEbAMOlDpp/download
2025-11-28 16:03:49-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2025",spreadsheet,89.53,https://nube.ine.gob.bo/index.php/s/nNE76aIPgYpaKCe/download
2025-11-28 16:04:07-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2025",spreadsheet,86.45,https://nube.ine.gob.bo/index.php/s/H9ldFOklpyakuRh/download
2025-11-28 16:05:24-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,60.54,https://nube.ine.gob.bo/index.php/s/kFHr7PCDtQx0678/download
2025-11-28 16:05:50-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,61.27,https://nube.ine.gob.bo/index.php/s/KLjMO17cdSVQr9h/download
2025-11-28 16:06:08-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,60.43,https://nube.ine.gob.bo/index.php/s/fy87Pmt8EiKGJRX/download
2025-11-28 16:06:25-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,64.10,https://nube.ine.gob.bo/index.php/s/756uutZaqg8dyaw/download
2025-11-28 16:06:42-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,68.44,https://nube.ine.gob.bo/index.php/s/4hn7geW9raWc65M/download
2025-11-28 16:06:58-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,66.94,https://nube.ine.gob.bo/index.php/s/p5VtPPc9kBbB5kf/download
2025-11-28 16:08:21-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2025",spreadsheet,65.45,https://nube.ine.gob.bo/index.php/s/9NACbwC1Ja8rVQQ/download
2025-11-28 16:08:36-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2025",spreadsheet,84.93,https://nube.ine.gob.bo/index.php/s/4A6skV4yuqNthgp/download
2025-11-28 16:08:54-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2025",spreadsheet,80.86,https://nube.ine.gob.bo/index.php/s/63I3zM2hCxwTeqd/download
2025-11-28 16:09:34-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,56.52,https://nube.ine.gob.bo/index.php/s/fDExR2cLMNL9QBo/download
2025-11-28 16:09:51-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,58.10,https://nube.ine.gob.bo/index.php/s/wSRsxUpSNk2Usu7/download
2025-11-28 16:10:06-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,57.07,https://nube.ine.gob.bo/index.php/s/1BPJX7LEEtrfhBC/download
2025-11-28 16:10:22-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2025",spreadsheet,63.50,https://nube.ine.gob.bo/index.php/s/i9wSe6YmEGwu6Bc/download
2025-11-28 16:12:26-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2025",spreadsheet,65.32,https://nube.ine.gob.bo/index.php/s/hTxINIcbhzTqxwg/download
2025-11-28 16:12:47-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,63.83,https://nube.ine.gob.bo/index.php/s/UATmZQnncNwQoLx/download
2025-11-28 16:13:54-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,60.32,https://nube.ine.gob.bo/index.php/s/MZmHa6868tE5iNQ/download
2025-11-28 16:14:12-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,59.46,https://nube.ine.gob.bo/index.php/s/cHH577xMWBcAvDj/download
2025-11-28 16:14:31-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,60.16,https://nube.ine.gob.bo/index.php/s/u3EcST12WVQPPjm/download
2025-11-28 16:14:48-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,62.21,https://nube.ine.gob.bo/index.php/s/fMMcBETFgVqsIUy/download
2025-11-28 16:15:02-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando- Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,64.98,https://nube.ine.gob.bo/index.php/s/5wTNfffl0NDWmbX/download
2025-11-28 16:15:25-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,64.70,https://nube.ine.gob.bo/index.php/s/oH5NtowpOL4sPAI/download
2025-11-28 16:15:42-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,64.86,https://nube.ine.gob.bo/index.php/s/VSD0IbIzUjAsY7M/download
2025-11-28 16:16:12-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,64.86,https://nube.ine.gob.bo/index.php/s/cCeBVkNI3g7wlTN/download
2025-11-28 16:16:25-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,63.31,https://nube.ine.gob.bo/index.php/s/SWITAk7FtHT525F/download
2025-11-28 16:16:40-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,62.93,https://nube.ine.gob.bo/index.php/s/ybZRPamNT6u8Hoy/download
2025-11-28 16:16:56-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,63.46,https://nube.ine.gob.bo/index.php/s/zHYguR0g9Zasuvy/download
2025-11-28 16:17:11-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,63.36,https://nube.ine.gob.bo/index.php/s/7qMruB6tqpSk6VL/download
2025-11-28 16:18:19-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,59.92,https://nube.ine.gob.bo/index.php/s/Akp4BOTqIEZ8UK4/download
2025-11-28 16:18:33-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,59.90,https://nube.ine.gob.bo/index.php/s/Hfr83y8ijYkJr7H/download
2025-11-28 16:18:47-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,59.89,https://nube.ine.gob.bo/index.php/s/SeqvxqQcKa5UInV/download
2025-11-28 16:19:02-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,59.96,https://nube.ine.gob.bo/index.php/s/bT5ub9gqe8ZvpAv/download
2025-11-28 16:19:18-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,59.28,https://nube.ine.gob.bo/index.php/s/gsnSscldE3QNCZq/download
2025-11-28 16:19:47-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,59.19,https://nube.ine.gob.bo/index.php/s/d7D4DNC2g95dapa/download
2025-11-28 16:20:00-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,58.70,https://nube.ine.gob.bo/index.php/s/JygHk4vO2q1N5nU/download
2025-11-28 16:20:13-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,59.57,https://nube.ine.gob.bo/index.php/s/EXEPxsnKWFcoKan/download
2025-11-28 16:20:28-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,61.95,https://nube.ine.gob.bo/index.php/s/nBLQf6x4VsqLgFx/download
2025-11-28 16:20:40-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,60.89,https://nube.ine.gob.bo/index.php/s/H3hdSOR3LDxnUNf/download
2025-11-28 16:20:54-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,61.08,https://nube.ine.gob.bo/index.php/s/LI6alXSDUDRz9gj/download
2025-11-28 16:21:08-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,61.41,https://nube.ine.gob.bo/index.php/s/r4E73vGr8eFeMLL/download
2025-11-28 16:21:59-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2025",spreadsheet,58.24,https://nube.ine.gob.bo/index.php/s/GjOKiuP4o9sJmbS/download
2025-11-28 16:22:11-04:00,"Santa Cruz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2025",spreadsheet,58.28,https://nube.ine.gob.bo/index.php/s/oVmjsx0LBBWEd6A/download
2025-11-28 16:22:31-04:00,"Cochabamba – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2025",spreadsheet,58.32,https://nube.ine.gob.bo/index.php/s/enQ8h1wlbbYLXQq/download
2025-11-28 16:22:44-04:00,"La Paz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2025",spreadsheet,58.12,https://nube.ine.gob.bo/index.php/s/gh3xaRyt4wbIMdw/download
2025-11-28 16:22:56-04:00,"Bolivia – Área Rural: Población por trimestre, según condición de actividad y sexo, 2015 – 2025",spreadsheet,59.79,https://nube.ine.gob.bo/index.php/s/GmJmH75fcupS3cL/download
2025-11-28 16:23:13-04:00,"Bolivia – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2025",spreadsheet,65.68,https://nube.ine.gob.bo/index.php/s/wgTtlXIXzFr9l5y/download
2025-11-28 16:23:27-04:00,"Bolivia: Población por trimestre, según condición de actividad y sexo, 2015 – 2025",spreadsheet,64.51,https://nube.ine.gob.bo/index.php/s/TtxZNbReTQv6mWA/download
2025-11-28 16:24:24-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,60.21,https://nube.ine.gob.bo/index.php/s/GuJEWLvhuVeYgIB/download
2025-11-28 16:24:38-04:00,"Santa Cruz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,60.25,https://nube.ine.gob.bo/index.php/s/rI09yxsn5JeTcVK/download
2025-11-28 16:24:51-04:00,"Cochabamba – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,60.17,https://nube.ine.gob.bo/index.php/s/9hIqWSdWe4sYx77/download
2025-11-28 16:25:04-04:00,"La Paz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,60.07,https://nube.ine.gob.bo/index.php/s/uCWkDKixEkKSVgy/download
2025-11-28 16:25:18-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,58.93,https://nube.ine.gob.bo/index.php/s/ybZJ8wf1N1eoMaC/download
2025-11-28 16:25:36-04:00,"Santa Cruz: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,58.97,https://nube.ine.gob.bo/index.php/s/SxtIofw9oo9EHYU/download
2025-11-28 16:25:48-04:00,"Cochabamba: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,58.83,https://nube.ine.gob.bo/index.php/s/13OkNi9obxBVIKm/download
2025-11-28 16:26:02-04:00,"La Paz: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,58.83,https://nube.ine.gob.bo/index.php/s/mBLZ88X8Rg5Vu8Y/download
2025-11-28 16:26:13-04:00,"Bolivia – Área Rural: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,57.25,https://nube.ine.gob.bo/index.php/s/E5Mah6Xqb92ZFRB/download
2025-11-28 16:26:53-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,60.10,https://nube.ine.gob.bo/index.php/s/PKrWH5Qphd8OlFR/download
2025-11-28 16:27:05-04:00,"Bolivia: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,58.71,https://nube.ine.gob.bo/index.php/s/5F7TvwjVgzCVn0h/download
2025-12-08 08:47:16-04:00,"BOLIVIA: CÉDULAS DE IDENTIDAD OTORGADAS POR GESTIÓN Y TIPO, SEGÚN LUGAR DE EMISIÓN Y SEXO, 2015 – 2024",spreadsheet,94.37,https://nube.ine.gob.bo/index.php/s/5bKMWvjF0qfUHar/download
2025-12-08 08:47:16-04:00,"BOLIVIA: CÉDULAS DE IDENTIDAD DE EXTRANJERO OTORGADAS POR GESTIÓN Y TIPO, SEGÚN LUGAR DE EMISIÓN Y SEXO, 2015 – 2024",spreadsheet,80.50,https://nube.ine.gob.bo/index.php/s/hJGqDIvJdZ7LoUZ/download
2025-12-08 12:14:49-04:00,"Bolivia – Conexiones de internet por departamento y tipo de acceso según mes, 2017 – 2025",spreadsheet,58.90,https://nube.ine.gob.bo/index.php/s/Ws4BffQ0hKoPQwt/download
2025-12-08 12:15:49-04:00,"Bolivia – Conexiones de televisión por cable por departamento según mes, 2017 – 2025",spreadsheet,41.63,https://nube.ine.gob.bo/index.php/s/IFpQ7kaqNV2tEZc/download
2025-12-09 11:35:31-04:00,"Bolivia – Distribución de lineas telefónicas fijas en servicio por departamento según año, 1996 – 2025",spreadsheet,34.48,https://nube.ine.gob.bo/index.php/s/YFffOKSPf5cmM9b/download
2025-12-09 11:35:32-04:00,"Bolivia – Distribución de líneas telefónicas móviles en servicio por departamento según año, 1996 – 2025",spreadsheet,34.76,https://nube.ine.gob.bo/index.php/s/Z7kUsOqwCa2s1Rp/download
2025-12-10 17:41:32-04:00,Bolivia – Acopio de leche según Año y Mes 2018 – 2025,spreadsheet,56.35,https://nube.ine.gob.bo/index.php/s/BAjYkM2PpZ4LnTo/download
2025-12-12 10:11:15-04:00,"BOLIVIA: INCIDENCIA DE POBREZA EXTREMA(1), SEGÚN DEPARTAMENTO, 2016-2024",spreadsheet,294.15,https://nube.ine.gob.bo/index.php/s/sXTvYcP5MQeRaU9/download
2025-12-17 16:53:58-04:00,"Bolivia – Distribución de líneas telefónicas fijas en servicio por departamento según mes, 2022 – 2025",spreadsheet,36.69,https://nube.ine.gob.bo/index.php/s/PBndPIA18IW5w7T/download
2025-12-17 16:54:14-04:00,"Bolivia – Distribución de líneas telefónicas móviles en servicio por departamento según mes, 2022 – 2025",spreadsheet,37.20,https://nube.ine.gob.bo/index.php/s/5vStcJ1f3541a31/download
2025-12-17 16:54:29-04:00,"Bolivia – Tráfico de llamadas de larga distancia, por departamento según mes, 2016 – 2025",spreadsheet,50.45,https://nube.ine.gob.bo/index.php/s/iEvVquDx4e7OTx1/download
2025-12-17 16:54:40-04:00,"Bolivia – Tráfico de llamadas de larga distancia por tipo de telefonía según mes, 2016 – 2025",spreadsheet,49.96,https://nube.ine.gob.bo/index.php/s/YRb7WX5RLeHlqOX/download
2025-12-17 17:18:29-04:00,"Bolivia – Índice de volumen del tráfico de llamadas de larga distancia internacional y nacional según mes, 2017 – 2025",spreadsheet,88.31,https://nube.ine.gob.bo/index.php/s/qLL3Oe3jMuEwMlS/download
2025-12-17 17:19:20-04:00,"Bolivia – Índice de volumen de conexiones de internet por tipo de acceso según mes, 2017 – 2025",spreadsheet,93.08,https://nube.ine.gob.bo/index.php/s/K9kXAtq90bPtBar/download
2025-12-17 17:20:58-04:00,"Bolivia – Índice de telecomunicaciones por tipo de servicio según mes, 2017 – 2025",spreadsheet,94.37,https://nube.ine.gob.bo/index.php/s/aYb9yZIocmWa6p2/download
2025-12-17 17:30:31-04:00,"Bolivia – Índice de volumen de tráfico de llamadas por tipo de telefonía según mes, 2017 – 2025",spreadsheet,91.75,https://nube.ine.gob.bo/index.php/s/EvkHdXwQlAKLGPY/download
2025-12-17 17:34:01-04:00,"Bolivia – Índice de volumen de tráfico de llamadas de LD internacional y nacional por tipo de telefonía según mes, 2017 – 2025",spreadsheet,103.07,https://nube.ine.gob.bo/index.php/s/WTg5Pn2ccR5dFsP/download
2025-12-17 17:40:06-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2025,spreadsheet,164.42,https://nube.ine.gob.bo/index.php/s/lax3q58xiGDbLDf/download
2025-12-17 17:40:57-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2012 – 2025",spreadsheet,39.26,https://nube.ine.gob.bo/index.php/s/5tRDKsQhjgdHyYn/download
2025-12-17 17:41:25-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR TIPO DE TECNOLOGÍA, SEGÚN AÑO Y TRIMESTRE, 2012 – 2025",spreadsheet,35.29,https://nube.ine.gob.bo/index.php/s/Py3xfOWTRDLJPig/download
2025-12-17 17:41:47-04:00,"BOLIVIA – SUSCRIPCION A TELEVISION POR CABLE POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2017 – 2025",spreadsheet,36.64,https://nube.ine.gob.bo/index.php/s/2NJSU6Wgk1CDx0f/download
2025-12-17 17:42:18-04:00,"BOLIVIA – LINEAS MÓVILES POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2025",spreadsheet,40.67,https://nube.ine.gob.bo/index.php/s/AM6pWsXxnm7q8uK/download
2025-12-17 17:42:42-04:00,"BOLIVIA – LINEAS FIJAS POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2025",spreadsheet,32.84,https://nube.ine.gob.bo/index.php/s/UA31iBPQsgTKBZz/download
2025-12-23 11:32:16-04:00,Bolivia – Producción de Cemento por Departamento según Año y Mes 1991 – 2025,spreadsheet,84.49,https://nube.ine.gob.bo/index.php/s/KO5oEVNveSsP3Qm/download
2025-12-23 11:33:28-04:00,Bolivia – Ventas de Cemento por Departamento según Año y Mes 1991 – 2025,spreadsheet,83.48,https://nube.ine.gob.bo/index.php/s/KkklD3dMnq2McoL/download
2025-12-24 10:09:13-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,97.70,https://nube.ine.gob.bo/index.php/s/shVYnKPUBaahvpZ/download
