modificado,nombre,tipo,kb,link
2024-08-14 19:40:34-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.32,https://nube.ine.gob.bo/index.php/s/aPL4hvPoJKnW7T1/download
2024-08-14 19:40:34-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.12,https://nube.ine.gob.bo/index.php/s/f5jJXWvS5DT3joh/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.47,https://nube.ine.gob.bo/index.php/s/fjrtQnTVWO37WXD/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.33,https://nube.ine.gob.bo/index.php/s/h1Tg8ga2FDD0DqZ/download
2024-08-14 19:40:34-04:00,"LA PAZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.50,https://nube.ine.gob.bo/index.php/s/h3nnTCmAw0PXoYA/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.76,https://nube.ine.gob.bo/index.php/s/hHU8psn75hWR8fV/download
2024-08-14 19:40:34-04:00,"ORURO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.44,https://nube.ine.gob.bo/index.php/s/hqZZnrM1x6ice6o/download
2024-08-14 19:40:34-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.27,https://nube.ine.gob.bo/index.php/s/hwx1WCz3vwOBIAr/download
2024-08-14 19:40:34-04:00,"ORURO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.69,https://nube.ine.gob.bo/index.php/s/j2az8k6SKotxpMF/download
2024-08-14 19:40:34-04:00,"TARIJA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.52,https://nube.ine.gob.bo/index.php/s/k3HXUaRwfPMYqFp/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.12,https://nube.ine.gob.bo/index.php/s/n2BL5kNrHB8vs6E/download
2024-08-14 19:40:34-04:00,"POTOSÍ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.32,https://nube.ine.gob.bo/index.php/s/nVr49vWVKMWZX0f/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.84,https://nube.ine.gob.bo/index.php/s/ndDJuunchuF1MpK/download
2024-08-14 19:40:34-04:00,"LA PAZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.22,https://nube.ine.gob.bo/index.php/s/nyW23XSTgZPgPkw/download
2024-08-14 19:40:34-04:00,"BENI: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.29,https://nube.ine.gob.bo/index.php/s/oWBU7n0Alb79krY/download
2024-08-14 19:40:34-04:00,"ORURO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.42,https://nube.ine.gob.bo/index.php/s/souZls8D2TGYt2t/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.28,https://nube.ine.gob.bo/index.php/s/tMREvl7baR6qHQF/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.49,https://nube.ine.gob.bo/index.php/s/uNDVjo32lwynnmO/download
2024-08-14 19:40:34-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.12,https://nube.ine.gob.bo/index.php/s/vILrN7dlWg53tMl/download
2024-08-14 19:40:34-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.41,https://nube.ine.gob.bo/index.php/s/xg4O7NWgppCeKjN/download
2024-08-14 19:40:36-04:00,"PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO EN BOLIVIANOS, SEGÚN DEPARTAMENTO, 1988 – 2023
",spreadsheet,76.83,https://nube.ine.gob.bo/index.php/s/5iLdOjvtBAh67wo/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PARTICIPACIÓN DEPARTAMENTAL EN EL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,74.93,https://nube.ine.gob.bo/index.php/s/PEtIcuVdcCqsejn/download
2024-08-14 19:40:36-04:00,"PANDO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.02,https://nube.ine.gob.bo/index.php/s/Pz4su0x9IRmGUZe/download
2024-08-14 19:40:36-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.29,https://nube.ine.gob.bo/index.php/s/XfJF9Zv24VAg88d/download
2024-08-14 19:40:36-04:00,"PANDO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.59,https://nube.ine.gob.bo/index.php/s/a6I3bgB5p9hZUSo/download
2024-08-14 19:40:36-04:00,"PANDO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.21,https://nube.ine.gob.bo/index.php/s/cR0vnfwQMvNbTE6/download
2024-08-14 19:40:36-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,75.58,https://nube.ine.gob.bo/index.php/s/gFZ8WCmJA0QLXmt/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,75.71,https://nube.ine.gob.bo/index.php/s/gYngDQAZz7QANop/download
2024-08-14 19:40:36-04:00,"PANDO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.76,https://nube.ine.gob.bo/index.php/s/pKjJW71TwI9vzaV/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO EN DÓLARES ESTADOUNIDENSES, SEGÚN DEPARTAMENTO, 1988 – 2023
",spreadsheet,75.57,https://nube.ine.gob.bo/index.php/s/rECY7vKTTQttdAj/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,72.58,https://nube.ine.gob.bo/index.php/s/xIGHrQ5jDlaLkRc/download
2024-08-14 19:40:36-04:00,"BOLIVIA: CRECIMIENTO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1989 – 2023",spreadsheet,75.49,https://nube.ine.gob.bo/index.php/s/ygA05qOqUF2T9q1/download
2024-08-21 12:39:29-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,62.93,https://nube.ine.gob.bo/index.php/s/5tRDKsQhjgdHyYn/download
2024-08-21 12:41:05-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR TIPO DE TECNOLOGÍA, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,59.10,https://nube.ine.gob.bo/index.php/s/Py3xfOWTRDLJPig/download
2024-08-22 22:42:00-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2024,spreadsheet,261.14,https://nube.ine.gob.bo/index.php/s/BltOzwduYPt2wWC/download
2024-08-22 22:42:25-04:00,"BOLIVIA – LINEAS MÓVILES POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.48,https://nube.ine.gob.bo/index.php/s/AM6pWsXxnm7q8uK/download
2024-08-22 22:42:31-04:00,"BOLIVIA – SUSCRIPCION A TELEVISION POR CABLE POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2017 – 2024",spreadsheet,59.65,https://nube.ine.gob.bo/index.php/s/2NJSU6Wgk1CDx0f/download
2024-08-22 22:43:02-04:00,"BOLIVIA – LINEAS FIJAS POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.14,https://nube.ine.gob.bo/index.php/s/UA31iBPQsgTKBZz/download
2024-09-02 18:53:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES RITEX,spreadsheet,539.10,https://nube.ine.gob.bo/index.php/s/gpDZRL4R1tynMC1/download
2024-09-03 11:18:00-04:00,"Documento metodológico, Revisión 2020",pdf,4446.39,https://nube.ine.gob.bo/index.php/s/xQ9FEydoCYqaWOR/download
2024-09-28 10:00:10-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2024,pdf,2559.56,https://nube.ine.gob.bo/index.php/s/stlwNeqcojXvufk/download
2024-10-28 12:49:18-04:00,"BOLIVIA: NÚMERO DE CERTIFICADOS DE NACIMIENTOS EMITIDOS POR SEXO SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2018 – 2023",spreadsheet,140.62,https://nube.ine.gob.bo/index.php/s/V6XvyBkwIUobrT2/download
2024-11-02 15:52:42-04:00,"BOLIVIA: VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,98.81,https://nube.ine.gob.bo/index.php/s/0ALPxctqeFaRouB/download
2024-11-02 15:52:42-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,120.41,https://nube.ine.gob.bo/index.php/s/1ythdYwsCEhp6aN/download
2024-11-02 15:52:42-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,118.85,https://nube.ine.gob.bo/index.php/s/2pQlvkQCmVHTYw1/download
2024-11-02 15:52:42-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,97.54,https://nube.ine.gob.bo/index.php/s/55s9IdLmUsgNZY0/download
2024-11-02 15:52:42-04:00,"BOLIVIA: VARIACIÓN A DOCE MESES DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1992- 2024",spreadsheet,116.51,https://nube.ine.gob.bo/index.php/s/98Ch4KFSdhKBePe/download
2024-11-02 15:52:42-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,117.41,https://nube.ine.gob.bo/index.php/s/ERk0tuC27pZ1eOo/download
2024-11-02 15:52:42-04:00,"BOLIVIA: VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,120.96,https://nube.ine.gob.bo/index.php/s/Fk8QQs0v16d1rxL/download
2024-11-02 15:52:42-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,96.62,https://nube.ine.gob.bo/index.php/s/GjGGAXl6sPuRiMX/download
2024-11-02 15:52:42-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,100.50,https://nube.ine.gob.bo/index.php/s/M5sdcIURWLvPKLv/download
2024-11-02 15:52:42-04:00,"BOLIVIA VARIACIÓN ACUMULADA DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,98.04,https://nube.ine.gob.bo/index.php/s/OUPAVhMn4vA8AUL/download
2024-11-02 15:52:42-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,96.86,https://nube.ine.gob.bo/index.php/s/PVcCHAJQeByt7zT/download
2024-11-02 15:52:42-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,120.92,https://nube.ine.gob.bo/index.php/s/TmDFo5jFlYnF6Ff/download
2024-11-02 15:52:42-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,117.03,https://nube.ine.gob.bo/index.php/s/Vf268PG197RCdbG/download
2024-11-02 15:52:42-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,118.53,https://nube.ine.gob.bo/index.php/s/c8OonO8w4hhZ0zf/download
2024-11-02 15:52:42-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,98.57,https://nube.ine.gob.bo/index.php/s/cDOiJbHytHK7M7p/download
2024-11-02 15:52:42-04:00,"BOLIVIA DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,99.20,https://nube.ine.gob.bo/index.php/s/dOcOju9WQWSt3vU/download
2024-11-02 15:52:42-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,98.49,https://nube.ine.gob.bo/index.php/s/dS9dMeSMlbWXlkM/download
2024-11-02 15:52:42-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,98.74,https://nube.ine.gob.bo/index.php/s/f1lvigMxpRFqVwM/download
2024-11-02 15:52:42-04:00,"BOLIVIA VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,99.99,https://nube.ine.gob.bo/index.php/s/i53fGc7toPSEapv/download
2024-11-02 15:52:42-04:00,"BOLIVIA ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,97.41,https://nube.ine.gob.bo/index.php/s/phJMKE91p2aqKze/download
2024-11-02 15:52:42-04:00,"BOLIVIA INCIDENCIA EN LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,98.12,https://nube.ine.gob.bo/index.php/s/vHUL8apJcv78pVl/download
2024-11-02 15:52:42-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,99.55,https://nube.ine.gob.bo/index.php/s/we861YSJwtiJWGr/download
2024-11-15 16:34:13-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2024,pdf,5540.34,https://nube.ine.gob.bo/index.php/s/6t2rwnGXbB4gHW0/download
2024-12-04 11:19:12-04:00,"BOLIVIA: POBLACIÓN MATRICULADA EN LA UNIVERSIDAD PÚBLICA, POR SEXO, SEGÚN TIPO DE MATRÍCULA Y DEPARTAMENTO, 2008 – 2023",spreadsheet,74.15,https://nube.ine.gob.bo/index.php/s/J4f0wFCRCZQqpAw/download
2024-12-04 11:19:14-04:00,"BOLIVIA: ALUMNOS TITULADOS EN LA UNIVERSIDAD PÚBLICA, POR SEXO, SEGÚN DEPARTAMENTO, 2008 – 2023",spreadsheet,67.37,https://nube.ine.gob.bo/index.php/s/tij6lGCrY3URZ9v/download
2024-12-04 11:30:14-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y ACCESO A FUENTE MEJORADA DE AGUA, 2011 – 2023",spreadsheet,555.82,https://nube.ine.gob.bo/index.php/s/LSoK3LEdbMpalxt/download
2024-12-04 11:33:16-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISTRIBUCIÓN DEL AGUA, 2011-2023",spreadsheet,545.70,https://nube.ine.gob.bo/index.php/s/9XGZSc8cYbmCaQF/download
2024-12-04 11:34:32-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISTRIBUCIÓN DEL AGUA, 2011 – 2023",spreadsheet,551.96,https://nube.ine.gob.bo/index.php/s/oZSKcdvSREkT4Iw/download
2024-12-04 11:36:01-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y PROCEDENCIA DE AGUA, 2011-2023",spreadsheet,544.35,https://nube.ine.gob.bo/index.php/s/5JPgkew940xanUL/download
2024-12-04 11:41:04-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y PROCEDENCIA DEL AGUA, 2011 – 2023",spreadsheet,757.05,https://nube.ine.gob.bo/index.php/s/01dhProjvEFrLZY/download
2024-12-04 11:43:20-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE BAÑO O SERVICIO SANITARIO, 2011-2023",spreadsheet,543.74,https://nube.ine.gob.bo/index.php/s/m9AdcFmAecsQWeL/download
2024-12-04 11:45:03-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DEL BAÑO O SERVICIO SANITARIO, 2011 – 2023",spreadsheet,548.65,https://nube.ine.gob.bo/index.php/s/81Zc0uH4Mp8vp5r/download
2024-12-04 11:50:30-04:00,"BOLIVIA: POBLACION SEGÚN DEPARTAMENTO A SANEAMIENTO MEJORADO, 2011 – 2023",spreadsheet,554.05,https://nube.ine.gob.bo/index.php/s/Ax3gXAPdnAPxGLy/download
2024-12-04 11:51:53-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y ACCESO A SANEAMIENTO MEJORADO, 2011 – 2023",spreadsheet,555.62,https://nube.ine.gob.bo/index.php/s/Z2Ke12ojN7H25CX/download
2024-12-04 11:52:55-04:00,"BOLIVIA: POBLACION SEGÚN DEPARTAMENTO Y ACCESO A FUENTE MEJORADA DE AGUA, 2011 – 2023",spreadsheet,554.18,https://nube.ine.gob.bo/index.php/s/joDXlnK8rIj5ZFH/download
2024-12-04 11:57:06-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA  Y DESAGÜE DEL BAÑO O SERVICIO SANITARIO, 2011-2023",spreadsheet,542.21,https://nube.ine.gob.bo/index.php/s/6xAh0SyrFXjbY4A/download
2024-12-04 12:01:40-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MODALIDAD DE USO DEL BAÑO O SERVICIO SANITARIO, 2011-2023",spreadsheet,545.38,https://nube.ine.gob.bo/index.php/s/oSTAPVh42chDz1Y/download
2024-12-04 12:02:58-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DESAGÜE DEL BAÑO O SERVICIO SANITARIO, 2011-2023",spreadsheet,551.79,https://nube.ine.gob.bo/index.php/s/whVKOCf4kd5ikOO/download
2024-12-04 12:04:35-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MODALIDAD DE USO DEL BAÑO O SERVICIO SANITARIO, 2011 – 2023",spreadsheet,548.99,https://nube.ine.gob.bo/index.php/s/7uYpgTsJEsdDmJ5/download
2024-12-04 12:05:38-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011 – 2023",spreadsheet,539.48,https://nube.ine.gob.bo/index.php/s/GBCMTSW67e8BE65/download
2024-12-04 12:06:57-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011-2023",spreadsheet,543.88,https://nube.ine.gob.bo/index.php/s/9kCy39MfyH1nG9y/download
2024-12-04 12:08:46-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011 – 2023",spreadsheet,561.43,https://nube.ine.gob.bo/index.php/s/NnrleBGcg1QE3zf/download
2024-12-04 12:09:26-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011-2023",spreadsheet,550.30,https://nube.ine.gob.bo/index.php/s/3Wt2lTdzZ06Zhpp/download
2024-12-04 12:10:12-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE SERVICIO TELEFÓNICO FIJO, 2011 – 2023",spreadsheet,539.44,https://nube.ine.gob.bo/index.php/s/IqKTsOcFNWQJiul/download
2024-12-04 12:11:22-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPOSICIÓN DE LA BASURA, 2011 – 2023",spreadsheet,552.63,https://nube.ine.gob.bo/index.php/s/LFvZa1AgyjSYlkt/download
2024-12-04 12:12:50-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPOSICIÓN DE LA BASURA, 2011-2023",spreadsheet,553.09,https://nube.ine.gob.bo/index.php/s/2j40r6AHKRjGrXi/download
2024-12-04 12:13:54-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, TIPO Y TENENCIA DE LA VIVIENDA, 2011 – 2023",spreadsheet,562.25,https://nube.ine.gob.bo/index.php/s/zx19H6zT6yv0Gqq/download
2024-12-04 12:15:29-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA, 2011-2023",spreadsheet,547.46,https://nube.ine.gob.bo/index.php/s/6kOhSpqOB4l74ym/download
2024-12-04 12:18:39-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TENENCIA DE LA VIVIENDA, 2011 – 2023",spreadsheet,565.47,https://nube.ine.gob.bo/index.php/s/AaaU17hIxfH6NHO/download
2024-12-04 12:20:28-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TENENCIA DE LA VIVIENDA, 2011-2023",spreadsheet,548.38,https://nube.ine.gob.bo/index.php/s/q1yPOSWgSZcohFj/download
2024-12-04 12:20:58-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN PAREDES DE LA VIVIENDA, 2011 – 2023",spreadsheet,550.66,https://nube.ine.gob.bo/index.php/s/Vy2h1z3wRFvz7Kh/download
2024-12-04 12:21:41-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIAL DE CONSTRUCCIÓN UTILIZADO EN PAREDES DE LA VIVIENDA, 2011-2023",spreadsheet,584.11,https://nube.ine.gob.bo/index.php/s/NFoXLM3sUYKLQoG/download
2024-12-04 12:22:08-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN TECHOS DE LA VIVIENDA, 2011 – 2023",spreadsheet,551.27,https://nube.ine.gob.bo/index.php/s/Y93y7DsgNf6dFk3/download
2024-12-04 12:23:04-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIALES DE CONSTRUCCIÓN UTILIZADO EN TECHOS DE LA VIVIENDA, 2011-2023",spreadsheet,548.47,https://nube.ine.gob.bo/index.php/s/HlOoE73RTZOZu31/download
2024-12-04 12:23:37-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN PISOS DE LA VIVIENDA, 2011 – 2023",spreadsheet,552.53,https://nube.ine.gob.bo/index.php/s/2ylTYTjkB3UIw8q/download
2024-12-04 12:24:19-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIALES DE CONSTRUCCIÓN UTILIZADO EN PISOS DE LA VIVIENDA, 2011-2023",spreadsheet,550.92,https://nube.ine.gob.bo/index.php/s/N4xTXlFQsO4WsaN/download
2024-12-04 12:25:28-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, NÚMERO DE PERSONAS POR CUARTO O HABITACIONES PARA DORMIR, 2011 – 2023",spreadsheet,543.51,https://nube.ine.gob.bo/index.php/s/Blp9su5rbXvdy6i/download
2024-12-04 12:27:04-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO O HABITACIONES PARA DORMIR, 2011-2023",spreadsheet,545.12,https://nube.ine.gob.bo/index.php/s/hphUcuqZECONyy0/download
2024-12-04 12:28:09-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y NÚMERO DE PERSONAS POR CUARTO O HABITACIONES MULTIUSO, 2011 – 2023",spreadsheet,544.12,https://nube.ine.gob.bo/index.php/s/7vbpjMNPWdabxNZ/download
