pagetitle,pagelink,modificado,nombre,tipo,kb,link
Encuesta de Hogares,https://www.ine.gob.bo/index.php/estadisticas-sociales/vivienda-y-servicios-basicos/encuestas-de-hogares-vivienda/,2022-05-18 16:16:34-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIAL DE CONSTRUCCIÓN UTILIZADO EN TECHOS DE LA VIVIENDA, 2011-2021",spreadsheet,43.84,https://nube.ine.gob.bo/index.php/s/WdgfW29aLBZo4R3/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/estadisticas-sociales/vivienda-y-servicios-basicos/encuestas-de-hogares-vivienda/,2022-05-18 16:17:13-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIAL DE CONSTRUCCIÓN UTILIZADO EN PISOS DE LA VIVIENDA, 2011-2021",spreadsheet,50.39,https://nube.ine.gob.bo/index.php/s/aoVAtkrpspOF1aG/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/estadisticas-sociales/vivienda-y-servicios-basicos/encuestas-de-hogares-vivienda/,2022-05-18 16:17:51-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, NÚMERO DE PERSONAS POR CUARTOS Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR, 2011 – 2021",spreadsheet,43.84,https://nube.ine.gob.bo/index.php/s/97y6FQSQ06hy8uO/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/estadisticas-sociales/vivienda-y-servicios-basicos/encuestas-de-hogares-vivienda/,2022-05-18 16:18:32-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO DORMITORIO, 2011-2021",spreadsheet,43.86,https://nube.ine.gob.bo/index.php/s/BKYzzr1ljVVL6Jx/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/estadisticas-sociales/vivienda-y-servicios-basicos/encuestas-de-hogares-vivienda/,2022-05-18 16:19:05-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO MULTIUSO, 2011-2021",spreadsheet,46.07,https://nube.ine.gob.bo/index.php/s/gWecXAJFyV4zG4E/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/estadisticas-sociales/vivienda-y-servicios-basicos/encuestas-de-hogares-vivienda/,2022-05-18 16:19:44-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y CUARTO EXCLUSIVO PARA COCINAR, 2011-2021",spreadsheet,41.85,https://nube.ine.gob.bo/index.php/s/QSW8i80KLl7KnmM/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/estadisticas-sociales/vivienda-y-servicios-basicos/encuestas-de-hogares-vivienda/,2022-05-18 16:20:16-04:00,"BOLIVIA: HOGARES QUE REPORTAN GASTO ANUAL POR REFACCIÓN O CONSTRUCCIÓN DE LA VIVIENDA QUE HABITAN Y ÁREA, 2011 – 2021",spreadsheet,47.63,https://nube.ine.gob.bo/index.php/s/s8YLkQzlJTKreiz/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/estadisticas-sociales/vivienda-y-servicios-basicos/encuestas-de-hogares-vivienda/,2022-05-18 16:20:54-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y CALIDAD DE LA VIVIENDA, 2011 – 2021",spreadsheet,45.23,https://nube.ine.gob.bo/index.php/s/uxAE9mwbtAvWo5f/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/estadisticas-sociales/vivienda-y-servicios-basicos/encuestas-de-hogares-vivienda/,2022-05-18 16:21:33-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DÉFICIT HABITACIONAL, 2012 – 2021",spreadsheet,55.79,https://nube.ine.gob.bo/index.php/s/DNxkLwP7FCj4RMs/download
Estadísticas Hoteleras,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-hoteleras-cuadros-estadisticos/,2022-05-19 15:47:02-04:00,BOLIVIA – OFERTA HOTELERA SEGÚN CATEGORIA HOTELERA 2008 – 2021,excel,746.50,https://nube.ine.gob.bo/index.php/s/x594Ca5rFudo6bP/download
Estadísticas Hoteleras,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-hoteleras-cuadros-estadisticos/,2022-05-19 15:47:29-04:00,BOLIVIA – PROMEDIO DE TARIFAS HOTELERAS SEGÚN CATEGORIA HOTELERA 2008 – 2021,excel,750.50,https://nube.ine.gob.bo/index.php/s/Jt2CYaesX1RpFcm/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuestas-de-hogares-salud/,2022-05-19 18:59:15-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN ÁREA Y DEPARTAMENTO, 2016 – 2019, 2021",spreadsheet,37.08,https://nube.ine.gob.bo/index.php/s/MUIXWOX8GR23107/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuestas-de-hogares-salud/,2022-05-20 11:25:23-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN ÁREA Y CARACTERÍSTICAS DE ATENCIÓN DEL ÚLTIMO PARTO, 2011 – 2019, 2021",spreadsheet,38.71,https://nube.ine.gob.bo/index.php/s/5iRhVMyUIsBnNum/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuestas-de-hogares-salud/,2022-05-20 11:26:34-04:00,"BOLIVIA: POBLACIÓN MENOR DE CINCO AÑOS QUE TUVO ENFERMEDADES DIARREICAS AGUDAS, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2019, 2021",spreadsheet,39.05,https://nube.ine.gob.bo/index.php/s/3KZMPH5HxI2Sp4K/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuestas-de-hogares-salud/,2022-05-20 11:28:02-04:00,"BOLIVIA: POBLACIÓN MENOR DE CINCO AÑOS QUE TUVO INFECCIÓN RESPIRATORIA AGUDA, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2019, 2021",spreadsheet,39.75,https://nube.ine.gob.bo/index.php/s/2z3NxzRuivxwOZV/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuestas-de-hogares-salud/,2022-05-20 11:30:48-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS DE EDAD QUE FUMÓ CIGARRILLOS, SEGÚN ÁREA Y DEPARTAMENTO, 2012-2019, 2021",spreadsheet,38.34,https://nube.ine.gob.bo/index.php/s/KPWFPFnZ8PElB6X/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuestas-de-hogares-salud/,2022-05-20 11:32:05-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS DE EDAD QUE CONSUMIÓ BEBIDAS ALCOHÓLICAS, SEGÚN ÁREA Y DEPARTAMENTO, 2012-2019, 2021",spreadsheet,38.40,https://nube.ine.gob.bo/index.php/s/WCKwuJzWxcoU5I2/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/encuestas-de-hogares-sociales/,2022-05-20 11:40:23-04:00,"BOLIVIA: NÚMERO PROMEDIO DE PERSONAS POR HOGAR, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2021",spreadsheet,50.43,https://nube.ine.gob.bo/index.php/s/ditEqwL8GK76yWz/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuestas-de-hogares-salud/,2022-05-20 11:40:59-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN DEPARTAMENTO Y LUGAR DE ATENCIÓN DEL ÚLTIMO PARTO, 2011-2019, 2021",spreadsheet,43.15,https://nube.ine.gob.bo/index.php/s/pWAvPqXJ9QNhH9t/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/encuestas-de-hogares-sociales/,2022-05-20 11:42:24-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2021",spreadsheet,53.75,https://nube.ine.gob.bo/index.php/s/EwxXhcoKwlH6JJb/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/encuestas-de-hogares-sociales/,2022-05-20 11:42:34-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2021",spreadsheet,67.55,https://nube.ine.gob.bo/index.php/s/X0zV3bLiaODxXSu/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/encuestas-de-hogares-sociales/,2022-05-20 11:42:49-04:00,"BOLIVIA: HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2021",spreadsheet,66.70,https://nube.ine.gob.bo/index.php/s/J4QhVVRux0CydAv/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/encuestas-de-hogares-sociales/,2022-05-20 11:43:01-04:00,"BOLIVIA: HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2021",spreadsheet,91.46,https://nube.ine.gob.bo/index.php/s/xGGJCpyGiQnwqu6/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/encuestas-de-hogares-sociales/,2022-05-20 11:43:12-04:00,"BOLIVIA: POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA E IDIOMA MATERNO, 2011-2021",spreadsheet,62.65,https://nube.ine.gob.bo/index.php/s/MqhyryBUJ8vclRG/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/encuestas-de-hogares-sociales/,2022-05-20 11:43:23-04:00,"BOLIVIA: POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO E IDIOMA MATERNO, 2011-2021",spreadsheet,86.28,https://nube.ine.gob.bo/index.php/s/MA6YqDdDfuYfhxC/download
Estadísticas Coyunturales,https://www.ine.gob.bo/index.php/estadisticas-economicas/industria-manufacturera-y-comercio/estadisticas-coyunturales-cuadros-estadisticos/,2022-05-20 12:10:38-04:00,"Bolivia – Índice de volumen de ventas de la Industria Manufacturera, 1990 – 2019",excel,95.00,https://nube.ine.gob.bo/index.php/s/mz7t2mfF0UVQcGu/download
Estadísticas Coyunturales,https://www.ine.gob.bo/index.php/estadisticas-economicas/industria-manufacturera-y-comercio/estadisticas-coyunturales-cuadros-estadisticos/,2022-05-20 12:10:38-04:00,"Bolivia – Índice de volumen físico de la Industria Manufacturera, 1990 – 2019",excel,94.50,https://nube.ine.gob.bo/index.php/s/wonbtDIhs4yKGp2/download
Infraestructura Vial,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/infraestructura-vial-cuadros-estadisticos/,2022-05-20 15:51:09-04:00,Bolivia – Longitud de Aeropuertos por Tipo de Uso 2021,spreadsheet,53.38,https://nube.ine.gob.bo/index.php/s/5MzXfnusCOb0j65/download
Infraestructura Vial,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/infraestructura-vial-cuadros-estadisticos/,2022-05-20 16:03:24-04:00,"Bolivia – Infraestructura Aeroportuaria según Departamento, 2005 – 2021",spreadsheet,59.96,https://nube.ine.gob.bo/index.php/s/5tkefV3joKNJfc5/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/encuestas-de-hogares/,2022-05-20 16:29:41-04:00,"BOLIVIA:INDICADORES DE POBREZA EXTREMA(1), SEGÚN ÁREA, 2016-2021",spreadsheet,278.64,https://nube.ine.gob.bo/index.php/s/pXqRJfiYICkmrzh/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-25 16:24:16-04:00,Acta de participantes,pdf,1202.64,https://nube.ine.gob.bo/index.php/s/3thnbyNEIKDy2Tk/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-25 16:24:16-04:00,Acta de participantes,pdf,1645.45,https://nube.ine.gob.bo/index.php/s/8mVPUyyGokuudp8/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-25 16:24:16-04:00,Acta de participantes,pdf,1320.32,https://nube.ine.gob.bo/index.php/s/OykGcswadGoEBAK/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-25 16:24:16-04:00,Acta de participantes,pdf,1910.92,https://nube.ine.gob.bo/index.php/s/bXitYyvmGtXQOwK/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-25 16:24:16-04:00,Acta de participantes,pdf,1453.53,https://nube.ine.gob.bo/index.php/s/lJdNCJxViVsoXNj/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-26 09:50:37-04:00,Acta de participantes,pdf,463.96,https://nube.ine.gob.bo/index.php/s/1uG4pVLbck3Aymx/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-26 09:53:26-04:00,Acta de participantes,pdf,590.48,https://nube.ine.gob.bo/index.php/s/MOgy0Kb4EbcwmlB/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-26 09:56:59-04:00,Acta de participantes,pdf,325.81,https://nube.ine.gob.bo/index.php/s/r5QGyQnwt7G7Z2j/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-26 09:59:08-04:00,Acta de participantes,pdf,433.66,https://nube.ine.gob.bo/index.php/s/j4TviPyYRZFVGk9/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-26 10:00:40-04:00,Participantes socialización virtual,pdf,354.63,https://nube.ine.gob.bo/index.php/s/478zdACLz8BWiPQ/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-26 10:02:32-04:00,Participantes socialización virtual,pdf,255.96,https://nube.ine.gob.bo/index.php/s/BNJ1syHV25Fo0hv/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-26 18:50:37-04:00,Acta de participantes,pdf,194.06,https://nube.ine.gob.bo/index.php/s/NCaJ8zzUFbpm2Xs/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-26 18:56:44-04:00,Acta de participantes,pdf,678.48,https://nube.ine.gob.bo/index.php/s/DMdTnW3GlWmh8eE/download
Información técnica,https://www.ine.gob.bo/index.php/informacion-tecnica/,2022-05-30 10:55:58-04:00,Cuestionario v1,pdf,1094.81,https://nube.ine.gob.bo/index.php/s/pR1Negja4OYwDs3/download
Información técnica,https://www.ine.gob.bo/index.php/informacion-tecnica/,2022-05-30 10:56:03-04:00,Cuestionario v2,pdf,1123.94,https://nube.ine.gob.bo/index.php/s/EOPNOCFpA0pMHXA/download
Información técnica,https://www.ine.gob.bo/index.php/informacion-tecnica/,2022-05-30 10:56:05-04:00,Cuestionario v3,pdf,910.62,https://nube.ine.gob.bo/index.php/s/9Kih4UJn3uliWWc/download
Información técnica,https://www.ine.gob.bo/index.php/informacion-tecnica/,2022-05-30 10:56:06-04:00,Cuestionario v4,pdf,1459.56,https://nube.ine.gob.bo/index.php/s/c4uiUbYkxEKTIpy/download
Información técnica,https://www.ine.gob.bo/index.php/informacion-tecnica/,2022-05-30 10:56:08-04:00,Cuestionario v5,pdf,1185.58,https://nube.ine.gob.bo/index.php/s/uNC5ZvfZNQm9561/download
Información técnica,https://www.ine.gob.bo/index.php/informacion-tecnica/,2022-05-30 10:56:09-04:00,Cuestionario v6,pdf,734.66,https://nube.ine.gob.bo/index.php/s/StcxpgOzbYleZtr/download
Información técnica,https://www.ine.gob.bo/index.php/informacion-tecnica/,2022-05-30 10:56:11-04:00,Cuestionario v7,pdf,579.09,https://nube.ine.gob.bo/index.php/s/BXu6mFUkeTya9i9/download
Información técnica,https://www.ine.gob.bo/index.php/informacion-tecnica/,2022-05-30 10:59:36-04:00,Fichas técnicas de indicadores,pdf,259.45,https://nube.ine.gob.bo/index.php/s/GDL2bw5gVUYqukL/download
Información técnica,https://www.ine.gob.bo/index.php/informacion-tecnica/,2022-05-30 11:00:23-04:00,Nota técnica 01/2020,pdf,249.42,https://nube.ine.gob.bo/index.php/s/dTnMs28kzDR5j71/download
Información técnica,https://www.ine.gob.bo/index.php/informacion-tecnica/,2022-05-30 11:00:24-04:00,Nota técnica 02/2020,pdf,351.54,https://nube.ine.gob.bo/index.php/s/GUemJuG9t2UVHvu/download
Información técnica,https://www.ine.gob.bo/index.php/informacion-tecnica/,2022-05-30 11:00:25-04:00,Nota técnica 03/2020,pdf,211.06,https://nube.ine.gob.bo/index.php/s/hhlXc0qrp9OpZoN/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-cuadros-estadisticos/,2022-05-30 13:27:02-04:00,"Tarija Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,36.03,https://nube.ine.gob.bo/index.php/s/h1rxnvzVircoBPo/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2022-05-30 17:18:59-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2022,pdf,6074.43,https://nube.ine.gob.bo/index.php/s/oCsLvRepyB7EyRj/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-31 18:31:26-04:00,Acta de participantes,pdf,632.24,https://nube.ine.gob.bo/index.php/s/TVnCla0SW7lBt3w/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-05-31 18:33:30-04:00,Acta de participantes,pdf,1312.01,https://nube.ine.gob.bo/index.php/s/1r3Tf1ldCjo9jrS/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-01 10:16:02-04:00,Participantes socialización virtual,pdf,865.97,https://nube.ine.gob.bo/index.php/s/OJL14INO3PTMqaB/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-01 10:29:30-04:00,Participantes socialización virtual,pdf,2467.56,https://nube.ine.gob.bo/index.php/s/VztrSn4vDNUvdhx/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-01 11:43:25-04:00,Acta de participantes,pdf,740.97,https://nube.ine.gob.bo/index.php/s/6N7BaIfz5PPj9oi/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-01 12:56:27-04:00,Acta de participantes - Tarija,pdf,686.24,https://nube.ine.gob.bo/index.php/s/jFwT205BMXZA2a9/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-02 16:05:53-04:00,Acta de participantes,pdf,5011.54,https://nube.ine.gob.bo/index.php/s/qMQuelMjszM04bc/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-02 16:13:03-04:00,Acta de participantes,pdf,2588.62,https://nube.ine.gob.bo/index.php/s/W5fNFc5JcOfaskL/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-02 16:17:36-04:00,Acta de participantes,pdf,4526.64,https://nube.ine.gob.bo/index.php/s/zWPpH4Sx58gdR7Q/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-02 16:19:42-04:00,Acta de participantes,pdf,3804.89,https://nube.ine.gob.bo/index.php/s/H8M5XHjl4OvPMBi/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-02 16:23:52-04:00,Acta de participantes,pdf,408.89,https://nube.ine.gob.bo/index.php/s/09JCM0LJaCOGoSR/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-02 16:27:17-04:00,Acta de participantes,pdf,3067.55,https://nube.ine.gob.bo/index.php/s/Kehdnfj0f8LYYVK/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-03 08:56:12-04:00,Acta de participantes,pdf,505.90,https://nube.ine.gob.bo/index.php/s/Iif7la1yRAaLaTv/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-03 09:03:52-04:00,Acta de participantes,pdf,842.31,https://nube.ine.gob.bo/index.php/s/rVSJmTc8JiE3mhs/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-03 09:06:53-04:00,Acta de participantes,pdf,416.99,https://nube.ine.gob.bo/index.php/s/yz7iF08H9sVUd0l/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-03 09:09:26-04:00,Acta de participantes,pdf,979.24,https://nube.ine.gob.bo/index.php/s/AQUEfwVQWQO7vtz/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-03 09:10:38-04:00,Acta de participantes,pdf,950.68,https://nube.ine.gob.bo/index.php/s/CWpY4pl6S7UWAIo/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-03 09:18:38-04:00,Acta de participantes,pdf,1883.52,https://nube.ine.gob.bo/index.php/s/P7czpa6bwyodXpN/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-03 09:31:59-04:00,Acta de participantes,pdf,3333.52,https://nube.ine.gob.bo/index.php/s/z58MqLcVWARZjHH/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-03 14:56:44-04:00,Participantes socialización virtual,pdf,461.64,https://nube.ine.gob.bo/index.php/s/GWooYXt2gcmnIr4/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-03 16:21:43-04:00,Acta de participantes,pdf,1886.76,https://nube.ine.gob.bo/index.php/s/oFekNyFTehhcW1U/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-06-03 18:39:23-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio según Año y Mes, 1990 – 2022",spreadsheet,144.26,https://nube.ine.gob.bo/index.php/s/MdGrkyKcz2j4E7b/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-06-03 18:41:35-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Red según Año y Mes, 1990 – 2022",spreadsheet,125.64,https://nube.ine.gob.bo/index.php/s/HZFs6GQX8ruw9Rq/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-06-03 18:45:05-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio y Red según Año y Mes, 1990 – 2022",spreadsheet,164.23,https://nube.ine.gob.bo/index.php/s/gZp78h5YhiEl8fY/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-06-03 18:49:05-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio según Año y Mes, 1992 – 2022",spreadsheet,119.20,https://nube.ine.gob.bo/index.php/s/cWuOKUUASOMpnbQ/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-06-03 18:52:21-04:00,"Bolivia – Índice de Volumen de Transporte Carretero de Pasajeros por Flujo según Año y Mes, 1992 – 2022",spreadsheet,118.89,https://nube.ine.gob.bo/index.php/s/szWpuyTpuCjlBIv/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-06-03 18:55:49-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio y Flujo según Año y Mes, 1992 – 2022",spreadsheet,181.18,https://nube.ine.gob.bo/index.php/s/wRsuLXTHK1zxWMs/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-06 09:38:37-04:00,Acta de participantes,pdf,463.87,https://nube.ine.gob.bo/index.php/s/nGtvm752qB1BhY4/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-06 09:38:52-04:00,Acta de participantes,pdf,1033.26,https://nube.ine.gob.bo/index.php/s/kKd0tU07BnhvmLm/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-06 13:27:29-04:00,Acta de participantes,pdf,1901.67,https://nube.ine.gob.bo/index.php/s/5YWzpTzrIIllOwF/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-06 14:49:17-04:00,Acta de participantes,pdf,2152.54,https://nube.ine.gob.bo/index.php/s/X5YMli9lGe98pdF/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-06 15:44:19-04:00,Acta de participantes,pdf,1501.92,https://nube.ine.gob.bo/index.php/s/fZABhLqYVM7OIiR/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-06 15:46:02-04:00,Acta de participantes,pdf,862.13,https://nube.ine.gob.bo/index.php/s/naS37hOn4Qsew7Z/download
Clima y Atmósfera,https://www.ine.gob.bo/index.php/medio-ambiente/clima-y-atmosfera/,2022-06-07 14:13:52-04:00,"BOLIVIA – PRECIPITACIÓN PLUVIAL ACUMULADA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2022",spreadsheet,61.64,https://nube.ine.gob.bo/index.php/s/16Yi6GEtEgCY7XV/download
Clima y Atmósfera,https://www.ine.gob.bo/index.php/medio-ambiente/clima-y-atmosfera/,2022-06-07 14:16:07-04:00,"BOLIVIA – TEMPERATURA MEDIA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2022",spreadsheet,62.50,https://nube.ine.gob.bo/index.php/s/PDY4fnsFeSYKtRi/download
Residuos Sólidos,https://www.ine.gob.bo/index.php/medio-ambiente/residuos-solidos-cuadros-estadisticos/,2022-06-07 14:54:50-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR TIPO DE PROCEDENCIA, SEGÚN AÑO Y MES, 2005 – 2022",spreadsheet,50.49,https://nube.ine.gob.bo/index.php/s/2AbCGeqlzv1jJeB/download
Residuos Sólidos,https://www.ine.gob.bo/index.php/medio-ambiente/residuos-solidos-cuadros-estadisticos/,2022-06-07 14:55:33-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR CIUDADES, SEGÚN AÑO Y MES 2005 – 2022",spreadsheet,55.89,https://nube.ine.gob.bo/index.php/s/xfTj0OL9ecYJX3b/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-07 17:42:27-04:00,Acta de participantes,pdf,530.37,https://nube.ine.gob.bo/index.php/s/aWa65Vfld4nk5xW/download
Telecomunicaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/telecomunicaciones-cuadros-estadisticos/,2022-06-08 13:19:38-04:00,"BOLIVIA – CONEXIONES DE INTERNET SEGUN DEPARTAMENTO POR AÑO, 2012 – 2021",spreadsheet,31.05,https://nube.ine.gob.bo/index.php/s/1c8OARCCvetLfJy/download
Telecomunicaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/telecomunicaciones-cuadros-estadisticos/,2022-06-08 13:19:38-04:00,"BOLIVIA – NUMERO USUARIOS LINEAS FIJAS SEGUN DEPARTAMENTO POR AÑO, 1996 – 2021",spreadsheet,31.78,https://nube.ine.gob.bo/index.php/s/6zpuH5Hei8lZl6h/download
