modificado,nombre,tipo,kb,link
2023-09-26 16:04:20-04:00,Bolivia – Principales Características de áreas protegidas 2022,spreadsheet,98.29,https://nube.ine.gob.bo/index.php/s/GFc7laJKUkW4KTR/download
2023-09-26 16:14:28-04:00,"Bolivia – Reservas privadas de Patrimonio Natural, según departamento, 2002 – 2022",spreadsheet,96.71,https://nube.ine.gob.bo/index.php/s/4yZP1S1BIRFJQt7/download
2023-09-26 16:26:32-04:00,"Bolivia – Indice de Empleo del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,190.73,https://nube.ine.gob.bo/index.php/s/FNFRZQ1UWjKGoaM/download
2023-09-26 16:29:03-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,180.40,https://nube.ine.gob.bo/index.php/s/jW8RV9Gm1ATcd99/download
2023-09-26 16:29:37-04:00,"Bolivia – Indice de Empleo del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,213.21,https://nube.ine.gob.bo/index.php/s/04w5SPLJyoHFJEo/download
2023-09-26 16:30:08-04:00,"Bolivia – Indice de Empleo del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,292.40,https://nube.ine.gob.bo/index.php/s/FIWVVljuZY8VNqQ/download
2023-09-26 16:30:39-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,208.40,https://nube.ine.gob.bo/index.php/s/AkoNWPfUSfna61p/download
2023-09-26 16:30:59-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,291.37,https://nube.ine.gob.bo/index.php/s/ksIl07sabfC1FEY/download
2023-09-26 16:31:30-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3962.56,https://nube.ine.gob.bo/index.php/s/bsFMrIj8EmMUuPR/download
2023-09-26 16:31:37-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,179.07,https://nube.ine.gob.bo/index.php/s/l2fTiYFUM8CRZEp/download
2023-09-26 16:32:03-04:00,"Bolivia – Indice de Empleo del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3973.50,https://nube.ine.gob.bo/index.php/s/PtZ5soLC1otiWYv/download
2023-09-26 16:32:32-04:00,"Bolivia – Indice de Salario Medio Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,289.97,https://nube.ine.gob.bo/index.php/s/xDCwJHOEVU2wUeT/download
2023-09-26 16:32:46-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,207.90,https://nube.ine.gob.bo/index.php/s/qNhqZuaIIEt6RXK/download
2023-09-26 16:33:27-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,178.93,https://nube.ine.gob.bo/index.php/s/SaHtrYbzDmwFUUU/download
2023-09-26 16:34:38-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,203.99,https://nube.ine.gob.bo/index.php/s/3Snvnwx3W3q9DAl/download
2023-09-26 16:35:34-04:00,"Bolivia – Indice de Salario Medio Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3926.37,https://nube.ine.gob.bo/index.php/s/0cEO0V2goQJrzKR/download
2023-09-26 16:36:06-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,289.57,https://nube.ine.gob.bo/index.php/s/gQ4SKVOPwC5MYqi/download
2023-09-26 16:36:29-04:00,"Bolivia – Indice de Salario Medio Real del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,205.18,https://nube.ine.gob.bo/index.php/s/Okm4klA9sfkZsuU/download
2023-09-26 16:36:31-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3974.95,https://nube.ine.gob.bo/index.php/s/0cmGQNTrbSWRVxt/download
2023-09-26 16:37:03-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,289.09,https://nube.ine.gob.bo/index.php/s/eiQGsLgZsgkK88c/download
2023-09-26 16:37:29-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3926.60,https://nube.ine.gob.bo/index.php/s/KhkCw0yVwBEiGno/download
2023-09-26 16:38:05-04:00,"Bolivia – Remuneracion Media Real por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,207.38,https://nube.ine.gob.bo/index.php/s/2z3eoDsC8Q7zmp1/download
2023-09-26 16:38:12-04:00,"Bolivia – Remuneracion Media Real por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2023",spreadsheet,2001.33,https://nube.ine.gob.bo/index.php/s/ufWDKywmanzUdqm/download
2023-09-26 16:38:32-04:00,"Bolivia – Remuneracion Media Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,291.42,https://nube.ine.gob.bo/index.php/s/r6l2WwnheVR2BrD/download
2023-09-26 16:39:50-04:00,"Bolivia – Remuneracion Media Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3924.42,https://nube.ine.gob.bo/index.php/s/7k8v9vbwB1fD9mE/download
2023-09-26 16:40:06-04:00,"Bolivia – Remuneracion Media Nominal por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,208.84,https://nube.ine.gob.bo/index.php/s/YehEgsib9aqGSGX/download
2023-09-26 16:42:00-04:00,"Bolivia – Remuneracion Media Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3922.78,https://nube.ine.gob.bo/index.php/s/iZz2dwn8QpEm47z/download
2023-09-26 16:43:10-04:00,"Bolivia – Salario Medio Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3923.63,https://nube.ine.gob.bo/index.php/s/qxeHv0bVgOnPwDq/download
2023-09-26 16:43:22-04:00,"Bolivia – Salario Medio Nominal por Genero del Sector Privado segun Grupo Ocupacional, 2004 – 2023",spreadsheet,2000.36,https://nube.ine.gob.bo/index.php/s/p2c3vwQftaXqyKr/download
2023-09-26 16:43:49-04:00,"Bolivia – Salario Medio Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,293.35,https://nube.ine.gob.bo/index.php/s/IS4F3p0A3pynX8c/download
2023-09-26 16:46:43-04:00,"Bolivia – Salario Medio Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3925.86,https://nube.ine.gob.bo/index.php/s/7QNGChZRzw8mXRV/download
2023-09-26 16:50:35-04:00,"Bolivia – Salario Medio Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,291.39,https://nube.ine.gob.bo/index.php/s/Zw0HBiJ61moLE4h/download
2023-09-26 17:32:32-04:00,"Bolivia – Indice de Salario Medio Real del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,181.55,https://nube.ine.gob.bo/index.php/s/nkib3loKikol9CZ/download
2023-09-26 17:50:43-04:00,"Bolivia – Superficie Autorizada Forestal en POAF, Departamento 1998-2022",spreadsheet,101.52,https://nube.ine.gob.bo/index.php/s/LNiwWX4QBRoJkm1/download
2023-09-26 17:50:57-04:00,"Bolivia – Superficie Autorizada Forestal en POAF, Tipo de Usuario 1998-2022",spreadsheet,99.22,https://nube.ine.gob.bo/index.php/s/uKHPzzQGioczW9s/download
2023-09-27 09:43:48-04:00,"Bolivia – Remuneracion Media Nominal por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2023",spreadsheet,1910.80,https://nube.ine.gob.bo/index.php/s/PBkfEzHQuc3a5tk/download
2023-09-27 09:44:14-04:00,"Bolivia – Remuneracion Media Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,287.16,https://nube.ine.gob.bo/index.php/s/XrRYLX5LgjnkuQd/download
2023-10-02 19:10:36-04:00,EXPORTACIONES 2021,spreadsheet,3109.27,https://nube.ine.gob.bo/index.php/s/82Noqtb9OyGFuqg/download
2023-10-02 19:10:36-04:00,EXPORTACIONES RITEX 2021,spreadsheet,39.14,https://nube.ine.gob.bo/index.php/s/PUXRQ18rUAs1TG8/download
2023-10-02 19:10:38-04:00,IMPORTACIONES RITEX 2022p,spreadsheet,66.65,https://nube.ine.gob.bo/index.php/s/IaXq9QgjJIOgioV/download
2023-10-02 19:10:38-04:00,IMPORTACIONES RITEX 2021,spreadsheet,59.31,https://nube.ine.gob.bo/index.php/s/wQtYTKJ6bMjMhFw/download
2023-10-02 19:10:44-04:00,IMPORTACIONES_2021,spreadsheet,59500.57,https://nube.ine.gob.bo/index.php/s/RVX5d4lxxSIBjnL/download
2023-10-02 19:10:50-04:00,IMPORTACIONES 2022p,spreadsheet,61254.63,https://nube.ine.gob.bo/index.php/s/bKcZ9KDiPxlgD1U/download
2023-10-27 10:40:48-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA PRIMER TRIMESTRE, 1990 – 2023",spreadsheet,118.83,https://nube.ine.gob.bo/index.php/s/TmDFo5jFlYnF6Ff/download
2023-10-27 10:41:05-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2023",spreadsheet,116.24,https://nube.ine.gob.bo/index.php/s/ERk0tuC27pZ1eOo/download
2023-10-27 10:41:18-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2023",spreadsheet,116.89,https://nube.ine.gob.bo/index.php/s/c8OonO8w4hhZ0zf/download
2023-10-27 10:41:31-04:00,"BOLIVIA: VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2023",spreadsheet,119.61,https://nube.ine.gob.bo/index.php/s/Fk8QQs0v16d1rxL/download
2023-10-27 10:41:46-04:00,"BOLIVIA: VARIACIÓN A DOCE MESES DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1992- 2023",spreadsheet,115.37,https://nube.ine.gob.bo/index.php/s/98Ch4KFSdhKBePe/download
2023-10-27 10:42:00-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2023",spreadsheet,119.16,https://nube.ine.gob.bo/index.php/s/1ythdYwsCEhp6aN/download
2023-10-27 10:42:15-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2023",spreadsheet,115.86,https://nube.ine.gob.bo/index.php/s/Vf268PG197RCdbG/download
2023-10-27 10:42:30-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2023",spreadsheet,117.71,https://nube.ine.gob.bo/index.php/s/2pQlvkQCmVHTYw1/download
2023-10-27 10:42:42-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2023",spreadsheet,99.81,https://nube.ine.gob.bo/index.php/s/M5sdcIURWLvPKLv/download
2023-10-27 10:42:55-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2023",spreadsheet,96.23,https://nube.ine.gob.bo/index.php/s/PVcCHAJQeByt7zT/download
2023-10-27 10:43:07-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2023",spreadsheet,96.09,https://nube.ine.gob.bo/index.php/s/GjGGAXl6sPuRiMX/download
2023-10-27 10:43:19-04:00,"BOLIVIA: VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2023",spreadsheet,98.10,https://nube.ine.gob.bo/index.php/s/0ALPxctqeFaRouB/download
2023-10-27 10:43:32-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2023",spreadsheet,98.80,https://nube.ine.gob.bo/index.php/s/we861YSJwtiJWGr/download
2023-10-27 10:43:45-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2023",spreadsheet,96.85,https://nube.ine.gob.bo/index.php/s/55s9IdLmUsgNZY0/download
2023-10-27 10:43:57-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2023",spreadsheet,98.16,https://nube.ine.gob.bo/index.php/s/f1lvigMxpRFqVwM/download
2023-10-27 10:44:09-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2023",spreadsheet,97.92,https://nube.ine.gob.bo/index.php/s/dS9dMeSMlbWXlkM/download
2023-10-27 10:44:31-04:00,"BOLIVIA VARIACIÓN ACUMULADA DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2023",spreadsheet,97.52,https://nube.ine.gob.bo/index.php/s/OUPAVhMn4vA8AUL/download
2023-10-27 10:44:44-04:00,"BOLIVIA INCIDENCIA EN LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2023",spreadsheet,97.58,https://nube.ine.gob.bo/index.php/s/vHUL8apJcv78pVl/download
2023-10-27 10:44:56-04:00,"BOLIVIA VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2023",spreadsheet,99.40,https://nube.ine.gob.bo/index.php/s/i53fGc7toPSEapv/download
2023-10-27 10:45:08-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2023",spreadsheet,98.09,https://nube.ine.gob.bo/index.php/s/cDOiJbHytHK7M7p/download
2023-10-27 10:45:22-04:00,"BOLIVIA ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2023",spreadsheet,96.93,https://nube.ine.gob.bo/index.php/s/phJMKE91p2aqKze/download
2023-10-27 10:45:35-04:00,"BOLIVIA DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2023",spreadsheet,98.67,https://nube.ine.gob.bo/index.php/s/dOcOju9WQWSt3vU/download
2023-10-27 10:46:04-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2023,pdf,7002.26,https://nube.ine.gob.bo/index.php/s/YRHffyAzUx7oviX/download
2023-11-03 09:29:09-04:00,Ponderaciones  a nivel Productos,spreadsheet,252.25,https://nube.ine.gob.bo/index.php/s/yQBX96c1EjMwVFc/download
2023-11-22 18:44:32-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses – Nacional",spreadsheet,503.49,https://nube.ine.gob.bo/index.php/s/TCVJSZWmbtraM7z/download
2023-11-22 18:45:15-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Grandes Grupos – Nacional",spreadsheet,349.44,https://nube.ine.gob.bo/index.php/s/xKAk0AyTMEWU9BT/download
2023-11-24 11:50:02-04:00,Bolivia – Cargas de Pollitos BB A Granjas registradas por departamento según Año y Mes 2019 – 2023,spreadsheet,127.97,https://nube.ine.gob.bo/index.php/s/sKcI87HYqzloEfP/download
2023-11-24 11:53:28-04:00,"Bolivia – Número de pollos parrilleros faenados de Granjas Registradas por departamento, según Año y Mes 2019 – 2023",spreadsheet,126.43,https://nube.ine.gob.bo/index.php/s/HEAHvzF668cOO4x/download
2023-11-24 11:55:51-04:00,Bolivia -Producción de Carne de pollos parrilleros de granjas registradas por deprtamento según Año y Mes 2019 – 2023,spreadsheet,129.93,https://nube.ine.gob.bo/index.php/s/u7hsvGg1wbJjsFb/download
2023-11-24 12:33:15-04:00,Bolivia – Acopio de leche según Año y Mes 2018 – 2023,spreadsheet,128.00,https://nube.ine.gob.bo/index.php/s/FRNjtawST5OEvAK/download
2023-11-24 17:22:51-04:00,Bolivia – Numero de Cabezas Faenadas de Ganado porcino según Año y Mes 2018 – 2023,spreadsheet,124.55,https://nube.ine.gob.bo/index.php/s/SnEP96sFE812suO/download
2023-11-24 17:22:55-04:00,Bolivia – Producción de Carne de Ganado porcino según Año y Mes por Ciudad 2018 – 2023,spreadsheet,128.91,https://nube.ine.gob.bo/index.php/s/I6QMG1tRFWiA3f0/download
2023-11-24 17:54:27-04:00,Bolivia – Numero de Cabezas Faenadas de Ganado Bovino según Año y Mes por Ciudad 2005 – 2023,spreadsheet,143.03,https://nube.ine.gob.bo/index.php/s/x7GKEKCxGq5S0hB/download
2023-11-24 19:01:56-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2023,pdf,6853.63,https://nube.ine.gob.bo/index.php/s/MS26mBdxmovZgao/download
2023-11-27 09:10:25-04:00,Bolivia – Producción de Carne de Ganado Bovino según Año y Mes por Ciudad 2005 – 2023,spreadsheet,150.62,https://nube.ine.gob.bo/index.php/s/CZpZYZCInKu1WOT/download
2023-11-27 09:34:00-04:00,SEPTIMA REFORMULACIÓN DEL PROGRAMA ANUAL DE CONTRATACIONES PAC DEL INE,pdf,787.18,https://nube.ine.gob.bo/index.php/s/Y9qoAdaQg7gBiDZ/download
2023-11-27 10:56:00-04:00,Estadísticas del Comercio Internacional de Mercancías-Conceptos y Definiciones 2010,pdf,1500.82,https://nube.ine.gob.bo/index.php/s/oOIiHLAOrKTxWQb/download
2023-11-27 10:56:52-04:00,Exportaciones – Ficha Técnica,pdf,522.67,https://nube.ine.gob.bo/index.php/s/9JtUVS9dEHWMVb2/download
2023-11-27 11:03:02-04:00,Ficha Técnica,pdf,470.04,https://nube.ine.gob.bo/index.php/s/cuGsLmZUNHOW9fp/download
2023-11-27 11:03:11-04:00,Ficha Técnica,pdf,523.65,https://nube.ine.gob.bo/index.php/s/aP9AChjs9TNmUFU/download
2023-11-27 18:27:33-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2023,spreadsheet,228.27,https://nube.ine.gob.bo/index.php/s/HHFSeTWMv3dvfOQ/download
2023-11-27 18:30:11-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2012 – 2023",spreadsheet,62.34,https://nube.ine.gob.bo/index.php/s/5tRDKsQhjgdHyYn/download
2023-11-27 18:31:40-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR TIPO DE TECNOLOGÍA, SEGÚN AÑO Y TRIMESTRE, 2012 – 2023",spreadsheet,58.87,https://nube.ine.gob.bo/index.php/s/Py3xfOWTRDLJPig/download
2023-11-27 18:32:27-04:00,"BOLIVIA – SUSCRIPCION A TELEVISION POR CABLE POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2017 – 2023",spreadsheet,59.93,https://nube.ine.gob.bo/index.php/s/2NJSU6Wgk1CDx0f/download
2023-11-27 18:35:05-04:00,"BOLIVIA – LINEAS MÓVILES POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2023",spreadsheet,63.87,https://nube.ine.gob.bo/index.php/s/AM6pWsXxnm7q8uK/download
2023-11-27 18:36:06-04:00,"BOLIVIA – LINEAS FIJAS POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2023",spreadsheet,63.42,https://nube.ine.gob.bo/index.php/s/UA31iBPQsgTKBZz/download
2023-11-28 08:23:42-04:00,EXPORTACIONES 2018,spreadsheet,3477.09,https://nube.ine.gob.bo/index.php/s/abQYzKxOFKXkr4X/download
2023-12-04 11:04:02-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,400.34,https://nube.ine.gob.bo/index.php/s/2iTre4qVzsiX6Pj/download
2023-12-04 11:05:06-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,539.62,https://nube.ine.gob.bo/index.php/s/0MAlMhl653Jx4T3/download
2023-12-04 11:10:42-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,442.84,https://nube.ine.gob.bo/index.php/s/cgHQJRQ9QXzkJmZ/download
2023-12-04 11:13:48-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,2299.94,https://nube.ine.gob.bo/index.php/s/zoT9BruTegMx281/download
2023-12-04 11:14:37-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,858.19,https://nube.ine.gob.bo/index.php/s/j0lxWuw8FVxVXo2/download
2023-12-04 11:15:22-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,858.15,https://nube.ine.gob.bo/index.php/s/CMZ1qIb9HLkPeLR/download
2023-12-04 11:18:01-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,996.27,https://nube.ine.gob.bo/index.php/s/H6Pqa2I3RadmF0Z/download
2023-12-04 11:25:46-04:00,Índice a nivel Productos,spreadsheet,587.80,https://nube.ine.gob.bo/index.php/s/HR0UDfJvOsEPahJ/download
2023-12-04 11:27:14-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,800.90,https://nube.ine.gob.bo/index.php/s/sFcEFVgJRjMlVwm/download
2023-12-04 11:27:54-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,804.75,https://nube.ine.gob.bo/index.php/s/mlN7BP5wqs824EW/download
2023-12-04 11:29:10-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,393.84,https://nube.ine.gob.bo/index.php/s/IHYljJLyqx5vLVg/download
2023-12-04 11:29:45-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,324.41,https://nube.ine.gob.bo/index.php/s/FKwCW1GaW0CPFZP/download
2023-12-04 11:31:04-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,356.38,https://nube.ine.gob.bo/index.php/s/tmaBNxd2Dr1SqjR/download
2023-12-04 11:36:01-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,1364.00,https://nube.ine.gob.bo/index.php/s/dH3wEnXayFyQgkl/download
2023-12-04 11:42:49-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos por Ciudad",spreadsheet,923.21,https://nube.ine.gob.bo/index.php/s/zsIbAxdquh3XiMr/download
2023-12-04 11:45:20-04:00,Índices a nivel producto,spreadsheet,1983.13,https://nube.ine.gob.bo/index.php/s/oRT6lkoivBfVcwW/download
2023-12-04 11:46:56-04:00,Ponderaciones a nivel producto,spreadsheet,374.93,https://nube.ine.gob.bo/index.php/s/BGsmfYZnBibUtAK/download
2023-12-04 11:47:10-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,232.84,https://nube.ine.gob.bo/index.php/s/k7LKLps96zCfCSm/download
2023-12-05 09:22:37-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos por Ciudad",spreadsheet,921.45,https://nube.ine.gob.bo/index.php/s/lOp4suo5ufcLQdg/download
2023-12-05 16:33:46-04:00,"BOLIVIA – PRECIPITACIÓN PLUVIAL ACUMULADA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2023",spreadsheet,144.23,https://nube.ine.gob.bo/index.php/s/ItGu4xC8l8VMb96/download
2023-12-05 16:46:27-04:00,"BOLIVIA – TEMPERATURA MEDIA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2023",spreadsheet,166.30,https://nube.ine.gob.bo/index.php/s/VGXL4vgllkzp7a3/download
2023-12-05 18:25:30-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,995.40,https://nube.ine.gob.bo/index.php/s/4IY7n6bFDS42TEC/download
2023-12-05 18:52:19-04:00,Precios Promedio,spreadsheet,1439.70,https://nube.ine.gob.bo/index.php/s/4rZtV0IQtxAitzI/download
2023-12-09 12:22:21-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,147.84,https://nube.ine.gob.bo/index.php/s/iA2lzr0Mwwr2XI2/download
2023-12-09 12:22:53-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,132.43,https://nube.ine.gob.bo/index.php/s/msuRBDXaIsfvXRA/download
2023-12-09 12:23:23-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, Según Productos Tradicionales y No Tradicionales 1980 – 2023",spreadsheet,566.47,https://nube.ine.gob.bo/index.php/s/XZt7VKJeYpleN8d/download
2023-12-09 12:23:52-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,145.62,https://nube.ine.gob.bo/index.php/s/oQjOkBs1lCAdUKG/download
2023-12-09 12:24:21-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,132.00,https://nube.ine.gob.bo/index.php/s/SUHScDos2e78Sdf/download
2023-12-09 12:24:51-04:00,"Bolivia – Índice De Valor De Exportaciones, Según Productos Tradicionales y No Tradicionales 1980 – 2023",spreadsheet,570.40,https://nube.ine.gob.bo/index.php/s/cb2JM2yroEUmDNs/download
2023-12-09 12:25:30-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y mes Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,147.21,https://nube.ine.gob.bo/index.php/s/sp9dDfhhCqMiasa/download
2023-12-09 12:26:07-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y por mes Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,132.77,https://nube.ine.gob.bo/index.php/s/NdS0I3KwDLe8LKM/download
