pagetitle,pagelink,modificado,nombre,tipo,kb,link
"Bolivia – Área urbana: Principales indicadores de empleo por trimestre, según sexo",https://www.ine.gob.bo/index.php/bolivia-area-urbana-principales-indicadores-de-empleo-por-trimestre-segun-sexo/,2022-02-23 16:14:19-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,78.23,https://nube.ine.gob.bo/index.php/s/raKDIcA9sd6q9cW/download
"Bolivia &#8211; Área Rural: Principales indicadores de empleo por trimestre, según sexo",https://www.ine.gob.bo/index.php/bolivia-area-rural-principales-indicadores-de-empleo-por-trimestre-segun-sexo/,2022-02-23 16:14:35-04:00,"Bolivia – Área Rural: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,78.83,https://nube.ine.gob.bo/index.php/s/knUcT1tnULBvQSC/download
"La Paz: Principales Indicadores de empleo por trimestre, según sexo",https://www.ine.gob.bo/index.php/la-paz-principales-indicadores-de-empleo-por-trimestre-segun-sexo/,2022-02-23 16:14:47-04:00,"La Paz: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,76.90,https://nube.ine.gob.bo/index.php/s/BNseNeQcfw639sS/download
"Santa Cruz: Principales indicadores de empleo por trimestre, según sexo",https://www.ine.gob.bo/index.php/santa-cruz-principales-indicadores-de-empleo-por-trimestre-segun-sexo/,2022-02-23 16:15:41-04:00,"Santa Cruz: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,76.85,https://nube.ine.gob.bo/index.php/s/QZV6sTVhXPrSsGU/download
"Otros Departamentos: Principales indicadores de empleo por trimestre, según sexo",https://www.ine.gob.bo/index.php/estadisticas-sociales/otros-departamentos-principales-indicadores-de-empleo-por-trimestre-segun-sexo/,2022-02-23 16:16:38-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,76.99,https://nube.ine.gob.bo/index.php/s/4PCXWHCWb6hXFio/download
"La Paz &#8211; Área urbana: Principales indicadores de empleo por trimestre, según sexo",https://www.ine.gob.bo/index.php/la-paz-area-urbana-principales-indicadores-de-empleo-por-trimestre-segun-sexo/,2022-02-23 16:22:10-04:00,"La Paz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,78.21,https://nube.ine.gob.bo/index.php/s/Ftymcd3zFN0EJYD/download
"Cochabamba &#8211; Área urbana: Principales indicadores de empleo por trimestre, según sexo",https://www.ine.gob.bo/index.php/cochabamba-area-urbana-principales-indicadores-de-empleo-por-trimestre-segun-sexo/,2022-02-23 16:32:21-04:00,"Cochabamba – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,78.30,https://nube.ine.gob.bo/index.php/s/x4eAsQntrSfbhpU/download
"Santa Cruz &#8211; Área urbana: Principales indicadores de empleo por trimestre, según sexo",https://www.ine.gob.bo/index.php/santa-cruz-area-urbana-principales-indicadores-de-empleo-por-trimestre-segun-sexo/,2022-02-23 16:39:29-04:00,"Santa Cruz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,78.31,https://nube.ine.gob.bo/index.php/s/VgSd3FC815vCpzg/download
"Otros Departamentos &#8211; Área urbana: Principales indicadores de empleo por trimestre, según sexo",https://www.ine.gob.bo/index.php/otros-departamentos-area-urbana-principales-indicadores-de-empleo-por-trimestre-segun-sexo/,2022-02-23 16:41:42-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,78.29,https://nube.ine.gob.bo/index.php/s/nDeqUdGaEVCJI9Q/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:29:41-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,96.12,https://nube.ine.gob.bo/index.php/s/6QtbPOTJ3JiDuJN/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:30:50-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,99.60,https://nube.ine.gob.bo/index.php/s/XFImA4USZvazcGJ/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:31:37-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,96.63,https://nube.ine.gob.bo/index.php/s/vnN0drdNR0AJNmP/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:32:17-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,81.11,https://nube.ine.gob.bo/index.php/s/oms5Pg66LLFhbOu/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:33:04-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,77.87,https://nube.ine.gob.bo/index.php/s/rnZBF1hMXgRTdO0/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:33:50-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,79.41,https://nube.ine.gob.bo/index.php/s/Z3ZyKDR9ckGPorl/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:34:52-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,89.54,https://nube.ine.gob.bo/index.php/s/2Pfkow8Gnt7BFCQ/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:35:34-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,86.01,https://nube.ine.gob.bo/index.php/s/zi7zut9y5JKNwDM/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:48:19-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,89.59,https://nube.ine.gob.bo/index.php/s/aG9LONqhoGlnG9N/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:51:46-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,80.97,https://nube.ine.gob.bo/index.php/s/gpEjMO13DCUmQpZ/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:54:33-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,91.67,https://nube.ine.gob.bo/index.php/s/lQxSJJuj05wkA6P/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:55:15-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,95.85,https://nube.ine.gob.bo/index.php/s/E4eeTp9PddpbHg7/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:56:54-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,92.76,https://nube.ine.gob.bo/index.php/s/SigzxxaW0Uzs9MK/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:57:36-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,81.00,https://nube.ine.gob.bo/index.php/s/7aYmgpmCx5qMK9U/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:58:23-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,82.18,https://nube.ine.gob.bo/index.php/s/4437HP8N4uknF3R/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:59:04-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,81.54,https://nube.ine.gob.bo/index.php/s/dMSSpEFUKWPX4cA/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 12:59:42-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2021",spreadsheet,80.71,https://nube.ine.gob.bo/index.php/s/7v4Qh1SCQST4k4l/download
Bolivia,https://www.ine.gob.bo/index.php/bolivia-4/,2022-02-24 13:00:23-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2021",spreadsheet,82.45,https://nube.ine.gob.bo/index.php/s/QrC89wO8NBs6oeQ/download
La Paz,https://www.ine.gob.bo/index.php/la-paz-3/,2022-02-24 13:01:18-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,86.09,https://nube.ine.gob.bo/index.php/s/pokak42kAs2A6H0/download
Cochabamba,https://www.ine.gob.bo/index.php/cochabamba-3/,2022-02-24 13:10:25-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,78.99,https://nube.ine.gob.bo/index.php/s/e8rftFfM5AsgUHo/download
La Paz,https://www.ine.gob.bo/index.php/la-paz-3/,2022-02-24 13:11:03-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,81.16,https://nube.ine.gob.bo/index.php/s/BLB6HIOYaM3I3rN/download
Resto de Bolivia,https://www.ine.gob.bo/index.php/resto-de-bolivia-3/,2022-02-24 13:11:46-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando- Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,82.54,https://nube.ine.gob.bo/index.php/s/bBFfbdfb0BTmIuo/download
Santa Cruz,https://www.ine.gob.bo/index.php/santa-cruz-3/,2022-02-24 13:12:25-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,82.34,https://nube.ine.gob.bo/index.php/s/8mlX7DCoiNGfcgl/download
Cochabamba,https://www.ine.gob.bo/index.php/cochabamba-3/,2022-02-24 13:13:01-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,97.57,https://nube.ine.gob.bo/index.php/s/npo6YwmgHVJMY5r/download
La Paz,https://www.ine.gob.bo/index.php/la-paz-3/,2022-02-24 13:13:33-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,82.57,https://nube.ine.gob.bo/index.php/s/TP9iwPIerfn7fXW/download
Resto de Bolivia,https://www.ine.gob.bo/index.php/resto-de-bolivia-3/,2022-02-24 13:14:33-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,86.12,https://nube.ine.gob.bo/index.php/s/9MlbRwie1kn0FJ4/download
Santa Cruz,https://www.ine.gob.bo/index.php/santa-cruz-3/,2022-02-24 13:15:07-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,85.95,https://nube.ine.gob.bo/index.php/s/EK8X7mTc7sFEvvz/download
Cochabamba,https://www.ine.gob.bo/index.php/cochabamba-3/,2022-02-24 13:15:38-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,86.00,https://nube.ine.gob.bo/index.php/s/EYQE4s3jSnBC4cj/download
Santa Cruz,https://www.ine.gob.bo/index.php/santa-cruz-3/,2022-02-24 13:16:18-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,78.79,https://nube.ine.gob.bo/index.php/s/AZYgVVPZ9wwXaL9/download
Santa Cruz,https://www.ine.gob.bo/index.php/santa-cruz-3/,2022-02-24 13:18:01-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,79.44,https://nube.ine.gob.bo/index.php/s/RetMsvsuTrLW4TQ/download
Cochabamba,https://www.ine.gob.bo/index.php/cochabamba-3/,2022-02-24 13:18:44-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,79.46,https://nube.ine.gob.bo/index.php/s/E0t7BCRzEI8ENnR/download
La Paz,https://www.ine.gob.bo/index.php/la-paz-3/,2022-02-24 13:19:44-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,79.58,https://nube.ine.gob.bo/index.php/s/ID3aPoSUTEE5GNh/download
Resto de Bolivia,https://www.ine.gob.bo/index.php/resto-de-bolivia-3/,2022-02-24 13:20:50-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,78.61,https://nube.ine.gob.bo/index.php/s/SIibVfniSvFhWjw/download
Santa Cruz,https://www.ine.gob.bo/index.php/santa-cruz-3/,2022-02-24 13:21:31-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,78.63,https://nube.ine.gob.bo/index.php/s/uIYQbhitIv6UF7h/download
Cochabamba,https://www.ine.gob.bo/index.php/cochabamba-3/,2022-02-24 13:22:14-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,78.84,https://nube.ine.gob.bo/index.php/s/kWLEoIXdPksGpwf/download
La Paz,https://www.ine.gob.bo/index.php/la-paz-3/,2022-02-24 13:22:56-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,79.25,https://nube.ine.gob.bo/index.php/s/nLn4Drl2lNyF41o/download
Resto de Bolivia,https://www.ine.gob.bo/index.php/resto-de-bolivia-3/,2022-02-24 13:23:30-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,78.15,https://nube.ine.gob.bo/index.php/s/wX6UWpj053KiRmq/download
Santa Cruz,https://www.ine.gob.bo/index.php/santa-cruz-3/,2022-02-24 13:24:28-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,77.63,https://nube.ine.gob.bo/index.php/s/mngXtcxeWxX13zF/download
Resto de Bolivia,https://www.ine.gob.bo/index.php/resto-de-bolivia-3/,2022-02-24 13:33:45-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,79.46,https://nube.ine.gob.bo/index.php/s/mSu3XUBcZaNKOng/download
Cochabamba,https://www.ine.gob.bo/index.php/cochabamba-3/,2022-02-24 13:34:11-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,77.81,https://nube.ine.gob.bo/index.php/s/alvyfw1TugQ2Aca/download
La Paz,https://www.ine.gob.bo/index.php/la-paz-3/,2022-02-24 13:34:34-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,78.04,https://nube.ine.gob.bo/index.php/s/WpyQqDeNUdK1nx3/download
Resto de Bolivia,https://www.ine.gob.bo/index.php/resto-de-bolivia-3/,2022-02-24 13:35:10-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,79.38,https://nube.ine.gob.bo/index.php/s/VxwfNrVqKv0C01D/download
Importaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/importaciones-bases-de-datos/,2022-02-24 19:34:01-04:00,IMPORTACIONES_2021p,spreadsheet,64770.84,https://nube.ine.gob.bo/index.php/s/5LSbH72XBYKMYLI/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2022-02-26 16:48:28-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2022,pdf,7085.84,https://nube.ine.gob.bo/index.php/s/mjfan2ZsjKM3gS9/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/cuadros-estadisticos-exportaciones/,2022-02-26 21:06:58-04:00,"Bolivia – Exportaciones según Actividad Económica y Producto por Año y Mes, 1992 – 2022",spreadsheet,1571.93,https://nube.ine.gob.bo/index.php/s/yJT9Q8KKyvhG4pi/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2022-02-26 21:06:59-04:00,EXPORTACIONES RITEX ENE 2022p,spreadsheet,12.28,https://nube.ine.gob.bo/index.php/s/3X45CuoNF4voZzl/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2022-02-26 21:06:59-04:00,EXPORTACIONES ENE 2022p,spreadsheet,277.33,https://nube.ine.gob.bo/index.php/s/hMY6y51jGjgT1Ap/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2022-02-26 21:06:59-04:00,EXPORTACIONES_RITEX_2021p,spreadsheet,42.75,https://nube.ine.gob.bo/index.php/s/tvpL7zFqlPf6K6S/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2022-02-26 21:06:59-04:00,EXPORTACIONES_2021p,spreadsheet,3718.45,https://nube.ine.gob.bo/index.php/s/yd1wWhI6znymrtb/download
Importaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-importaciones/,2022-02-26 21:18:53-04:00,IMPORTACIONES RITEX 2021p,spreadsheet,64.81,https://nube.ine.gob.bo/index.php/s/DQlpiGnLTMeZmGR/download
Serie Histórica Empalmada,https://www.ine.gob.bo/index.php/serie-historica-empalmada/,2022-03-04 11:03:58-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,375.70,https://nube.ine.gob.bo/index.php/s/AI3WGSSHit0tLoo/download
Serie Histórica Empalmada,https://www.ine.gob.bo/index.php/serie-historica-empalmada/,2022-03-04 11:08:10-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,363.60,https://nube.ine.gob.bo/index.php/s/fS70OO4y4gs5WHI/download
Serie Histórica Empalmada,https://www.ine.gob.bo/index.php/serie-historica-empalmada/,2022-03-04 11:09:16-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,323.76,https://nube.ine.gob.bo/index.php/s/LUBnMp4Et4bUSU3/download
Serie Histórica Empalmada,https://www.ine.gob.bo/index.php/serie-historica-empalmada/,2022-03-04 11:18:03-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,2007.44,https://nube.ine.gob.bo/index.php/s/530yU1VgzS3bKH4/download
Serie Histórica Empalmada,https://www.ine.gob.bo/index.php/serie-historica-empalmada/,2022-03-04 11:22:52-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,750.84,https://nube.ine.gob.bo/index.php/s/oRZAIc82CXqBh4m/download
Serie Histórica Empalmada,https://www.ine.gob.bo/index.php/serie-historica-empalmada/,2022-03-04 11:23:47-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,749.96,https://nube.ine.gob.bo/index.php/s/vcmaTi0v9y8hL1m/download
Serie Histórica Empalmada,https://www.ine.gob.bo/index.php/serie-historica-empalmada/,2022-03-04 11:30:40-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,879.39,https://nube.ine.gob.bo/index.php/s/T4smiZGUjd12B1c/download
Serie Histórica Empalmada,https://www.ine.gob.bo/index.php/serie-historica-empalmada/,2022-03-04 11:43:13-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,879.20,https://nube.ine.gob.bo/index.php/s/OXB47kKPZMgAagU/download
Nacional,https://www.ine.gob.bo/index.php/nacional/,2022-03-04 11:45:37-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,306.84,https://nube.ine.gob.bo/index.php/s/C04QUz8mSGhzgTk/download
Nacional,https://www.ine.gob.bo/index.php/nacional/,2022-03-04 11:50:31-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,270.26,https://nube.ine.gob.bo/index.php/s/xqM5NI2OszV8W3S/download
Nacional,https://www.ine.gob.bo/index.php/nacional/,2022-03-04 11:51:38-04:00,Índice a nivel Productos,spreadsheet,431.65,https://nube.ine.gob.bo/index.php/s/UpG7wrItS0YCcVu/download
Nacional,https://www.ine.gob.bo/index.php/nacional/,2022-03-04 11:53:27-04:00,Ponderaciones a nivel Productos,spreadsheet,196.67,https://nube.ine.gob.bo/index.php/s/mjIyZeoBHOJDJjI/download
Nacional,https://www.ine.gob.bo/index.php/nacional/,2022-03-04 11:54:38-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,743.46,https://nube.ine.gob.bo/index.php/s/pWu31LeaFvlbpUG/download
Nacional,https://www.ine.gob.bo/index.php/nacional/,2022-03-04 11:55:34-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,743.31,https://nube.ine.gob.bo/index.php/s/DL8f6UnGoRjRFFs/download
Ciudades y Conurbaciones,https://www.ine.gob.bo/index.php/ciudades-y-conurbaciones/,2022-03-04 11:57:14-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,252.75,https://nube.ine.gob.bo/index.php/s/g37QLeKo0PEMJC1/download
Ciudades y Conurbaciones,https://www.ine.gob.bo/index.php/ciudades-y-conurbaciones/,2022-03-04 12:02:46-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,1150.46,https://nube.ine.gob.bo/index.php/s/7clZqjAWfR3q73L/download
Ciudades y Conurbaciones,https://www.ine.gob.bo/index.php/ciudades-y-conurbaciones/,2022-03-04 12:06:03-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos por Ciudad",spreadsheet,814.49,https://nube.ine.gob.bo/index.php/s/0P4ynDztboxeb56/download
Ciudades y Conurbaciones,https://www.ine.gob.bo/index.php/ciudades-y-conurbaciones/,2022-03-04 12:09:32-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos por Ciudad",spreadsheet,816.41,https://nube.ine.gob.bo/index.php/s/wavacXQjoAOEkwx/download
Ciudades y Conurbaciones,https://www.ine.gob.bo/index.php/ciudades-y-conurbaciones/,2022-03-04 12:10:04-04:00,Ponderaciones a nivel producto,spreadsheet,318.88,https://nube.ine.gob.bo/index.php/s/4ZITcFZbkm7LdWq/download
Ciudades y Conurbaciones,https://www.ine.gob.bo/index.php/ciudades-y-conurbaciones/,2022-03-04 12:10:18-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,177.14,https://nube.ine.gob.bo/index.php/s/BHF9LwWTx4aGYKK/download
Ciudades y Conurbaciones,https://www.ine.gob.bo/index.php/ciudades-y-conurbaciones/,2022-03-04 12:14:37-04:00,Índices a nivel producto,spreadsheet,1454.03,https://nube.ine.gob.bo/index.php/s/XNDf0rGFFwtnZ8t/download
Ciudades y Conurbaciones,https://www.ine.gob.bo/index.php/ciudades-y-conurbaciones/,2022-03-04 16:13:24-04:00,Precios Promedio,spreadsheet,1192.44,https://nube.ine.gob.bo/index.php/s/l3RpnRnwGIYYLNm/download
Clima y Atmósfera,https://www.ine.gob.bo/index.php/medio-ambiente/clima-y-atmosfera/,2022-03-07 15:42:56-04:00,"BOLIVIA – PRECIPITACIÓN PLUVIAL ACUMULADA POR CIUDAD CAPITAL, SEGÚN AÑO Y MES, 1990 – 2022",spreadsheet,61.33,https://nube.ine.gob.bo/index.php/s/16Yi6GEtEgCY7XV/download
Residuos Sólidos,https://www.ine.gob.bo/index.php/medio-ambiente/residuos-solidos-cuadros-estadisticos/,2022-03-07 15:42:56-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR TIPO DE PROCEDENCIA, SEGÚN AÑO Y MES, 2005 – 2022",spreadsheet,50.15,https://nube.ine.gob.bo/index.php/s/2AbCGeqlzv1jJeB/download
Clima y Atmósfera,https://www.ine.gob.bo/index.php/medio-ambiente/clima-y-atmosfera/,2022-03-07 15:42:56-04:00,"BOLIVIA – TEMPERATURA MEDIA POR CIUDAD CAPITAL, SEGÚN AÑO Y MES, 1990 – 2022",spreadsheet,62.09,https://nube.ine.gob.bo/index.php/s/PDY4fnsFeSYKtRi/download
Residuos Sólidos,https://www.ine.gob.bo/index.php/medio-ambiente/residuos-solidos-cuadros-estadisticos/,2022-03-07 15:42:56-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR CIUDADES CAPITALES, SEGÚN AÑO Y MES 2005 – 2022",spreadsheet,55.50,https://nube.ine.gob.bo/index.php/s/xfTj0OL9ecYJX3b/download
Marco Legal,https://censo.ine.gob.bo/marco-legal/,2022-03-08 16:34:03-04:00,Decreto Supremo N° 4664 (Financiamiento para consultorías),pdf,140.05,https://nube.ine.gob.bo/index.php/s/oorhc3p8MouGMpc/download
