modificado,nombre,tipo,kb,link
2025-08-04 11:59:42-04:00,"
",spreadsheet,79.53,https://nube.ine.gob.bo/index.php/s/5iLdOjvtBAh67wo/download
2025-08-05 10:58:59-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2025,pdf,2291.17,https://nimbus.ine.gob.bo/index.php/s/7TZHDiQDjNmfLM6/download
2025-08-15 17:23:39-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2025,pdf,3887.10,https://nimbus.ine.gob.bo/index.php/s/RggFYN6NyiLDPdJ/download
2025-08-21 19:22:46-04:00,Manual del Capacitador,pdf,17051.94,https://nube.ine.gob.bo/index.php/s/hLySa0G6DuBrfoh/download
2025-08-21 19:24:30-04:00,Manual del Jefe de la Unidad Territorial Censal (UTC),pdf,65969.74,https://nube.ine.gob.bo/index.php/s/fRzciSGlcmcK4te/download
2025-08-21 19:29:18-04:00,Manual del Instructor,pdf,16128.30,https://nube.ine.gob.bo/index.php/s/PFS4gNgIz4ZW2kR/download
2025-08-21 19:31:38-04:00,Manual del Jefe de Área,pdf,68830.93,https://nube.ine.gob.bo/index.php/s/fNQ9YpGr3yooWc3/download
2025-08-21 19:31:50-04:00,Manual del Censista,pdf,110984.81,https://nube.ine.gob.bo/index.php/s/WsuerPiCAtPi5ET/download
2025-08-21 19:31:52-04:00,Manual del Jefe de Zona,pdf,74493.46,https://nube.ine.gob.bo/index.php/s/wqSBVYuhGHJt0VQ/download
2025-08-21 19:38:08-04:00,Manual del Supervisor de sector,pdf,49997.39,https://nube.ine.gob.bo/index.php/s/Pm2WwAntk2wK8xX/download
2025-08-22 15:45:24-04:00,Bolivia – Longitud del Sistema de Transporte de Gasoducto al 2024,spreadsheet,66.70,https://nube.ine.gob.bo/index.php/s/n8xNoBemZabZbSW/download
2025-08-22 16:19:41-04:00,Bolivia – Longitud del Sistema de Transporte de Oleoducto al 2024,spreadsheet,67.11,https://nube.ine.gob.bo/index.php/s/04RfcDosOgiPWHW/download
2025-08-22 16:21:19-04:00,Bolivia – Longitud Ferroviaria 2014 – 2024,spreadsheet,66.87,https://nube.ine.gob.bo/index.php/s/CD8wmFZmye6hDdg/download
2025-08-22 16:24:17-04:00,Bolivia – Longitud del Sistema de Transporte de Poliducto al 2024,spreadsheet,67.06,https://nube.ine.gob.bo/index.php/s/03yYN0uCg9ibo17/download
2025-08-22 16:25:30-04:00,"Bolivia – Infraestructura Fluvial según Sistema, 2018 – 2024",spreadsheet,67.39,https://nube.ine.gob.bo/index.php/s/83vlm5mqh6ONOM5/download
2025-08-22 16:26:42-04:00,Bolivia – Navegación Fluvial según Sistema 2014 – 2024,spreadsheet,69.09,https://nube.ine.gob.bo/index.php/s/aJy4LCn0Ro2lE6R/download
2025-08-22 16:28:07-04:00,"Bolivia – Infraestructura Aeroportuaria Construida y Ampliada según Aeropuerto, Aeródromo al 2024",spreadsheet,70.52,https://nube.ine.gob.bo/index.php/s/cU2PIpYkzbzvf16/download
2025-08-22 16:29:29-04:00,"Bolivia – Estaciones de Servicio de Recarga para Vehículo Eléctricos (Electrolineras), 2024",spreadsheet,67.14,https://nube.ine.gob.bo/index.php/s/zVdlWdoPJLmnoPn/download
2025-08-22 16:38:55-04:00,"Bolivia – Longitud de Aedromos Privados Según Departamento, 2019 – 2024",spreadsheet,67.10,https://nube.ine.gob.bo/index.php/s/abGEACldOwFSEqB/download
2025-08-25 09:15:23-04:00,Bolivia – Concentración de Ozono en el Aire 2014 – 2024,spreadsheet,100.52,https://nube.ine.gob.bo/index.php/s/pOXGxigOX2Qle9D/download
2025-08-25 09:20:09-04:00,Bolivia – Concentración de Dióxido de Nitrógeno 2014 – 2024,spreadsheet,100.02,https://nube.ine.gob.bo/index.php/s/rDsS6buijPZxTlg/download
2025-08-25 09:25:21-04:00,Bolivia – Consumo y Potencial Agotador del Ozono 2006 – 2024,spreadsheet,99.33,https://nube.ine.gob.bo/index.php/s/BekmGR6c1TYCY0I/download
2025-08-25 09:48:07-04:00,Bolivia – Temperatura Media 2005 – 2024,spreadsheet,104.83,https://nube.ine.gob.bo/index.php/s/4m0QBx59qTmQwao/download
2025-08-25 09:52:21-04:00,Bolivia – Temperatura Máxima Absoluta 2005 – 2024,spreadsheet,102.92,https://nube.ine.gob.bo/index.php/s/8i5X2wgjBsRWHxS/download
2025-08-25 09:54:14-04:00,Bolivia – Temperatura Máxima 2005 – 2024,spreadsheet,105.83,https://nube.ine.gob.bo/index.php/s/aY8fO143gOMJD9x/download
2025-08-25 09:56:24-04:00,Bolivia – Temperatura Mínima 2005 – 2024,spreadsheet,105.52,https://nube.ine.gob.bo/index.php/s/n7JcuHNhSDcznQd/download
2025-08-25 09:57:31-04:00,Bolivia – Temperatura Mínima Absoluta 2005 – 2024,spreadsheet,103.04,https://nube.ine.gob.bo/index.php/s/bitI1lc1HTlr61x/download
2025-08-25 10:01:10-04:00,Bolivia – Precipitación Acumulada 2005 – 2024,spreadsheet,105.26,https://nube.ine.gob.bo/index.php/s/ymlnkibDlnEoCGt/download
2025-08-25 10:13:55-04:00,Bolivia – Días con Precipitación 2005 – 2024,spreadsheet,101.38,https://nube.ine.gob.bo/index.php/s/EmerMgppOnf029f/download
2025-08-25 10:20:29-04:00,Bolivia – Días con helada 2005 – 2024,spreadsheet,99.59,https://nube.ine.gob.bo/index.php/s/4ZW5LcyxHgV9OoA/download
2025-08-25 10:25:58-04:00,BOLIVIA – PROMEDIO ANUAL DE CAUDALES EN LOS RÍOS 1998 – 2024,spreadsheet,118.34,https://nube.ine.gob.bo/index.php/s/8mkEH2MGApDAj8k/download
2025-08-25 10:27:16-04:00,BOLIVIA – PROMEDIO ANUAL DE NIVELES EN LOS RÍOS 1998 – 2024,spreadsheet,102.48,https://nube.ine.gob.bo/index.php/s/AF5m2t1Z4It8iIK/download
2025-08-26 14:29:28-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN SECTOR 2019 – 2024",spreadsheet,97.16,https://nube.ine.gob.bo/index.php/s/NEZupPtoUk5UVvi/download
2025-08-26 17:52:30-04:00,"Bolivia – Superficie Bajo Plan General de Manejo Forestal Aprobado, Departamento 2001-2024",spreadsheet,100.50,https://nube.ine.gob.bo/index.php/s/0AtSNXKhmCOn80M/download
2025-08-26 17:52:30-04:00,"Bolivia – Superficie Autorizada Forestal en POAF, Departamento 1998-2024",spreadsheet,102.21,https://nube.ine.gob.bo/index.php/s/CTz4V5MlRXPvxb3/download
2025-08-26 17:52:30-04:00,BOLIVIA EVENTOS ADVERSOS DE SEGÚN CATEGORÍA POR AÑO 2006 – 2024,spreadsheet,100.92,https://nube.ine.gob.bo/index.php/s/ER3FFfGOD8BNt8F/download
2025-08-26 17:52:30-04:00,"Bolivia – Reservas privadas de Patrimonio Natural, según departamento, 2002 – 2024",spreadsheet,97.26,https://nube.ine.gob.bo/index.php/s/ErNhvQO9QO9OCPj/download
2025-08-26 17:52:30-04:00,BOLIVIA FAMILIAS AFECTADAS Y O DAMNIFICADAS SEGÚN DEPARTAMENTO 2006 – 2024,spreadsheet,104.24,https://nube.ine.gob.bo/index.php/s/I7mzj6vsh6k7SYM/download
2025-08-26 17:52:30-04:00,"Bolivia – Superficie Bajo Plan General de Manejo Forestal Aprobado, Tipo de Usuario 2001-2024",spreadsheet,99.50,https://nube.ine.gob.bo/index.php/s/IDuoqgrhpTH76BQ/download
2025-08-26 17:52:30-04:00,BOLIVIA – RECOLECCIÓN DE RESIDUOS POR CIUDAD Y TIPO DE PROCEDENCIA 2010 – 2024,spreadsheet,109.12,https://nube.ine.gob.bo/index.php/s/JTHfuo5eFDcylf7/download
2025-08-26 17:52:30-04:00,"Bolivia – Superficie Autorizada para Desmonte, Departamento 2001-2024",spreadsheet,101.32,https://nube.ine.gob.bo/index.php/s/g5HzfJy48UuMm53/download
2025-08-26 17:52:30-04:00,"BOLIVIA – VOLUMEN DE MADERA EXTRAÍDA, SEGÚN ESPECIE 2006 – 2024",spreadsheet,106.95,https://nube.ine.gob.bo/index.php/s/iZJy9Xtlgi3k1Rq/download
2025-08-26 17:52:30-04:00,"Bolivia – Superficie Autorizada para Desmonte, Tipo de Usuario 2001-2024",spreadsheet,99.66,https://nube.ine.gob.bo/index.php/s/maWNGQqKkXnNAW1/download
2025-08-26 17:52:30-04:00,"Bolivia – Superficie Autorizada Forestal en POAF, Tipo de Usuario 1998-2024",spreadsheet,99.88,https://nube.ine.gob.bo/index.php/s/muhi6UF8PVUN79z/download
2025-08-26 17:52:30-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN DEPARTAMENTO 2019 – 2024",spreadsheet,97.87,https://nube.ine.gob.bo/index.php/s/n3yez2Ok2V0mGOa/download
2025-08-26 17:52:30-04:00,BOLIVIA – NO MADERABLES EXTRAÍDOS 2006 – 2024,spreadsheet,100.74,https://nube.ine.gob.bo/index.php/s/zfsjOe4rg6hIJLc/download
2025-08-27 08:59:36-04:00,Bolivia – Principales Características de áreas protegidas 2024,spreadsheet,99.17,https://nube.ine.gob.bo/index.php/s/Tt1lWlmgALX8LYl/download
2025-08-28 14:33:05-04:00,"Bolivia – Licencias Ambientales, según sector 2006 – 2024",spreadsheet,31.11,https://nube.ine.gob.bo/index.php/s/zBwGIvlT2IY6dnv/download
2025-08-28 14:34:59-04:00,"Bolivia – Licencias Ambientales, según departamento 2006 – 2024",spreadsheet,47.33,https://nube.ine.gob.bo/index.php/s/NFUJqflwK5My6Qx/download
2025-08-28 15:25:33-04:00,Bolivia – Humedad Relativa 2005 – 2022,spreadsheet,104.30,https://nube.ine.gob.bo/index.php/s/9cGiTfB4owSFaCw/download
2025-08-28 15:29:05-04:00,Bolivia – Dirección prevalente y velocidad media del viento 2022,spreadsheet,99.56,https://nube.ine.gob.bo/index.php/s/khbSYkbuAmzk86K/download
2025-08-28 15:33:30-04:00,Bolivia – Consumo de sustancias agotadoras de la capa de ozono 2006 – 2024,spreadsheet,97.95,https://nube.ine.gob.bo/index.php/s/fBaC51r7XKUuMmj/download
2025-08-28 16:15:08-04:00,"BOLIVIA – EVAPOTRANSPIRACIÓN POTENCIAL, SEGÚN ESTACIÓN 2008 – 2021",spreadsheet,102.72,https://nube.ine.gob.bo/index.php/s/gEUZHSBkED24bXM/download
2025-08-29 09:18:30-04:00,"BOLIVIA – VOLUMEN DE MADERA EXTRAÍDA, SEGÚN DEPARTAMENTO 2006 – 2024",spreadsheet,100.44,https://nube.ine.gob.bo/index.php/s/ryFE2wNT2L7dv96/download
2025-08-29 09:43:51-04:00,BOLIVIA FAMILIAS AFECTADAS Y DAMNIFICADAS SEGÚN CATEGORÍA 2006 – 2024,spreadsheet,105.33,https://nube.ine.gob.bo/index.php/s/hoMyXRNqTf6JFLm/download
2025-08-29 09:47:13-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN DEPARTAMENTO 2006 – 2024",spreadsheet,97.82,https://nube.ine.gob.bo/index.php/s/K2kRImapl3zE7yN/download
2025-08-29 09:58:08-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN DEPARTAMENTO 2006 – 2024",spreadsheet,98.38,https://nube.ine.gob.bo/index.php/s/8vFU1uxlH2LFnFL/download
2025-08-29 09:58:51-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN DEPARTAMENTO 2006 – 2024",spreadsheet,99.59,https://nube.ine.gob.bo/index.php/s/bEbSzVb5I2doO0q/download
2025-08-29 09:59:09-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN SECTOR 2006 – 2024",spreadsheet,97.55,https://nube.ine.gob.bo/index.php/s/TGyYyeEDoa9Coum/download
2025-08-29 10:02:36-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN SECTOR 2006 – 2024",spreadsheet,99.06,https://nube.ine.gob.bo/index.php/s/gwA5VxMBn2ORRU4/download
2025-08-29 10:03:04-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN SECTOR 2006 – 2024",spreadsheet,98.83,https://nube.ine.gob.bo/index.php/s/1A7DQ3dLLlQoSuf/download
2025-08-29 10:04:33-04:00,BOLIVIA EVENTOS ADVERSOS SEGÚN DEPARTAMENTO POR AÑO 2006 – 2024,spreadsheet,98.70,https://nube.ine.gob.bo/index.php/s/602v4qWAMie7fyb/download
2025-09-02 12:06:55-04:00,"Bolivia – Longitud Numero de Cabinas Numero de Torres, 2024",spreadsheet,67.98,https://nube.ine.gob.bo/index.php/s/5XgcGYGx7xyxjp8/download
2025-09-04 11:02:34-04:00,ECE_1T_2025 URB,zip,11185.91,https://nimbus.ine.gob.bo/index.php/s/4WsepBSYgWEEp8C/download
2025-09-04 11:02:34-04:00,ECE_1T_2025RUR,zip,1834.46,https://nimbus.ine.gob.bo/index.php/s/WxYKCNEnT23TdYy/download
2025-09-04 11:02:34-04:00,ECE_1T_2025,zip,12998.43,https://nimbus.ine.gob.bo/index.php/s/mAFLMo8CN2ipCd6/download
2025-09-04 13:31:28-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2025,pdf,2312.29,https://nimbus.ine.gob.bo/index.php/s/NBFLidzqc5oNwsi/download
2025-09-09 09:03:54-04:00,"

DESCARGA DE BASE DE DATOS CSV 413.1 MB (ZIP)
",zip,420188.10,https://nimbus.ine.gob.bo/index.php/s/qEmK9gnkGCZ3K7D/download
2025-09-09 09:05:07-04:00,"


                DESCARGA DE BASE DE DATOS EN FORMATO REDATAM 7 — 603.6 MB (ZIP)
            
",zip,618058.29,https://nimbus.ine.gob.bo/index.php/s/ZFcZgQxeymG4DeP/download
2025-09-09 09:05:08-04:00,"


                DESCARGA DE BASE DE DATOS EN FORMATO REDATAM X — 366.9 MB (ZIP)
            
",zip,375729.62,https://nimbus.ine.gob.bo/index.php/s/G6YCKRqzbdt3WAk/download
2025-09-09 09:06:42-04:00,Censo de Población y Vivienda 2024,zip,1413976.51,https://nimbus.ine.gob.bo/index.php/s/HNmazKRppT786ZA/download
2025-09-15 22:00:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2025,pdf,3897.03,https://nimbus.ine.gob.bo/index.php/s/DWp7k89mRtkD5Pf/download
2025-09-22 11:06:14-04:00,"

",spreadsheet,5233.50,https://nube.ine.gob.bo/index.php/s/Mu3eStaUZfi97Vp/download
2025-10-05 08:15:49-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2025,pdf,2256.63,https://nimbus.ine.gob.bo/index.php/s/w7koL7PQSBREYfP/download
2025-10-15 10:40:03-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE DE 2025,pdf,3918.92,https://nimbus.ine.gob.bo/index.php/s/apCYwW3qQmqycnR/download
2025-10-29 10:16:46-04:00,"

",spreadsheet,1549.45,https://nube.ine.gob.bo/index.php/s/qv6LHox4fYKTUiv/download
2025-10-29 10:34:12-04:00,"

",spreadsheet,6028.63,https://nube.ine.gob.bo/index.php/s/0OrfPjzMB16fATQ/download
2025-10-29 11:31:21-04:00,"

",spreadsheet,247.57,https://nube.ine.gob.bo/index.php/s/AOldF10m6NcyQTc/download
2025-10-29 12:26:51-04:00,"

",spreadsheet,10418.61,https://nube.ine.gob.bo/index.php/s/SCGzQtZ8qfryTaM/download
2025-10-29 12:28:17-04:00,"

",spreadsheet,9698.63,https://nube.ine.gob.bo/index.php/s/BSHb8IVQGA997Pv/download
2025-10-29 15:05:57-04:00,"

",spreadsheet,1120.44,https://nube.ine.gob.bo/index.php/s/PfdV3BJc6Vm8sDj/download
2025-10-29 15:14:20-04:00,"

",spreadsheet,5269.74,https://nube.ine.gob.bo/index.php/s/RdGsMfkYGpb7Ebh/download
2025-10-30 13:27:28-04:00,"

",spreadsheet,4189.34,https://nube.ine.gob.bo/index.php/s/dEJeTU4j0czYIdG/download
2025-10-30 13:28:35-04:00,"

",spreadsheet,1094.40,https://nube.ine.gob.bo/index.php/s/EfpcaOuXhiHMMUr/download
2025-10-31 08:52:57-04:00,"BOLIVIA: NÚMERO PROMEDIO DE PERSONAS POR HOGAR, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2024",spreadsheet,84.65,https://nube.ine.gob.bo/index.php/s/68yjStOmfpg7Mpr/download
2025-10-31 09:01:05-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2024",spreadsheet,90.07,https://nube.ine.gob.bo/index.php/s/9uaK9NbIXP5thTq/download
2025-10-31 09:14:38-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2024",spreadsheet,102.93,https://nube.ine.gob.bo/index.php/s/0cLkDNOzU38AXXc/download
2025-10-31 09:38:46-04:00,"

",spreadsheet,5472.61,https://nube.ine.gob.bo/index.php/s/9qnfXerusECUvnJ/download
2025-10-31 09:40:35-04:00,"BOLIVIA: HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2024",spreadsheet,125.94,https://nube.ine.gob.bo/index.php/s/2vmHjhQMyvvOUTC/download
2025-10-31 09:42:56-04:00,"BOLIVIA: HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2024",spreadsheet,100.10,https://nube.ine.gob.bo/index.php/s/B4EkMYdxjf6dAdI/download
2025-10-31 09:50:08-04:00,"BOLIVIA: POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA E IDIOMA MATERNO, 2011-2024",spreadsheet,92.79,https://nube.ine.gob.bo/index.php/s/ZOKM43T8T8TPVao/download
2025-10-31 10:06:14-04:00,"BOLIVIA: POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO E IDIOMA MATERNO, 2011-2024",spreadsheet,118.87,https://nube.ine.gob.bo/index.php/s/6mEEoJlGL7WHKWy/download
2025-10-31 11:10:17-04:00,"

",spreadsheet,60455.79,https://nube.ine.gob.bo/index.php/s/kp4IEAoiKeTKgAG/download
2025-10-31 11:17:38-04:00,"

",spreadsheet,5869.11,https://nube.ine.gob.bo/index.php/s/215DY4tKKB5qkFc/download
2025-10-31 11:40:13-04:00,"

",spreadsheet,1258.32,https://nube.ine.gob.bo/index.php/s/NiqTDKlDXDcdVOL/download
2025-10-31 11:53:31-04:00,"

",spreadsheet,4771.03,https://nube.ine.gob.bo/index.php/s/iwQNWYRQsQgs5lG/download
2025-11-01 15:56:44-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2025,pdf,4624.46,https://nimbus.ine.gob.bo/index.php/s/nSnFBr3sH32xwCF/download
2025-11-03 20:46:13-04:00,"BOLIVIA:INDICADORES DE POBREZA EXTREMA(1), SEGÚN ÁREA, 2016-2024",spreadsheet,283.41,https://nube.ine.gob.bo/index.php/s/S9q946tPUVX3P8i/download
2025-11-04 09:01:22-04:00,"BOLIVIA: POBLACIÓN INFANTIL QUE VIVE CON SUS PADRES EN LOS RECINTOS PENITENCIARIOS, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2024",spreadsheet,87.22,https://nube.ine.gob.bo/index.php/s/IjEo4YDji12iMDL/download
2025-11-04 09:01:22-04:00,"BOLIVIA: INFRACCIONES DE TRÁNSITO, SEGÚN DEPARTAMENTO Y TIPO DE FALTA, 2004 – 2024",spreadsheet,163.26,https://nube.ine.gob.bo/index.php/s/RwnhR1YhPMnHe6p/download
2025-11-04 09:01:22-04:00,"BOLIVIA: NÚMERO DE PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO Y SITUACIÓN DE LA VÍCTIMA, 2008 – 2024",spreadsheet,79.67,https://nube.ine.gob.bo/index.php/s/SLAnVx2MI5ouBTy/download
2025-11-04 09:01:22-04:00,"BOLIVIA: SITUACIÓN  JURÍDICA DE LA POBLACIÓN PENAL, SEGÚN DEPARTAMENTO, 2009 – 2024",spreadsheet,213.95,https://nube.ine.gob.bo/index.php/s/YTCOH5s02AJpkAM/download
2025-11-04 09:01:22-04:00,"BOLIVIA: CANTIDAD DE DROGA INCAUTADA, SEGÚN TIPO DE DROGA Y DEPARTAMENTO, 2009 – 2024",spreadsheet,76.98,https://nube.ine.gob.bo/index.php/s/jE8pbOOebQpMrkt/download
2025-11-04 09:01:22-04:00,"BOLIVIA: POBLACIÓN PENAL(1), SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2009 – 2024",spreadsheet,177.50,https://nube.ine.gob.bo/index.php/s/kgp8GROpaI4U668/download
2025-11-04 09:01:22-04:00,"BOLIVIA: CANTIDAD DE SUSTANCIA CONTROLADAS INCAUTADAS, SEGÚN TIPO DE SUSTANCIA Y DEPARTAMENTO, 2009 – 2024",spreadsheet,75.70,https://nube.ine.gob.bo/index.php/s/nAORNGEhveWY82q/download
2025-11-04 09:01:22-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y GRUPOS ETÁREOS, 2006 – 2024",spreadsheet,208.75,https://nube.ine.gob.bo/index.php/s/nRvuVCUMMv82RtL/download
2025-11-04 09:01:22-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y NACIONALIDAD, 2007  – 2024",spreadsheet,194.03,https://nube.ine.gob.bo/index.php/s/paz6jemSJDCfHBB/download
2025-11-04 09:01:22-04:00,"BOLIVIA: NÚMERO DE ESTABLECIMIENTOS PENITENCIARIOS,  POR TIPO DE ESTABLECIMIENTO, SEGÚN DEPARTAMENTO, 2015 Y 2024",spreadsheet,87.09,https://nube.ine.gob.bo/index.php/s/tywvDwh6o0M2p5i/download
2025-11-04 09:01:22-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2024",spreadsheet,187.90,https://nube.ine.gob.bo/index.php/s/uPEeetvLFOkkNTW/download
2025-11-04 09:01:22-04:00,"BOLIVIA: NÚMERO DE FÁBRICAS DE ELABORACIÓN DE COCAÍNA DESTRUIDAS, SEGÚN DEPARTAMENTO, 2009 – 2024",spreadsheet,69.24,https://nube.ine.gob.bo/index.php/s/y7I8fisQhUDkjn0/download
2025-11-04 09:37:39-04:00,"BOLIVIA: LÍNEAS DE POBREZA Y POBREZA EXTREMA EN BOLIVIANOS POR PERSONA AL MES, SEGÚN ÁREA Y CIUDAD 2016 – 2024",spreadsheet,295.10,https://nube.ine.gob.bo/index.php/s/DT1xxsLildqwBq1/download
2025-11-04 09:41:21-04:00,"BOLIVIA: INDICADORES DE POBREZA(1), SEGÚN ÁREA, 2016-2024",spreadsheet,284.08,https://nube.ine.gob.bo/index.php/s/MwlP5BcDCs1yIg1/download
2025-11-04 09:41:38-04:00,"BOLIVIA: INCIDENCIA DE POBREZA(1), SEGÚN DEPARTAMENTO, 2016-2024",spreadsheet,317.32,https://nube.ine.gob.bo/index.php/s/Jwbz9yvOAjt3eFo/download
2025-11-04 09:58:32-04:00,"BOLIVIA: RAZÓN DE PERCENTIL PARA EL INGRESO PER CÁPITA MENSUAL, 2005 – 2024",spreadsheet,277.23,https://nube.ine.gob.bo/index.php/s/WwHJTCz1GFtDAvJ/download
2025-11-04 09:58:48-04:00,"BOLIVIA: ÍNDICE DE GINI PARA EL INGRESO PER CÁPITA MENSUAL, SEGÚN ÁREA, 2005 – 2024",spreadsheet,289.92,https://nube.ine.gob.bo/index.php/s/HUlsrhvWNgm5hvC/download
2025-11-07 12:10:29-04:00,"BOLIVIA: DENUNCIAS DE CASOS DE DELITOS NO CONSUMADOS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007- 2024",spreadsheet,77.34,https://nube.ine.gob.bo/index.php/s/K9cQS83mZoyJwgo/download
2025-11-07 12:10:33-04:00,"BOLIVIA: ACCIDENTES DE TRÁNSITO REGISTRADOS, SEGÚN DEPARTAMENTO Y CLASE DE ACCIDENTES, 2008 – 2024",spreadsheet,111.73,https://nube.ine.gob.bo/index.php/s/aLyvM1fg5QMqfEj/download
2025-11-07 12:10:35-04:00,"BOLIVIA: NÚMERO DE VEHÍCULOS Y AUTOPARTES ROBADOS, SEGÚN DEPARTAMENTO Y TIPO DE VEHÍCULO,  2008 – 2021",spreadsheet,74.48,https://nube.ine.gob.bo/index.php/s/9dT3VOAnKDGD5ze/download
2025-11-07 15:34:51-04:00,"

",spreadsheet,979.61,https://nube.ine.gob.bo/index.php/s/KQSoTrfdRQ5jldM/download
2025-11-10 10:26:32-04:00,"BOLIVIA: NÚMERO DE PERSONAS DE 10 AÑOS Ó MÁS  EDAD APREHENDIDAS, SEGÚN SEXO Y ACTIVIDADES PENADAS POR LA LEY 1008, 2009 – 2015",spreadsheet,83.07,https://nube.ine.gob.bo/index.php/s/PCG2LKUOrI25N3g/download
2025-11-10 10:28:57-04:00,"BOLIVIA: NÚMERO DE PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO, SITUACIÓN Y CONDICIÓN DE LA VÍCTIMA, 2008 – 2017",spreadsheet,188.42,https://nube.ine.gob.bo/index.php/s/AuMqFZVjzhvcMRP/download
2025-11-13 11:15:06-04:00,"

",spreadsheet,6446.56,https://nube.ine.gob.bo/index.php/s/DdjcB07o0QEmB6K/download
2025-11-13 15:03:52-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2025,pdf,1366.47,https://nimbus.ine.gob.bo/index.php/s/JTKWcLFZBwnY4Kj/download
2025-11-17 13:05:39-04:00,"

",spreadsheet,8906.22,https://nube.ine.gob.bo/index.php/s/6H760RRaNemfydX/download
2025-11-24 12:48:35-04:00,"CONTRATACION DE SERVICIO DE COURIER PARA EL INSTITUTO NACIONAL DE ESTADISTICA (GESTION 2026)”, Primera Convocatoria",pdf,1272.50,https://nube.ine.gob.bo/index.php/s/z3adYQpiRvatrMv/download
2025-11-24 14:49:20-04:00,"SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA – (GESTIÓN 2026)”, Primera Convocatoria",pdf,487.23,https://nube.ine.gob.bo/index.php/s/MBFhoX1OTmARgfV/download
2025-11-24 18:53:07-04:00,"BOLIVIA PROMEDIO DE CAUDALES, POR PUNTO DE CONTROL Y RÍO 1998 – 2025",spreadsheet,147.86,https://nube.ine.gob.bo/index.php/s/1yQcqunPWrnLls9/download
2025-11-24 18:56:47-04:00,"BOLIVIA PROMEDIO DE NIVELES, POR PUNTO DE CONTROL Y RÍO 1998 – 2025",spreadsheet,139.22,https://nube.ine.gob.bo/index.php/s/kq882sx5MALXtVs/download
2025-11-24 19:09:14-04:00,LA PAZ NIVEL PROMEDIO DEL LAGO TITICACA ESTACIÓN HUATAJATA 2009 – 2025,spreadsheet,101.62,https://nube.ine.gob.bo/index.php/s/8bZ5b5pHkkaPCw2/download
2025-11-25 15:23:03-04:00,"LA PAZ : DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2024",spreadsheet,96.97,https://nube.ine.gob.bo/index.php/s/74RKVBq3SL8Z5Nq/download
2025-11-25 15:23:03-04:00,"COCHABAMBA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2024",spreadsheet,112.54,https://nube.ine.gob.bo/index.php/s/9Z9CoE08uqtoVoT/download
