modificado,nombre,tipo,kb,link
2023-04-26 17:11:02-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN ÁREA, 2013 – 2022",spreadsheet,77.01,https://nube.ine.gob.bo/index.php/s/3Vt3FHQ6kjWVtN1/download
2023-04-26 17:11:32-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN DEPARTAMENTO, 2013 – 2022",spreadsheet,83.74,https://nube.ine.gob.bo/index.php/s/X5LEIq7q6k3hMdf/download
2023-04-28 18:01:21-04:00,"BOLIVIA:INDICADORES DE POBREZA EXTREMA(1), SEGÚN ÁREA, 2016-2022",spreadsheet,285.09,https://nube.ine.gob.bo/index.php/s/6ffM4Tt50ILU23N/download
2023-04-28 18:01:56-04:00,"BOLIVIA: INCIDENCIA DE POBREZA EXTREMA(1), SEGÚN DEPARTAMENTO, 2016-2022",spreadsheet,286.98,https://nube.ine.gob.bo/index.php/s/vCTjbb2bemzYtDT/download
2023-04-28 18:04:19-04:00,"BOLIVIA: ÍNDICE DE GINI PARA EL INGRESO PER CÁPITA MENSUAL, SEGÚN ÁREA, 2005 – 2022",spreadsheet,287.77,https://nube.ine.gob.bo/index.php/s/48pjBmqdFIFxwfJ/download
2023-04-28 18:10:27-04:00,"BOLIVIA: INCIDENCIA DE POBREZA(1), SEGÚN DEPARTAMENTO, 2016-2022",spreadsheet,306.31,https://nube.ine.gob.bo/index.php/s/PL0z2JpMaQtxt6o/download
2023-04-28 18:10:45-04:00,"BOLIVIA: RAZÓN DE PERCENTIL PARA EL INGRESO PER CÁPITA MENSUAL, 2005 – 2022",spreadsheet,276.99,https://nube.ine.gob.bo/index.php/s/AbusI4n9HQMejBu/download
2023-05-11 19:18:19-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2023,pdf,5525.18,https://nube.ine.gob.bo/index.php/s/qJ7zsGyyTiR2Zps/download
2023-05-12 12:03:35-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPOSICIÓN DE LA BASURA, 2011 – 2022",spreadsheet,552.12,https://nube.ine.gob.bo/index.php/s/LFvZa1AgyjSYlkt/download
2023-05-12 12:22:22-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPOSICIÓN DE LA BASURA, 2011-2022",spreadsheet,551.90,https://nube.ine.gob.bo/index.php/s/2j40r6AHKRjGrXi/download
2023-05-12 15:29:27-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y PROCEDENCIA DE AGUA, 2011-2022",spreadsheet,543.64,https://nube.ine.gob.bo/index.php/s/5JPgkew940xanUL/download
2023-05-12 15:35:14-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISTRIBUCIÓN DEL AGUA, 2011-2022",spreadsheet,544.85,https://nube.ine.gob.bo/index.php/s/9XGZSc8cYbmCaQF/download
2023-05-12 15:42:36-04:00,"BOLIVIA: POBLACION SEGÚN DEPARTAMENTO Y ACCESO A FUENTE MEJORADA DE AGUA, 2011 – 2022",spreadsheet,553.77,https://nube.ine.gob.bo/index.php/s/joDXlnK8rIj5ZFH/download
2023-05-12 15:50:54-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y ACCESO A SANEAMIENTO MEJORADO, 2011 – 2022",spreadsheet,555.35,https://nube.ine.gob.bo/index.php/s/Z2Ke12ojN7H25CX/download
2023-05-12 16:30:13-04:00,"BOLIVIA: POBLACION SEGÚN DEPARTAMENTO A SANEAMIENTO MEJORADO, 2011 – 2022",spreadsheet,553.59,https://nube.ine.gob.bo/index.php/s/Ax3gXAPdnAPxGLy/download
2023-05-12 16:34:33-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DEL BAÑO O SERVICIO SANITARIO, 2011 – 2022",spreadsheet,548.27,https://nube.ine.gob.bo/index.php/s/81Zc0uH4Mp8vp5r/download
2023-05-12 16:40:27-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE BAÑO O SERVICIO SANITARIO, 2011-2022",spreadsheet,543.09,https://nube.ine.gob.bo/index.php/s/m9AdcFmAecsQWeL/download
2023-05-12 16:42:12-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MODALIDAD DE USO DEL BAÑO O SERVICIO SANITARIO, 2011 – 2022",spreadsheet,548.56,https://nube.ine.gob.bo/index.php/s/7uYpgTsJEsdDmJ5/download
2023-05-12 16:48:03-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MODALIDAD DE USO DEL BAÑO O SERVICIO SANITARIO, 2011-2022",spreadsheet,544.65,https://nube.ine.gob.bo/index.php/s/oSTAPVh42chDz1Y/download
2023-05-12 16:49:42-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DESAGÜE DEL BAÑO O SERVICIO SANITARIO, 2011-2022",spreadsheet,541.78,https://nube.ine.gob.bo/index.php/s/6xAh0SyrFXjbY4A/download
2023-05-12 16:54:52-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011 – 2022",spreadsheet,539.12,https://nube.ine.gob.bo/index.php/s/GBCMTSW67e8BE65/download
2023-05-12 17:29:37-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011-2022",spreadsheet,543.21,https://nube.ine.gob.bo/index.php/s/9kCy39MfyH1nG9y/download
2023-05-12 17:31:28-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011 – 2022",spreadsheet,560.69,https://nube.ine.gob.bo/index.php/s/NnrleBGcg1QE3zf/download
2023-05-12 17:32:57-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011-2022",spreadsheet,549.32,https://nube.ine.gob.bo/index.php/s/3Wt2lTdzZ06Zhpp/download
2023-05-12 17:33:17-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE SERVICIO TELEFÓNICO FIJO, 2011 – 2022",spreadsheet,539.18,https://nube.ine.gob.bo/index.php/s/IqKTsOcFNWQJiul/download
2023-05-12 17:39:14-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, TIPO Y TENENCIA DE LA VIVIENDA, 2011 – 2022",spreadsheet,561.78,https://nube.ine.gob.bo/index.php/s/zx19H6zT6yv0Gqq/download
2023-05-12 17:39:45-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA, 2011-2022",spreadsheet,546.53,https://nube.ine.gob.bo/index.php/s/6kOhSpqOB4l74ym/download
2023-05-12 18:01:28-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TENENCIA DE LA VIVIENDA, 2011 – 2022",spreadsheet,562.78,https://nube.ine.gob.bo/index.php/s/AaaU17hIxfH6NHO/download
2023-05-12 18:03:05-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN PAREDES DE LA VIVIENDA, 2011 – 2022",spreadsheet,550.30,https://nube.ine.gob.bo/index.php/s/Vy2h1z3wRFvz7Kh/download
2023-05-12 18:04:53-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIAL DE CONSTRUCCIÓN UTILIZADO EN PAREDES DE LA VIVIENDA, 2011-2022",spreadsheet,583.43,https://nube.ine.gob.bo/index.php/s/NFoXLM3sUYKLQoG/download
2023-05-12 18:07:47-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN TECHOS DE LA VIVIENDA, 2011 – 2022",spreadsheet,550.56,https://nube.ine.gob.bo/index.php/s/Y93y7DsgNf6dFk3/download
2023-05-12 18:16:04-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, NÚMERO DE PERSONAS POR CUARTO O HABITACIONES PARA DORMIR, 2011 – 2022",spreadsheet,543.21,https://nube.ine.gob.bo/index.php/s/Blp9su5rbXvdy6i/download
2023-05-12 18:17:10-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO O HABITACIONES PA5RA DORMIR, 2011-2022",spreadsheet,544.46,https://nube.ine.gob.bo/index.php/s/hphUcuqZECONyy0/download
2023-05-12 18:21:17-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y NÚMERO DE PERSONAS POR CUARTO O HABITACIONES MULTIUSO, 2011 – 2022",spreadsheet,543.54,https://nube.ine.gob.bo/index.php/s/7vbpjMNPWdabxNZ/download
2023-05-12 18:22:42-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO O HABITACIONES MULTIUSO, 2011-2022",spreadsheet,547.30,https://nube.ine.gob.bo/index.php/s/WM6w5QGdaQ5ZQaC/download
2023-05-12 18:23:26-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR, 2011 – 2022",spreadsheet,542.30,https://nube.ine.gob.bo/index.php/s/3PsjQ039dVUHUkp/download
2023-05-12 18:24:29-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR, 2011-2022",spreadsheet,543.55,https://nube.ine.gob.bo/index.php/s/MdFy6WyyhwHh2U6/download
2023-05-12 18:25:20-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA E INDICE DE CALIDAD DE LA VIVIENDA, 2011 – 2022",spreadsheet,548.97,https://nube.ine.gob.bo/index.php/s/aLX5N5norTlPF3q/download
2023-05-12 18:26:32-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DÉFICIT HABITACIONAL, 2012 – 2022",spreadsheet,558.58,https://nube.ine.gob.bo/index.php/s/iqsAV8Ovih6oSG6/download
2023-05-15 11:49:28-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TENENCIA DE LA VIVIENDA, 2011-2022",spreadsheet,547.26,https://nube.ine.gob.bo/index.php/s/q1yPOSWgSZcohFj/download
2023-05-15 15:20:14-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2023,pdf,7527.68,https://nube.ine.gob.bo/index.php/s/UAX6yWPII7PEI8W/download
2023-05-24 16:43:41-04:00,"Documento metodológico, Revisión 2014",pdf,3567.17,https://nube.ine.gob.bo/index.php/s/B9nJ1YYAxMYim1J/download
2023-05-24 17:03:28-04:00,Documento segunda Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/idD49knYefRnimV/download
2023-06-05 19:32:44-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2023,pdf,5125.99,https://nube.ine.gob.bo/index.php/s/FStpBKkl54TNYap/download
2023-06-15 09:27:12-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2023,pdf,7314.15,https://nube.ine.gob.bo/index.php/s/SnTmNDSkqvibf8c/download
2023-06-15 09:50:30-04:00,Documento tercera Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/nxzA88u3ziRcr9B/download
2023-06-28 16:17:15-04:00,"Bolivia – Visitantes que Realizarón Viajes por Turismo Interno, 2019",spreadsheet,117.42,https://nube.ine.gob.bo/index.php/s/F0AIPA6IoXpJm1i/download
2023-06-28 16:25:49-04:00,"Bolivia – Estadía Medía Gasto Medio Diario y gasto Medio de Viaje por Turismo Interno, 2019",spreadsheet,111.88,https://nube.ine.gob.bo/index.php/s/EYm4lyQUzKgf1cX/download
2023-06-28 16:26:47-04:00,"Bolivia – Viajes de Departamento de Origen a Destino de Visitantes por Turismo Interno, 2019",spreadsheet,70.41,https://nube.ine.gob.bo/index.php/s/NDxXUMcwa72I9vW/download
2023-06-28 16:30:30-04:00,"Bolivia – Estructura del Gasto por Turismo Interno, 2019",spreadsheet,72.62,https://nube.ine.gob.bo/index.php/s/dgcp76xp6VohA2N/download
2023-06-28 16:41:44-04:00,"Bolivia – Motivo Principal de Viaje, por Turismo Interno, 2019",spreadsheet,89.87,https://nube.ine.gob.bo/index.php/s/19lLzQBRhBtDh3F/download
2023-06-28 16:47:24-04:00,"Bolivia – Principal Establecimiento de Hospedaje por Turismo Interno, 2019",spreadsheet,145.73,https://nube.ine.gob.bo/index.php/s/u2GmCBQVOKs50sM/download
2023-06-28 16:55:17-04:00,"Bolivia – Motivos por Viajes Personales por Turismo Interno, 2019",spreadsheet,147.56,https://nube.ine.gob.bo/index.php/s/bJ0cXi3rybXZiMh/download
2023-06-28 16:56:38-04:00,"Bolivia – Principal Medio de Transporte por Turismo Interno, 2019",spreadsheet,66.47,https://nube.ine.gob.bo/index.php/s/cJi06brZJ6PpFRs/download
2023-06-28 16:57:47-04:00,"Bolivia – Principal Departamento de Destino y Residencia por Turismo Interno, 2019",spreadsheet,118.40,https://nube.ine.gob.bo/index.php/s/ZevGmBIBzqxkWcY/download
2023-06-28 16:58:44-04:00,"Bolivia – Número de Viajes de los Visitantes por Turismo Interno, 2019",spreadsheet,129.67,https://nube.ine.gob.bo/index.php/s/H6WHNHTUR1s1FmF/download
2023-06-29 17:27:30-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO MARZO DE 2023,pdf,2305.30,https://nube.ine.gob.bo/index.php/s/WBxZwqDvcdEfIJ3/download
2023-07-13 09:40:23-04:00,"Bolivia-Oferta Hotelera Según Categoría Hotelera, 2008 – 2023",spreadsheet,144.03,https://nube.ine.gob.bo/index.php/s/WsaB8FgaeiRLSxV/download
2023-07-14 10:58:02-04:00,Bolivia – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,194.90,https://nube.ine.gob.bo/index.php/s/wgeKhjEWYPwYpA3/download
2023-07-14 11:00:06-04:00,Bolivia – Longitud de Caminos según departamento y Rodadura 2000 – 2022,spreadsheet,309.95,https://nube.ine.gob.bo/index.php/s/kkxKVTgxWySZp71/download
2023-07-14 11:11:45-04:00,Chuquisaca – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.51,https://nube.ine.gob.bo/index.php/s/fyfXMoNOgncZZQh/download
2023-07-14 11:14:39-04:00,La Paz – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.86,https://nube.ine.gob.bo/index.php/s/zGP7YHbmS0Qia4I/download
2023-07-14 11:16:20-04:00,Cochabamba – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.62,https://nube.ine.gob.bo/index.php/s/6w3sqkyaZ1hMTUi/download
2023-07-14 11:19:08-04:00,Oruro – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.00,https://nube.ine.gob.bo/index.php/s/edUARNYaA4Wk9tU/download
2023-07-14 11:21:20-04:00,Potosí – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.30,https://nube.ine.gob.bo/index.php/s/dJPmNIy8pwRJZPd/download
2023-07-14 11:23:25-04:00,Tarija – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.33,https://nube.ine.gob.bo/index.php/s/6zVFnIFXRgtdCY0/download
2023-07-14 11:25:02-04:00,Santa Cruz – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.55,https://nube.ine.gob.bo/index.php/s/154MypcF9sggWit/download
2023-07-14 11:26:54-04:00,Beni – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,191.77,https://nube.ine.gob.bo/index.php/s/wYE2eU9lAllOrGc/download
2023-07-14 11:28:28-04:00,Pando – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,191.42,https://nube.ine.gob.bo/index.php/s/MfvfXiE3ogNK1ec/download
2023-07-14 11:34:21-04:00,Bolivia – Longitud de Caminos según departamento y Red 2000 – 2022,spreadsheet,240.24,https://nube.ine.gob.bo/index.php/s/6LJuA7a7zc9Xla4/download
2023-07-14 15:32:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2023,pdf,7877.61,https://nube.ine.gob.bo/index.php/s/liNi4Nlm29xbV9O/download
2023-07-17 05:29:55-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2023,pdf,13646.12,https://nube.ine.gob.bo/index.php/s/J7cpKRU61wmdbiP/download
2023-07-21 18:32:23-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO I TRIMESTRE 2023,pdf,3393.07,https://nube.ine.gob.bo/index.php/s/Zfre2cdRvzrEMml/download
2023-07-31 15:09:02-04:00,Ética Pública,pdf,2020.32,https://nube.ine.gob.bo/index.php/s/4etGohLpSvAtvQW/download
2023-08-11 08:51:22-04:00,COMUNICACIÓN DE RESULTADOS (ADJUDICADOS Y NO ADJUDICADOS) ,pdf,1123.61,https://nube.ine.gob.bo/index.php/s/JdAUpScCwXmYdfG/download
2023-08-14 15:23:47-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2023,pdf,7896.08,https://nube.ine.gob.bo/index.php/s/260X164o1KZJblE/download
2023-08-28 09:23:03-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2023,pdf,5261.25,https://nube.ine.gob.bo/index.php/s/ugrmB4pHKxVPG84/download
2023-09-14 09:47:28-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2023,pdf,8967.14,https://nube.ine.gob.bo/index.php/s/G1Ft0QnaYar5fEJ/download
2023-09-15 21:00:45-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2023,pdf,6413.63,https://nube.ine.gob.bo/index.php/s/TUCcwGjtovesZxt/download
2023-09-22 15:10:09-04:00,Bolivia – Dirección prevalente y velocidad media del viento 2022,spreadsheet,99.62,https://nube.ine.gob.bo/index.php/s/J1t48cvLJzKHeJO/download
2023-09-22 15:37:57-04:00,Bolivia – Precipitación Acumulada 2005-2022,spreadsheet,104.26,https://nube.ine.gob.bo/index.php/s/KxnFkHRJ6ChqBki/download
2023-09-22 15:46:49-04:00,Bolivia Días con Precipitación 2005 – 2022,spreadsheet,100.90,https://nube.ine.gob.bo/index.php/s/n5UcRuKGKp8AkmE/download
2023-09-22 16:00:23-04:00,Bolivia – Temperatura Máxima 2005-2022,spreadsheet,104.79,https://nube.ine.gob.bo/index.php/s/HGSnuovIIY7qq9M/download
2023-09-22 16:03:15-04:00,Bolivia – Temperatura Media 2005 – 2022,spreadsheet,103.71,https://nube.ine.gob.bo/index.php/s/duRr2O6YMA1xUsG/download
2023-09-22 16:03:48-04:00,Bolivia – Temperatura Mínima Absoluta 2005-2022,spreadsheet,102.51,https://nube.ine.gob.bo/index.php/s/O2KDUurhIViOqY4/download
2023-09-22 16:04:18-04:00,Bolivia – Temperatura Mínima 2005-2022,spreadsheet,104.45,https://nube.ine.gob.bo/index.php/s/4yRlbRAz410RNek/download
2023-09-22 16:09:59-04:00,Bolivia – Temperatura Máxima Absoluta 2005-2022,spreadsheet,102.39,https://nube.ine.gob.bo/index.php/s/3rUe8b0L5e6eYyB/download
2023-09-22 16:39:05-04:00,Bolivia – Humedad Relativa 2005-2022,spreadsheet,104.50,https://nube.ine.gob.bo/index.php/s/9JkqWpujZduHE0S/download
2023-09-22 16:39:28-04:00,Bolivia – Días con helada 2005-2022,spreadsheet,99.41,https://nube.ine.gob.bo/index.php/s/2D8snKY4B9Aq1Wq/download
2023-09-22 16:46:27-04:00,Bolivia – Concentración de Dióxido de Nitrógeno 2014-2022,spreadsheet,99.43,https://nube.ine.gob.bo/index.php/s/awz901RLTVNgSIi/download
2023-09-22 16:49:00-04:00,Bolivia – Concentración de Ozono en el Aire 2014-2022,spreadsheet,100.08,https://nube.ine.gob.bo/index.php/s/EeQKzQXGaIldnO8/download
2023-09-22 17:04:17-04:00,Bolivia – Consumo y Potencial Agotador del Ozono 2006 – 2022,spreadsheet,98.84,https://nube.ine.gob.bo/index.php/s/ufdGn1n0yIoy4GP/download
2023-09-22 17:11:50-04:00,Bolivia Consumo de sustancias agotadoras de la capa de ozono 2006 – 2022,spreadsheet,97.45,https://nube.ine.gob.bo/index.php/s/jG7Kt8uJRbHZ5HA/download
2023-09-22 17:57:56-04:00,"BOLIVIA – FAMILIAS AFECTADAS Y O DAMNIFICADAS EN EVENTOS ADVERSOS DE ORIGEN NATURAL, SEGÚN DEPARTAMENTO POR AÑO 2006 – 2022",spreadsheet,104.10,https://nube.ine.gob.bo/index.php/s/8saaM2Qmkqdgiwq/download
2023-09-26 16:32:03-04:00,"Bolivia – Indice de Empleo del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3973.50,https://nube.ine.gob.bo/index.php/s/PtZ5soLC1otiWYv/download
2023-09-26 16:35:57-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN DEPARTAMENTO 2006 – 2022",spreadsheet,99.19,https://nube.ine.gob.bo/index.php/s/MLJeYyjXGkhJzXx/download
2023-09-26 16:43:06-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN SECTOR 2006 – 2022",spreadsheet,97.32,https://nube.ine.gob.bo/index.php/s/xY0UJIXZkTfTUpM/download
2023-09-26 16:45:21-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN SECTOR 2019 – 2022",spreadsheet,97.42,https://nube.ine.gob.bo/index.php/s/ffzJLwQt7hJ4gNC/download
2023-09-26 17:20:40-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN DEPARTAMENTO 2019 – 2022",spreadsheet,96.93,https://nube.ine.gob.bo/index.php/s/fRglh9AbSqxFrMg/download
2023-09-26 17:28:38-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN DEPARTAMENTO 2006 – 2022",spreadsheet,98.05,https://nube.ine.gob.bo/index.php/s/VLrR4BdyuUNCGBS/download
2023-09-26 17:33:03-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN DEPARTAMENTO 2006 – 2022",spreadsheet,97.69,https://nube.ine.gob.bo/index.php/s/KO8t73LaMAFNAxL/download
2023-09-26 17:34:29-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN SECTOR 2006 – 2022",spreadsheet,98.60,https://nube.ine.gob.bo/index.php/s/b2kfmA96jmNhW2I/download
2023-09-26 18:03:17-04:00,"BOLIVIA – FAMILIAS AFECTADAS Y DAMNIFICADAS SEGÚN CATEGORÍA, 2006 2022",spreadsheet,105.15,https://nube.ine.gob.bo/index.php/s/1x8GEyheChboeQz/download
2023-09-26 18:10:01-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN SECTOR 2006 – 2022",spreadsheet,98.83,https://nube.ine.gob.bo/index.php/s/qTIBobuJAotIZUM/download
2023-09-29 18:54:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO JUNIO DE 2023,pdf,4264.62,https://nube.ine.gob.bo/index.php/s/UJfKjP1u4115D3w/download
2023-09-29 18:54:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO II TRIMESTRE 2023,pdf,3653.30,https://nube.ine.gob.bo/index.php/s/aB0S5vJkBP9FAiz/download
2023-10-02 19:10:36-04:00,EXPORTACIONES 2021,spreadsheet,3109.27,https://nube.ine.gob.bo/index.php/s/82Noqtb9OyGFuqg/download
2023-10-02 19:10:36-04:00,EXPORTACIONES RITEX 2021,spreadsheet,39.14,https://nube.ine.gob.bo/index.php/s/PUXRQ18rUAs1TG8/download
2023-10-02 19:10:38-04:00,IMPORTACIONES RITEX 2022p,spreadsheet,66.65,https://nube.ine.gob.bo/index.php/s/IaXq9QgjJIOgioV/download
2023-10-02 19:10:38-04:00,IMPORTACIONES RITEX 2021,spreadsheet,59.31,https://nube.ine.gob.bo/index.php/s/wQtYTKJ6bMjMhFw/download
2023-10-02 19:10:44-04:00,IMPORTACIONES_2021,spreadsheet,59500.57,https://nube.ine.gob.bo/index.php/s/RVX5d4lxxSIBjnL/download
2023-10-02 19:10:50-04:00,IMPORTACIONES 2022p,spreadsheet,61254.63,https://nube.ine.gob.bo/index.php/s/bKcZ9KDiPxlgD1U/download
2023-10-03 11:11:33-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.56,https://nube.ine.gob.bo/index.php/s/hHU8psn75hWR8fV/download
2023-10-03 11:11:49-04:00,"CHUQUISACA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,85.87,https://nube.ine.gob.bo/index.php/s/fjrtQnTVWO37WXD/download
2023-10-03 11:12:03-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.42,https://nube.ine.gob.bo/index.php/s/LB1fJabf7mxQMdJ/download
2023-10-03 11:12:16-04:00,"CHUQUISACA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.51,https://nube.ine.gob.bo/index.php/s/n2BL5kNrHB8vs6E/download
2023-10-03 11:12:30-04:00,"CHUQUISACA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.90,https://nube.ine.gob.bo/index.php/s/uNDVjo32lwynnmO/download
2023-10-03 11:12:44-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.13,https://nube.ine.gob.bo/index.php/s/h1Tg8ga2FDD0DqZ/download
2023-10-03 11:25:16-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,84.95,https://nube.ine.gob.bo/index.php/s/JGySvLfLxfxhIzb/download
2023-10-03 11:25:31-04:00,"LA PAZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,85.49,https://nube.ine.gob.bo/index.php/s/FdvExIEZ27HNZTn/download
2023-10-03 11:26:47-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.51,https://nube.ine.gob.bo/index.php/s/Vh2xuLSeb2HiFxX/download
2023-10-03 11:26:59-04:00,"LA PAZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.59,https://nube.ine.gob.bo/index.php/s/nyW23XSTgZPgPkw/download
